text,labels
California shaken by aftershocks while earthquake recovery ongoing http,7
"Kashmir Floods: Defence forces' heroics expose separatists, 'intellectuals': The defence and security forces h... http",7
"Mark Benevolent Fund - Vanuatu Donation of £25,000  Between Thursday 12th and Saturday 14th March 2015, the... http",4
"Photo: Airport in Los Cabos, Mexico, appears to be severely damaged by Hurricane Odile -  http",3
Typhoon Hagupit: More than half a million Philippines residents flee storm surge - The… http,2
"""This is huge"".. so says 1st grader at Denison Mont. Vanuatu relief bake sale News  http",7
"Rain brought by Ruby P H expected to aid in filling up some of Luzon's dams, which is still below their desired levels ht…",7
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",5
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",2
Atmosphere Gathering  is setting up under the circus tent! Come on into the shade :),8
PM arrives in Jammu to assess flood situation - Nam... http Jammu Kashmir Kashmirfloods Mailtod…,7
Please help and donate for Nepalquake Nepal Earthquake! Tips on what organisation to donate to: http,4
"Our reports show Nepal Earthquake destruction, including epicentre http &amp; http http",3
"Swore it said    Hurricane Odile causes ""extensive"" damage to homes, (cont) http",3
"oh well, Ruby P H , why i am hot?",8
Ruby P H is expected to make landfall tonight or Sunday morning over Eastern-Northern Samar area.,5
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",7
I love science fiction. - Pam Grier,8
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8
WOW Holidaymakers take shelter after Mexico is battered by Hurricane Odile http via,2
Jawbone Up data shows how many people woke up during Sunday’s Napa earthquake | The Verge... http,7
M6.7 ‘aftershock’ is very worrying. People should stay clear of  structures w/ even minimal damage Nepal Earthquake  http,3
Boy hurt in California quake: 'I should be dead' - Washington Post http,0
"Chile Earthquakes, Past 60 minutes:  6.4, 1 hr, 3 min ago 7.8, 1 hr, 1 min ago 5.6, 48 min. ago 5.8, 33 min. ago http",7
Is Pakistan located on active hot spots?  Earth Quake,8
"Deadly 8.2 Earthquake Strikes Off Chile Coast, Tsunami Warning Issued.",5
JUSTIN IM TRYING TO SLEEP STOP WAKING ME UP PLEASE,8
News Today News Many dead in Nepal and India floods: At least 160 people are reported to have been killed in ...  http,0
Looking for a way to do something for survivors of Nepal Quake? Join my friends  &amp; give lifesaving food.  xo http,4
Sending my best wishes to the wonderful people of Chile affected by the earthquake and wishing a safe return home for those m…,6
Be safe. ὤF Hagupit Ruby P H http,8
"BULACAN — Gov. Willy M. Sy-Alvarado suspends classes in all levels both private &amp; public schools tom, Dec 8 Walang Pasok via",7
"7.9 Nepal Earthquake Kills Over 100 Nepal,     http",0
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,7
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,1
Did Kashmir 'abandon' its flood-hit people? http,7
UN: 24 dead in Vanuatu after Cyclone Pam http via,0
"Word Trends: Ninnyhammer, Cyclone, Scion  http",8
"August 25, 2014--Northern California 6.0 quake linked to decades of overpumping groundwater? (Los Angeles Times/WIP) ...",7
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,5
"HT couldnt miss the temptation of using "" poll bound "" in describing help by RSS and Parivar orgns..!! http Kashmir Floods",4
It's heartbreaking seeing all these pictures and recognising every place Nepal Earthquake,6
What cyclone? Perthect Perth I Gers I Gers Perth http,7
North Americans who were mystified by facebook's WhatsApp buy should see it in action in Chile in earthquake aftermath. It's a …,7
Nepal Nepal Earthquake 10.000 vittime,7
Death toll uncertain as biggest quake in more than 80 years hits Nepal. http,0
"Deadly monsoon hits India, Nepal http -",7
Canine Disaster Search Teams enroute to Nepal - click for our latest update http  U S A R http,4
According to  modi is helping nepal because there were 500 gujrati trapped. This women is worst then week old rott…,1
"Typhoon Hagupit (#RubyPH) is slowing, but threatens to cause major flooding &amp; dangerous landslides. Get the latest: http",5
"Caritas Nepal: Situation 3 days after quake ""pretty bad"" as death toll rises http",0
The poonch river under serious flood at Azad Jammu &amp; Kashmir! Floods In Jammu Kashmir  http,7
We have updated our travel advice ref Typhoon Ruby P H / # Hagupit. Take care! http,5
Four Hongkongers missing after Nepal earthquake found safe and well - South China Morning Post (subscription) http,1
Corporate Sector extends support to flood-affected people of Jammu and Kashmir  http via,4
BANNER STORY: UN: More than 30 M at risk from Typhoon Ruby P H | http http,5
Floods Trap Thousands In Kashmir Region: Army and air force troops are working to rescue thousands of people s... http,1
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4
"Ruby P H now only a storm but heavy rains still expected in NCR, nearby provinces http http",5
Such a large event :( 4/01/2014 -- 8.2M Earthquake Strikes Chile -- Tsunami warnings were issued: http,5
Nepal Earthquake Nepal Army guiding IAF to locations for rescue/relief operations. A story in 4 Pic. http,4
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0
"In the Philippines,  is preparing for Typhoon Hagupit Ruby P H http via",7
ABC Appeals http Vanuatu Cyclone Pam Donate,4
» http Cyclone Pam Cyclone Pam Cyclone Pam: Pacific nations on alert as storm intensifies to categ… htt…,5
Strong quake in Pakistan kills more than 250 people http Beachlover. Talk  Pakistan Islamabad,0
"Vanuatu residents called ""resilient"" in Parliament. Christchurch residents will know what that means",7
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",8
Horrifying than a Scifi movie Nepal Earthquake   Pray for the victims . http,6
Rushing to Nepal to help may be a bad idea; stay put and donate money instead http http,4
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7
God is never too busy to answer our prayers. ὊF ὄD Ruby P H,6
Typhoon Hagupit continues its slow sweep across Philippines. http  Ruby P H http,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",7
"From Mashable: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane O... http",3
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7
Nepal Earthquake Indian Embassy in Nepal emergency contact numbers are 009779851107021 &amp; 009779851135141,7
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http,0
"""The cyclone that hit Vanuatu has been compared to a monster, made worse by  HT  http …",0
Selfie with the flood    http,8
"""We nevr punish ppl unless We've sent a messenger"". Quran. Promised Messiah writes. Ahmadiyya Islam http",8
"Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday they feared a... http",0
Uttarakhand Government Donates Rs 10 Crore for Flood-Hit Jammu &amp; Kashmir ... - NDTV http,4
Flood relief update : 22000 + personnel rescued from Jammu &amp; Srinagar regions. Army Rescue Kashmir Floods,1
How To Make Free Calls To And From Nepal: After the devastating earthqu... http Neo Black. Com,5
Pray For Chile my thoughts are with you !,6
"Brahmaputra floods inundate Kaziranga National Park : Northeast, News - India Today http via",3
PM  taking aerial view of the situation of flood affected areas in Jammu &amp; Kashmir http,7
What the Napa Earthquake Means for Wine Lovers http,7
Mexico begins to airlift thousands of stranded tourists after Hurricane Odile http,2
Damn I needa get up in 3 hours and I kant knoxk out :|,8
"Vanuatu: at the apex of  change, disaster risk reduction, and recovery D R R  http",7
Kashmir Floods: Rescue Efforts Intensify As Lakhs Still Wait For Help http,7
Assam gov extends financial assistance of Rs 5 cr for Kashmir floods: Assam Government has extended financial ... http,4
"Before we sleep, let's all send prayers to those who are affected by the typhoon Hagupit or locally known Ruby P H. folded hands http",6
Vanuatu cyclone: Pam 'wiped out' development http http,3
News Today News Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an ...  http,7
UNICEF rushes emergency supplies for cyclone-affected Tuvalu http,4
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7
reports from Vanuatu: Devastated nation faces uncertain future after Cyclone Pam http http,7
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8
P H O T O from Chile 8.2 mag  epicenter shows families lined up for 3 hours to access 1 gallon of clean water http,4
Just how many people were shaken awake by the Napa earthquake? http http,7
TRMM Sees Tropical Cyclone Nathan Circle Back http via  N A S A Cyclones  http,7
“@MotherJones: Earthquake warning systems exist. Why won’t California pay for one?”  Because California prefers to waste money buying votes.,7
"Pray for Nepal &amp; Save Mary Jane Veloso. Lord, Please guide them with youre strengh and spirit. Please be with them. In …",6
Lower Punjab on alert as raging river heads south: LAHORE/JHANG/MULTAN: As the peak of exceptionally high flood... http,5
'Worst in Pacific history': Cyclone Pam rips through Vanuatu: http http,7
[Press Release]Emergency Grant Aid to the Pacific Island Countries in response to the Cyclone Disaster http,2
"Ruby P H to make landfall in Laiya, Batangas; Heavy rain expected in NCR, nearby regions http http",5
Please be safe guys! Prayers for all the people and places being hit by Typhoon Ruby. ὤFὤFὤF  Ruby P H O B F Heart Strong Philippin…,6
bbc: VIDEO: Cyclone Pam leaves thousands homeless: Cyclone Pam leaves thousands homeless on Vanuatu... http,2
8h   Hurricane O D I L E checkout it’s destruction in Cabo San Lucas  Photocredit  http,7
UPDATE: Earthquake rocks northern California http,7
"Hurricane Odile damage in Cabo, morning after storm makes landfall -  SEND MORE OF MARINA Pls http",3
T T P stands for Terrorist Tactics against Pakistan,8
"NUEVA ECIJA |  Classes from preschool to high school are suspended today, Dec. 9, 2014 | via",7
"M6.7 - 81km NE of L'Esperance Rock, New Zealand  2013-09-30 14:55:54 JST  http   http",7
Nepal Earthquake Relief Mission welcomes donations http,4
Flood sweeps nine-year-old girl away in Delta state:    Confusion struck in Boji Boji metropolis in Delta Stat... http,1
"Prepping for soggy weather? We've got your Odile guide: Watches, warnings, closures, cancelations &amp; sandbag loc.  http",5
Sleep patterns of  UP wearers during the Napa earthquake http   http,7
"check out ""Former NFL Quarterback Seeks to Help Cabo Hurricane Victims"" - Please Send Support http",4
World: Vanuatu Faces Food Shortages After Cyclone Pam Devastates Crops http,4
South Pacific cyclone ‘kills dozens’ http,0
"Alaska Airlines halts flights from LA to Cabo San Lucas, Mexico through the end of October due to Hurricane Odile damage.",3
Our  friends need help. Donate 2 Employees Emergency Fund &amp; provide food and shelter Hurricane O D I L E http,4
India's stunning series defeat against England set off a flood of angry criticism from the cricket-mad nation&amp;press. http,8
Stay safe PHILIPPINES Hagupit Ruby P H |  &amp; SHARE these important hotlines and don't forget to charge your phones! h…,6
MP announces Rs 5cr assistance for flood-hit J&amp;K http,4
Costillitas a lo Kate Moss :3 (@ Tony Roma's w/ 2 others) http http,8
The good news out of Napa Valley: no boxed wine was damaged in the quake. The bad news: no boxed wine was damaged winking face,7
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2
"¦ http  738 ¦ Chile 8.2 earthquake: Tsunami spurs evacuation along coast, at least two ... ¦ SANTIAGO, Ch…",2
Our Caritas partners are responding to the deadly cyclone in Vanuatu http,4
San Francisco Bay Area assessing damage after large quake - CBS News http,3
"Vanuatu: Around 4,000 children vaccinated against measles. Latest update: http  T C Pam http",4
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5
Prayers for friends in Los Cabos. Most of our webcams down following Odile Looks like Casa Dorada cam still up http,6
"Brazil let's pray for families from Nepal! Following in CNN righ now 3,700 dead after earthquake.",0
"Tech Upgrades Helped PG&amp;E Respond Quickly After Napa, Calif., Earthquake  http",7
"70,000 children said to be out of school following Cyclone Pam http http",5
41m  International community has offered assistance4the people affected by  in Balochistan.but it must reach here,4
"Hurricane Odile Timeline: Unprecedented Cyclone Leaves Widespread Damage in Cabo San Lucas, Baja California  (The... http",3
"Floods hit India's Uttar Pradesh, Sugarcane crop under high risk | http | 3: http",3
I could be in my apartment in Canberra right now inhaling a  not waiting for a category five tropical cyclone to come. T C Pam,8
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8
"I assure people that the problem is not of J&amp;K alone, it's a national tragedy: PM Modi on Kashmir Floods. Highlights http",6
Insurance A look at earthquake’s impact on California region [link removed],8
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,7
3m children are in danger as a devastating earthquake has hit Nepal.  You can help provide clean water &amp; supplies.   http,4
Google Executive Killed In Everest Avalanche After Nepal Quake: An executive at Google was killed when a 7.8-m... http,0
Indian Surya Ray Social Media a Saviour in Flood-Hit Kashmir: With some areas of Indian... http Indian,7
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7
"Cyclone Pam: Flooding, destructive winds up to 240kmh bearing down on Vanuatu T C Pam http",7
"Rescue drill now just 100 meters away from trapped  in Chile, source says. http",1
(News) Risk management: U N E S C O to upgrade flood forecasting system http Pakistan,7
"Temblorhot springs M 4.7, 1km NE of Borazjan, Iran http Earthquake Sismo",7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,7
"N B C Typhoon Lashes Philippines, Sends 1 Million Fleeing: Philippines residents are preparin... http News en Anglais",2
outskirts of srinagar http,7
"Discuss how to help flood,police authorities,rape victims in UP&amp;Bihar.Do not discuss too much politics,crimesThink India first not TRP",6
Hurricane Odile caused some REALLY extensive damage.. here's a recap with lots of video - http http,3
“@AJELive:BREAKING:Magnitude 7.4 earthquake strikes northern Chile” there'll b big aftershocks since main one :( may the ppl of chile bsafe,7
Altaf Hussian appeal to M Q M's workers of K P K to donate blood for injured people http Save Peshawar Pa…,4
"“@Outlookindia: UP Floods Claim 41 Lives, Over 1,000 Villages Hit | http | Outlook Wires”",0
"For the breaking tweets on  warnings/info for Chile &amp; Peru, follow  (NOAA NWS Pacific Tsunami Warning …",5
Boyyyyyyy Pam was so doggone thick on Martin ὢ9ὤCὠD,8
Jim and Pam are relationship goals af,8
"Are quakes in Chile, California related? - The powerful 8.2-magnitude earthquake that struck northern Chile on... http",7
Latest Vanuatu development wiped out by 'monster' Cyclone Pam http Al Jazeera,7
"Immediately after vacation, the First Couple will spend a few nights in Wine Country California to inspect any possibl…",8
Mexico begins airlifting tourists from hurricane-stricken Baja; Odile still a ... http,2
First dance as husband and wife! Congratulations Marco and Pam!!   Jen Events... http,8
"Cyclone Pam: after Vanuatu, emergency aid from Italy to Tuvalu S I D S http http",4
Pam Tator this made my night and I love you oh so very much❤️,8
So we were just in the middle of a police chase and the whole time Ay'dien is screaming to my mom to keep up with the police men face with tears of joyface with tears of joyface with tears of joyface with tears of joy,8
I really would like it if you shut up for the rest of your life,8
"$100 million loss, many in hospital, homes burned &amp; damaged, but neocon  flips them off: http",3
So huge earthquake in Nepal probably killing over a thousand people and  is talking about Bruce Jenner. Problems With Am…,0
"Tropical Storm Ruby P H expected to landfall at Torrijos, Marinduque between 11am-12nn today |",5
Are you in Chile? Do you feel any impact from the Chile Earthquake? Let us know your stories!,7
N A S A Releases Images of Pakistan 'Mud Island' Formed By Earthquake - http http,7
"VOLUNTEERS NEEDED: meeting at Yellow House, Sanepa, at 5pm to coordinate the relief operations outside KTM Nepal Quake Relief",4
The people of Vanuatu need your help: Please give generously to our Cyclone Pam appeal: http http,4
Cyclone Wiped out half of a village 90% of people lost there house .....,3
Prayers up for my former Cyclone basketball teammate Rodney Hampton who is currently in a coma at Henry Ford... http,8
"Hey, I've just donated Rs. 10 for Kashmir Flood Relief through  # Hike4Kashmir..Rt",4
U S A Headlines Death Toll from India-Pakistan Floods Reaches 400 http,0
SPECIAL  Hurricane Odile Damage to boats in Baja from Latitude 38  http http,3
"Napal gets first supplies of aid: KATHMANDU – The first supplies of food aid began reaching remote, earthquake... http",4
The heart of our work is helping people in crisis  tells  http Nepal Qu…,4
Donate to the Nepal Earthquake Appeal http,4
I have latest photos of damaged area of World Heritage Site Nepal. Any media or organization want those?Plz contact  Nepalquake,3
See the moment a massive earthquake hits Kathmandu | AOL Features http,7
Our thoughts are w/ the people of the Philippines as they brace for Hagupit/# Ruby P H &amp; our team is on the ground to monitor t…,6
Cargo plane flies in over a village flooded by last Friday's Cyclone Pam on the outskirts of Port... http,7
Evacuation efforts in Valparaiso and Penco: http Chile Quake http,2
"Earthquake 2 - 14km SSE of Indios, Puerto Rico http",7
Pakistan Govt asks NDMA to assess damages caused by floods - The Express Tribune: The Express TribuneGovt ask... http,3
Classes and Work in Gov't. Offices Suspended on 12/08/14 Ruby P H Walang Pasok http via,7
"Water released by Nepal floods 7 UP districts, 3 lakh hit - The Times of India http",5
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1
JIM WAS ABOUT TO FUCKING TELL PAM AND HER FAT SLOB FIANCÉ COCK BLOCKED HIM HAHAHAHHAA,8
Prime Minister Narendra Modi has reached flood-hit Jammu and Kashmir to take stock of the situation and take... http,7
No one deserves to be in this situation . None .. Prayers for Kashmir flood victims .,6
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7
Keep Strong Chile Pray For Chile,6
Cena familiar :) (at  w/ 2 others) http,8
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3
750 Injured &amp; Sick Flood Affectees Treated in Medical Camp Multan via  Pakistan Floods,0
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,7
Australia Avoids Worst of Cyclone Nathan: A strong cyclone swept ashore in northeastern Australia Fr... http via,8
"Tropical Cyclone Olwyn to Hit Western Australia on Friday March 13, 2015 http",7
"Himachal tourism to bloom due to floods in Kashmir Business Standard He said most tourists from West Bengal,... http",1
Listage: Best Food Cinema Gems; Costly Napa Earthquake http,7
• http • Earthquake Earthquake California Earthquake San Francisco 428 • Northern California Stru… http,7
"Wow, coworker of mine got stuck in that Hurricane down in Cabo, said people who worked there left them all behind, looters everywhere",1
PAM 111 arrived at our Customer ὠE⌚️ὄD   Wrist Life New Logo  http,8
Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http,7
"Costco in Cabo severely damaged by Hurricane Odile, looters http",3
Video of the Tsunami alerts from an apartment building in Chile http Praying For Chile,5
VIDEO: Major fire as  hits California http,7
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6
Pray For Chile thinking of all the people effected and hope they are all ok.,6
"Hundreds dead as monsoon hits India, Nepal:        http Source: CNN",0
USGS is providing up-to-date information on 8.2 Earthquake &amp; Aftershocks Off Chile http,7
S.Korea is to send international rescue team to the Philippines to help recovering the nation damaged by Hagupit Stay Strong,4
Hurricane O D I L E Looking for my Nephew-his girlfriend They were at RIU Santa Fe Stephen Thacker - Kirsten Haines HELP http,1
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6
"Nepal $$$ UK..go to Oxfam, Christian Aid, Plan International UK and the British Red Cross Canada..Rose Canada US..Inte…",4
Chile's emergency office: Earthquake has caused landslides which are partially blocking some roads and highways. http,3
Indian media coverage of the military's role in providing relief to the victims of the Kashmir floods stirs debate - http,7
So excited to wake up at 6am.... unamused facewater pistol,8
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0
A Poetic tribute to  Nepal Quake by our Tumbhi Artists  Read:... http,6
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthqu... http (Fox),7
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,8
"We needn’t worry the huge Chile earthquake is related to recent Calif. temblors, geologists say: http via",7
"Comparing Imran khan with Zaid Hamid; i guess latter still makes way more sense than Imran khan, have to admit. Pakistan T T P P T I",8
Northern California Quake: No Way to Know When Next ... http via  U S A Headlines http,7
"Top News: Relief as Typhoon Hagupit spares Tacloban, passes north - CNN http",7
http Nepalearthquake * Nepal Earthquake: Teen Pulled From Rubble Alive Five Days After Disaster N… http,1
SLIDESHOW: Tacloban survives yet another typhoon http (Photo: Marlon Tano) Ruby P H http,7
my write-up about Kashmir floods http,7
Please be safe and guided everyone. Ruby P H,6
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6
Treadmill with  OK hand http,8
India and Google launch a Person Finder tool for Kashmir floods http via,1
MEA has set up a dedicated handle .@MEAcontrolroom. Pls share. Nepal Quake  http,7
Kashmirhelp Kashmir Floods Please tweet on these hastags for all the Kashmir Flood related issues. Pass it on and it will reach rght peopl,7
What to expect on Typhoon Ruby P H. http Hagupit,7
U S A &gt;&gt; http Emergency funds for flood damage http U S A &gt;&gt; http,0
diamond suit http 771 diamond suit Earthquake diamond suit Bay Area earthquake damages Napa County Airport http,3
"Thousands trapped in Kashmir Floods, with at least 150 killed http http",0
"Whilst flood victims are without food &amp; shelter &amp; even dying, nawaz sharif is posing for pictures! Pakistan Rejects Nawaz G…",7
Off to C I L A Conf14 today. Role of the adjuster in spotlight as we help people affected by Odile &amp; Kashmir Floods.  responding,4
Is Everyone Is Safe My Friends Who Are In Nepal Or Near Place? — feeling worried at Kalyanpur (West) http,6
As the poor in Nepal are devastated by a natural disaster people in our community are CHOOSING a to destroy their own homes. M…,8
"If you want to help Nepal earthquake victims,  is there (literally - their chief exec is in country!) http",4
Will you join Pakistan's Christians in a day of  for flood victims? Read more: http ^ws,6
Strong California Quake Shakes Famed Wine Country – ABC News http,7
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8
"4.6 earthquake, 14km E of Panaoti, Nepal. Apr 25 19:55 at epicenter (20m ago, depth 10km). http",7
C-130 aircraft leaves for Kathmandu to rescue 59 Pakistanis http,2
"Tsunami Info Stmt: M7.8 near the coast of northern Chile 1943PDT Apr 2: Tsunami NOT expected; US west coast,BC,and AK   N T W C",5
"India With Nepal More materials for rescue and relief efforts today: 2 Engineering Task Forces, 100 Personnel, 55 tonnes of dr…",4
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4
The staff at SoNapa sends our thoughts to our friends in the Napa Valley,6
He prayed for his life before it ended. Nepal Earthquake  Pray For Nepal http,6
"Wed O N Wine Chat looks at ""Climate/Viticulture/Pests/Challenges, plus  Napa earthquake"". Join the discussion at 10PM ET!",8
"No other earthquake more in Arica :S, God save us :S nervous Mode on",6
People in Cntrl/Northrn Philippines should be preparing NOW-Still lots of uncertainty on track/time Hagupit Ruby P H http,5
"Power just went out in Calbayog, Samar. Wind steady at around 20kph with gusts Ruby P H Hagupit",3
Prayers out to the ppl affected by that Chile earthquake folded hands,6
No California tsunami expected from 7.8 Chile quake aftershock - Los Angeles Times http,7
"Deaths Climb from India, Nepal Floods     India http",0
[Continuity Central] UN relief agencies ramp up support to cyclone-hit Vanuatu http,6
Leaving Arizona and concerned for the midweek...moisture from Odile could help fuel flash flooding! http,5
U P Floods River Rapti in Balrampur dist. of UP was flowing at 105.5 mts (0.88 mts above danger mark) at 6 AM today with fall…,7
[New Y. Times. EUA] Death Toll From Typhoon Hagupit Rises in Philippines: The number killed by th... http vía J.A.M.V,0
Our thoughts and prayers are with those in the Philippines right now. Stay safe. Hagupit,6
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8
[World News] | http | 400 000 still marooned in Kashmir floods http |Via News24,1
Chile is having some massive earthquakes. just how we all prayed for  we should all pray for Chile folded hands,6
9/30@3:55am--  prediction Ref.9/28@10:20am Tweet. EMSC saying 5.8 in the Northern Mid-Atlantic Ridge about 39 mins ago.,7
6.0 Napa earthquake as felt in San Francisco (turn up the volume) http,7
Military shuld drop inflatable boat instead of floor to idps. So they can independently mve 2 highr plces.  flood,7
"World Bank Extends Support to Nepal: Extending support to earthquake-hit Nepal, World Bank President Jim Yong Kim has said the global...",4
.@TBIJ has launched a news website to track drone deaths in Pakistan  http  Anti War,7
Text GIVE NEPAL to 80088 to donate $10 to the Nepal Earthquake Relief Fund. Take a screenshot and tag… http,4
Be prepared and take precautionary measures in preparation for Typhoon Ruby P H. Keep safe! http,5
"Team Love Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dama... http Te Molesta El Humo",0
flood in jammu &amp; kashmir : http,6
"Magnitude-7.9 quake hits Nepal, causing big damage, injuries  Get $$ http",3
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",7
"""Trending India:08:10 AM IST"" 6. Nepal Earthquake 7. Was Wrong 8. Abu Bakr al-Baghdadi 9. Anurag Thakur 10. Everest",8
CRIMES of Nawaz Sharif 18. Electricity rates all times high 19. 8th time Floods in Punjab bt stil 0% Governance,7
QUE DIA RUMBO A LA 29+1        http,8
Cyclone Nathan hits Northern Territory as gale-force winds lash Arnhem Land coast http,7
LIVE VIDEO of 7.8 Chile Earthquake Pray For Chile &gt;http://t.co/RYBNMdGX4c,6
"Plz Help: 'We all r trouble at kirtipur.No place to live, ground is full fo water' Any help? Bikash Lamichhane 97798490950…",4
"Quake: M 0.9 - 6km WNW of The Geysers, California",7
Questions and Answers About California Earthquake: http,7
It will be unethical to be happy on social media during the days when our fellow Filipinos are experiencing calamity Rub…,6
My thoughts and prayers are with people in Chile. Stay safe! Chile,6
Sing For Nepal charity concert PRAY for NEPAL http  via,4
"Power and water finally restored in Carnarvon, 3 days after Tropical Cyclone Olwyn ripped through town http",7
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News - http",2
"VIDEO: Inside an apartment during major m7.8 earthquake aftershock in Iquique, Chile http",7
From PAGASA's http Track forecast for typhoon Ruby P H. http,5
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1
"Over 160 killed, thousands homeless as floods ravage Kashmir http Kashmir",0
It's shaking again &amp; again. Save us Mother Nature. Pray For N E P A L Earth Quake  Earthquake2015 E N D seems near Scream N Shout 6.5 Rectare !,6
Martin Be Comin At Pam Shit So Harddd ὠ2,8
"Minor tsunami hits Japan after Chile quake - April 03, 2014 6:09 PM[TOKYO] Small tsunami waves hi... http",7
"Strong  in the Napa region. M6.0 - 6km NW of American Canyon, California http http",7
"Same bureaucracy,relief tms, bt diffrnt ldrshp.Ths is nt a cmparisn bt evaluation f disastr mngemnt Nepal Earthquake http",7
Im Ready for Hagupit Ruby P H,8
Moonlight over Hagupit:  takes more pics directly above Ruby P H's eye http http,7
"In case you missed it, TS Hagupit has intensified into a typhoon, accdg to the US JTWC: http http",5
Great video/words/pics by  and Lawrence Smith. T C Pam Vanuatu http,8
List of Mapuche Political Prisoners has been updated http Mapuche Indigenous Chile http,8
"Pacific Tsunami Warning Center cancels warnings for Chile, Peru after 7.8-magnitude earthquake off Chile.",5
"Nepal folks, I'm looking for a stringer to work with our correspondent. Phones not working, please email me at anup.kaphle(…",7
"[Special Event for BamBam's Birthday 2015/5/2] Dear,Kunpimook Bhuwakul has Donated for Nepal Earthquake with  ht…",4
.@VeganAri     in honor of sam: 1) pam anderson 2) broadway 3) poker! ὠ4 ὠ4 ὠ4,8
We did have Pam Ayres on recently (we're the gift that keeps on giving) http,8
Follow Me F F  Indian carriers cap fares to and from Nepal: In a bid to pull out as man... http Follow Back Follow,2
"Prayers for the people of Napa, California!",6
4/25/2015 -- 7.8 magnitude earthquake in Nepal (India / China) -- Earthquake unrest obvious http,7
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3
