text,labels
Tsunami warning remains for Chilean territories Northern Antofagasta city,5
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4
Pakistan floods: Second breach created at Athara Hazari embankment http,3
India: Summary – flooding in Assam and Uttar Pradesh  http,7
Category 4 cyclone knows as 'Cyclone Pam' hits New Zealand's upper region. Not as bad as Pam island where 44... http,5
"Death toll hits 200 in India, Nepal floods http",0
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7
▼2Apr AFP｜Chileans return homes after huge quake kills 6 http    Chile Chili Cile,0
"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund: Floods, Landslides Kill 240 i... http",0
Pakistan sends relief goods for quake victims in Nepal http,4
Indian army troops battle flood waters to rescue stranded people in Kashmir     # http,4
"PAM &amp; MELA, i hope you get it bc that took 0 minutes to come up ὠ2ὄB",8
"Nepal, India floods leave nearly 200 dead, scores missing World News http",0
Rushed 2 lakh litters of water bottles for flood affected people of Jammu &amp; Kashmir as advised by the Prime Minister,4
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7
20 images reveal Nepal's heartbreaking earthquake devastation: http,7
"Cyclone Pam displaces 3,300, kills 24 in Vanuatu: United Nations   http",0
Nearly a billion dollars of wine lost to California Earth Quake http http,3
Napa Valley 2014 earthquake – Damage to vineyards   http,3
"C/O WORLD NEWS BLOG Nepal quake kills, traps climbers on Mount Everest http",0
PHOTOS: Devastation in Vanuatu from Cyclone Pam http,3
An earthquake in Chile shortened the length of an earth day by 1.26 microseconds National Geographic Kids,7
"Hurricane Odile causes massive damage in Cabo San Lucas, Mexico. This is the airport. http",3
The Chile quake struck at 20:46 local time. RIP those who died. Regions hit by a magnitude 8.2 earthquake to be disaster areas.,6
"Pray For Chile Another tsunami in the offing? This is just a space of three years after the one in Japan,goodness where ar…",6
Nepal Declares 3 Days of Mourning for Quake Victims http,7
Residents huddle on rooftops in Kashmir flood disaster http,2
"Kashmir Floods: Death Toll Climbs to 420, Thousands Trapped on Roofs     # http",0
"India: Odisha flood toll rises to 45, water level goes down http",0
Typhoon Hagupit kills 21 on Samar island-Philippine - Daily Times,0
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6
"Earthquake tragedy: BLF chief says international, private help welcome http via  Balochistan Earthquake Pakistan",4
"World India Brahmaputra_ River Communist_ Party_of_ Nepal_ Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http",0
Kashmir’s Worst Floods Take 100 Lives http,0
Can't imagine suffering a 8.2  then being told a  is coming. Stay as safe as possible Chile,6
Chile earthquake: Second tsunami warning after massive aftershock shakes country's north coast http,5
Punjab government releases Rs 100 million for each flood hit district http http,4
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,6
UK aid donations to Nepal reach £15m http,4
"New Island Off Pakistan's Coast May Be Mud Volcano, Scientists Say (PHOTOS) http",7
"Bihar Floods River Bagmati at Benibad in Muzaffarpur dist., Bihar was flowing at 49.53 mts (0.85 mts above danger mark) at 6…",7
Person Finder site to assist Nepal Earthquake If you are looking for someone or have information about http,5
Vanuatu ranks 2nd globally for deaths per head of population due to disasters Cyclone Pam  http http,0
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0
DEUTSCHE WELLE: Dozens killed as monsoon floods ravage India and Nepal http,0
[UPDATED] Support the  Humanitarian Response in Nepal http,4
The 10am City of Napa earthquake recovery status report is now posted at http,7
Nepal and India floods leave many dead http,0
USGS: 6.0 earthquake shakes California's Bay Area http,7
California early warning system gave only 10-second alert before big Napa quake http,5
"Nepal, India floods leave nearly 200 dead, scores missing http via Yahoo!",0
Can somebody suggest me a group or charity who can help us; we are trying to help as much as we can from abroad! Nepal Quake …,4
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2
Ruby P H: Class suspensions for December 8 http,8
Nepal Earthquake Your help can make a difference! Assist  &amp;  w/  http http,7
RED rainfall advisory still up over E. Visayas due to Ruby P H. On what these advisories mean: http ht…,5
Jai Ho -Jaihind PM  A friend in need -is a friend indeed ! Nepal  http,8
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0
PHOTOS: Isolated islands thrashed by Cyclone Pam pose challenge to relief efforts http http,3
Pray for Nepal ὤF,6
No lessons learnt in flood-hit Pakistan Good Governance http,7
Earth Observing E O Pakistan Satellite Imagery Shows Pakistan Island That Emergd Aftr Huge Earthquake http,7
"Local bishop describes 'a very, very frightening scene' in Nepal http",6
"Again, Aftershock! Was it aftershock or really an earthquale? Nepal Quake",7
Typhoon Hagupit triggers massive evacuation in Philippines http,2
£5 can provide a family with clean water for a month. Text DEC to 70000 to donate £5 Nepal Quake http,4
Still there is panic Earthquake2072  Nepalquake,7
"Residents evacuating coastal areas of Antofagasta, Chile due to  warning. MT  http",2
Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands h... http,7
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4
Muddy flood engulfs all but top of Kashmiri temple http http,3
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2
We have enough food for 375k people for three days after Typhoon Hagupit Ruby P H,4
India http Flooding in Assam and Uttar Pradesh. Monitor media and follow advice of the local authorities.,5
Imma give you what you want when you acting up,8
Pakistan: Flood death toll crosses 300 http,0
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7
"""Original footage 7.9 Magnitude earthquake in Nepal 2015"" http Nepal Earthquake  http",7
Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu Nepal Quake http http,4
plz  Pray For Chile we're so scared:(,6
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7
Asia shares up after Wall Street recovers from Ukraine-driven slide http,8
"India: Odisha floods kill 46, hit 3.5 million  - http",0
"The World Needs More Hundreds dead as monsoon hits India, Nepal:        http News",0
Just one BBC News FB post on Nepal Quake from last weekend - NB The page has 450k fans in Nepal and 2million in India http,7
Quake in California’s Wine Country Injures Dozens – ABC News http,0
Cabo   The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,7
"Power just went out in Calbayog, Samar. Wind steady at around 20kph with gusts Ruby P H Hagupit",3
Few more photos of damage left by hurricane Odile in Cabo San Lucas. http,3
Experts had warned for decades that Nepal was vulnerable to a killer quake http,7
Balochistan  Four  receive  aid at CHK http,4
Vanuatu devastated by Cyclone Pam http,7
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0
Uof T extends its condolences to those in Nepal. Services are available to students and staff affected: http,6
“@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http http,3
Even the biggest monutain on earth got angry! Nepal Quake,7
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4
"With seven more deaths, the toll in the devastating floods in Jammu and Kashmir have reached to 116. A boat... http",0
Just occurred to me last night how much force tsunami must have to reach us from Chile in 24 hours.,7
CNN obtains powerful images of baby rescued at least 22 hours after Nepal Earthquake hit: http http,1
Vanuatu cyclone leaves many homeless http,3
Vocabulary you might find in a story about the earthquake in Nepal   http,7
"Cyclone Pam: Flooding, destructive winds up to 240kmh bearing down on Vanuatu T C Pam http",7
Sending ALL the love to those affected by the 7.9 earthquake that hit Nepal http  Nepal Quake,6
Google offers cheaper calls to Nepal following the earthquake. Microsoft offers FREE calls and a range of donations and su…,4
"Warnings of cyberflash floods, cybermudslides as Tropical Storm Odile cyberbatters Mexico",5
Chile quake tsunami may reach Japan Thursday http,7
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0
Stellar mechanism to donate to those most affected by Nepal  http via  http,4
Help me make a difference for the people of Nepal    http,4
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7
The Latest on Nepal Quake Foreign Tourists out in the Cold  http G M T,1
"Nepal Quake | LIVE: At least 58 killed, 237 injured in earthquake in India http",0
".@KenRoth is ignoring the real situation in Gaza. And also, why undermine Israel’s humanitarian efforts in Nepal ? h…",4
List of doctors and hospitals in Nepal Please Share ! Nepal Earthquake http,5
The 10 most expensive U.S. earthquakes - Damage from the earthquake that jolted northern California Sunday morning... http,7
"Rescue operations in Iran, Yemen or Nepal, MEA has always made us proud by their mindblowing work.Jai ho. M E Aat Work h…",4
cyclone and hurricane are the same thing,7
Mammoth relief operation on by India on second day in quake-hit Nepal Earthquake   Proudonindianarmy  http,4
¦ http 660 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,7
Is Pakistan located on active hot spots?  Earth Quake,8
Devastating aftermath of Nepal Earthquake laid bare in before and after sliders http http,7
Take care everyone... Good Bam... Praying for some good news tomorrow hopefully... Pray For South Korea Pray For Indonesia Pray For Chile,6
Jammu and Kashmir floods in 50 pictures: A look at the extent of horrific flooding in the state - Hindustan Times http,7
Vetted Charities to help Nepal Earthquake victims   http,4
India: Odisha floods 2014 Situation report 3 http India,7
Flood emergency imposed in Nasirabad http Pakistan http,5
Hurricane Odile causing serious damage to the Baja Peninsula. Some of the latest warnings for the area. http,3
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,7
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7
Nepal is a very poor country facing its worst  in decades. They desperately need your help now.  http,4
Nepal earthquake: Relief efforts push near remote epicentre http,4
California hit by biggest earthquake in 25 years http,7
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5
"MT  Odile will help drought a little, but drought buster will need heavy snow over mountains this winter to recharge reservoirs.",7
Chile Earthquake: Do Bigger Tremors Loom? http,7
: Nepal by 77em http,7
Up to 300 people sharing single toilet in some rescue centres after Vanuatu cyclone disaster - aid worker http,4
Where is Nepal's Prime Minister???? Anybody knows?,7
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4
State of emergency likely to be declared on Vanuatu capital Port Vila - http,5
Vanuatu CD Tom Skirrow “Comms are down across much of the country...extent of the devastation unlikely to be known for sev…,7
Chile Earthquake Time lapse image of 8.2 magnitude  released by   http,7
Pray for all the people who have been affected by the massive Nepal Earthquake Support Nepal - http http,6
"Pakistan, India Flood Death Toll Passes 200 - Tolerance http - Pakistan",0
Prayers out to my cousin Amber because her and her boyfriend are stuck in Cabo during this horrible hurricane.  ὤFὤFὤF,6
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,7
10 satellite phones sent to Nepal for communications Op Maitri Nepal Earthquake,7
Pictures explaining flood situation in Wazirabad. Pakistan Floods Pakistan http,7
"Temblorhot springs M 3.0, 172km E of Chitina, Alaska http Earthquake Sismo",7
: Nepal Earthquake: Lessons learnt from responding to earthquakes http,7
"Tropical cyclone Pam, one of the strongest tropical cyclones in recorded history has caused devastation in Vanuatu, now  headed for for NZ",7
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7
Earthquake Update: Govt Mobilised 10 NDRF Teams For Nepal,4
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4
Cyclone Pam Our thoughts and prayers are with the people of Vanuatu during this difficult time,6
Observed tsunami heights reached nearly 7 feet in the Chilean port city of Iquique in the wake of Chile Earthquake: http,7
Projected path of Typhoon Hagupit tonight Philippines http,7
Our Emergency Readiness Wheel provides vital info on what to do in case of an  severe weather and more.  http,7
"Massive earthquake in Chile may not be the ""big one"" predicted for the region: http",5
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2
Post-flood precautions. Extremely important instructions for survivors. Kashmir Floods http,5
Kashmir Floods   How much money people of Kashmir donated for Uttarakhand floods last year?  Tell me,4
California plans to build quake early-warning system after Napa Valley shaken http,7
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0
Latest Hagupit  update from Philippine national weather agency: http Ruby Phl http via,7
news: Cyclone Nathan could threaten Queensland coast again http http,7
"You guys, u know you have $10 in your bank account. This is the best way to spend it. Text GIVE NEPAL to 80088.  http",4
Nepal quake stresses importance of research for early prediction. Earthquake resistant bldg design in municipal laws i…,7
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4
Pakistan gov't releases close-up photos of island created by deadly quake. http http,7
after destruction in Punjab now flood will be transferred to Sindh for more destruction.,3
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3
Damage From California Quake Could Top $1 Billion http,3
There's a 99% chance a strong earthquake will happen in California before 2038: http,5
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4
Death roll croses 2000 in nepal now,0
Government says at least 29 Canadians in Vanuatu during Cyclone Pam  http http,1
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4
"Earthquake in Balochistan, for details watch Pakistan At9 now on Capital T V.",7
"If you wish to donate for Nepal Earthquake,you can do so through Prime Minister’s Relief Fund or through http",4
"News: Death Toll From Pakistan, India Floods Rises Above 300 - Voice of America http",0
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4
"Chile Earth Quake Cluster 7.4m earlier, 6.4m just now.",7
Bookmark this page for list of class suspensions for December 8 http Ruby P H http,8
For everyone in Nepal.  http,7
N E W S Wind Damage in Southeastern Arizona from Odile http Property Claims Insurance,7
"Weed Hundreds dead as monsoon hits India, Nepal http",0
My prayers. They're going to be answered   Is this bad? Hurricane Odile http,6
“@Pammie_97: So apparently there was a hurricane in Australia that was named Pam ... ὢDὄF” pam's a bich,6
Historic Dharahara Tower built in 1832 collapses in Kathmandu after quake http,3
"500,000 evacuated as Hagupit roars to Philippines http",2
UN says 24 dead and 3300 displaced in Vanuatu cyclone - Kansas City Star,0
"Watch aerial footage from the Gorkha district, the epicenter of the Nepal earthquake: http",7
All this flooding reminds me of monsoon season in india face with tears of joy,6
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7
I don't know whether I love Michael and Holly's love story or Jim and Pam's love story more,8
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6
"What a relief, no tsunami in Peru, chile or Ecuador",7
"Strong California quake causes injuries, damage  http",0
Nepal earthquake: Nine New Zealanders still unaccounted for http via,1
Odisha flood Govt help a little late in coming http,4
Human and history disaster. Nothing more powerful than nature. - Nepal landmarks flattened by the quake http,3
Emergency In Nepal Your Help needed  Nepal Quake Relief  http   http,4
Nepal Quake: We will assess the devastating impact on Nepal’s cultural heritage World Heritage http http,3
Nepal  Horrific scenes in Pokhara http Nepal Quake Nepal Quake Relief Nepal Earthquake Quake …,7
Txs to  partners in Nepal India 4 fresh support 2 displaced after  floods/landslides  http,2
keep safe everyone. Ruby P H,6
Finally read what Indian Express published.. LOLOL. Modi even knows caste breakup of every village in Nepal? Hahaha oh …,8
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7
[[☺♥#JoseManuel☺♥]] N. California Earthquake Damage Could Reach $1B: Northern Cali... http [[☺♥#JoseManuel☺♥]],7
Death toll rises to 24 after ‘monster’ cyclone Pam batters Vanuatu: http http,0
"“@CALUMLIVOGUE: If there were an award for the most typhoon visiting a country, Philippines would have hundreds of awards by now” true",8
"Ruby P H has max. winds of 60 kph, is expected to make fifth landfall over Lubang bet. 5-6 am: http http",7
Where are all the NGO's and NRN'swhen people are in need Nepal Nepal Earthquake,4
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7
➟ Cyclone Pam: dozens feared dead in Vanuatu outer islands Cyclone Pam 436 http http,0
Pam Palmater makes $200K/yr while she shoots her mouth off as an AFN Puppet in hopes of getting elected National Chief. Sacrificed nothing!,8
News Today News Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an ...  http,7
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7
Residents and tourists sent to shelters as Hurricane Odile makes landfall on the southern Baja California peninsula: http,2
Pray For Nepal ὤF Our prayers go to the people affected by a 7.9 earthquake in Nepal. Donate: http or http,6
UPDATE: Chile has lifted tsunami alerts after 8.2-magnitude  confirms  http h…,5
"Vanuatu agrees! ""Too many political leaders are ignoring a growing environmental crisis.""  http",7
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4
Nearly half of Tuvalu now displaced by Pam http,2
US Pastor Tony Miano suggestS Nepalis should not rebuild their 'pagan shrines' http BRIGHT EXAMPLE OF P…,6
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,6
I'm watching Chile rattled by 8.2 offshore earthquake http on http,7
Happy birthday to our response volunteers Nicola Hinds &amp;  who are in Nepal helping after the  http,6
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3
¦ http 371 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of em…,7
Prayers for Baja California-terrible to read about all the devastation there bc if the hurricane   ... http,6
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8
Nepal Quake Our  website is in Nepali too. Register if a relative is missing. Please retweet http …,1
My prayers go out to those effected by Chile Earthquake.,6
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7
Buy an AllSwell Notebook - help someone in need 40% of each sale will support  Hurricane Odile relief http,4
"Do your bit for the victims of the devastating earthquake in Nepal, donate via Human Appeal who're on the scene now: ht…",4
A number of pets that escaped in the wake of Sunday's Napa earthquake are still missing: http,1
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",7
"“@ABSCBNNews: PNP, AFP response teams remove debris along a street in Tacloban City Ruby P H I via  http",7
"If you can't make it into an  shop, you can donate £5 to Nepal Earthquake appeal by texting EMERGENCY to 70066.",4
4/25/2015 -- 7.8 magnitude earthquake in Nepal (India / China) -- Earthquake unrest obvious http,7
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7
• http • earthquake 193   • Even buildings with seismic retrofits damaged in Napa earth… http,3
CHPSRE:  UNrightswire: UN experts urge Vanuatu to adopt a human rights framework as the basis for recovery afte… http,4
Prayers for all the dead and missing in Nepal!  Please also keep the family of Yann Traboulsi in your prayers. http,6
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5
"Good news! Supplies delivered to Kyanjin Gompa, and many choppers have rescued people.  Langtang Nepal Quake",4
Our Caritas partners are responding to the deadly cyclone in Vanuatu http,4
Stay safe everyone. ὤFὤFὤF Ruby Ph,5
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7
team now in Kathmandu preparing to meet Nepali government for what will be a major recovery operation - http,4
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,7
Prayers go out to the hurricane in cabo. Honestly the best people and place on earth❤️,6
Press Release: Red Cross calls for greater urgency in relief efforts for Nepal Quake survivors  http,4
"Besides Govt and Army efforts in Kashmir, people from rest of India should show solidarity &amp; contribute to a flood relief fund.",4
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3
Donate to Nepal via Oxfam: http,4
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7
Put  leadership at the forefront of Cyclone Pam  response: http,7
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0
Earthquake Strikes Northern California - ABC News http,7
Pakistan earthquake death toll rises to 350 http Pakistan,0
The destruction of cyclone Pam - in pictures http http,3
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7
Category 5 Cyclone Pam Pummels Vanuatu http,7
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2
"8.2 Magnitude Earthquake Rocks Chile, Threatens Tsunami  Carlos Mendieta_ Here",5
Uttarakhand grants Rs 10 crore for flood affected Jammu and Kashmir: Uttarakhand Chief Min... http F O L L O W B A C K,4
"Hundreds dead as monsoon hits India, Nepal:         http",0
(News) 2010 Flood report: Culprits promoted rather than punished http Pakistan http,7
Coming up on ABC7 News: There are new concerns for students after the Napa earthquake. Watch online: http,7
"Reporting from Kathmandu, the clock says it all.....earthquake struck at 11.58 am local time  http",7
New post: 8.2 Quake and Moderate Tsunami Hits Chile http,7
Today is TC Pam Appeal Day. You can share your support Vanuatu by going to http http,6
Imran Khan to visit flood affected areas of Jhang and Chiniot Punjab Floods Pakistan,7
"180 dead as floods wash away homes in Nepal, India: http",0
Alert in Multan as Pakistan flood river peaks - BBC News http Flood,5
"Vanuatu: Vanuatu: Cyclone PAM - Hygiene Kits - Needs, Delivered, For Delivery and Gaps - Malampa (as of 25 Mar 201… http",4
Any African country helping Nepal? Apart from South Africa.,4
"Ruby P H will make landfall at around 8 to 10 O' clock this evening at Dolores, Eastern Samar.   R C143",5
15 Reasons Why Pam Grier Was The First Woman You Fell In Love With http,8
Pray For Chile Pls,6
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,8
"The geophysics of the Chile quake, moment by moment--lots of technical info, but fascinating. http HT …",7
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
India's Under-14 Girls Football Team Stuck in Nepal Due to Earthquake: Eighteen members of India's Under-14 gi... http,1
Hurricane Odile heavily damaged parts of the Baja Peninsula. Big flood threat for SW U.S. http http,3
This Chart Explains Why Copper Prices Jumped After The Earthquake Off Of Chile - A massive 8.0 earthquake just... http,7
M8.2 Chile  nucleated at edge of highly locked (stuck) part of subduction megathrust fault  http,7
"follow me princess please i love you , i love you music x",8
Damage from Napa Quake in downtown Napa Vintners Collective http,3
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",8
A huge thank you to UNICEF Goodwill Ambassador Yuna Kim  for donating $100k to our Nepal Earthquake appeal! http,4
"An Dy_x9 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http An Dy_x9",0
"Residents of Borongan, Eastern Samar evacuate to the Provincial Capitol ahead of Hagupit Ruby Ph landfall http",2
"Earthquake M 2.5, Northern California: August 26, 2014 17:56:51 GMT",7
love kids? Mexico? Want 2 help some kids living in an orphanage that got clobbered by Odile  http,4
"Instead of changing our flag, the govt can use the money to help rebuild Vanuatu. Cyclone Pam",4
Dozens    Cyclone Pam  Vanuatu Vanuatu Vanuatu http |F,0
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8
Floods in Jammu and Kashmir Affect Hundreds of Thousands; Create Massive Trouble for the Masses http,2
I remember when these Majors tried to sue KAAZA. Their HQ was on Vanuatu. Most of the courts &amp; laws what like wtf? Today good…,8
Nice avo salad tonight looked like a cyclone! :P http,7
Bodies collected floating in occupied Kashmir's worst flood http http,0
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,7
"Odile: Unprecedented Tropical Cyclone Slams Cabo San Lucas, Mexico - prayers out!  http …",7
Latest : Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 2... http Indian News,0
Striking  blog of India's monsoon flooding http,7
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  have bee...  http,0
INFOGRAPHIC:  list as of 10 p.m.: http | via  Ruby P H,7
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0
VIDEO: California shaken by earthquake http,7
Southwest Air Tran Alaska Airlines have rescue flights for mid-afternoon today (Sept 17) at   Riu Santa Fe,7
"MUNTINLUPA | Mayor Fresnedi still declares no classes tom. (Dec 9, 2014) in ALL levels (Public &amp; Private) due to Typhoon…",7
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4
Check this out! California Earthquake: Is the Big One Close? http,7
"Pakistan earthquake update: over 80% of mud houses in Awaran District, Balochistan reportedly damaged - http",3
"Nepal earthquake moves Kathmandu 10 feet south but Everest height unchanged, say experts http http",7
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http  Ukraine Says... http",0
Vanuatu Daily Post reports it was total Western NGO/Media fabrication that their people drank seawater after,4
i want to have a relationship like Pam and Jim from the office,8
At Least 160 People Died At Floods In India And Nepal.: At least 160 people are reported to have been killed i... http,0
Members of M Q M Co-ordination committee will also visit the Flood affected ares in Punjab K K F Pakistan,7
Baby born in area hospital seconds before quake hit California: http http,8
UPDATE: Hurricane Odile Leaves a Trail of Destruction in Cabo San Lucas http http,3
UPDATE: A sixth person has died following the earthquake off of Chile's coast http,0
flood furry in north india - Bubblews http via,7
"Headlines News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ro...  http",0
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3
stop hating on my mans ὡ2ὡ2ὡ2ὡ2 you swear you're Pam,8
This is Kat's group on 4/23 en route to Lama Hotel in the Langtang region. Anyone seen this group? Nepal Earthquake h…,1
China Rushes Aid to Nepal; Taiwan Is Turned Away http,7
Democratic Allocation of Funds (1)  -- Rs 100 million for 1.8 million flood-affected in Punjab.  -- Rs 770 million for PM ho…,4
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6
"The Indian helicopters are a resource, but they are not being used. Where is the bottleneck, Ministers of Govt of Nepal…",4
England GBR Newcastle upon Tyne http BREAKING NEWS 965 California earthquake California earthquake: Most po…,7
Let's pray for the Philippines ὤF Ruby P H,6
13 districts of Bihar affected by flood  http India  http,7
USGS is providing up-to-date information on 8.2 Earthquake &amp; Aftershocks Off Chile http,7
Globe offers Libreng Tawag from 8 countries to the Philippines  Ruby P H http http,4
There is nothing bigger than our prayers ὇CὤF Ruby P H,6
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,7
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,8
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8
Emergency Gideon Bibles Rushed to Nepal http,6
Rushing to Nepal to help may be a bad idea; stay put and donate money instead http http,4
