text,labels
An Indian in Nepal says Ramdev disappeared in the night without informing. That is his style. Ok. Did he escape in Salwar?,1
Earthquake: Latest image of Indian aircraft leaving for Nepal from Hindon base. Nepal Quake Relief http,7
Don't just pray for Nepal .... Help!! Nepal Earthquake Fund - http,4
"Dharahara tower is busy destination for families on weekends. Today, it collapsed trapping many. Rescue ops ongoing. http",1
.@SherpaEurope launches appeal to help support Nepal Earthquake Help Sherpas Help Nepal and donate here http …,4
"Mainstream news r covering mostly Kathmandu, badly needed updates from rural villages Nepal Earthquake",7
&amp;Nepal Tara Green Foundation doing brilliant job funding&amp;bringing supplies to Thame http,4
.@Pontifex leads crowd at St. Peter's in praying Hail Mary for victims of earthquake in Nepal.,6
Different school of thoughts Thank You P M India With Nepal http,6
"Nepal unable to channel aid; toll could touch 7,000 - With just two more persons rescued alive from under quake de... http",0
Israel evacuates surrogate-born babies and Israeli parents from Nepal See More:http://t.co/ltjN9QqZaJ    http,2
NEPAL U/D: Foreign Ministry reports Number of Israelis who have yet to make contact following massive earthquake is dow…,7
"6.7 earthquake, epicenter in Nepal. Tremors felt across northern India.",7
Earthquake in Nepal. Golden Temple to send 1 lac and Delhi Gurdwaras to send 25 k meals daily. I'm proud to be Sikh.,4
Indiawith Nepal Kudos to Indian PM..  Super proud of him.. http,7
The Nepal earthquake is such a catastrophic event because it's a 3rd world country with low economic capabilities and life …,7
Death toll from the Nepal earthquake continues to rise; massive relief efforts are under way. Please  Donate now http,0
Nepal army rescued a 4-month old baby from the rubble in Bhaktapur after the earthquake. (via Radio Express 88.4 FM) http,1
"In The News: PH condoles with Nepal; gov’t, PRC to send aid: MANILA, Philippines–The Phili... http Manila Philippines",4
Hope and prayers for Earthquake http,6
"Another ""Nepal earthquake"" video uploaded online also included footage from a building collapse in Egypt http",3
"PM Modi &amp; HM Rajnath Singh called us, expressed their concern, they have offered us all aid possible: D Upadhyay, Nepal Ambas…",4
"World Bank Extends Support to Nepal: Extending support to earthquake-hit Nepal, World Bank President Jim Yong Kim has said the global...",4
6.7 magnitude aftershock registered in the Kathmandu Region of Nepal. Largest aftershock recorded since Saturday's earthquake,7
The UK's Nepal Earthquake  raises £19m http,4
Over 4000 people died in the Nepal earthquake but no one seems to care about that right now,0
"Powerful quake near Nepal capital causes widespread damage, avalanche near Everest base camp http http",3
Have you been thinking about how to help the earthquake victims in Nepal? Here's one: http,4
Keeping our missing family in Nepal in our thoughts and prayers. Sending positive vibes.,1
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2
"Nepal seeks help, death toll seen rising after devastating quake: KATHMANDU (Reuters) - Nepal urged countries ... http",0
Prayfor Nepal 1 Retweet = 1 Prayer,6
First Yemen then Nepal. Proud of my government which is there for Indians and other humans in distress. We always lamented that…,4
Prayers for those affected in Nepal,6
» http Nepal earthquake Nepalearthquake Nepal earthquake: Death toll nears 4000 » UPDATE » England GBR Wat…,0
speaking at the  Nepal vigil http,8
A friend of mine was in Nepal for a trek. He can't be contacted now. Please  Nepal Help Needed Nepal Earhquake http,1
Thousands of Nepal earthquake survivors need our help. Donate now and Facebook will match your donation. http,4
.@USAID deploys a Disaster Assistance Response Team  to Nepal and provides $1 million in emergency assistance http,4
Help out! Give to Nepal Earthquake Relief Fund http Raise funds on,4
Nepalearthquake survivor drank urine while trapped for 82 hours http,7
Thanks  much appreciated. :) http,8
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4
Indian Railways opens reservation counter in Delhi Int’l airport to provide tickets to evacuees. Nepal Earthquake http,7
"Golden temple will send 1,00,000 packets of meal per day to Nepal everyday along with a few other Gurudwara Respect http",4
Nepal Earthquake: We hope to not only bring emergency supplies but also a sense of hope http http,6
"Art, Craft &amp; Architecture   french photographer Eric Valli  ( Tibet and Nepal )      http ://bit.ly/1IRHnn6 http",8
3- Idea has made calls to Nepal @ one rupee per minute from Rs 12/- per minute.,7
Experts gathered in nepal a week ago and then the disaster happens....i bet they made sure their family members knew,7
Olivetta Chantal New beautiful pic of baby rescued from Nepal's earthquake rubble: The 4-mont... http Olivetta Chantal,1
while here i am in sg complaining about the weather.... my prayers are with you nepal. Pray For Nepal http,6
"Our reports show Nepal Earthquake destruction, including epicentre http &amp; http http",3
Is there any difference between  &amp; Terroristan?? http,8
"Please retweet! ""Clean Water for Nepal!"" follow this link http  Monday Motivation Nepal Quake http",4
"USA steps up for disaster relief.. ""@BBCWorld: Nepal quake relief drive intensifies http",4
"Dear Pakistan, are out of your mind? http",8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,8
Our prayers are with people in Nepal. Here are details of doctors in the area http  Earthquake,6
T 1845 - O ! God .. this is Nepal earthquake ..!!! I shot a song here for 'Mahaan' with Zeenat Aman .. pray all well http,6
Bravo  ! Just launched and already doing grt job in uniting distressed ppl in India and Nepal ! Keep up t…,4
Nepal quake death toll almost at 800 now. Witnesses say people are confused and scared. http http,0
"We have disbursed SGD50,000 worth of relief items to Nepal Quake and are launching a public appeal for donations http",4
"JUST IN: Magnitude 6.7 aftershock shakes Kathmandu, sending people yelling and running for open ground | via",7
You can help victims in Nepal. Donate to  Text 'redcross' to 90999 to make a $10 donation.,4
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4
Hey  no one cares about Bruce Jenner. Show news about Nepal Something that actually has significance... Pissed,7
My prayers for people of Nepal Nepal Quake  http,6
A powerful earthquake has hit Nepal. Oxfam is there. We urgently need your help to provide clean water &amp; sanitation. http,4
"Gen Dalbir Suhag talked to Nepal army chief yesterday,decided how OPS ‘maitri’ shud be launched:Shaukeen Chauhan(addl.DG,Publ…",5
Rescue crew pulls survivor from rubble 5 days after Nepal quake - Quake survivor drank urine while trapped in ...  http,1
Feeling sad for the beautiful people of Nepal. I pray that they will stay strong and get through this. Nepal Earthquake,6
Nepal Earthquake Casualty evacuation from Trishuli Bazar to Kathmandu. http,2
Some pictures leave us speechless.#gods work  ...this little angel saved! Nepal Quake Relief http,6
"Nepal earthquake: SpiceJet cuts airfare to Re 1, set to operate 2 more flights to Kathmandu http via",4
Missing: Raisaa Tashnova talked to mom on day of Nepal quake. Hasn't been heard from since http http,1
Shocking news about the earthquake in Nepal - the UK will do all we can to help those caught up in it.,4
Nepal dentist Dr. Neil Pande brings relief to earthquake victims but fears epidemic: http,4
Nepal Quake Relief  Follow updates at our website  &amp; donate for our medical disaster response camp in Gorkha http,4
Nepal  latest:  - reports of avalanches in Everest - temples flattened - unknown numbers killed &amp; injured http,3
"Why is the top trend Thank You P M ? This story is first about Nepal and it's grieving people, isn't it? Nepal Quake",7
"Its raining .... God, show some kindness !!! Nepal Quake",6
"Nepal Quake latest: Nepalese dig for survivors as toll exceeds 2,200 http",0
I'm gonna donate to help the children affected by the Nepal Earthquake. Support UNICEF's relief efforts too here: http,4
Relief fund used to help Ebola countries can help Nepal http,4
Hundreds Dead As 7.9-Magnitude Earthquake Strikes Nepal: A powerful earthquake measuring 7.9 on the Richter sc... http,0
Death count is above 4600 in Nepal! That's insane!!! Prayers Up,0
"Nepal Earthquake Need Humanitarian Aid, Rescue operation, Medical assistance",4
Donations can also be made to the Nepal Earthquake Appeal   http,4
Nepal: IAF suspends rescue ops temporarily due to bad weather conditions Nepal Earthquake,7
Thanks   The  broadcast partners are essential for telling the stories of the need in disasters…,4
both sides are so fucked up and what is more of a shame is that the innocent people in Nepal who truly need help have to compete with idiots,7
something from Nepal http,8
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4
No casualty of Kashmiris reported so far due to earthquake in Nepal. All the Kashmiri shopkeepers and tourists in Kathmandu …,0
"5/48 recovered and still, 12 are missing. Furthermore, ISIS is killing people every day. Yesterday, I saw a photograph o…",1
My friend is in Red Cross and currently in Nepal helping out the locals. The locals are staying strong and smiling. http,4
We are needy  we need more help &amp; support.  Nepal Earthquake Nepal Quake Relief Nepal Earthquake Again Supp…,4
Nepal Quake: Tibet also hit hard. China Daily reports 70% of buildings in Nyalam County damaged. (Foreign press barred f…,3
"Caritas Nepal: Situation 3 days after quake ""pretty bad"" as death toll rises http",0
How the world is coming to Nepal’s aid http via  Nepal Quake Relief http,4
"Indian Army We have completed establishment of 45 bedded hospital at Lagankhel,Nepal  Salute2 Indian Forces http",4
Nepal Earthquake update: over 800 killed | N D M A Helpline No. for missing persons 011-26701728/ 29 Mob-9868891801 http,0
Immature messageὄ7from BRAINLESSὄ9@AamAadmiParty at the time of CRISIS. Can't expect better from MURDER India With Nepal http,8
"I am broken for the people of Nepal &amp; my friend Dan. Please send your prayers, thoughts, &amp; love to those who've lost. R I P Da…",6
If you have a problem with India helping Nepal for whatever reasons - you are a douche. No actually  the douche is still use…,7
"Whatever Home Ministry wl give orders will try to do that,will provide every possible support: JP Nadda (Union Health Min) Nepal Earthquake""",4
By Timothy Allen -  http,8
Help our friends help others Nepal Earthquake  http,4
my email is s.halyk@soschildrensvillages.ca shoot me an email and I will update you on how we are helping in Nepal,7
"Earthquake has shifted Kathmandu 10 feet closer to India, away from China. It was God's punishment to Nepal for cosying up to China?",7
"Mission Maitri:Nepal operations of gov of India bring about honest humanitarian approach,executive efficiency n strategic in…",8
A tragic incident like one in Nepal today reminds you of the superior powers above you. Live your life with humility and love fo…,6
"President Obama calls Nepal's prime minister, offers help with  recovery http",4
"Maurice1Charles:  Reuters: The death toll from Nepal's 7.9 magnitude earthquake has climbed to more than 3,700:… http",0
"Major Quake, Aftershocks in Nepal Kill More Than 2,100, Shake Mount Everest    http",0
"Devastation and resilience after the Nepal Earthquake, captured by  over 5 days http http",7
Nepal is in the same condition where Pakistan hit by the catastrophy in 2005. ALLAH bless them Pak Stands With Nepal,6
"Pls Share : Earthquake helpline at the Indian Embassy in Kathmandu-+977 98511 07021, +977 98511 35141",7
"So proud of  stepping up for Nepal Earthquake. Safe travels for Courtney Scaife, MD and residents",2
Prayers for Nepal ὤF,6
"In light of the tragic events, we will be providing free calls to Nepal for the next week for any WIND customer calling fro…",4
"UPDATE: Aid starts coming to Nepal after quake kills nearly 2,000 http  via",4
"Killing in Gaza, saving in Nepal: Israel's moral hypocrisy – Gideon Levy http http",7
My thoughts and prayers go out to all those affected in Nepal. If you can donate something to help!,6
"RSAF planes evacuate 89 S’poreans, PRs from Kathmandu | TODAYonline http",2
seriously your  Man of Action not Words.Proud of you.Thanks for helping Nepal,6
thanks rv for whatever you did to Nepal,6
Best story ever :) 4-month-old baby survives 24-hrs under rubble in Nepal. Nepal Army rescues. http http,1
Earthquake in nepal is very shocking for all; M S G Help Earthquake Victims we pray Guruji to send Green S there as well,6
"If you can today, take a moment of silence to send well wishes to those affected by the earthquake in Nepal. http",6
Out of the debris: Resilient Nepal will reconstruct and rebuild.  India must continue to lend a hand. http via,4
My condolences to all who died in this tragedy and God give the people of Nepal and India strength to overcome it.#NepalEarthquake,6
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,4
:Not only Indians but who ever wants shelter from Nepal migrants to be kept in rehabilitation camps.,2
Thanks   for matching your employees' donations to support our Nepal Earthquake relief effort! ht…,4
Help children affected by the Nepal Earthquake - support UNICEF’s relief efforts http via  Ne…,4
: Nepal Earthquake: Lessons learnt from responding to earthquakes http,7
"Pray For Nepal  ""God Please give them strength ὤFὤF   I hope everyone will be fine..""",6
Huh. I guess all those Christian missions to Nepal are to protect 7-11's Himlayan locations.,7
Proud moment for all of us and a grand Salute2 Indian Forces for their rescue and rehabilitation efforts in Nepal.,4
"""We know that children have been the most affected by this disaster."" - Roger Hodgson, part of our Nepal team. http",7
It's shaking again &amp; again. Save us Mother Nature. Pray For N E P A L Earth Quake  Earthquake2015 E N D seems near Scream N Shout 6.5 Rectare !,6
"T 945 -   sir. Once again guys, here are the contact numbers for Nepal,   http",7
"Watch aerial footage from the Gorkha district, the epicenter of the Nepal earthquake: http",7
"38,000 Nepal youth in Indian Army Gorka Rifles. Over 1.25 lakh veterans. The family will come together in this hour of c…",8
Baylor students gathered on campus tonight to pray for those affected by the Nepal Earthquake. http,6
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7
Prime Minister Modi's instructions were to help Nepal in anyway we can: Indian foreign secy S Jaishankar,4
Let's pray for minimum life loss in  Nepal Earthquake .,6
Liking the PM's statement and appreciate his coming on TV to empathize visibly with Nepal's plight. I support any and eve…,6
Gift of the Givers Hard at Work in Nepal Despite Severely Depleted Equipment http,4
Help collect information on the Nepal Earthquake  http,5
.@teocheehean with Singapore's Ghurka contingent this morning for Nepal Earthquake briefing http htt…,7
The yoga Nepal fundraiser is on. Tag team yoga. 3-5 teachers on Croyde beach. Donations to Nepal. Bank holiday Monday 11am …,4
Watch on  - Red Cross discusses rescue efforts in Nepal: http,7
Canadian gov't will match dollar-for-dollar for donations contributed to the Nepal Earthquake. Help now: http,4
Nepal. How to think. How to pray. How to give. From someone whose home was destroyed. http,6
Our hearts and prayers go out to everyone in Nepal and the other countries affected by the earthquake. God bless you a…,6
"Heartfelt prayers, support and healing love being sent to all, in Nepal. http",6
Please see our update on the Earthquake in Nepal this evening  http,7
Why is the damage in Nepal worse than Japan had in 1995?  examines global risk data: http http,7
"Nepal urgently appeals for body bags, tents &amp; water as death toll tops 2,300 http (via  http",0
"Nepal  what has happened is unfortunate , beautiful country , now on its knees Nepal Earthquake  Nepal Quake  Nepal Quake R…",6
"""Time of the essence"" for Nepal victims says UN in $415 million appeal http",7
"Our mountains and temples has been pulverised, but Nepal will rise again, writes  http http",6
"India With Nepal 22 tonnes of food packets, 120 large oxygen cylinders moved yesterday. More enroute today morning. http",4
T946-  To search someone missing in Kathmandu after Nepal Earthquake text his/her name to +919773300000,1
"After devastating Nepal earthquake, charities relay stories http",4
Power outages in Nepal. Any hacks to charge mobile phones etc without electricity? or any other disaster survival hacks p…,3
{ॐ}-  Canada Is Sending  :: Disaster Assistance Response Team :: To Nepal :: ॥ॐ॥ Nepal Earth Quake,4
Bangladesh AirForce Hercules C-130 has reached Kathmandu with aid supplies.More flights are being planned. http,4
UK tour operator confirms one client dead in Nepal   http via,0
"Buildings collapse, at least 449 killed as 7.9 quake hits Nepal, India   http http",0
"Prayers, Hope &amp; Encouragement to the victims. BBC News - Nepal quake 'followed historic pattern' http",6
thanks mam for quick action in nepal. Proud to have u in MEA. Isse pehle india ne itni jaldi rahat karya nahi kiya hai,6
TPS for Nepal introduced in US Congress today...stay tuned for updates!,7
much more interested in nepal than fucking baltimore,8
A guy on the news made a tower with blocks and then shook it to explain the Nepal earthquake. Not even sure they know where Nepal is.,8
oh man this nepal earthquake feels like deja vu from the day after tomorrow,3
Death toll mounts as Nepal searches for earthquake survivors http,0
"Most journalists asking for help w/ contacts in Nepal are interested in Everest, not earthquake story.   2,200+ are dead. …",4
Lalitpur man held for spreading quake rumours: KATHMANDU: A man who was going around spreading rumours about a... http,8
Wiltshire rescue team heads to site of Nepal earthquake: Expert volunteer rescuers from Wiltshire rescue organ... http,4
"“If a soldier says he is not afraid of death, he is either lying or he is a Gurkha.”  Long Live N E P A L. http",6
Ramdev Baba will adopt 500 children Nepal who have lost their parents.. We thank Patanjali for their immense service.,4
Nepal Earthquake  Please   has announced free calls to Nepal. Kathmandu http,4
Here's my ground report on N D R F rescue operations in Kathmandu. Do see the excellent work our teams are doing http,7
Kathmandu’s Patan Durbar Square before and after the Nepal Earthquake http,3
My Nepali frnd here is collecting clothes to send to Nepal says they like  V much &amp; want him to rule Nepal Nep…,4
When nature reacts U feel the hugeness of the beast . Prayers for all in Nepal . May God shower his grace and may all be …,6
"Nepal Nepal Earthquake  Canadian girlfriend is looking for boyfriend Shankar Kafle, 21, male, 5'7"", he is slim... http",1
Helpline numbers for friends in Nepal stuck in tremors Plz  or Re-post!    http,1
"4,000 + lives lost. Lord in Your mercy hear our prayers. Nepal Earthquake",6
Ya Allah make it easy for all those under difficulty at this time.   Islam Dua Nepal Earthquake http,6
You can make your Thug Life videos with Thug Life Maker... Nepal Where I Was When Zayn Quit Pelle Cat Cinema  ὠE http ὠE,8
"Kudos to  for alertness,visibility &amp; rapid action post the Nepal earthquake. The country expects &amp; deserves thi…",5
"Our Assessment-Team is still at Delhi Airport. The Flight to Kathmandu is delayed. Hope, we can start soon. Nepal Quake Relief Nepal Quake",4
"We are with you Nepal, Thank You P M &amp; Team, Army, RSS and all selfless volunteers. Wonderful toon  http",6
24 hrs after the Nepal quake and so much tragedy. So sad. Here at Camp 1 we are fairly safe but stuck. Rescues contin http,2
Israel An Early Responder to Nepal Earthquake | Washington Free Beacon http,7
Full marks to    for stepping in with urgency and humaneness Nepal Earthquake,6
We are sending specialist teams to Nepal. Please help us maximise the benefit we can offer http http,4
Really proud of the Indian Govt&amp;Indian Air Force for their all out support to Nepal at this hour of grief and tragedy. N…,6
Google-News- Nepal earthquake: Hopes fade for survivors; 180 rescued on Mount Everest… http,1
My Prayers for the people in Nepal  please send positive thoughts and prayers  with me . http,6
Nepal EarthQuake CCTV Footage Compilation http,7
Thoughts and prayers going out to residents of Kathmandu and those affected by the quake in Nepal today.,6
"""Quick access and useful data is what  was designed for, and it’s unprecedented in the humanitarian world."" http",7
The latest on Nepal: Life slowly returns to normal in Kathmandu; villages still cut off http,3
"Death Toll From Nepal Quake Jumps Over 2,100: The earthquake struck near Kathmandu, Nepal's capital. http",0
UPDATE: 4/13-19 border teams helped intercept 23 victims  Nepal prayers for them &amp; the border teams ht…,8
".@AnupKaphle also send me an email, im coordinating with someone from  in Delhi and can pass on.  http",7
Praying for those in Nepal right now. Ὁ4,6
loool what if i told you that praying won't help nepal's situation,6
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0
"T945-Pls share n spread the contact numbers for Nepal,helplines .      http",4
Our thoughts are with people of Nepal. Deep condolences to the families of the earthquake victims.,6
Heartful condolences for all those who got affected by the  Pls be safe people as fresh tremors have been felt again in Nepal,6
Grassroots Help for Nepal Earthquake Survivors: http,4
I'm praying for the people who were affected by a 7.9  in Kathmandu the pictures are really catastrophic. http,6
TO SHOW AWARENESS Pray For Nepal http,7
"Nepal Quake Day 3 Update Aftershocks subside, but huge need for rescue, relief. http http",7
Nepal quake: Key information known at this time: The death toll climbed and aftershocks continued a day after ... http,0
UK gives £5m to help Nepal victims: The UK government is giving £5m to help those affected by the Nepal earthq... http,4
Be patient my brother    earthquake,6
EXCLUSIVE: Army chief Gen Dalbir Singh cancels Sri Lanka tour (Apr27-30) as he wants to monitor rescue n relief ops in Nep…,4
"'Pranksters' Record First 18 Minutes of Deadly Nepal Earthquake: On Saturday, 'The Nepali Pranksters' were sho... http",3
"Amritsar: Shiromani Gurdwara Parbandhak Committee (SGPC) to send food, relief material to Nepal. Nepal Earthquake http",4
"Nepal scrambles to organize quake relief, many flee capital http",2
"Nepal Earthquake: Hrithik Roshan Praises Global Aid to Stricken Country: ""So heartening. US, Pakistan, China, Australia, India and ma...",4
I've been reading about the people in Nepal. It's very sad.,6
Nepal Earthquake: Samahope Aids Medical Staff in Crisis - Bloomberg Business http,4
Nepal Earthquake Your help can make a difference! Assist  &amp;  w/  http http,7
Praying for everyone. Pray For Nepal God Bless Us All,6
Baba Ramdev may emerge as face of non-governmental relief work by India in Nepal crisis  http,4
Huge cheers as 15 yr old Pemba Lama brought out of the rubble - rescuers used heavy equipment even a car jack. Nepal Earthq…,1
The campaign of relief mterial dstrbution wl b strtd by  follwrs vry soon in Nepal 2 hlp the victms M S G He…,4
"Nepal slaughtered 2000 cows on 28-29 november 2014, human casualties in nepal approx 10000 !! 1 cow's life = 5 human being…",0
"More than 2,000 people dead in Nepal, India, China from earthquake. More than 1,900 of the dead are in Nepal. http",0
"20,000 RSS workers are helping out in Nepal? Bigger question is, how will Khakhi chaddis survive in Himalayan cold?   …",7
Something to reflect on over the next few days at C B A9 - how can we link DRR and CBA in the wake of the Nepal Earthqua…,7
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2
Nepal earthquake: Are you there or have loved ones affected? Please share w/ us if you are in a safe place: http,7
How does the world do something tangible for the people of Nepal after earthquake kills at least 718?  http,0
Dear bhakts NEPAL is not just a tragedy struck nation but also a cushion between India and China,7
"A famous nepalese tagline ""म मरे पनि मेरो देश बांची रहोस"" I'll die but my country will shine all over ὢA  Nepal Earthquake",7
"Small mercies: Nepal Quake not on school day, not on office day, not at night-time. It's not a lot but I'll take it.",6
Nepal earthquake: Kathmandu turns into city of tents as victims seek refuge - The Straits Times http,2
Nepal: A race against time to save people after the largest earthquake in more than 80 years http http,6
A time lapse of the Kathmandu area. http,8
"Death toll soars to over 4000; quake-aid need acute in Nepal capital, more so in villages http via",0
New CNS video: Pope Francis prayed yesterday for victims of the Nepal Quake  http,6
"Magnitude 6.7 earthquake hits east of Kathmandu, Nepal - USGS http",7
Great to see our  international and Nepalese teams working tirelessly with local movements in our response in N…,7
This is what Ham Radio does during emergencies. Best of luck to the ops. Nepal Earthquake. http,3
"Army sends back Nepali Gorkha soldiers to check on home &amp; help: Maj Gen Ranbir Singh, Addl Dir Gen Mil Ops http",7
Refuses to stop raining in Nepal. People still sleeping in open. Desperate requirement of tents. Do help if you can. http,4
Facebook safety check lets me check on my Nepali friends. Impressive! Hope Nitesh is fine! Nepal Earthquake http,6
Donate online to help children in Nepal at http Other donation channels at http h…,4
And another - bit longer - tremor Nepal Earthquake,7
"Delhi Government to Send Food Packets, Drinking Water to Nepal: Delhi Government has decided to send 25,000 pa... http",4
Please share this photo. If you have any information I will pass it on to their families! Nepal Earthquake http,1
Local youth have been protecting architectural sites in Patan. No authority here to take over.   http,7
One  at 02:59 NST struck within 10 miles of Kathmandu ; further quakes could be up to M5 in same area http,7
I'm relief to know that my friend is alright after earthquake struck Nepal few days ago. Phew.,6
"My heart is broken over the loss of 1400 people in Nepal, death of Freddie Gray, beheading of Coptic Christians n Libya. W…",0
"If you want to help out, we vouch for the  good work in Nepal. Local, most $ goes to Nepalis: http",4
"BBC News - Nepal earthquake: More than 100 dead, many injured http",0
Nepal earthquake: climber captures Mount Everest avalanche  -  http,7
Shared via NBC News for Windows Phone 8 http,8
"U R G E N T Death toll in 7.8 magnitude Nepal Quake rising quickly, now some 600 people. At least 15 big aftershocks... http",0
***Art*** Morning Links: Earthquake in Nepal Edition: The earthquake that hit Nepal’s Kathmandu Valley on ... http ***,7
"Nepal Earthquake: Model Pooja Missra Was in Kathmandu, is 'Grateful to be Alive': ""It was like mayhem. It looked like a refugee camp ...",7
There are quite a number of organizations on the ground in Nepal working tirelessly to help people but the need... http,4
NDRF doing a excellent job in Nepal. Kudos!  Trust Modi Sarkaar http,7
"Death toll from the quake that struck Nepal four days ago has increased to 5,006, Nepalese officials say. http",0
"India sends planes with rescuers, essentials to Kathmandu http http (photo via",4
American Beverly Brown Brooks+her group who were reported missing are safe! Langtang  Nepal,1
Now that's anti-Israel bias:  executive director  used Nepal quake to criticize Israel -- for helping! http,7
Praying for everyone in Nepal...,6
[LATEST] Nepal Quake: Avalanche killed 22 so far and 167 mountaineers still reported missing at Mount Everest - Indian Army O…,0
Nepal Earthquake Nepal Army guiding IAF to locations for rescue/relief operations. A story in 4 Pic. http,4
The Earth shook in Nepal and the resulting destruction has been massive  http,7
Earth Quake in Nepal. What can we do? Nepal Earthquake Nepal Quake Please  Earth Quake http,7
"Cremation in Nepal. “Losing you has turned my heart to stone,” chants a farmer http http",7
"New York TimesNepal Terrorized by Aftershocks That Stymie Relief EffortsNew York TimesKATMANDU, Nepal — A grow... http",7
Top TT Portland (right now 81º Partly Cloudy)   ✯ Baltimore Riots  ✯ M O T A V A T O R M O N D A Y  ✯ Nepal   via,8
"&amp; outside of my home borders, I am praying for Nepal. the strength, culture, &amp; bond of these beautiful people is so as…",4
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4
"Hospitals in south-east Nepal ""already overwhelmed"" by  victims, says  http http",0
A major earthquake was the last thing Nepal needed. Initial damage estimate: $5B http,7
Pray for Nepal Right Now Pray For Nepal http,6
India preparing for big  Fantastic  role in Kathmandu. Spain seeks India help 4 rescue of…,4
Mother &amp; sons r missing in nepal.  Ph no:9815914687 Mother's no :009779803658023 Do Spread it ὠAὤF http,1
Twitter handle of Indian Embassy in Kathmandu is :,8
[TWITTER] 150427  “#HOTSHOT Praying that there will not be any more major damages Pray For Nepal” http,6
"Arthur! It's not about buildings! Nepal needs water reticulation, sanitation, food",7
→ http Nepal Earthquake: Mount Everest Avalanche Wounded Get Rescue Choppers Nepalearthquake  603 http,7
Pulitzer Prize winning Jim Morin's cartoon on Nepal Quake Nepal Earthquake http,8
"When I see the outcomes of the recent earthquake in Nepal, i wonder if the nature's fury is enough for people or... http",8
"Facebook, Twitter, Apple Appeal Its Users To Contribute To Nepal Earthquake Relief http",4
"04 IAF MI 17 Hepters took off for rescue to Dhadind, Charikot, Chatauran &amp; Gorkha Nepal Earthquake",7
Nepal Update: Insights zur Abreise unseres SRK-Teams nach   Nepal Quake Red Crescent http,2
"Charities, Nations Rush to Offer Aid to Nepal http",4
New Jersey Woman Among Nepal Earthquake Victims - NBC New York http New York,0
6 boxes of mineral water bottles available. Anyone needs please call . In Ktm valley +977  9801072572 Kathmandu Nepal Quake Re…,4
"Hearts go out to the nation of Nepal, may they find strength and support within each other to overcome tragedy .#NepalEarthquake",6
"About 1400 feared dead in the  Nepal Quake, pray for Nepal",0
Report from Ground Zero in Nepal by Bipin Kumar Singh http,7
"To support the response to Nepal Quake, contact the RedCross or RedCrescent in your country, or donate through us at http",4
Perth families desperate for Nepal news (The West Australian) http,7
Nepal: A baby is named Lahore after Pakistan Army's performance in rescuing &amp; providing medical aid to nepalese... http,4
15k people died in Nepal? Omg. My heart breaks for them :(,0
"Nawaz Sharif calls PM Modi, appreciates India's rescue efforts in Nepal  http",4
Rebuild Nepal! CPI-M donates Rs. 10 lakhs. More to come. All Party units will raise money. Follow  http,4
Year 13 &amp; 11 Tectonic Hazards - Nepal quake: Relief operation faces challenges - http,4
Nepal  Horrific scenes in Pokhara http Nepal Quake Nepal Quake Relief Nepal Earthquake Quake …,7
"Park Shin Hye (ambassador of ""Food For The Hungry"") donates 40 million won for Nepal earthquake relief Korean Updates htt…",4
500-year-old Kathmandu temple turned to rubble  http,3
"NY Times Covers Palestinian Harassment of Jews, But Blames Jews for Tensions http",8
Nepal It is time to thank the TV news channels -all the editors and reporters (on ground zero &amp;desk) continuously giving courage. I salute,6
ὤF let's Prayfor Nepal,6
"And above all, we salute the resilience of our sisters &amp; brothers in Nepal &amp; parts of India, for their courage in the fac…",6
"In Kathmandu Valley, earthquake-hit Nepalis fend for themselves: In the lush Dhading farming district 80 km (5... http",7
God help Nepal ὤF,6
"If you want to help, here's a comprehensive list of organisations and individuals that are helping earthquake victims http",4
"Going 2 sakhu Again tomo, now we know need, 2 help with relief. We have big truck, we need tents, water and blankets. Help. Ne…",4
Can i just say we are so caught up in whats happening in Baltimore we are failing to recognize whats happening in Nepal.,7
Thank you for re-tweeting a way to help the Nepal Quake victims.,4
Deadly Earthquake in Nepal http,7
Help Nepal! http,4
"Terrible earthquake in Nepal, thousands gone, tens of thousands more injured and devastated. Let's everyone pray... http",0
Nepal Steps up Rescue Effort Amid Global aid Rush  http http,4
Its more and more upsetting to get news on the nepal tragedy with every passing day.,6
Where are all the Modi government haters when India goes out to support countries in crisis? Yemen Nepal,8
Thank God that my dearest friend's family and friends in Nepal are safe and doing good.  Let's Pray… http,6
"{ॐ} Exhausted With Political Paralysis :: Feelings Of People In Nepal , Could Turn Explosive :: If Rescue &amp; Relief Efforts…",6
