text,labels
"Elko Strong California quake causes injuries, damage:  http",0
"【#USGS Breaking】 M 2.0, 5km S of Volcano, Hawaii http Past Hour",7
6.0 Napa earthquake as felt in San Francisco (turn up the volume) http,7
M P California hit by strong 6.0-magnitude quake via The News International http,7
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,0
New major earthquake rocks southwest Pakistan Pakistan http,7
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6
my prayers goes for all the people who are severely affected by the earthquake at Chile. Pray For Chile,6
Napa Historic Courthouse....very serious damage.  http,3
"Missing Hiker: 6.0 earthquake jolts San Francisco Bay Area early Sunday, damage reported in ... - Bucks Local ... http",3
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,7
"Translation: Balochistan Earthquake - Statement of Dr. Allah Nazar, by Gibran Peshimam, http",7
"Another strong Jolt of Earth Quake hit the Baluchistan province of Pakistan,Many houses wr destroyed,Many civil remained under collapsed",3
"Thanks  for selecting M 8.2 Earthquake, Iquiqe, Chile Earthquake as viz of the day today",7
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,8
Our Emergency Readiness Wheel provides vital info on what to do in case of an  severe weather and more.  http,7
California early warning system gave only 10-second alert before big Napa quake http,5
"Love your hair colour in your icon pic smiling face with heart-eyes I want it, but my mom says NOpensive face Well, LOVE YOU &lt;33333 S O S Family",8
Chile under Tsunami warning after an 8.3 Earthquake hits the country. Our prayers are with you all Pray For Chile,6
"Pakistan earthquake: C A R E staff are safe, assessing the situation. Area is remote and sparsely populated, difficult t…",7
Magnitude 8.2  hits the coast of Chile. Two people confirmed dead and three seriously injured. http,0
Hoping that everyone involved in the Napa  is okay. Thank you to all the incredible rescue workers.,6
"More than 900,000 people evacuated Chile's coastal region as a result of the major U5 Bbgh Ib7 http",2
"Vallejo: 7 commercial buildings damaged in  red-tagged, 30 yellow-tagged. http",3
[http://t.co/vieJIxVMOE] Tsunami reaches 40 cms Pacific coast of Japan following earthquake in Chile,7
A baby was born just seconds before that huge earthquake in California. At the Live Desk w/his picture and a very fitting possible name,7
May Allah grant forgiveness to all who died in the earthquake in pakistan! Pakistan,6
[http://t.co/q4MjeyrMUB] 7.4 magnitude aftershock generates new tsunami warning in Chile,5
In tomorrow's  Seismic retrofits didn't guarantee protection from the Napa  http with,7
Impressive images of the Chile  taken by   from  http,7
Maan chile always has it bad ... Poor people. Must be terrified knowing there might me a tsunami. Fuerza Chile,6
Scientists Detected Napa Earthquake Before It Struck http,7
Napa Earthquake Hastens Calls for Warning System http,5
Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had long worried that... http,3
Small Winemakers Assess Napa Quake Damage: Small independent vintners who stored wine barrels in... http,3
in Chile's tsunami warning please pray for them,6
California skaters turn quake-damaged roads into playland  http http,3
diamond suit 291  diamond suit earthquake diamond suit State of Emergency Declared After California Earthquake... http via,7
Sending my prayers to the people in chile ..These earthquakes are getting worse and worse .. I hope everyone is okay P…,6
Magnitude 6.0 Earthquake in California Destroys B…: http,3
Even buildings with seismic retrofits damaged in Napa     http,3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http,7
"Expert urges California nuclear plant closure over quake threat http Critics call Diablo Canyon a ""cat…",5
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,8
England GBR Basildon http BREAKING NEWS 104 California earthquake California earthquake: Most powerful trem…,7
7.8 magnitude in chile... and tsunami warning.. lets hope for the best...,5
At least 12 dead in powerful new Balochistan earthquake: officials http Pakistan,0
California USA Pasadena http  BREAKING NEWS 646 earthquake State of Emergency Declared After …,7
(#LosDelSonido) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says luc...  (#IvanBerroa),0
Pray For Chile can't even imagine what they are going through right now.  :(,6
"USGS Earthquake Alert: M 2.9 - 66km N of Hatillo, Puerto Rico http",7
".@abc7newsBayArea is in the midst of a self-aggrandizing piece about their own coverage of the Napa earthquake. Less of this, please.",7
8.2   Chile Earthquake sparks  warning. More on this here http,7
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3
"Please  for all those affected by Tuesday’s earthquake in Pakistan, which killed more than 320 people http",6
Waves measuring almost 2m have hit the northern coast of Chile after a magnitude 8.2 earthquake http,7
Salvation Army Responding To California Earthquake http http,4
ISIS Hijacks California Earthquake Hashtags To Post Threats On Twitter - http,7
Just 10%-11% of California homes with homeowners insurance have earthquake coverage http http,7
"USA » NEWS » http HOT NEWS 293 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",7
UPDATE: Chile has lifted tsunami alerts after 8.2-magnitude  confirms  http h…,5
"MT ""@RadioPakistan: A PAF C-130 transport aircraft dropped relief goods in earthquake affected Awaran area of Balochistan Pakistan""",4
My thoughts are with my friends &amp; neighbors in Napa,6
150+ tragically died while a new island was born due to the 7.8 mag  off the southern coast of Pakistan: http,0
Pacific-wide  NOT expected &amp; no tsunami threat for Hawai'i after 7.2-mag  off Peru coast: Pacific Tsunami Warning Centre,5
"Temblorhot springs M 3.0, 172km E of Chitina, Alaska http Earthquake Sismo",7
Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake http,4
Second earthquake of the day: First California now a magnitude 7.0 earthquake strikes southern Peru,7
Chile Lifts Tsunami Warning After 8.2 Quake - Voice of America: Voice of AmericaChile Lifts Tsunami Warning Af... http,5
"After earthquake, emergency declared by California Governor http",7
♡Congrats to the beautiful couple!♡       http,8
"Inanity or Insanity? Blaming Global Warming, Big Oil for South Napa Earthquake http http",8
Northern California braces for aftershocks after magnitude 6.0 earthquake | Fox News http,7
"Earthquake Devastates California, San Francisco Bay area http",3
"please pray for my people in Chile, 8.0 earthquake.",6
"USA » NEWS » http HOT NEWS 829 earthquake Dozens injured, 6 critically, after strong earthquake in Californ…",0
PLEASE HUG ME I NEED A HUG RIGHT NOW pensive facebroken hearttwo hearts OKAY IGNORE ME THAT'S OKAY :(,8
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http via,7
"Scores of aftershocks from Napa earthquake felt, more on the way http",7
Watching news coverage of today's  &amp; damage up in Napa. Thankful to be safe! Bay Area residents visit http,7
"Wed O N Wine Chat looks at ""Climate/Viticulture/Pests/Challenges, plus  Napa earthquake"". Join the discussion at 10PM ET!",8
sending love to those affected by pakistan,6
Balochistan: Awaran Needs International Assistance http Balochistan Earthquake victims still w…,4
"Magnitude 1.8  48.3 km NE of Pinnacles Ridge, NV http",7
Powerful Earthquake Rattles Northern California http [Sale http ],7
Pakistan Earthquake death toll jumps to 348 http,0
imagine people in Pakistan would view us if we helped them w  retrofits versus building more weapons,4
Top story: Dozens injured after California earthquake - http http see more http,0
"Earthquake, Magnitude 2.5 -  CALIFORNIA - 2014 August 26, 17:56:51 UTC http",7
Quake in California's wine country injures dozens - The Seattle Times http,0
Death toll from earthquake in southwestern Pakistan rises to 327 people - local officials,0
follow me and rt for 43 free follows                  it's now or never :),8
California USA Garden Grove » http   25 Northern California earthquake is the strongest in 2…,7
Death toll in Pakistan earthquake reaches 210,0
Sending thoughts and prayers to all those affected by the earthquake. Napa Napa Earthquake,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,6
The videos coming out of Chile are crazy! The  seemed endless!,7
Chabad center in Napa Valley damaged by  but rabbi quickly attends to his community. http,3
9 Indians killed in Kashmir terror attack; leading to call to cancel India/# Pakistan peace talks. http,0
U S G S: Magnitude-6.8  has struck Awaran city in Pakistan's Balochistan province. More soon... http,7
Jawbone UP data quantifies exactly how much sleep was lost to California earthquake http,7
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7
Billions of dollars of wine rocked in California earthquake http,7
Pray For Chile - My hearth and prayers goes out to the Chilean people.,6
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,0
NYTimes: Toll in Pakistani Earthquake Rises Past 300 http,0
Thanks friends for appreciating show tonight...!  belongs to its Listeners... Naya Pakistan Insha Allah...!,8
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,5
"I'm at Chili's (Santiago de Surco, Lima) w/ 5 others http",8
California begins quake clear-up http  http,7
Quake in California's wine country injures dozens http,0
Drone footage of the earthquake damage in Napa: http http,7
Insurance Northern California rocked by magnitude 6.0 earthquake – Fox News [link removed],7
I heard that there was an earthquake in California.,7
NRC expert asks the agency to shut down California's only operating nuclear plant to study earthquake risks: http,7
VIDEO: California shaken by earthquake http,7
Tsunami warning &amp; evacuation of thousands after  in Chile http via,2
This came up on my feed yesterday afternoon MT  Arica 1868 un Tsunami y un Terremoto http gracia…,6
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8
Mexico President Enrique Pena Nieto expresses solidarity with California after Napa earthquake damage.,6
"8.2 earthquake in Chile, FUCK",7
The Verge The Napa earthquake woke this many Jawbone Up wearers http,7
Anglo American evacuate Collahuasi copper mine in Chile after yesterday's 8.2-magnitude earthquake Mining On Top,2
"Relief nt reaching fault of India (BLA)Earthquake fault of US funded HARP,bth fault of conspiracy funded by Israel Balochistan seen by Pak",8
Last weekend's 6.0 earthquake in California piled up stress on the dangerous Hayward fault http,3
Dime_ Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...,7
Pakistan: DG ISPR says 476 people died and 425 received injuries in the recent  in Balochistan F B Mr A R Q Info,0
NewZealand is gonna sink if it keeps this up! Earthquake -Central.,7
Sociedad Quimica y Minera de Chile : SQM Reports Preliminary Effects of Earthquake in Northern Chile on its... http $SQM,7
Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http,7
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,4
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6
"Dr.Hafeez, President AKF left from bela to Awaraan, the most quake-affected Area with 3relief trucks, 10Ambulances and 50volunteers. Awaran",4
Learning how to do disaster response right from earthquakes past: http,7
"USGS reports a M0.9  6km NW of The Geysers, California on 8/27/14 @ 19:10:02 UTC http",7
The rare occurrence where cesc for Iniesta makes sense..,8
After so much damage from the Napa   analyzed what's next for   5p http,3
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. http",3
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3
"Alert: M 2.9 - 8km SW of Napa, California http",5
Pakistan scrambles to reach  victims http Aljazeera,0
"The strongest earthquake in 25 years struck Northern California early Sunday, injuring more than 100 people http",0
California earthquake: 'It was total mayhem' – The Globe and Mail http,7
"City of Los Angeles, California Hollywood, Preparete Repent For The Great Earthquake Prophesied, Shaloom http",7
"Napa Quake ruptures water mains &amp; gas lines, 3 critically injured; fires, damaged buildings. http http",3
So thankful that there was not greater damage in Chile tonight. Hope power gets restored and people can get home soon. S…,6
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7
"Ebola update, 1.4 million+ people thought displaced in Iraq says  66 000 people felt California earthquake: http",7
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,5
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",7
Connecticut USA Hartford http Earthquake BREAKING NEWS 960 Earthquake Northern California braces for a…,7
I just heard about the earthquake in California I hope everyone's safe and sound over there,6
M 3.2 - North-America United States [Hawaii] Kalaoa: Preliminary Earthquake Report:  Date/Time:... http,7
The death toll from 7.8 earthquake in Balochistan Pakistan rises officially to 328. http,0
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-mag…",0
VIDEO: People Describing The Napa Earthquake: Northern California was rattled early Sunday morning by a strong... http,7
OMG.. This is so scaryyy.. T,6
"""@KaleemAltafi: M Q M's Rabita Committee said terrorists had killed Syed Hasan Jawad’s brother Engineer Ali Haider e…",8
US Geological Survey upgrades Chile earthquake to 8.2 magnitude,7
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5
M8.2 Chile  nucleated at edge of highly locked (stuck) part of subduction megathrust fault  http,7
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5
Chile Graduates in Earthquake Preparedness http,7
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,6
Nawaz Sharif establishes a fund for assistance and relief of  victims of Balochistan P M L N Pakistan Dunyatv,4
[ Francis Santana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http,7
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3
"USGS reports a M4.9  104km NNE of Awaran, Pakistan on 9/27/13 @ 18:08:41 UTC http",7
"This Is What Northern California Looks Like After Earthquake - ABC News http via   Not racial, so hopefully no looting",7
M1.6: western Montana http,7
Thoughts are with those affected Pray For Chile,6
Earthquake Warning Systems Exist. But California Won't Pay for One. http Unite Blue,7
Anyone know what's happening in New Zealand? Hope everyone is OK. Earthquake,6
Pakistan Pakistan earthquake region struck again - The Independent: The IndependentPakistan earthquake region... http,7
¦ http 781 ¦ Northern California braces for aftershocks after magnitude 6.0 earthquake ¦ Residents of n…,5
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,6
at the Disaster Research Unit  we follow close the development of the emergency in Chile Earthquake,5
Earthquake is Due to Collision of Crustal Plates of Earth due to its Pressure.The Crustal Plate Located in Chile... http,7
"Teen crushed by bricks in Napa earthquake recounts pain, fear http",0
How did the Napa earthquake affect sleep? It woke people the fuck up. http,7
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,3
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7
":Land Mine Bomb Blast In Deenari Patt Area Of Occupied Balochistan 2 People's Have Been Criticaly Injured,",8
What Caused California's Napa Earthquake? http http,7
President Michelle Bachelet declared catastrophe for northern Chile and will travel to impacted zones in the morning,7
Early-warning system sent alert before South Napa earthquake http via,5
Napa  lessons: How to prepare your business for disaster  http,5
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6
"""6.0 magnitude earthquake hits northern California. http  http",7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",7
Aftershock rattles area of California hit by earthquake,7
"Day3 &amp; CM Balochistan still in London, despite of a massive Earth Quake; had this been IK, PTI or KPK things would have be…",8
USA » NEWS » http HOT NEWS 674 earthquake Napa earthquake: Power restored to thousands cleanup continues…,7
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake  http,7
N A S A satellite images confirm creation of new island after Pakistan earthquake. http,7
Very distressing: Napa Quake May Cost Over $1 Billion in Damages to Vineyards and Restaurants http,3
Oh God.. Sending my thoughts and prayers in chile disappointed face Pray For Chile http,6
Inside Staples store.   http,8
"UCLA Civil and Engineering Department re CA water supply and Napa earthquake... ""We dodged a bullet this time."" http",4
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",7
Battered Napa Takes Stock of Napa Quake Damage http,3
Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http,7
"【#USGS  6.1 - OFFSHORE CHIAPAS, MEXICO: Date: Thu, 26 Sep 2013 06:46:04 UTC... http",7
WHOA Suky!! I just heard of the 8.2 Earthquake at Alabama Chile 300miles South of You! Are You &amp; Your Dear Family OK?!!victory handgrinning face with big eyesblue heartsun with facemusical note,6
"No other earthquake more in Arica :S, God save us :S nervous Mode on",6
This weekend's quake in Northern California should serve as a reminder to all those in  prone areas to be prepared! Are you?,5
People run into street after feeling 8.2  that struck off Chile. 0430G,7
"Thanks much, Lauren. Hope things are better for you on east coast.",6
Strong California quake shakes famed wine country: The strongest earthquake in 25 years struck the heart of Ca... http,7
"“@cnnbrk: A 7.0 magnitude earthquake strikes southern Peru, U.S. Geological Survey says.”Yesterday North California,the Big On…",7
Praying for everyone effected by the 8.3 earthquake in Chile. &lt;3 Chile Earthquake,6
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7
"Earthquake in Chile and Tsunami warning in southern Peru. Things do not look good, people here are not taking preventive measures.",5
The 10am City of Napa earthquake recovery status report is now posted at http,7
Damage from earthquake that jolted California's Napa Valley wine country could be billions: http http,3
348 people have lost their lives and more than 500 injured in Balochistan - Reports,0
Some geologist are saying the Earthquake was so massive that Pakistan's coastline has permanently been changed Prayfor P…,7
M Q M Pakistan Death toll rises to 328 in Awaran earthquake: AWARAN: The death toll from a powerful earthquake... http,0
"Organic farmer friend 40 mi. from CA earthquake epicenter says he's okay, no damage done. Told you that stuff was healthy!",7
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0
"USGS reports a M1.7  38km E of Cantwell, Alaska on 9/28/13 @ 2:53:21 UTC http",7
What Caused California's Napa Earthquake? http,7
5.4 quake in Coquimbo region felt in Santiago this morning as aftershocks continue in the north of the country. Chile Ea…,7
"Chile Earthquake Aftershocks Felt in Bolivia, Peru http",7
New video added: More Images From California Bay Area 6.1 Earthquake - http News T V.org,7
UPDATE: More than 170 injured in Napaquake: http http,0
How about Foreign Aid For Chile in addition to Pray For Chile?,8
California skaters turn quake-damaged roads into playland - ... http  Jerry Brown Photo Getty Images San Francisco Bay,8
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,7
People who are tweeting R I P Floyd need to get a grip on reality with what's happened in Chile Pray For Chile,6
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",7
NO!! NOT THE WINE!! “@ABCWorldNews: Will wine prices increase after California earthquake? http,7
Stop worrying about new island formed by  Its nothing will wipe out after some time. Just a result of upward pressure.,7
"B R E A K I N G RIGHT NOW: Evacuations underway in  Arica, Parinacota and Tarapacá following 7.4 magnitude earthquake.",2
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
Napa earthquake as mapped by social media posts http,7
K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"Today  of   M8.1, 2009, in pacific ocean, killed 192 people in different islands,  Samoa and Tonga",0
Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan http,7
6.0 earthquake shakes Northern California | Mail ... http,7
Silence: Earth is talking! http -   Earthquake  Hurricane Environment,7
NAPA  UPDATE: 208 People Injured; 33 Napa Buildings Uninhabitable - Watch KRON 4 Now  (Sent from KRON 4) http,0
Pray for Chile. Oren por Chile Terremotoen Chile Earthquake Chile,6
GIVE WHERE YOU LIVE: How to help Bay Area earthquake victims via  http,4
"Now on News10 Midday, the city of Napa will give us an update on the earthquake damage/cleanup.   &amp;",7
California hit with worst quake in 25 years,7
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4
Every time somebody try to outshine my speakers I put em back in they place.,8
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,4
Previas :D (@ Barranco Beer Company -  w/ 3 others) http,8
"&lt;3 send me a kiss , i'll die in peace after that :)",8
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,4
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3
Chile's quake toll could have been much worse. Here's why it wasn't http,7
Damage from California earthquake could top $1 billion http,7
"USGS reports a M0.87  10km WNW of Big Bear Lake, California on 8/26/14 @ 6:12:20 UTC http",5
attack Stgo. Pon Chile today        http,8
Moment of silent for Chile. Pray For Chile,6
California quake: Recovering after 6.0 tremor http,7
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3
Prayers out to the ppl affected by that Chile earthquake folded hands,6
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",4
Check it out! I donated to Napa Earthquake Volunteers http via,4
Napa earthquake shocks Indy Car visitors  http,7
Happy Birthday Benjamin Lasnier I Love You Too,8
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0
"new icon, Header &amp; fondo &lt;3",8
Five dead as earthquake hits Chile http,0
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,3
The Napa earthquake woke this many Jawbone Up wearers   http via,7
The kids tell me they will donate to The Napa Landmarks to help rebuild the downtown area.  http,4
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,7
Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http,3
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4
"Fortunately, Gallery 1870 in Yountville, Ca only incurred minor damage during Sunday's Napa Valley earthquake,... http",3
Scientists scramble to map previously unknown fault that caused Napa earthquake http,7
"Earthquake of M 4.9, 104km NNE of Awaran, Pakistan http",7
"Article of Quaid-e-Tehreek Altaf Hussain in Express Tribune ""Dialogue, but with whom?"" Pakistan M Q M http",8
WATCH LIVE: Authorities give update on response to California  http,5
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0
"Earthquake M 1.5, Central California http",7
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7
"Laugh, cry, love, live, while we were here...",8
M 3.0 - North-America United States [Alaska] Whittier: Preliminary Earthquake Report:  Date/Tim... http,7
"[@DunyaTV] One person killed, alleged target killer arrested in Karachi http Karachi Pakistan",8
Crazy busy day/night at C B S13 &amp; our crews out in the field. Thoughts r w Napa Quake victims-this is a serious blow to …,7
People of Balochistan need your help. Awaran Earthquake http,4
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7
The former inspector at California's Diablo Canyon nuclear reactor worries it is susceptible to earthquake damage. http,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,0
L G Boy hurt in California quake: 'I should be dead' - Washington Post http http,0
"University of California, Berkeley ShakeAlert system gave 10-second warning of 'light' shaking before earthquake-... http",7
→ USA http → Northern California earthquake is the strongest in 25 years → (CNN) -- The strongest earthqua…,7
(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http (#weiipepo),7
Via  Napa quake: Tasting room serving several vineyards heavily damaged http,3
News Larger earthquake expected to shake Chile http,5
NZers urged to prepare for Cyclone Pam http,4
Nepal Earthquake  Nepal Government Helpline 0097714200257,4
Seismologist says Pakistan quake island unlikely to last long http,7
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4
NEPAL  RELIEF:   International is usually the one of the first releif teams to arrive at... http,4
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6
Mammoth relief operation on by India on second day in quake-hit Nepal Earthquake   Proudonindianarmy  http,4
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,3
Keep up to date with my FB Page &gt; http   Fitness Fitfam Health Bodybuilding Food Muscles Gym,8
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7
Our Emergency Readiness Wheel provides vital info on what to do in case of an  severe weather and more.  http,7
"The Philippines braces for arrival of Typhoon Hagupit, expected to hit land on Saturday http http",5
Nepal Earthquake Two C-17 Globemaster III of I A F are being loaded with medical supplies at Hindon n wd be taking off …,4
ICYMI: http Affairs advises against non-essential travel to Baja California Sur-widespread damage Hurricane O D I L E,5
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7
at the Disaster Research Unit  we follow close the development of the emergency in Chile Earthquake,5
Category 4 cyclone knows as 'Cyclone Pam' hits New Zealand's upper region. Not as bad as Pam island where 44... http,5
News Today News Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an ...  http,7
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,4
Thousands homeless after cyclone leaves Vanuatu devastated (@BBCNews) - http,2
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",7
VIDEO: Anger at Pakistan floods response http,7
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7
Chile's Coast Struck by Strong Aftershock a Day After Earthquake http,7
Bad weather slow government response hampers Nepal Earthquake  efforts in Gorkha http http,7
i really like pam smiths new song sway me down,8
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7
7.4 earthquake in chile again beaming face with smiling eyes,7
Nasa rleased pic of newly formed island in  after  in Pakistan http,7
PAGASA: 60% chance 'Hagupit' will make landfall in Visayas.,7
Nepal Selfie – Modern Tragedy: Quake-Ravaged Nepal Tower a Site for Selfies – Social media is a… http News,7
Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu Nepal Quake http http,4
Be prepared and take precautionary measures in preparation for Typhoon Ruby P H. Keep safe! http,5
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1
"【#USGS Breaking】 M 1.5, 5km SE of Big Bear Lake, California http Past Hour",7
8h   Hurricane O D I L E checkout it’s destruction in Cabo San Lucas  Photocredit  http,7
Ruby P H is expected to bring rains in Metro Manila. Check the areas you should avoid during rainy days in the Metro. http,5
Boy hurt in California quake: 'I should be dead' http,0
California earthquake: An Assessment of the Consequences and Preparations for a Catastrophic California Earthquake: F http,8
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,3
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5
People must know that our Foreign Funded Corrupt Politicians are only ones against Kala Bagh Dam Floods http,7
▼2Apr AFP｜Chileans return homes after huge quake kills 6 http    Chile Chili Cile,0
"“@ABSCBNNews: PNP, AFP response teams remove debris along a street in Tacloban City Ruby P H I via  http",7
"Thanks for the updates,  &gt;&gt; http Vanuatu Cyclone Pam T C Pam",7
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7
Charity Drive for Nepal   http http,4
- Yep. Earthquake in Chile isn't even above it. How dumb. http,7
Correspondents say Hagupit (#RubyPH) nowhere near as powerful as last year's Typhoon Haiyan http http,7
"Vanuatu agrees! ""Too many political leaders are ignoring a growing environmental crisis.""  http",7
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
Latest Flood News Today Pakistan 13th September 2014 News Headlines 13-9-2014 - http,7
Desperate for food and help:  on the Nepal Earthquake chaotic recovery operation http http,4
"Massive earthquake in Chile may not be the ""big one"" predicted for the region: http",5
"Tyo News AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee flood in India, Pakistan http News",2
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7
The campaign of relief mterial dstrbution wl b strtd by  follwrs vry soon in Nepal 2 hlp the victms M S G He…,4
