text,labels
"【#USGS Breaking】 M 1.4, 48km N of Inyokern, California http Past Hour",7
Death toll from the Nepal earthquake continues to rise; massive relief efforts are under way. Please  Donate now http,0
A nice rainfall this morning. Minor flooding in the Fairfield neighborhood. http,7
"Deadly monsoon hits India, Nepal http -",7
so long ago . It's like the build up is so full on . And then it's over in a flash :(,8
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6
The sun is up over Pam as the eye moves directly over the island of Tanna: http,7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",7
so what about,7
"Damage From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out power to thousands and...",3
Two types of vultures out on the prowl in the wake of Nepal Earth Quake  1. Indian Journalists. 2. Christian Missionaries. Caut…,7
http Salute2 Indian Forces in their effort to Rebuild Hindu Heart Land Nepal,3
Nasa releases images of new island formed in Pakistan earthquake - The Independent http,7
NGO workers from  entertain kids at an evacuation center in Tacloban Ruby P H |  http,4
Our thoughts and prayers are with all of those impacted by the earthquake in Nepal and their friends and family at this…,6
"Indian India Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains... http Surya Ray",0
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,6
A search+rescue worker looks for a sign of life in a collapsed apartment building in Kathmandu. Nepal Earthquake http,1
"""And round up escaped prisoners""   VIDEO: Magnitude-8.2 earthquake strikes off Chile's northern coast: http",7
"“After massive 7.9 earthquake, commercial flights to Kathmandu put on hold http http",7
Cylone Pam devastates Vanuatu: Regional disaster  scheme can help fund gvt rebuilding efforts http W C D R R,3
Nepal Quake Relief  Follow updates at our website  &amp; donate for our medical disaster response camp in Gorkha http,4
Same area as Monday's floods   Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. http,5
"Instead of Food , Medicine or Tents  Ford foundation have sent 100000 copies of Bible To Nepal's Starving Citizens http",4
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",0
"""'Very sad situation' in TodosSantos following Odile's impact, says city administrator. At least one injured, widespread damage""",0
Death toll rises in Pacific cyclone http,0
[THEGUARDIAN] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters car... http,0
Pictures of the camp set up to assist the Indians evacuated from Nepal. http,2
JTWC TROPICAL CYCLONE 19S (OLWYN) WARNING  WTXS31 PGTW 130300     130000Z POSIT: NEAR 23.6S 113.6E MOVING 190... http,5
WEATHER: Ruby P H is forecast to move west at 10 kph. NE Monsoon affecting Northern Luzon | via,5
- make Vanuatu devastation caused by Cyclone Pam HEADLINE NEWS please,7
Before and after photos of Nepal's landmarks reveal devastating impact of earthquake http,3
"4PM: The state of emergency in force in California's Napa Valley, after an earthquake caused widespread damage  http",3
» http Vanuatu Vanuatu 'Like a bomb's gone off': Cyclone hits Vanuatu dead-on  » NEWS » Arizona U… http,7
Typhoon Hagupit makes landfall http Seattle W A News,7
4.5 Storey House In Sitapaila - http    http,8
diamond suit  443    diamond suit earthquake  diamond suit Northern California braces for aftershocks after magnitud… ... http,7
"damage at Cabo San Lucas, Hurricane Odile - photos courtesy of   http Just got married there!!",3
"Daily Flash | Vanuatu update, forced evictions in Somalia, landslides in Peru + population displacement in Syria: http",2
Flooding disasters in India ignored as media obsession with Modi's growth and business rhetoric continues http,7
"Death toll in Nepal already passed 1450 due to earthquake, prayers with victims http",0
RAW Hurricane Odile damage - Weather - CBC Player http,3
Impressive images of the Chile  taken by   from  http,7
The grief morons are out again... Pray For Chile Only On Twitter. x.,6
Millions are in the path of Typhoon Hagupit/ Ruby P H. Help us save lives in the Philippines: http,5
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,4
Typhoon Hagupit: Over half a million evacuate in Philippines http http,2
"The Napa food bank is very low on food. Need non-perishable foods,  Volunteers needed f  $ donations too",4
India's aid to Nepal named 'Operation Maitri': The Indian Army has named the aid to Nepal 'Operation Maitri' o... http,4
We are living in a world of fools breaking us down...,8
"T 945 -   sir. Once again guys, here are the contact numbers for Nepal,   http",7
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2
"USA TODAY: The president of Vanuatu has described Cyclone Pam as ""a ... - http News In Tweets http",7
Ramdev Baba will adopt 500 children Nepal who have lost their parents.. We thank Patanjali for their immense service.,4
"Tweetmybrands Cyclone Pam: Vanuatu death toll hits 24 as 3,300 people displaced… http Branding http",0
Indian Air Force plane fetches 55 people back from Nepal: A C-130J Super Hercules aircraft of the Indian Air F... http,1
As Cabo San Lucas begins to survey the damage and begin the recovery process Odile still is lashing La Paz B A J A C A L I F O R N I A Hurricane O D I L E,7
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,0
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4
Prayers for Nepal and her people. May Allah shower His blessings and bring everything back to normality soon. Ameen.,6
C A L I F O R N I A has been trending 30min on the  page http Tweetzup,5
"Costco in Cabo severely damaged by Hurricane Odile, looters http",3
"PAGASA: Effects of Typhoon Ruby P H will be felt in Metro Manila starting tomorrow, Dec. 8, and will peak at around 8-10 PM",5
Video! 8.2 Chile Earthquake From A Security Camera http,7
"In case of a hurricane, we're happy to provide post-storm cleanup services to our clients but this is a little much. http",4
Yesterday's  in Chile is but the latest to hit that country in the past 60 years. Facts/statistics here: http,7
Restoring Carnarvon water supply the priority amid Cyclone Olwyn clean-up: Residents in the Western Australian... http,3
"After Cyclone Pam, Vanuatu president says Pacific island nation must start anew ... - Christian Science Monitor http",7
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,7
“@EFlL4ZAGGIN: Sad news. Pray For Chile” what happened?,6
Aid agency predicts death toll to rise from Tropical Cyclone Pam Auspol  is a killer.  http,0
Landslides and floods in Nepal and India kill 109; http,0
USGS: 6.0 magnitude earthquake shakes Northern California http,7
"Surely,this will unite hindus of india&amp;nepal with xtians of the world against islam.isn't it??embarrassed to commnt? http",7
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,8
Napa Earthquake Damage Estimated at $1 Billion  (http://t.co/0HPY0ihEwG),3
I always stuck up for a man that can't be a man /father,8
"Fighting the urge to pack my car full of supplies,food,water and drive to  right now.",6
Has the RSS forgotten that Nepal is a sovereign country? Why protest Pakistan sent beef on it's behalf? If Nepal has a proble…,7
"Sad news: CALBAYOG, Samar has its first casualty. A 2 year-old is confirmed dead after getting crushed by an uprooted tree…",0
Good morning!  of  and  signing in for Ruby P H monitoring,8
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sun…",4
"With Vanuatu so badly hit we can put pressure on NZ Govt to assist, donate to Red Cross or UNICEF, get emergency kit in since he…",4
"Sikh Sevak From Golden Temple To Send 100,000 Food Packets to Earthquake Hit-Nepal thx for Golden Temple... Respect",4
Red Cross workers report ‘unbelievable destruction’… http Uncategorized  Red Cross A U,3
USGS: Magnitude 6.0 northern California quake is largest to shake Bay Area since 1989 Loma Prieta quake -  via  F B,7
abki baar fenku sarkar-two untruths propagated by modi govt-india host 2024 olympics&amp;RSS sent 20K ppl to Nepal--Unmasked now,8
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,2
» http &amp;#39;Like a bomb&amp;#39;s gone off&amp;#39;: Cyclone hits Vanuatu dead-on Vanuatu  517 http,7
Ruby P H weakens but still dangerous: PAGASA http,5
"Jamat'ud'Dawa volunteers are rescuing victims in Awaran, Khudar Earth Quake areas. They are being transported to hospital…",2
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4
Half India is flooding. Rest half starving.,7
The staff at SoNapa sends our thoughts to our friends in the Napa Valley,6
PRAY FOR NEPAL. PRAY FOR BALTIMORE. PRAY FOR THE OPPRESSOR.  PRAY FOR THE OPPRESSED. PRAY FOR YOUR NEIGHBORS. PRAY FOR …,6
"Coming up on GMA: An earthquake rocks Chile, Tiger's Masters announcement rocks the CSRA, and it's Autism Awareness Day in Au…",7
Prayers for my friends in Cabo!        Beach  by ricostravel http,6
"Send cash to UNICEF, Red Cross, relevant NGOs to help Vanuatu Native Affairs",4
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http via  http",2
"Hurricane Odile.. Please spread the word.. Knowledge is power, and Baja California needs help! Retweet this please! Baja C A",4
"http Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon ... http",0
Cyclone Pam do we really need  +  +  + others campaign. Time for  system in Australia?,4
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,6
Hagupit a Haiyan-like threat to the Philippines. http http,5
"Philippines typhoon weaker, but still hazardous http",5
"Anybody got news about Port Vila Vanuatu Cyclone Pam so worried about my brother, his wife and little boy..can't find …",1
Odile is dumping a lot of rain on Mexico. Cabo San Lucas Airport heavily damaged. http,3
"Around 50,000 Pregnant Women Affected From Quake in Nepal: UN http",0
"We caused each other a lot of pain, and i meant it a lot of pain. You know what since i realize she will go my smile is hiding and...",8
"Nepal flood toll hits 101, fears of disease rise. ... - http News In Tweets India",0
"BREAKING: Another major earthquake, 7.8 preliminary magnitude, occurred just about over Iquique, Chile, reports USGS. h…",7
"so glad Felipe is okay, I actually got quite worried about him Pray For Chile",6
"Death toll from Nepal earthquake rises to more than 4,700, with more than 9,000 injured. http",0
"California USA West Covina » Earthquake 124 Earthquake rattles, doesn t wreck Napa wineries Earthquake nicoleewayn… http",7
Step ahead with the Cyclone. Coming soon to http http,7
"In case it wasn't obvious, this  damaged car is sold ""as-is:"" http",8
Typhoon Hagupit leaves death and destruction in its wake &gt;&gt; http http,0
Hurricane Odile to Bring Life-Threatening Conditions to Baja California | TheSurvivalPlaceBlog http,7
Typhoon#Hagupit downgraded tropical storm as it approaches Philippine capital http http,5
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5
"Connecticut USA Bridgeport » http   151 Scores of aftershocks from Napa earthquake felt, more…",7
"» http Batten down the boat, tramp and outdoor furniture - here comes Cyclone Pam Cyclone Pam  779 http",3
"Powerful Earthquake Hits Off Chile, Triggers Tsunami - Disaster Declared After Chile Quake - 2 April  http",7
"Sismo  7.4 earthquake, 40km SW of Iquique, Chile. Apr 2 23:43 at epicenter (9m ago, depth 10km). (Vía",5
"""@Rebibibibi: 2nd sem buddies smiling faceὄDThanks guyth.     http ὡA",8
AXJ NEPAL : 7.9 MASSIVE,7
News Gold Coast CYCLONE PAM DELIVERS http,5
"A relief team is sending food relief pkts. to Aru Pokhari, Gorkha. They need 100 tents. Anyone? Can approach for helico…",4
This photo is very California.   http,7
ADRA Vanuatu is ready &amp; on standby as we monitor the category 5 Cyclone Pam currently battering Vanuatu. Updates to come. A D R Aresponds,7
Earthquake - death toll spikes to 307 in Awaran &amp; Kech areas of Balochistan - worst affected.,0
Cyclone men play Thursday in Louisville. Cyclones women play Friday in Lexington. B B N about to get a dose of O N Enation,8
Thanks   The  broadcast partners are essential for telling the stories of the need in disasters…,4
"Earthquake - M 5.0 - 15km NNE of Nagarkot, Nepal http",7
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",8
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",3
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",8
"""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http",7
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",4
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http,0
Updating  on Typhoon Hagupit in the Philippines and what   is doing to help!  Hagupit,4
Pray for Nepal. ὤF http,6
"BUY NAPA VALLEY WINE! wine glassWineries lost a lot in the earthquake. Buying will help them rebuild. Great idea,",4
Hurricane O D I L E Missing my friend staying Riu Santa Fe. Mother last heard from her since Monday. Please HELP http,1
I miss waking up to long sweet good morning text messages neutral faceweary facered hearthundred points &gt;&gt;&gt;,8
"California  the strongest in 25 years. Problems for some, others see opportunities http http",7
"You are my sun   You light bulb up my whole day  You are my entire globe showing Americas  So please follow me, I red heart you so much  x1",8
"In disaster risk conference in Japan: As Vanuatu suffers, more urgency needed on climate: World Bank - http",4
» Nepal Map Nepal Map Nepal earthquake: Devastation in maps and images » UPDATE » Ontario CAN Oshawa CAN... http,3
The beautiful Patan Durbar square as I captured it just a few days ago. What a shame! Nepal  http,3
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,3
Northern California Rocked by Most Powerful Earthquake Since 1989 - Latin American Herald Tribune http,7
"Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http",3
"Powerful typhoon slams into eastern Philippines: 650,000 people flee to safety, still haunted by massive death... http",2
Aircraft to evacuate Canadians set to arrive in earthquake-hit Nepal http,2
Even the journalists saying they got tear gassed. What’s up with that? Just trying to keep everyone safe? Ferguson,8
"""1D are about to split up""  D To Live On Forever http",8
"challah. Yes, I can make bread. Lol. Look it up. The flavor is almost like potato bread. Dericious.",8
On board an Indian Air Force chopper mission in earthquake-hit Nepal http Nepal Earthquake http,7
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http teamfollowback",0
Late night hugot! ὠ4ὠ4ὠ4 Ruby P H http,7
Praying without ceasing...#Baltimore Nepal Florida Africa Israel W H Prayer2015 http,6
damage.  Broken  and other problems K T V U @ 10:29p http,3
Officials blame climate change as Vanuatu picks up the pieces after 'monster' storm http,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram  via   http",7
Pray For Chile can't even imagine what they are going through right now.  :(,6
Nepal Dog Worship Day &lt;3 http  http,8
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0
"Earthquake - Magnitude 5.1 - OFFSHORE TARAPACA, CHILE - 2014 April 16, 03:14:10 UTC http",7
Typhoon spares Philippines major damage http Aljazeera,3
BREAKING NEWS ! Category 5 cyclone hits Vanuatu in Pacific. Wind damage and flooding are expected. http,7
still awake waiting for the updates Ruby P H better updated . God Bless us All,6
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magnitude earthquak…",0
What a California thing to do. Skater takes advantage of Napa earthquake-damaged street. (via  http,3
"Nepal Quake: At least 101 killed after 7.8 quake strikes Nepal, sparking tremors across Asia http http",0
"Blowin smoke on a Saturday night, a little messed up but we're all alright. Kenny Chesney",8
Chile's massive copper mines appear to have dodged quake harm   http,7
Huge destruction of Nepal Earthquake Pray For Nepal Lets Help Nepal Lets A C T Indonesia via   http,3
revisa y  Help map damage in Baja California from Hurricane Odile http  Donate Your Time,3
"Nepal scrambles to organize quake relief, many flee capital http",2
Urgent Pacific Disaster Appeal after Cyclone Pam http,4
"New post: on the Napa Valley quake, and the nature of the plate boundary in California. http",7
"Eye Opener: A monster earthquake rocks Chile: Also, Congress demands answers from General Motors on why it too... http",7
"I was in Hurricane O D I L E &amp; was flown to Matzalan, can you help me get home to OAk/SFO?",2
Earthquake in California - Photos: http http,7
"""God is my hero. He protects me, and He is always there for me."" Keep Safe everyone. Ruby P H http",6
California wine country quake losses seen in the billions: A strong earthquake that jolted residents of Califo... http,3
New US forecast shows Ruby P H to be near Metro Manila | IMAGE via JTWC http,8
"People living in coastal areas of Chile were evacuated. The  killed 6 people (5 men, 1 woman) and damaged s…",2
Nepal Quake: We will assess the devastating impact on Nepal’s cultural heritage World Heritage http http,3
Everyone in Kathmandu is just exhausted. What a prolonged test of human spirit this is going to be.,6
The Napa Earthquake Wine Bucket Challenge.https://t.co/KXbfMrBoVS http,8
Anyone know what's happening in New Zealand? Hope everyone is OK. Earthquake,6
India: Southwest monsoon-2014: Daily Flood Situation Report - Summary of important events as on 10.08.2014 http India,7
Mango deck already cleaning up the horrible mess! Prayers to everyone there  http,6
SOUTH PACIFIC ISLAND NATION FLATTENED BY MASSIVE CYCLONE http,7
"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa « CBS San Fran http",0
"TAdvice: UK Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, then 1 again.",7
Kentucky - Wisconsin en ESPN,8
Death toll impossible to calculate after cyclone 'flattened' Vanuatu,0
Zherony - Cyclone. Ἰ9Ὀ3Ὂ8 http,7
"Ms. Basu, Nepal is not a hell, even after the earthquake!!!! It's a natural disaster! C N N Nepal Earthquake http",7
Help children affected by the Nepal Earthquake - support UNICEF’s relief efforts http via  Ne…,4
THIS JUST IN: Laguna is now under storm signal  as of 11pm. Ruby P H http,5
I think Pakistan- Nepal relations have reached a rare moment and Islamabad  is not about to say 'well done' to the army. Pl…,8
I Stand With Zee News See how facts being twisted by morons   http http,8
A 7.8 magnitude quake has hit off northern Chile triggering tsunami waves along the Chilean coast.,7
“@Tinarsjn: in pain”maren pam poze ὤ8babys quiking Ὣ6Ὣ6,8
Sending Prayers for the Philippines. Major Typhoon Hagupit threatens the island and millions will feel the impact.,6
"‘Hagupit’ intensifies into a typhoon, to enter PAR Thursday | Sun.Star: http via",5
"Floods in India's Odisha kill 45, leave scores marooned: http http",0
Text PAM to 2933 donate $3 to   Vanuatu http,4
"Rain stops, rescue operations resume in Kathmandu. Nepal Earthquake",7
Life is so unpredictable.. May Allah be wid d families who hav lost their loved 1s in Nepal n India..#Allah_reham... Pls.…,6
Pam Russell &amp; Susan Hamilton talk about our nation in  http,8
Powerful Hurricane O D I L E leaves trail of destruction: http Hurricane Odile Baja California Mexico,3
Let's pray for minimum life loss in  Nepal Earthquake .,6
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",2
It's the ten year anniversary of the premier of the Office and I'm about to binge watch every episode while I wish I had a love like Jim&amp;pam,8
How Many Team send By   Ford Found GreenPeace For Rescue op Nepal  M E Aat Work India With Nepal http,7
"Thoughts and prayers for the people of Chile. 8,5 magnitude earthquake.",6
Striking Out ALS: Ice Bucket Challenge Brings Flood of Donations http,4
Advisory A Watches/Warnings [kmz] - Tropical Storm ODILE (EP5/EP152014) http,5
Nepal's architectural jewels destroyed http Many of the dozens of historic temples and other landmarks in Nepal's Kathm…,3
M1.3: Central Alaska http,7
Please help Nepal. Please donate and help to save precious lives in Nepal. Thanks! Nepal Earthquake,4
"Typhoon Ruby expected to leave PH Area of Responsibility on Dec. 9, Tuesday night Ruby P H""",7
Hurricane Odile Slams Baja California with Destruction - http http,3
"""@Lesbatronnn: Jim and Pam red heart""",8
300000 displaced and 45 killed in Eastern India floods - eNCA: DAWN.com300000 di... http,2
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7
"Please retweet! ""Clean Water for Nepal!"" follow this link http  Monday Motivation Nepal Quake http",4
"Just in: Fresh tremor of magnitude 5.1 felt in Nepal and India, people rush out of their homes.",7
"Cyclone Pam:  is providing food, logistics &amp; emergency telecommunications http http",4
"Cool graph at  of people awake at hours of night as Napa earthquake happened, measured by jawbone wearers. http",7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,7
"when you're constantly goin outta your way for other ppl u end up forgetting about yourself, im past that",8
Japan has pledged to donate $800M to Nepal's reconstruction relief http,4
Building collapses in Kathmandu on day of Nepal Quake (Video: So Nan Tsai Jen) http,3
"Tens of thousands of people in Nepal camped out,fearful of going back to their homes in case of another earthquake. http",2
I just woke up lol,8
Hope everyone's able to get through today's 6.0  in Bay Area of California.,6
Latest : Tidal Surge Slows Down Flood Water Discharge - The New Indian Express: The New Indian Exp... http Indian News,7
Winemakers mop up after Napa earthquake - SFGate http via,7
MOS Kirren Rijiju says Prime Minister is Personally Monitoring from d Top on Nepal Relief Operations &amp; taking Min2Min…,7
Nepal Quake Our  website is in Nepali too. Register if a relative is missing. Please retweet http …,1
5 deaths in Chile 8.2 earthquake.  Updates throughout the morning,0
*In real time *  Nepal Earthquake  India : So sad .. Bangladesh : That wasn't No ball..,3
"Google News CA: First aid teams reach Vanuatu, find widespread devastation - Reuters: The Indian... http News Canada",3
Goodnight twitter ! Godbless  / \ / \  Gotta get the grind in the A.M. ! Pray For Chile,6
New: Nepal quake aid effort stepped up http,4
"M4.9  - 90km WSW of Iquique, Chile 2014-04-03 15:08:08 UTC (via  http",7
North Americans who were mystified by facebook's WhatsApp buy should see it in action in Chile in earthquake aftermath. It's a …,7
"In Raxaul, MEA, Indian Oil &amp; Security Forces are facilitating the sending of affected people coming from Nepal back to th…",4
¦ http 338 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of…,3
Blast in Peshawar in a bus. 17 dead. Whats happening with security of KPK? What is P T I doing? This is so sad.  :( Pakistan,0
How An Earthquake Will Mess Up Your Sleep: A Jawbone Chart: Northern California's worst earthq... http,7
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,4
Raw: Man rescued from building in Nepal http,1
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4
"Evacuation center in Calbayog, Samar. Long night. City is along Ruby P H Hagupit forecasted track. http",2
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4
"population by O D I L E is Los Cabos.   No electricity, Airport ports highway partially closed 30000 tourist stranded.",7
"V O F N Paper | Tsunami warning today: California safe - Arrival times estimated for Chile, Peru, Ecuador, Colombia, ... http",5
Stay safe guys! Our prayers go out with you all. Pray For Chile http,6
"Nitish's native place, 13 districts of Bihar affected by flood http",3
Nepal’s tourism takes a massive hit http via,4
There's a 99% chance a strong earthquake will happen in California before 2038: http,5
Many dead in Nepal and India floods http S O L I D,0
My colleague  has offered to send engineers and equipment to restore the power grids in Nepal,4
“@RedSecoy: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula http &lt;&lt; :S,3
About 2 in 3 children in Vanuatu in need of humanitarian assistance http Cyclone Pam http,4
"Nepal floods, landslides kill 240, India announces NR 48 mn   http http",0
"""@DawnZpost: Landfall threat is getting real. Hope our kababayans along the areas prepare well. Hagupit  http",5
Strongest Earthquake in 25 Years Hits Northern California http,7
Donate to help  get emergency supplies to families hit by Nepal Earthquake http,4
Earthquakes in Chile since 1900 http,7
"Our thoughts and prayers are with all our friends and family around the Pacific, and in Vanuatu especially. Cyclone Pam",6
Panic in Philippines as Typhoon Hagupit bears down on nation: Filipinos living in areas devastated by the worl... http,5
"Earthquake Sismo M 1.0 - 4km NW of The Geysers, California: Time2014-08-27 03:45:05 UTC2014-08-26 20:45:05 -... http",7
All Shiv Sena MPs will give their 1 month's salary to  's relief fund for Nepal Quake Relief . Standwith Nepal,4
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,7
Help  My Sister SYDNEY SCHUMACHER is MISSING in  Nepal Earthquake info on the website http help,1
[RSMC-JMA] Tropical Cyclone Advisory for Analysis and Forecast 2015-03-16T09:00:00Z http,7
NEPAL STRUGGLES TO RECOVER THE DEAD http,0
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came… http",3
"Meet ""Lahore"", the first baby born in Pak Army's Bhaktapur Field Hospital Solidarity http",8
Typhoon slams into Philippines; 1 million fled ahead of storm in one of the world's biggest evacuations http via,2
"Man pulled alive from rubble 80 hours after Nepal quake as death toll passes 5,000 http",2
"So proud of  stepping up for Nepal Earthquake. Safe travels for Courtney Scaife, MD and residents",2
Sending our thoughts &amp; prayers to the families of Chile who lost their loved ones during the earthquake on 4/1.,6
Vanuatu Red Cross sending water kits from French Red Cross to Tanna - LOCAL led response T C Pam I F R Cpacific http,4
I'm bout tf my cousin I know she's up lls,8
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",7
"(#LosDelSonido) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India cause 180 deaths,...  (#IvanBerroa)",0
Ohio USA Columbus » http   180 Northern California rocked by magnitude 6.0 earthquake earthqu…,7
"Quezon City &amp; Las Piñas suspend classes in ALL LEVELS tom, Dec. 8, 2014. Ruby P H",7
Ruby P H is expected to bring rains in Metro Manila. Check the areas you should avoid during rainy days in the Metro. http,5
Refuses to stop raining in Nepal. People still sleeping in open. Desperate requirement of tents. Do help if you can. http,4
i saw the news the other day on families that are still struggling from the earthquake in chile ~~ it's very sad ~ n theres,2
"Hagupit batters Philippines, 2 dead http",0
CHPSRE:   SA_96_20: “IMSahilBhalla: The historic Dharhara tower in Nepal has collapsed due to the … http,3
Hurricane Odile has hit Loreto. Any reports we can share? Hope everyone is unhurt and only dealing with property damage.,6
"Los Cabos hammered by Hurricane Odile, sparking looting. Widespread damage. 1,000 troops deployed to disaster area. http",3
"Crikey! - Hundreds dead as monsoon hits India, Nepal http",0
AAP must be happy with Nepal Earthquake coz it diverted media's attention from A A P Rally Murder in no time.  A A P Killed Farmer,7
Breaking: magnitude 7.0 earthquake rocks Karachi and other parts of Balochistan and Sindh,7
"Chinese leaders send condolences to Nepal over quake, rescue team on the way. Nepal Quake http http",6
wake bae up like this http,8
"Raiders Assist in Napa Earthquake Recovery Efforts UPDATED: The American Red Cross, Napa Valley Unified School Dis http",4
"Announcement: Province Of Laguna No classes tomorrow Dec.8,2014, all levels.  Ruby Ph",7
Earthquake Warning Systems Exist. But California Won't Pay for One. http Unite Blue,7
"You want be popular on twitter?? Buy Twitter Followerzz now, Only $59/20000 ++ Followers!!, Hurry up : http",8
I walk in the door and Gina heats me up dinner loudly crying faceloudly crying faceloudly crying face,8
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News: ABC NewsResidents, Tourists... http",2
Unconfirmed reports that militants have fired rockets at a helicopter flying over region struck by a massive earthquake,8
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,7
» http Cyclone Pam Cyclone Pam Where&amp;#39;s Vanuatu? Country totally obscured by ferocious Cyclone Pam »…,7
"California legislature passes bill to create statewide earthquake warning system, yet it must be funded. Crowdfund! http",5
Want to know how the US is providing live-saving assistance in the aftermath of the Nepal Earthquake? Read this: http,4
Two dead as Odile lashes Baja California; American tourists evacuated via Mexican military-,0
". M 4.9 - 56km W of Iquique, Chile http",7
Firefighters from Chester &amp; Winsford fly to Nepal to help with earthquake rescue mission http http,4
All colours of the political spectrum defying cube Pam at  http,8
Latest from  on T C Pam destruction in Vanuatu: http http via  (@unicef photos),3
"As cyclone bore down, Vanuatu president, disaster officials left for conference - Channel News Asia",7
"Earthquake M 5.4, 125km W of Attu Station, Alaska: Wednesday, September 25, 2013 13:58:14 UTCThursday, Septem... http",7
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7
"Napa earthquake exposes dangers found in homes, shops, churches - SFGate http via",5
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rough... http New York Times",0
Update: Two dead in Chile following quake; tsunami warning remains in effect http,0
Chile's emergency amateur network activated due to earthquake. http,7
