text,labels
We've created a video showing the projected path of Cyclone Pam past New Zealand: http,7
.@WFP_Philippines staff have been deployed to areas projected to be affected by Typhoon Hagupit Ruby P H http,4
Wanted a cyclone ice block and then realised that my brother ate the last one today why ὢ9ὢB,8
The grief morons are out again... Pray For Chile Only On Twitter. x.,6
"Whatever you're doing, pause. Don't just hashtag ""Pray for Nepal or Baltimore"" - stop what you're doing and actually pray. Lift It Up",6
VANUATU Socialmedia reveals the scale of devastation left in Cyclone Pam's wake!...http://t.co/qQfZed6tiC  http,7
A SoCal woman in Cabo shares her experience during Hurricane Odile and photos of the damage on Eyewitness News at 11pm. O…,7
Most business establishments in downtown Tacloban City are now closed due to Typhoon Ruby P H. | via  http,5
My friend gave me his one lac ruppee cash to keep for a week. Inspired by AAP mla's im donating it to kashmir flood vic…,4
We are looking for volunteers who will help gather critical info for Ruby P H!  http http,4
Latest : Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of... http Indian News,4
RENZO HERMOSO CON SENTIMIENTOS OMGGGGGGGGGGGGGGG,8
"Grow Up your Twitter Followers, Youtube Views or Fanpage Likes Today! We have BIG deal to you, Here: http",8
OH Allah Please Guide the people of Nepal in this time of Need. PLEASE  make DUA for them &amp; Spread This HASH TAG  All…,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,6
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5
"3 days of Nepal floods leave 54 dead, 142 missing http via",0
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",7
"Vanuatu T C Pam You will rise, stronger then ever. I know this!!! http",6
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,7
Aksyon Sa Hagupit |  DSWD-FOIV-A continues repacking of goods with a target of 3-5K  food packs daily Ruby P H,4
Still hearing from friends and family! Sad to hear Dharara tower is gone.  Nepal Earthquake,3
Kashmir Floods Google Person Finder for J K Flood Relief launched! http,4
Nepal Quake At this stage Dirco says it has no confirmed reports - but is working round the clock to find any affected South Africans. EC,1
M Q M has no mandate in Balochistan; but K K F amongst the first responders for Earth Quake Victims. Im proud of my Quaid. Relie…,4
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,7
India evacuates 170 (air) + 251(by land) foreign nationals.#NepalEarthquake  Seva Parmo Dharma http ht…,2
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4
"pam – freshen up starts on  ravaged  3 days after cyclone pam, folks… http",7
"Surya Ray  Flood Fury in North India: Dozens Killed, Lakhs Affected http India Indian",0
Kashmir Limps Back To Normalcy As Flood Waters Recede: Life is slowly returning to normalcy in Kashmir as floo... http,7
An amazing way anyone can help with mapping Nepal right now &amp; helping people find resources and routes! http,5
with you two... I'm sure he'd be ok... Throw Pam in the mix too (winks),8
sorry to hear that ὤFὤFὤF pray for Philippines!!! I wish people there are safe n that typhoon is gone soonὤFὤFὤF,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",6
Experimental warning system gave 10-second alert before California earthquake http,7
Super Typhoon Hagupit Visible Sat. I would launch Global Hawk  we need the research data. http,7
"Floods in India's Odisha kill 45, leave scores marooned http via  http",0
India: Odisha floods 2014 Situation report 3 http India,7
If you didn't ask me about the earthquake in Chile then you not my homie,8
Queensland faces banana fungal danger while WA bananas suffer cyclone wipeout http,3
"25000 villages affected, 450 submerged in Kashmir's worst flood in decades http  Kashmir Floods | By  |""",3
PHOTOS: Hurricane Odile leaves path of destruction in Los Cabos Mexico: http http,7
"Kashmir Floods: Defence forces' heroics expose separatists, 'intellectuals': The defence and security forces h... http",7
Statue of Mary in Port Villa Cathedral. Our prayers are with the people of Vanuatu after a massive cyclone hit. http,6
Canada Expresses Condolences Following Deadly Cyclone in Vanuatu Cyclone Pam http http,6
Earthquake in Nepal Kills Hundreds and Levels Buildings - New York Times - http,7
"N B C Typhoon Lashes Philippines, Sends 1 Million Fleeing: Philippines residents are preparin... http News en Anglais",2
"California USA West Covina » Earthquake 124 Earthquake rattles, doesn t wreck Napa wineries Earthquake nicoleewayn… http",7
VIDEO: Tsunami sirens blare in Chile following earthquake http,7
Naval Commandos also in Kashmir to help in flood relief. Bravo!,4
Indian missions to forward Kashmir flood donations: Contributions in kind will not be accepted at embassy or c...  http,4
Do you speak Nepalese or Bhasa? If so please join our crisis response team for Nepal earthquake. Email rebecca@translato…,4
Donate using PayTM! Nepal Earthquake   http http,4
People who wanna help  affectees in Baluchistan can contact,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",3
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6
Flood water is gradually receding in Punjab: Lahore- Water is gradually receding in flood hi... http,7
"Strong earthquake, NEAR COAST OF TARAPACA, CHILE, Apr-7 13:43 UTC, 4  tweets/min,  http",7
"Super Typhoon Hagupit (Ruby) Rapidly Intensifies; May Threaten the Philippines, Including Tacloban  http",7
Clean-Up After California Quake Injures 130 http,0
"Hundreds die, many trapped in Nepal earthquake http",0
Chile Earthquake: Do Bigger Tremors Loom? http,7
"World India Brahmaputra_ River Communist_ Party_of_ Nepal_ Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http",0
We request each one of you to help Nepal earthquake survivors by donating generously. Your little support will... http,4
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",7
Napa Earthquake Hastens Calls for Warning System http,5
Almost 1M children need help.@UNICEF is there and is responding in Nepal. Please txt 'CHILD' to 50300 to donate €4 http,4
New early-warning system detected Napa earthquake 10 seconds before it happened: http http,7
THX for  of   help forum http,4
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5
Ewu :(   eNCA at 6am: An 8.2 earthquake in Chile prompts large-scale evacuations of coastal ... http,2
Napa quake wine damage reaches NC http,8
Pray for Christian flood victims in Pakistan who are ignored by the government. Read more: http ^…,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Lucas on Sunday night as t...",3
"To my fellow Filipinos, please keep safe and be dry throughout the typhoon! Ruby P H",6
00s dead as monsoon brings chaos 2 northern India Nepal   Uttar Pradesh,0
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,6
"Kashmir Floods More than 1,20,000 people rescued in flood-hit Jammu &amp; Kashmir http",2
live map of the cyclone http http,7
Balochistan needs our help :(,4
"Nepal | Scores Killed in Flooding in Nepal and India - &amp;#8230;  Dhakal, a spokesman for the Nepali Ministry of Ho... http",0
"Our service line is open for your comments, greetings, typhoon Ruby P H aftermath updates and other concerns, just... http",7
"Vanuatu: 162,000 ppl targeted for food distributions -  report n 6 http Cyclone Pam http",4
Pak Insulted Hinduism / Buddhism culture of Nepal  if Pak don't want to help its ok but don't spoil Spirituality n Beliefs  …,7
Death toll rises in Vanuatu cyclone http S E B H E U P D A T E,0
Cyclone Pam: Live updates http,7
Nepal Earthquake 2015: http via,7
"Let us continue praying that Ruby P H continues to weaken. From at least 200kph now its down to at least 110kph. Still, be …",6
Mfs needa be careful. Trynna get a nut and end up making a nut.,8
“@bendaviator: Odile Hurricane O D I L E  . Best video we've seen of damage. http,3
San Diego fiance pleads for Hurricane Odile aid http,4
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0
dem don correct that shooting nonsense for FIFA brazill sha and up through ball.. hopefully same as 15 .,8
"red heart  ""gabeeno: 30 relief goods trucks sent by BBZ to flood victims in Punjab... Jiyaaaay Bhutto http",4
Emergency Hotlines Ruby P H RETWEET AND SPREAD THIS NOW NA! http,7
The former inspector at California's Diablo Canyon nuclear reactor worries it is susceptible to earthquake damage. http,3
"6.0-magnitude earthquake critically injures 3 people in Napa, California - http",0
Nepal Earthquake : Tremors again felt in Nepal | N D R F teams to leave for  Nepal shortly http,4
‘The Great ShakeOut’ Earthquake Drill in October  California Earthquake Highlights Importance of Preparedness... http,7
"Top News: Relief as Typhoon Hagupit spares Tacloban, passes north - CNN http",7
TSUNAMI WARNING CANCELLED for all areas. Sea level readings of the  in Chile are at or below 0.74 m. http,5
RIGHT NOW: Thousands of people urged evacuate inland from coastal areas in Chile after Strong earthquake.,5
"This is what's left of the 9 story historic UNESCO heritage's Dharahara Tower in Kathmandu, Nepal after  http",3
"Check out these links, they are excellent guides for those who would like to help Nepal Earthquake http …",4
sir Plz  this tweet Nepal Quake Relief http,7
"We have disbursed SGD50,000 worth of relief items to Nepal Quake and are launching a public appeal for donations http",4
Pray For Chile thinking of all the people effected and hope they are all ok.,6
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7
J H D A R 'Armed forces personnel evacuating an ailing person from flood-affected area of Jammu and Kashmir. http,2
Here's the latest update on our Walang Pasok list. See the full list here: http Ruby P H http,7
Nag-landfall na si Ruby. Let's pray harder God bless everyone. ὤF Ruby P H,6
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives General News http,0
"Tyo News AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee flood in India, Pakistan http News",2
"Ruby P H Sat tatama Northern-Eastern Samar. Heavy-intense rainfall, strong winds to 215 kph. 700 kms width Maghanda! http",7
"Philippines typhoon downgraded, but death toll rises to at least 22: Typhoon Hagupit weakened into a tropical ... http",0
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7
Residents and tourists sent to shelters as Hurricane Odile makes landfall: http,2
"NDRF, IAF, Indian Army &amp; voluntary bodies are doing a commendable job in Nepal. Their efforts bringing some relief in tough …",4
"Chris Perez,  Storm warning signals are hoisted in advance para makapag-prepare. Ruby P H http",7
Environmental background: The Amedore Homes parcel contains many wetlands. Neighboring Indian Hills development has existing flooding issues,7
"California earthquake reminds vintners, merchants of fragility of Napa’s success: In less than tw... http",7
Woke up to this tragic news... Pray For Chile,6
"Pray For Bisi becos she got expelled? No offense, bt did u pray 4 Boko Haram today? Did u pray 4 Chile? 8.2 Magnitude earthquake is no joke!",6
"Dendi Uzumaki: My deepest condolences for the destruction and loss of life caused earthquake and tsunami in Chile, we're with…",6
"GOVT NOT DOING ENOUGH , SAY ODISHA INDIA VILLAGERS WHO LOST EVERYTHING IN FLOOD http",7
See   on 2nd Chile  the Ebola outbreak and humanitarian access in Syria: http,7
Napa Historic Courthouse....very serious damage.  http,3
Update: The Chilean Navy says it has cancelled the tsunami alert for Chile's coastline following a 7.8-magnitude earthquake. -- ABCNews24,5
NEPAL U/D: Foreign Ministry reports Number of Israelis who have yet to make contact following massive earthquake is dow…,7
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0
Tsunami alert after 8.2 Chile quake http,5
After Napaquake  is collecting donations at all of its stores for Napa Co.animal shelters and will ma…,4
"Typhoon Hagupit weakens but flooding, high winds kill at least 21 http   Typhoon Hagupit was still bringing heavy rai...",0
"180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India cause 180 deaths, maroon... http",0
"【NO NATO, NO WAR!! WE DONT KILL FOR YOU NO MORE!!  http",8
"In the mean time, here’s our coverage of the Chile earthquake aftermath by  with assist from  http",7
I pray that all the flood victims get enough strength to get through these trying times. Kashmir Floods,6
BREAKING: First deaths confirmed after Tropical Cyclone Pam roars over Vanuatu - CNN: mirro... http Khaatumo Khatumo,0
"6.0-magnitude earthquake hits Northern California: At least 120 people were injured, six criticall... http",0
"5.4 earthquake! Fri Apr 04 03:52:09 CST 2014 near 63km ENE of Salamanca, Chile http",7
» http Cyclone Pam Cyclone Pam Where&amp;#39;s Vanuatu? Country totally obscured by ferocious Cyclone Pam »…,7
Nigerian Daily News Australia offers support after Cyclone Pam hits Vanuatu: Vanuatu has been offered ass... http,4
"Communication dropping out in Vanuatu as Cyclone Pam hits. Huge winds, rain, flooding. People taking shelter. UN is concern…",7
"You will never fully understand what someone is going through unless you experience it. In this case, you never will. Ruby Ph",8
Baby born in area hospital seconds before quake hit California: http http,8
oh yea I would like to that damn K and shove it up their ass sideways just don't ever text back,8
"Everest as per Mountain Trip team, death toll in BC is more than 20, many missing. http Nepal Quake Nep…",0
Northern California earthquake ....we survived http,7
"Another earthquake registered in Chile, magnitude 7.8: http",7
Live: Earthquake aftershock measuring 6.9 hits Nepal; fresh tremors felt in New ... - Firstpost: FirstpostLive... http,7
This is unfair Pls help Ruby P H          http,4
➟ Cyclone Pam: dozens feared dead in Vanuatu outer islands Cyclone Pam 436 http http,0
"""Go home, my people, and lock your doors! Hide yourselves for a little while until the LORD’S anger has passed."" -Isaiah…",5
"First time I've ever said ""aw, poor friend in napa""",6
Bad weather slow government response hampers Nepal Earthquake  efforts in Gorkha http http,7
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7
.@usairforce​ loads equipment &amp; supplies to be sent to Nepal w/ members of the Fairfax Co. Urban Search &amp; Rescue Team ht…,4
[http://t.co/vieJIxVMOE] Tsunami reaches 40 cms Pacific coast of Japan following earthquake in Chile,7
Factoids:Udupi Bhats main priests- Pashupathinath temple-300 yrs-Yetchuri commie frnds in Nepal wanted to end it-but Hindu…,8
Ruby P H slowly entering Metro Manila http,5
There Will Be Earthquakes: The Crust Of The Earth Violently Roars To Life In Chile And Nepal http vi…,8
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8
"Sometimes you come to a point where you are left behind, but it's up to you to catch up",8
"We've just launched a Person Finder instance to help track missing persons for the Nepal earthquake, http",1
Gay families retrieved from Nepal quake zone; Northern Ireland rejects gay marriage again; Supreme Court begins... http,2
Flash flood warning issued around Indian springs; rest of valley should stay dry http,5
Pray For Chile Chile  Chile Earthquake Blast Kills 4 at Afghan Interior Ministry Compound http,6
Eight people killed as boat capsizes in Multan flood http Pakistan To Day,0
California's early warning system beat Napa earthquake by 10 seconds  http,7
"Not bec Joshua's out means that his story and the one with Jane will also end... So don't fret guys, cheer up instead! P B B…",8
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",7
Sibuyan Island mayor appeals for relief goods http Ruby P H,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,4
Can't imagine suffering a 8.2  then being told a  is coming. Stay as safe as possible Chile,6
"""#RubyPH"" has weakened into a Tropical Storm as it moves toward the Province of Marinduque. http",7
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,5
UPDATE: Massive quake in southwest Pakistan kills 210 http,7
My cousin just sent me these pictures. The entire bhaktpur durbar square is no more! Kathmandu  http,3
Gotta save my phones battery. Take care y'all. Ruby P H,8
Various storm paths and scenarios on possible landfall of Typhoon Hagupit. http,7
Hikers Trek Through Nepal Destruction to Reach Chabad House   via  http,5
12 Things Indians Can Do To Help Nepal http,5
Simply Street  ! Adidas Originals Chile 1982 Jersey http http,8
"My heart going out to the people of Nepal right now, so sadὡEὡE",6
"Nepal earthquake: Eight million people affected, UN says http via BBC",7
Pray For Chile Go to Here http  click on Ads and be a part of funding for Chile,6
Napa County tallies quake wine damage ~$38 million - all types of resources needed  http,3
Our team has landed in Nepal &amp; is assessing damage. We are determined to assist people affected by the Nepal Quake. h…,7
ORGANO GOLD 3 Ways to Make Sure Your Nepal Donations Really Help the Victims - TIME http http,4
Science Before 1400 Years Ago http Final B B B14 Pray For Chile  Marcelo Campeaodo Povo Share,8
"Still awake. Watching Cyclone Pam on earthwindmap. Very near East Cape, North Island now. http",7
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8
Vanuatu struggles to mop up http,8
Relief teams from  continue to distribute food and supplies to victims of Cyclone Pam in Vanuatu. http,4
Nepal Earthquake Baby Rescued http,1
Jesus our Lord and Saviour. Amen.  Ruby P H,6
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) -... http,0
"News Hundreds dead as monsoon brings chaos to northern India, Nepal http World Usa",0
"Super Junior M Swing  Los reyes han regresado, ELF de CHILE presente",8
Bravo! Rt@RadioPakistan: PM Nawaz Sharif has arrived in Rawalakot to visit  and flood-hit areas in Azad Jammu &amp; K…,4
I miss Los Cabos so much. Hurry up people get the electricity and water back so I can go back   http,6
Pix: India Monsoon Flooding http http,7
UNICEF: Aid for Nepal needs to move faster http,4
"No reports of injuries to missionaries, members following Napa quake Church News Mormon  http via",0
"Carmel, 8 years old, holds her brother in evacuation center in the Philippines Typhoon Hagupit v/@unicef_uk http",2
BLOG: our  on walking streets of Vanuatu before &amp; after T C Pam: http  http,7
Oh listen ppl end of the day Patrick Dempsey is still very much alive . Their are ppl in Nepal that aren't,7
Praying for those in Nepal right now. Ὁ4,6
I Live In Chile ╚►http://t.co/rwO2RVPIlv★ A S M S G T4 U S F T M A G A3 I A N1 B Y N R Chile Earthquake And Tsunami P D F1 ht…,7
B L A Terrorists attempting to hamper Rescue &amp; Relief ops of Pakistan army/FC by Shooting at relief workers &amp; Earthquake victims. Awaran,7
Monster storm rips vulnerable Vanuatu - http,7
37-year-old man pulled out alive by Indian search team 98 hours after earthquake struck Nepal (PTI),1
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Technology",7
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0
Floods Trap Thousands In Pakistan http,1
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
"Lord God, bless the Philippines and its people. Protect us with your guidance and love. ὤF Ruby P H Hagupit http",6
can you talk about the earthquake and the damage it brought San Francisco on beyond tomorrow? Thanks in advance. BEYOND-O!,7
The UN's preparing to send emergency response teams to  the South Pacific's Vanuatu islands after a cyclone hit.,4
All this flooding reminds me of monsoon season in india face with tears of joy,6
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4
".@RAIDERS doing some good in Napa. Donating $50,000 to help area recover from recent earthquake. Good on you, Silver and Black.",4
Mexico News India's spectacular series defeat against England set off a flood of angry criticism Mond... http Mex Info,7
Google executive among hundreds dead from Nepal quake http  http,0
"PBC News &amp; Comment: California Uber Alles–Earthquake, Smart Phone Kill Switch, More… http",7
it's 4 am why did I wake up,8
"Cyclone Pam Delays Volvo Ocean Race Start, Leg 5 Auckland-Itajai, V O R B W R2015   Videos http",7
"Hurricane Odile Slams Baja California; Extensive Damage, Power Outages ... - The Weather Channel http",3
"Dear friends, Bryan has asked us to assure everyone that he is safe in Nepal. Our thoughts are with everyone affected b…",6
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,6
Odisha Floods: 294 Villages Still Marooned http,2
Hurricane Odile Leaves Trail of Los Cabos Destruction - http via,3
Devastating floods Nepal and India brought by huge rainfall. Tomasz explains  http  http,5
Dozens    Cyclone Pam  Vanuatu Vanuatu Vanuatu http |F,0
Breaking news: Vanuatu devastated by Cyclone Pam death toll rising: Source: http http,0
"During Uttarakhand floods Rahul Gandhi partys abroad, during Kashmir Floods Sonia Gandhi takes vacation in US",7
List of banks in Nepal that are functioning. Nepalquakerelief   http,3
“@Tinarsjn: in pain”maren pam poze ὤ8babys quiking Ὣ6Ὣ6,8
Can Someone in Kathmandu help me reach out to a rescue team in Rasuwa Area. I need Ram rescued +9779741186914 Badly wound…,4
Nepal released water into the Oval and the floodgates were opened luckily all 11 indians were rescued but PRIDE died once again.,1
Is govt planning to send relief materials to Nepal?Appeal to all Mumbai citizens to come forward for helping Nepal,4
Cyclone Pam's aftermath in Vanuatu – in pictures: Vanuatu is recovering from a category five cyclone which has... http,7
Dharna in Ibd had shut down the govt. Now the floods have shut down entire Punjab with catastrophic crisis for PML(N). …,7
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0
Follow Me Follow Over 2.34 Lakh Rescued from Flood-Ravaged Jammu and Kashmir So Far: Mor... http Follow Back F2 F F F,2
More than 300 female prisoners took advantage of the massive earthquake that hit Chile and escaped: http,7
"Due to the hurricane Odile in Cabo, I might take longer to reply back all inquiries, request and services.  For... http",4
Public Storm Warning Signals as of 11 a.m. December 8. Ruby P H http,5
New Earthquake Mw 7.0 NEAR COAST OF SOUTHERN PERU: Magnitude   Mw 7.0 Region   NEAR COAST OF SOUTHERN PERU Date... http,7
Nepal is a very poor country facing its worst  in decades. They desperately need your help now.  http,4
Uff!! it caught ;-) Category Five Cyclone Heads Towards Vanuatu - http NBCNews.comCa... http,7
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",4
Next - relief for loved ones after contact is made from Vanuatu Q continues http,1
"Kashmir_flood   Help line No. 011-23093566, 011-23093563, 011-23093054,011-23092763",4
"(#An) 40 40 Saturn 33, 20:20 Tribulation, 20:20 Earthquake, 20:20 Tsunami, 20:20 Death Card,2/3 of Japan,20:20 Wicked Manifest 72/11",7
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0
No lessons learnt in flood-hit Pakistan Good Governance http,7
Nepal: IAF suspends rescue ops temporarily due to bad weather conditions Nepal Earthquake,7
I'm the king of the world (@ Universidad Peruana de Ciencias Aplicadas - UPC -  w/ 3 others) http,8
Good news from Philippines: Families find shelter as they brace for Typhoon Hagiput http  http,2
Tripura donates Rs 1 crore to flood-hit Jammu and Kashmir http,4
OMG Jim and Pam are together ! Too Cute U S O F F I C E Afewyearsbehind,8
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",7
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0
Pam 'wiped out' Vanuatu development.   If you're going to click on any news story today it should be this.  http,8
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3
The estimated time of arrival of the initial  wave in Hawaii is 324am HST. Earthquake Chile,5
Our thoughts &amp; prayers go out to the wineries in Napa that suffered damage during the recent earthquake Wine Wednesday Wine Lovers,6
"Marasigan (NDRRMC): 16 provinces and 5 regions experiencing power outages. These are in 4A, 4B. 5, 6 and Region 8 Ruby P H",3
"[August 18, 2014 at 10:50AM] Hundreds dead as monsoon brings chaos to northern India, Nepal via http",0
First time making Caldo. Let's check it out!! Food porn yum        http,8
"With a typhoon approaching, people in the Philippines are taking to social media to share vital information: http",5
RAT NEWS ONLINE: Alert as Pakistan flood river peaks: The region and city of Multan in th... http,5
Our thoughts and prayers go out to all the people involved in the earthquake and tsunami in Chile Pray For Chile (Via:@1D…,6
"Floods ravage parts of India, Pakistan http Beijing News Asia",3
"Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The storm, the strongest to hit the c... http",2
Drone footage of quake damage in Napa  http,7
Center told AP government it is going to release another 1000 crores 4 HudHud cyclone.Till now Center has promised 4000 cr…,4
Cyclone Nathan smashes Queensland http,7
India send its national disaster rescue force to nepal   Avengers,4
Prayers going out to the people in Nepal. May God be with you all,6
U C W Radio  Scores Killed in Flooding in Nepal and India http N Y T,0
"LAS PINAS |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 (Mayor Aguilar) Ruby P H",7
Misleading info &amp; propoganda re. 2010 judicial flood commission beig used to discredit PakistanArmy&amp;Govt efforts to cope wit…,7
"Poor people of Chile , God have mercy on them.",6
India: Southwest monsoon-2014: Daily Flood Situation Report - Summary of important events as on 10.08.2014 http India,7
.@google executive killed in Nepal earthquake while hiking Everest http via  http,0
Dozens Injured In San Francisco Earthquake: A 6.0-magnitude earthquake has rocked the northern San Francisco a... http,0
HEADS UP!! VERY SPECIAL AUCTION! COBRA 19DXIV COMPACT 40 CH. CB RADIO WITH PA  http    ...,8
"Hundreds dead as monsoon hits India, Nepal http http",0
Cyclone Pam pummels Pacific islands http,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,7
Category 4 cyclone knows as 'Cyclone Pam' hits New Zealand's upper region. Not as bad as Pam island where 44... http,5
Tragic thinking of the disaster in the mountains right now. :( Nepal Quake,6
Pray For Chile just read bout the 8.9 earthquake...so sad!! loudly crying facefolded handsloudly crying facefolded hands Pray For Chile  if any victim of the quake needs support I'm her…,6
Nepal Earthquake  for those searching yet.. http,1
"South Napa Quake causes substantial damage, injuries http",0
"""@ishaantharoor: Nepal's other disaster: Its politics http http",7
A battering is taken by the Philippines from storm Hagupit - http  Alexander Pama http,7
any crisis irc channels or wiki pages co-ordinating help for folks in baja/cabo? my dad is stuck  Odile,4
Sounds of trains &amp; whistling. Window exploded. Walls shaking. Entrance blown out. Ears hurting. One of worst I've been in. H…,3
Video shows dramatic moment UNESCO heritage site fell as ground shook in Nepal http,3
"Watch   Sal Army responds to 8.2 Chile Earthquake, PA's flea market, next Supermarket Sweep! Watch: http",7
"After cyclone, Vanuatu rebuilds with foreign aid: The delivery of relief supplies to Vanuatu's battered island... http",4
New Mexico to get share of Tropical Storm Odile: The National Weather Service said severe weather from Tropica... http,7
"180 Dead as Floods Wash Away Homes in Nepal, India http http",0
Dear God! Please give the people of Nepal the courage to deal with this tragedy. Dear World! Let's give Nepal all the love…,6
"Ruby P H Update: 3:00 AM today 07Dec.2014, Typhoon RUBY was located at 30km West of Catbalogan, Samar (12.0N, 124.7E)",7
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by fl… http,0
Pakistan earthquake death toll rises to 350 http Pakistan,0
"Indian women cross make-shift bamboo bridges in the flood affected Morigaon district of Assam state, about 60 km... http",3
A time lapse of the Kathmandu area. http,8
"USGS M 6.7, 81km NE of L'Esperance Rock, New Zealand: Monday, September 30, 2013 05:55:54 UTCSunda... http",7
"Albert_ Stanlie INF: Chile earthquake: No tsunami threat to California, officials say: A 7.8-magnitude earthqu... http",7
Orissa Flood : Devotees of Asaram Bapuji performed MASSIVE relief activities despite the adverse weather situation! http,4
"1.7 magnitude  21 mi from Yucaipa, CA, United States.http://t.co/LuxBhfpY39",7
Irish ExaminerTropical Cyclone Pam: Aid from Australia and New Zealand arrives in Vanuatu ...ABC OnlineMuch-needed aid and relief sup...,4
Thoughts and prayers for those affected Nepal Earthquake ὤF,6
Menlo Park-based USGS issues update on the West Napa earthquake that ... - InMenlo http,7
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8
Rain has stopped but watch out for low area puddling and minor flooding. Knightstownindiana   http,5
Pray for all the people who have been affected by the massive Nepal Earthquake Support Nepal - http http,6
"Nepal Earthquake Situation Makes Me Speechless: Sushmita Sen: ""I know people go on social networks to express their sadness but I was...",6
"like pb&amp;j ,,, pam beesly and jim",8
Adarsh Liberal running to Nepal after hearing that Pakistan is sending Beef Masala in Nepal Quake Relief http,4
"We’re providing children with food, shelter and healthcare. Support our Nepal Earthquake appeal with  http",4
PAGASA: Rains expected in Metro Manila Sunday night or Monday morning; may raise to Storm Signal  Ruby P H Hagupit,5
Aksyon Sa Hagupit | Australian Gov't to provide 800 metric tonnes of rice to support families affected by Ruby P H (http://t.co/5JxjYjDz2a),4
While Earthquake effected areas of Balochistan yearn for relief but  continue to target  helicopters with rockets!,4
"'Massive' Earthquake In Nepal Kills Over 1,800 http",0
"USGS reports a M5.2  29km ESE of Lamjung, Nepal on 4/25/15 @ 12:44:04 UTC http",7
"After earthquake, emergency declared by California Governor http",7
This is a database with the location and needs of people trapped in Nepal. http Many are in need of evac &amp; supplies,1
"Tsunami Info Stmt: M7.8 near the coast of northern Chile 1943PDT Apr 2: Tsunami NOT expected; US west coast,BC,and AK   N T W C",5
New  Nepal Quake information service launches on  (h/t  ) http,7
Check out  forum to volunteer to help winemakers &amp; vintners following Napa Earthquake http,4
"The Perfect Recipe: Getting it right every time Anderson Executive Editor, Pam http http",8
