text,labels
"Follow Me F2 F F F Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon... http Follow Back Follow",0
Rescued from Hurricane Odile we created non-profit. Pls. Share Restore Baja: http,4
China expresses discontent over India's work in Nepal; Nepali govt asks India not to fly close to Chinese airspace http,8
Over 300 Female Inmates Flee Chile Prison After Massive Earthquake! http,7
US U S_ News Earthquake Today: Aftershocks Rattle Chile as Military Keeps Order: The post Earthquake Today:... http,7
Hurricane Odile Leaves Path of Destruction in Mexico: U.S. Southwest braces for incoming storm as r... http,3
Nepal and India floods leave many dead http,0
T T P issued video of attack that killed Major Sanaullah and other Pak Army Officers Peshawar Bleeds Pakistan http,8
thoughts and prayers for the people of Nepal.,6
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,6
no just listen to it when u tweet me &lt;3,8
Tropical cyclone Olwyn has been downgraded to a category one storm but residents in Western Australia's Pilbara and Gascoy…,7
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0
Pray For Chile  Stay strong and never lost hop,6
Chile earthquake sparks tsunami warning and evacuation of thousands http,5
Devastating news. Thoughts are with everyone involved. Nepal Earthquake,6
"the most fucked up thing is giving someone everything, then finding out they did you wrong.",8
"Whole of India was sending relief to Pakistan after floods,why don't U ask all what they are doing now for nepal instead of…",4
"Thanks to  these supplies are in the air with the  team, en route to Vanuatu T C Pam htt…",4
Aid Effort Underway As Vanuatu Assesses Storm's Damage http,4
Google Reduced cost of calls to Nepal to 1¢/min from 19¢/min to help loved ones connect  http,4
What WILLING &amp; ABLE Government + People can do! Nepal Nepal Earthquake Nepal Quake Nepal Quake Relief  ht…,7
World Chile Cancels Tsunami Warning After 8.2 magnitude Quake Kills Six: The post... http Americas Chile,0
Millions of children in danger after Nepal Earthquake - Text NEPAL to 70123 to donate £5 T&amp;Cs: http http,4
"After devastating Nepal Earthquake, nearly 1m children are in need of urgent assistance. Support our response here: http",4
JUST IN: Metro Manila is now under storm signal no. 1 due to typhoon Ruby P H,7
http N Z: Tropical Cyclone Pam expected to tighten grip - Voxy,5
"""6.0 magnitude earthquake hits northern California. http  http",7
"Nepal Telecom survives 7.8 earthquake, while smaller ISPs suffer outages http http",3
The UK's Nepal Earthquake  raises £19m http,4
Live: Cyclone Nathan crosses Northern Territory coast: Follow our live blog as Tropical Cyclone Nathan hits to... http,7
Indian Railways opens reservation counter in Delhi Int’l airport to provide tickets to evacuees. Nepal Earthquake http,7
"Strong equatorial Rossby Wave and MJO seen on March 11, 2015 as Cyclone Pam and TS Bavi evolved. http",7
"""@SBSNews: Bishop lands in Vanuatu to assess devastation. http shouldnt we be donating this money rather than wasting it?",4
Tropical Cyclone Pam: Julie Bishop visits Vanuatu to assess damage after storm – ABC Online http,7
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7
Why Pray For Chile? What the hell happened?,6
Vanuatu reeling after Cyclone Pam unleashed its fury on tiny island nation.  http News http,7
Whoa... Major hurricane in Cabo- the resort we stayed at sustained pretty major damage... That sucks.,3
Experts say Chile was due for a giant earthquake.  on the science of why: http,7
"5.0 earthquake! Thu Apr 03 03:08:58 CST 2014 near 33km W of Iquique, Chile http",7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,7
Slow Receding Water Add to Woes of Flood- Hit People in Odisha http,6
"Update: 220 injuries, 1 critical, 16 more bldgs red-tagged, over 100 yellow-tagged http http",0
"Margaret River company hopes to sell Vanuatu chocolate within a year, despite cyclone damage http http",8
People should always pray and not give up - Luke 18:1 Ruby P H http,6
"Pray For V I S A Y A S Ruby P H prayer is a powerful weapon, pray for the people affected guys..",6
Photoset: LAMBDA LEGAL - MAKING THE CASE FOR EQUALITY // DONATE TO HELP NEPAL http,4
7.8-Magnitude Aftershock Hits Chile After Tuesday's Powerful 8.2 Earthquake via  http,7
Latest Ruby P H storm signals http,7
"Wagner_ Kc Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Wagner_ Kc",0
“@DavidGrann: Pretty Amazing. Watch How Tuesday's Tsunami Waves Moved From Chile All the Way to Australia (&amp;NZ) http,7
yes!!!! finally im going home. keep safe y'all  B A Dweather R U B Yph,8
"No classes and work at all levels tomorrow, December 8 (Monday), due to TY Ruby P H. Stay safe, Adamsonians.",5
California rocked awake during region's largest quake in 25 years http,7
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6
"Strong 6.1 Earthquake Rocks San Francisco Bay Area, Injures 87+, Significant Damage In Napa  http",0
Supertyphoon Hagupit heading towards same part of Philippines hit by Haiyan. Our staff and partners are ready to respond.,4
He prayed for his life before it ended. Nepal Earthquake  Pray For Nepal http,6
"BREAKING | 6.9 earthquake, epicenter in Nepal; Fresh tremors felt across NCR and north India as well Nepal Quake",7
"Good news! Supplies delivered to Kyanjin Gompa, and many choppers have rescued people.  Langtang Nepal Quake",4
"World India Brahmaputra_ River Communist_ Party_of_ Nepal_ Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http",0
"PH Air Force's C130 before departing for Borongan earlier today, to deliver Relief P H. Ruby P H (Photo via  http",2
Northern California rocked by magnitude 6.0 earthquake – Fox News http,7
Perth families desperate for Nepal news (The West Australian) http,7
"Pray for the people of Vanuatu as Cyclone Pam at category 5, which is the strongest, moves  towards Vanuatu with winds…",6
2:45 PM CT Associa Mexico Realty Services UPDATE No. 1  Odile http,7
I hope all of my followers from Chile are okay... You're in my thoughts.  Pray For Chile http,6
Small quake strikes off Southern California http,7
Strongest quake in 25 years strikes California's Bay Area http,7
Nepal / India - Travel News - 161 killed by floods and landslides in Nepal and northern India Nepal India,0
Desperate evacuating Chile risk of  check video of collective hysteria Pray For Chile Fuerza Chile http,7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http  http,0
5 facts about the Nepal earthquake http,7
"Breaking News Rain fury in North India, 10 killed in UP, flood alert in Bihar http",0
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,6
"Buy this  album, All funds raised support the Red Cross Relief Fund for victims of the Nepal Earthquake http",4
(#DiiME) Scores Killed in Flooding in Nepal and India http (#GORDiiTOO),0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,0
Cyclone Pam May Be 'One of The Worst in Pacific History': UNICEF: Super Tropical Cyclone Pam could be one of t... http,7
"As instructed by HEP Yameen, Tourism industry sponsored the Maldivian flight to bring Maldivian's in Nepal Tomorrow,coordinated by FM Dunya!",2
Always have your stuff when you need it with  Sign up for free! http,8
Sending happy thoughts to those affected by the hurricane down in Cabo :( My absolute favorite resort got hit extremely hard last night :/,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,6
Nepal Earthquake : Tremors again felt in Nepal | N D R F teams to leave for  Nepal shortly http,4
Sleep patterns during the Napa earthquake as measured by nearby Jawbone UP devices http,7
A daunting photo   The flooding in northeast India stretches for as far as the eye can see. http,7
“@QueenNigger: Chille's... I never liked dat restaurant... i hope dha cookers and dha servers are okay doe! Pray For Chile Chile Earthquake”face with tears of joy,8
"Australian cyclone makes landfall, loses strength http",7
Thousands of ppl in Nepal spent their first night under open skies with fears: http Nepal Quake http,2
Person finder.. Nepal Quake  http,1
California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http,7
Minor flooding Knightstownindiana       http,7
mom: did you hear about the earthquake in Chile? nana: who's cookin' chili?!,8
Fuerza Norte De Chile Pray For Chile hoping the people over at the north are safe and things don't get worse folded hands,6
"Latest : Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected - Zee New... http Indian News",3
"Deadly monsoon hits India, Nepal http Berry Kingin",7
"at night when the stars light up my room, i sit by myself, talking to the moon, trying to get to you",8
Live: Earthquake aftershock measuring 6.9 hits Nepal; fresh tremors felt in New ... - Firstpost: FirstpostLive... http,7
"180 dead as floods wash away homes in Nepal, India  Daily Mail http",0
» http Cyclone Olwyn Cyclone Olwyn Cyclone Olwyn: Recovery efforts hampered as critical infrastructure …,3
Mammoth relief operation on by India on second day in quake-hit Nepal Earthquake   Proudonindianarmy  http,4
"Earthquake ! mb 4.1 OFFSHORE TARAPACA, CHILE http",7
Hundreds of thousands flee their homes in the Philippines as Typoon Hagupit draws near http,2
"Remnants of Hurricane Odile. We (Phoenix) braced for it but missed us. Hit hard by Norbert, tho. Hope no one was hurt in SD.",3
Thoughts &amp; prayers for our brothers and sisters in Nepal. Nepal Quake,6
British archeologist 'terrified' after narrowly escaping death in Nepalese earthquake   ht…,1
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4
Evacuations underway in Philippines ahead of powerful Typhoon Hagupit Ruby P H http  http,2
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0
Yikes. The damage of the hotels in Cabo by Hurricane Odile is heart-breaking. http,3
"Earthquake Sismo M 2.2 - 0km SSE of Green Valley, California: DYFI? - ITime2014-08-28 14:05:22 UTC2014-08-28... http",7
"I got Pam! (as if there would be another possibility) Which Lady From ""The Office"" Are You? http via",8
When life gives you   The single most California photo of all time.  http Napa Proud”,7
"BREAKING: A 7.8-magnitude earthquake struck off Chile's northern coast Wednesday night, triggering a tsunami... http",7
"Update Ruby P H: 11:00 PM 08Dec2014, The center of Tropical Storm RUBY was located at 45 km South Southeast of... http",7
President of cyclone-hit Vanuatu urges global action on disasters http,7
Pray for everyone in Nepal. Earthquake Nepal,6
"Buildings collapse, at least 449 killed as 7.9 quake hits Nepal, India   http http",0
"Another ""Nepal earthquake"" video uploaded online also included footage from a building collapse in Egypt http",3
Most California photo ever? Maybe. Napa  images here: http http,8
Typhoon(Hagupit) Ruby P H will be at its strongest in Metro Manila around 8-10pm. Stay safe everyone! xx -jean,5
Hurricane Odile Supply List Don't panic! Step 1 call in three days of Ms Ps supplies 512.912.7778 Step 2 put food in car Step 3 drive home,5
"Modi Ministry Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http",0
B B C News Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http |TheDailyPR,0
"GET MORE FOLLOWERS? Click to http  check mark#KitaIndonesiaBisa,#RemajaKereen,#TwittLand1stIndonesia,#46RibuPemenang,#PrayForChile",8
Baja California   Hurricane O D I L E Odile Chat Damage in pictures: http,3
News: Panama Earthquake 2014: Tsunami Warning Risk Higher After Chile Aftershock?: An earthquake hit Panama ea... http,5
So do I. I just found out about the earth quake in California.,7
Pam leaves 'unbelievable destruction' http,3
"Cyclone Pam slams into Pacific island chain of Vanuatu, leaving massive damage and unknown number of dead and injured.",3
Another earthquake and another tsunami alert !? Oh God please stop ! Pray For Chile :/,6
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced: Floods triggered by heavy rains... http",0
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 villagers displaced in the floods.",3
100 riot police would be flown immediately to northern Chile to maintain order  http,7
Joswa Beat Earthquake rocks northern California,7
Latest Update from BoM on  Category 2 Tropical Cyclone  Nathan T C Nathan http http,7
Vanuatu struggles to mop up http,8
"""Trending Philippines:00:47 AM PHT"" 1. Ruby P H 2. M T V Stars 3. Forevermore The Big Reveal 4. Re-designed Harry Potter 5. Agnes",8
Video from Masbate. Wind and rain picking up due to Hagupit P H  Please volunteer and help us monitor the effects... http,4
Pray For Nepal get well soonὢD,6
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magnitude earthquak…",0
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4
Government of Chile got an earthquake (8.5 righter),7
"May Allah keep chlileans safe, Fuerza Chile Chile Earthquake",6
἗F️἗0〽️- you know that spell Pam right ? And Idk you,8
"Cabo and Hurricane Odile please don't take my dad away from me.. I really, really need him. ὢ3",6
Mfs needa be careful. Trynna get a nut and end up making a nut.,8
"【#USGS Breaking】 M 1.4, 48km N of Inyokern, California http Past Hour",7
Google News UK: Cyclone Pam: destructive storm slams into Vanuatu - The Guardian: The GuardianCyclon... http News U K,7
Muerte A Chilenos (means death to chilean people) trending topic made by people from Argentina making fun of the earthquak…,8
"Massive block of Earth’s crust, 75 miles long &amp; 37 miles wide, lurched 10 feet to south Saturday over course of 30 seconds…",3
Taliban laud Afghan soldier who killed US general. India better know what we are up against. http,8
heavy heart having to cancel the bdaybash.  prayers&amp;best wishes to our Cabo Wabo family&amp; all affected Hurricane O D I L E http,6
Vanuatu appeals for aid after cyclone 'calamity' http,4
Same area as Monday's floods   Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. http,5
What the media isn’t telling you about the Vanuatu disaster http,8
Napa Quake ~    http,7
ὤFἿE For the people of Nepal.,6
Typhoon Hagupit - here's how u can support UNICEF's relief efforts in the Philippines: http http,4
F A O  : Vanuatu: Early reports suggest vast majority of crops destroyed http,3
Where some Auckland dogs spent Cyclone Pam...&amp; live every day. Pls sign to end life chaining http http,6
dont do the indian rain dance you might start a flood .,8
"""Moto 360 shows up on Best Buy's website for $250"" http",8
Landslides and floods in Nepal and India kill 109 - The Age http,0
PHOTO: Collage of damage from Hurricane Odile - http via en_miradas on Instagram,3
Sooooon. Some major early support on this one. :)       http,8
"Earthquake was happened there   Pray For Chile is no 1 on TTWW, what happened with Chile ?",6
"World: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away stra... http via .@TheNewsHype",0
.@RichardGSimpson a good example of spatial industry helping shape a better future! http Open Street Map Pivotal2015,8
Nepal families cremating the bodies of their family members in the fields  Photo: Niranjan Shrestha -  http,0
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,5
"Officials in Napa, California, say they are still assessing the damage caused by yesterday's  http",3
"Alright Manila, here comes Ruby Ph",8
"Hey  &amp; all other fans from C H I L E, I am praying for you guys! X O",6
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http via,7
"The old ones are the best, especially if they're done by Pam Ayres",8
"UPDATE-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in Motihari, Bihar. http",0
"“It’s now in God’s hands."" Typhoon Hagupit makes landfall in Philippines: http Ruby P H",5
Stay safe everyone! Super Typhoon Hagupit,5
Dozens of Britons untraced in Nepal http,1
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Sosmade",7
"Japan Today &gt; National › Vanuatu president, in Sendai, says storm-wrecked country must 'start over' http",7
"""@VeengasJ: Awaran is looking for help. Balochistan""",4
Hurricane O D I L E destruction posts from San Josedel Cabo - http http,3
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, ...",3
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7
"UPDATED: As of 10 am Saturday, Ruby P H was again downgraded from a super typhoon to a typhoon by the JTWC. http",5
Cyclone Pam disaster: South Pacific cruise ship doubles as humanitarian mission http,4
"Latest JMA forecast track 2am Philippines time,  Hagupit Ruby P H crawling over Samar http",7
Very sad   Over 320 people killed in Pakistan   Thoughts and prayers with the families who lost loved ones. RIP,0
Vanuatu's people rebuild (World) http,8
24 hrs after the Nepal quake and so much tragedy. So sad. Here at Camp 1 we are fairly safe but stuck. Rescues contin http,2
Assistance is needed in Los Cabos Mexico after Hurricane O D I L E - please send help!,4
"Brian Davis, college student, shared this shot with me of  damage. I'm reporting live from Napa at 4,5, and 6 http",7
T C Pam family in Vila estimates it will take at least 6 months for food to grow back  very scared where food is going to come …,7
PAM 111 arrived at our Customer ὠE⌚️ὄD   Wrist Life New Logo  http,8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came… http",3
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",0
"Reseeding ocean in Cartagena, Chil... http Pacific Chile Hawaii South America Tsunami via",7
"Need Help for Ram, my House Help for 15 years. Stuck 5 hours west of Kathmandu w/broken left hand and leg. (cont) http",8
Sounds of trains &amp; whistling. Window exploded. Walls shaking. Entrance blown out. Ears hurting. One of worst I've been in. H…,3
"5.3 earthquake, 29km W of Port-Olry, Vanuatu. Mar 16 08:29 at epicenter (16m ago, depth 58km). http",7
Anyone w pics or info of damage at or near Sam Paguita San Josedel Cabo? This is  area on Paseo Las Palmas. …,3
"£2m available for relief effort &amp; protection of vulnerable people, especially women and children Cyclone Pam …",4
"US Embassy offers planes, personnel as  continues preparations for Ruby P H http",4
Its an hour of agrarian crisis in India. Still sending optimum relief to Nepal. Powerful P M  N A M O Nepal Earthquake Jai Hind,4
Ancient collision made Nepal quake inevitable http,7
Death Toll in Balochistan Earthquake Rises to 515 http,0
Let us not be argumentative to our masters. Colossians 3:20; Ephesians 5:24; Titus 2:9. Pray For Chile,6
Hours before Ruby P H hits Bicol Region  conducts preassessment in Legazpi City http,4
Nepal asked India to open three dams to relieve flooding ... India did so but this action lead to several flooding deaths in Uttar Pradesh,0
Nepal Earthquake: Out-of-towners unable to leave Kathmandu Valley due to lack of vehicles http http,2
Prayers to all affected by   this morning http,6
"Wounded sister told by  SantaFe to leave cuz they ""can't help anymore."" NO help/guidance/medic/food. Hur…",8
"JUST IN: Tropical Storm Ruby made its 4th landfall in Laiya, Batangas at 5:45pm Ruby P H",5
This was not aftershock but a new Earth Quake. Chief Meteorologist told to media. Pakistan Sindh Balochistan http,7
Earthquakes can't shake us. Let's all offer a prayer for Chile. Pray For Chile,6
"Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" whic…",7
Photos of the destruction caused by     http http,3
Aid workers rush to help Vanuatu after storm http,4
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7
Nepal Quake: We will assess the devastating impact on Nepal’s cultural heritage World Heritage http http,3
Camino a Osorno beaming face with smiling eyesbeaming face with smiling eyesbeaming face with smiling eyesbeaming face with smiling eyes      http,8
Ferguson Martin Luther King III now coming up to speak. Will be MLK3 in tweets for space reasons,8
Rain is pouring down again in Naga City. Please be safe. Hagupit,7
3 FC personnel martyred &amp; 2 others injured during a clash with terrorists. 4 Terrorists sent to hell. Panjgur Balochis…,8
"H&amp;T Pawnbrokers in Gillingham held a fundraising day for  Nepal Earthquake Appeal, raising £175",4
Charity office bake off for Cyclone Pam Vanuatu Some great food and lots of money raised! P B I Tteam  http,4
Death toll in Pakistan earthquake reaches 210,0
Daily Rant&amp;Rave: Rescue from Hurricane Odile Seattle http,7
"The situation in Nepal is heartbreaking. If you're able to, please give to the DEC appeal: http Nepal Qu…",6
earthquake in california today :(,7
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5
Can't believe that Chile was struck with another earthquake. Stay strong Pray For Chile folded handscrying face,6
Thank you  for your support to Nepal for Nepal Quake Relief.  http,4
Hindustan Times - India - Army alerted as floods wreck havoc in UP - http,3
"Condolanses to Nepal people, and the families of mountaineers who lost their lives at EBC............. http",6
The typhoon's eye is in my place. tssssk Ruby P H,7
Nepalquake  How you can help the humanitarian effort http via,4
New: Many dead in Nepal and India floods http,0
Rise up this morning..smile with the rising sun..,8
The Earth shook in Nepal and the resulting destruction has been massive  http,7
“@VivianHo: Governor just declared a state of emergency for Napa earthquake.”,7
"After cyclone, Vanuatu rebuilds with foreign aid: The delivery of relief supplies to Vanuatu's battered island... http",4
"God Save our Country, Nepal Absolute saddening &amp; heartbreaking  Pray For Nepal",6
"(♥#Johan_Stars_07♥) A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
tomorrow our friend   down to Baja with his crew to help people in need of food and water..  Odile,4
6 boxes of mineral water bottles available. Anyone needs please call . In Ktm valley +977  9801072572 Kathmandu Nepal Quake Re…,4
PAGASA: 60% chance 'Hagupit' will make landfall in Visayas.,7
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7
Carnarvon starts to assess cyclone damage to farms  http,3
Akansha_ Gautam Indian India Nepal Floods Death Toll Passes 100 - Voice of America http Surya Ray Rosy Decosta,0
Chile,5
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7
"BREAKING: Death toll in Nepal after  stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http",0
*hella California   This photo is very California.   http,8
"Pam Sowder, Mark Pentecost, Mike Potillo, Nathan Timothy Dempsey and our team are hustling! Who is headed out on... http",8
VIDEO: Australia and NZ fly aid to Vanuatu http,4
"180 dead in Nepal and India floods, thousands displaced http http",0
"Quake Rocks California Wine Country, Dozens Injured http",0
The Nepal earthquake is such a catastrophic event because it's a 3rd world country with low economic capabilities and life …,7
Major damage from Hurricane Odile at the Playa Grande Resort in Cabo San Lucas: http,3
teaming up with  to raise funds and collect items for victims in Nepal. We're live all day at Sir Vezas on,4
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4
"Boy hurt in California quake: 'I should be dead': DAVIS, Calif. (AP) — Thirteen-year-old Nicholas Di... http",0
Bad weather slow government response hampers Nepal Earthquake  efforts in Gorkha http http,7
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7
"To check on loved ones in Baja impacted by Odile, contact State Department's Overseas Citizen Services at…",1
"J's Open Letter 2 Media, re: Nepal Earthquake http  / yes, but how about we set own basel…",8
the fact that since I'm riding the bus this year I have to get up at 5:30am,8
Dwight loves Pam and it's adorable,8
Take 30 seconds to fund UNICEF relief efforts for children and families displaced by the Nepal Earthquake: http,4
We are dtarting to feel the coming of Typhoon Ruby P H,7
"Earthquake M 1.1, Greater Los Angeles area, California http",7
Aid finally arrives in devastated Vanuatu http Cyclone Pam http,4
"Kudos to  for alertness,visibility &amp; rapid action post the Nepal earthquake. The country expects &amp; deserves thi…",5
"BREAKING: Death toll from Nepal earthquake tops 2,500.",0
Al Jazeera - South Asia - Flood death toll mounts in India and Nepal - http,7
metro manila local governments have suspended classes tomorrow in anticipation of   ....except manila.  rt if u cry…,7
“@TheSamAcho: This world that we live in is broken and hurting. We need hope Baltimore Nepal” So true my friend!,6
Thank You P M becoz of you people are coming back safely to India from Nepal,4
Prayers for all at Los Cabos. Hurricane O D I L E is natures way of building a newer and better Los Cabos  and strengthen communities,6
.@nytimes Communist China has no business in Nepal except to promote violent Maosim. They can't be trusted.,8
Our thoughts/prayers for A V Tweeps   in recovery from  Pls support them and  in t…,6
BREAKING T S U N A M I NEWS: Venezuela has been suffering from a tsunami of violence &amp; repression for over a MONTH.,8
"Chile declares state of emergency: Magnitude 8.2 quake strikes off the north coast, triggering landslides and small tsunami but the r...",7
May you try to find comfort in knowing that God is still in control. This is but our temporary home. Pray For Chile,6
N. California Cleaning Up After Strongest Quake in 25 Years http,7
Chile Hit By Second Powerful Earthquake http,7
Sign up this petition to ask banks to waive transfer fee to Nepal   http  Nepal Earthquake,4
BREAKING: Reports indicate 6.0 Napa earthquake caused by John Maynard Keynes rolling over in his grave after what's bee…,7
"All India News- Flood situation grim in UP, Bihar, Assam - Flood situation grim in UP, Bihar, Assam http",7
Now stop overreacting on Bullshit !! Pakistan India Pms Meeting Pakistan Amman Ki Aasha Dead http,8
Massive evacuation as typhoon nears Philippines: MANILA (Reuters) - More than half a million people in the Phi... http,2
VIDEO: Vanuatu cyclone clean up begins http,7
"Images of flood survivors in India's Uttarakhand state, by Ronny Sen. http",7
"[News5] At least 27 dead, says Red Cross, as Hagupit weakens into a tropical depression http",0
"3 yr old Kepler of Napa helping  photog Robert get video of earthquake anchor that saved ""Eye Spy"" office http",7
Latest pics by   aftermath in Kathmandu. Nepal Earthquake India With Nepal http,3
We've created a video showing the projected path of Cyclone Pam past New Zealand: http,7
"Photos from the island nation of Vanuatu, which was devastated by Cyclone Pam on March 13  http http",3
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4
"This happened today,  Pakistan    http  via",6
"[Emergency Mgmt] Earthquake in Napa, Calif., Leaves Widespread Damage http",3
"Honestly, I feel bad for Christians. They felt so unsafe in India that they are shifting base to Nepal. WHY WHY WHY? http",8
"Typhoon Hagupit: Philippines schools, offices shut as typhoon bears down: Schools and officer shut as storm ch...  http",5
Nepalquake: An estimated 4.6 million people were exposed to the  shaking http,0
"Nepal, India floods leave nearly 200 dead, scores missing http via Yahoo!",0
"ADVISORY: No classes in Mapúa Intramuros tomorrow, Dec 8, as per the announcement of the gov't of Manila. Walang Pasok …",7
Hawaii is now under a Tsunami Advisory as of 15 minutes ago.,5
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,3
"NEWS: more on a 8.2 quake off Chile, with tsunami warnings in place for the Latin American coast - that and more at 8 with",5
Somehow ending up with her is my main  goal in life smiling face with heart-eyessmiling face with smiling eyesred heart http,8
by lboggeano http,4
"Hurricane Odile Causes Major Damage in Baja, Mexico Affecting Travel to the Region | Scuba Diving http via",3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore ov... http",7
"180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - http",0
"Dozens Killed in Nepal, India Flooding http via",0
UNREAL! Supposed to fly to Cabo on Sat!   Some damage pics from Cabo as Odile's fury made landfall. http,3
Most business establishments in downtown Tacloban City are now closed due to Typhoon Ruby P H. | via  http,5
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7
"Latino news programs are weird, they transition from the earthquake in Chile to Miley Cyrus' husky that passed. Ok.",8
"Report describing levels of Nepal Quake destruction in Tibet, from a Chinese online paper http",7
Here's my ground report on N D R F rescue operations in Kathmandu. Do see the excellent work our teams are doing http,7
.@gmakf distributes much needed relief goods to evacuees in Sorsogon Provincial Gym. | Ruby P H via  http,2
"More than 328 dead, 400 injured because of 7.8 magnitude  in 6 districts of Balochistan. http",0
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,4
Man saves Kittens in India flood. http,7
Looks like one of the Los Cabos webcams is still operational even in the damage. Odile http,3
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5
"Breaking News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding ... http",0
"Go Blazers, beat Cyclones. Spann is the man to stop a Cyclone. http",8
California quake could put a cork in US wine industry  http,7
Meeting this morning... what to do in case of a  or,5
"TS Ruby P H, moving W NW at 10kph, is expected to exit PAR Thursday morning (Dec. 11). | via",7
Chile earthquake not 'significant negative': Rame CEO  http,7
Savethe Children has launched an urgent appeal for funds to help children and their families Vanuatu Cyclone Pam http,4
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http",0
World International Ban_ Ki_moon Climate_ Disasters U N Vanuatu UN Head Urges Better Safeguards for Climate… http,7
Thank You Lord :* Humina na si Ruby P H,6
"Still can't believe what I witnessed in Nepal Quake today. History crumbling, a nation in despair. http",3
"2 I A F MLHs positioned at Pokahra.  Helicopter sorties scheduled for Lukla, Dhading, Millanchi and Gorkha today Nepal Earthquake",7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http Network Front | The Guardian Hel...,0
Nepal &amp; India begin relief efforts as monsoon floods claim at least 180 lives http,0
"Quake rocks California wine country, dozens injured  via   http",0
Global help requests flood UK financial watchdog: [LONDON] Britain's financial markets regulator s... http,4
