text,labels
San Diego fiance pleads for Hurricane Odile aid - While a bachelorette party from San Diego is stranded in Cabo S... http,6
Vanuatu: Vanuatu: Tropical Cyclone Pam Situation Report No. 9 (as of 23 March 2015) http,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",3
"Odile destroyed homes, flooded hotels and highways, closed airports, sparked looting and injured 135 people http",0
"remote areas need humantarian aid, shelter, food, medical assistance Nepal Earthquake",4
"Maurice1Charles:  Reuters: The death toll from Nepal's 7.9 magnitude earthquake has climbed to more than 3,700:… http",0
Chile's President Michelle Bachelet has declared northern Chile a disaster area after,7
My deepest prayers for the people of Nepal. May God Almighty protect them. Have some Nepalese friends there. Can't get thr…,6
"Does anyone have information on emergency services and potable water in La Paz, BCS?  Hurricane O D I L E La Paz",7
Cabo   The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,7
(#TeamExotic) Scores Killed in Flooding in Nepal and India http,0
Magnitude 6.8  strikes off southern coast of Peru http,7
"Deaths Climb from India, Nepal Floods: The death toll from flash floods and landslides in western Nepal and no... http",0
Free app today!  &gt;&gt;&gt;&gt;&gt; Add hit songs to your video  http Nepal,8
"Nepal economy shattered by quake, recovery to take years (from  http",7
Sarkari Naukri TET Exam 2014 Postponed in Flood-hit Kashmir http Jagran Josh Jobs,7
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7
Nepal army rescued a 4-month old baby from the rubble in Bhaktapur after the earthquake. (via Radio Express 88.4 FM) http,1
Election manoeuvres and Nepal appeal: The latest manoeuvres in the general election campaign and the aftermath... http,8
Indonesia Bahrain Cyclone PAM leaves death and destruction on its path in the Pacific http Brazil Argentina,0
"Renewed calls for early-warning system after quake: SAN FRANCISCO (AP) — In the coming years, Californians cou... http",7
[UPDATED] Support the  Humanitarian Response in Nepal http,4
"7.8 quake has devastated Nepal. Join us in supporting  providing immediate medical care, food, &amp; water. Text…",4
"VIDEO: Vanuatu cyclone clean up begins: A clean up operation has begun in Vanuatu in the wake of Cyclone Pam, ... http",7
Odisha Floods: 294 Villages Still Marooned http,2
"Los Cabos hammered by Hurricane Odile, sparking looting. Widespread damage. 1,000 troops deployed to disaster area. http",3
Live: Kashmir under flood http,7
New: Nepal quake aid effort stepped up http,4
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0
"World News 180 dead in Nepal, India floods, thousands displaced:   http",0
Sending our thoughts to all in Napa  region affected by  from friends in  South Australia,6
Che O_x3: - Earthquake hits North Chile http,7
It looks like Pakistani Govt haven't been ever prepared for countering floods coming into different citites Status Quo Vs O…,7
"In case of a hurricane, we're happy to provide post-storm cleanup services to our clients but this is a little much. http",4
Mashable Readers Describe the Napa Earthquake http   Northern California was rattled early Sunday morning by…,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Talk Radiance",7
"[nepal quake] a number of organisations are now accepting online donations, read more here http and pl…",4
Bravo  ! Just launched and already doing grt job in uniting distressed ppl in India and Nepal ! Keep up t…,4
Drone footage shows Napa quake damage:  http via,3
PM: I've just called  about Vanuatu. Thanked him for helping British people there &amp; agreed to work together to …,4
"Huracan Odile affected Cabos, services for PanAmerican Congress Next thursday we will decide the new  site, keeping date Nov12-15 cmim",7
"So, a Cat 4 hurricane showed up to Cabo shortly after we did. Long night, but safe. More storms to come. All good thoughts appreciated.",5
The Cyclone Of Rye Cove Carter Family http,8
Nepal Quake India lends a helping hand  ALSO READ: Helpline numbers: http http,4
California winemakers cleaning up after earthquake - Fox News http,3
".@Katarina_Reedy O no, hopefully there is no  next week! Not such a bad reason to delay kicking off a club!",8
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead: Nine days after Hurricane Odi... http,0
A woman breastfeeds her baby as she sits amongst the rubble of her house in Majuwa Kathmandu Nepal Earthquake A A http,3
Grabando sus gameplay :)   Chile   http,8
Alert warning includes Mexico via  http Chile,5
Rushed 2 lakh litters of water bottles for flood affected people of Jammu &amp; Kashmir as advised by the Prime Minister,4
"Day3 &amp; CM Balochistan still in London, despite of a massive Earth Quake; had this been IK, PTI or KPK things would have be…",8
I C Y M I: Global Red Cross is delivering aid to Nepal. Here are 3 ways u can help! http Nepal Quake http,4
Vanuatu cyclone death toll rises as thousands await aid  http,0
This is what I tweeted in January (https://t.co/4rZSz1b8mA). Your leaders went &amp; Saved Indonesia's leaders. Can you…,8
"Indian PM Narendra Modi speaks to Nepal PM Sushil Koirala. Offers all assistance for quake. India army, Air Force on st…",4
00s dead as monsoon brings chaos 2 northern India Nepal   Uttar Pradesh,0
100 riot police would be flown immediately to northern Chile to maintain order  http,7
UPDATE: 6.0-magnitude earthquake hits California Bay Area http,7
new crisis page on HDX  Nepal Earthquake  http http,7
"I might just take the boys to the school pool today......Poo, Pam put pools out of action | http",8
Travel Update: Our flight 9W 261 Kathmandu-Delhi has landed at Delhi. Our operations to Kathmandu will continue as per sche…,7
PM Netanyahu informed his Nepalese counterpart that an advance team would leave tonight  http://t.co/SIbTTKleoY Nepal,4
"Super  ""India is ready to provide assistance to Pak to deal with the flood-ravaged areas of Pakistan-occupied Kashmir"" :",4
Look at this intimidating image of Category 5 Pam as it tracks toward the southern Vanuatu Islands. http,7
YIKES! Before &amp; after the earthquake this weekend in Na... http Northern California Napa S A N Franci…,7
FEMA estimates the Napa earthquake could be a billion-dollar disaster: http,7
"M 2.5, Central Alaska: September 29, 2013 04:44:01 GMT http",7
Facebook and Google help find Nepal earthquake survivors http,1
Nepal Quake: Tibet also hit hard. China Daily reports 70% of buildings in Nyalam County damaged. (Foreign press barred f…,3
"A relief team is sending food relief pkts. to Aru Pokhari, Gorkha. They need 100 tents. Anyone? Can approach for helico…",4
"Check this  Jammu &amp; Kashmir floods: Rain lashes valley, rescue operations affected:... http Surya Ray India",7
"A magnitude 8.2 earthquake struck Chile last night. Our thoughts and prayers go out to our friends, clients, and their families.",6
Astaghfirullah heartbreaking photos from Nepal. May Allah save the victims of Nepal Earthquake. Ameen  http,6
VIDEO: PG&amp;E Employees Descend on Napa to Aid Customers Impacted by Earthquake http via,4
Daily Twaiku by Buddyo  Island nation… smacked By cyclone devastation Winds blew Vanuatu,3
Fajr time in Karachi Say your   Muslims Pakistan,6
Hurricane Odile blazed a trail of destruction through Mexico's Baja California Peninsula that leveled... http,3
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0
but not his home =/,8
BBC : Many dead in Nepal and India floods http,0
8.2 earthquake hit chili Pray For Chile,7
Tech giants help track Nepal earthquake survivors - MarketWatch http,1
"billions? Seems not. Napa supes ask FEMA/HAZUS help: $362.4m in building, infras and econ loss. 123 bizes in wine and ag:  $48m.",3
"Hurricane Odile Slams Baja California; Extensive Damage, Power Outages, Looting Reported -  http",3
"California is so chill, they just has a huge earthquake and they're like http",7
"Earthquake, Drought and Wildfires Ravage California http",7
THX for  of   help forum http,4
Finally read what Indian Express published.. LOLOL. Modi even knows caste breakup of every village in Nepal? Hahaha oh …,8
"Monsoon floods in Nepal, India cause 180 deaths: Authorities in Nepal and neighbouring India sent food, medical... http",0
Budget airline offers free flights to Nepal for aid agencies http  http,4
"A week on from  150,000 still stranded in Indian Kashmir, fears of disease outbreaks http",1
Kathmandu patan district. Old royal square devastated. http,3
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,7
"An Dy Diiaz1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http An Dy Diiaz1",0
NZ on high alert for Cyclone Pam http,5
Pray For Chile Just received the news about an 8.1 earthquake. Stay strong people. Let's pray.,6
Hurricane O D I L E Update : http - O D I L E caused severe damage in  - O D I L E weakening rapidly.,3
Thoughts &amp; prayers with Nepal &amp; the Nepali people. Nepal Earthquake Stay Strong Pray For Nepal http,6
Many people in Dhunche.Haven't see any helicopter since Sunday in the morning. Please inform that we are here.,1
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7
"In the News at 4: 500 feared dead as earthquake rocks Chile, Landmark High Court Decision on gender definition &amp; a Cat could be back in AFL",0
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,7
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,0
These Baltimore niggers should move to Nepal.,8
People suffering due to flood in many parts of India and Indian news media busy discussing Smriti Irani degree and Bharat Ratnas. Pathetic.,6
Napa earthquake a big blow to California wine industry - The Oregonian - http http,3
Kashmir floods coverage tip of the iceberg. http,7
"To read the press release on  contribution to Kashmir Flood Disaster Relief, go to http",7
"First up, Pam Hendrickson from Riverside Companies",8
"USGS reports a M1.7  73km W of Healy, Alaska on 9/29/13 @ 3:18:35 UTC http",7
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",3
Two more islands have emerged off the Balochistan coast after the earthquake - http Pakistan,7
please share: text  to 50300 to donate €4 to the relief effort in Nepal,4
The Red Cross is appealing for help for those in Vanuatu hit by Cyclone Pam http Charity Sunday http,4
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,3
Vanuatu Presidents Says 'Monster' Cyclone Has Set Vanuatu Development Back... http http,7
One more call from Allah; ab tou sudhar jao Pakistanio! Earthquake,6
Patients continue to arrive at Queen of the Valley Hospital. Triage tents set up to treat injured.  Napa h…,0
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7
"""@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  ... http",7
"Water released by Nepal floods 7 UP districts, 3 lakh hit - The Times of India http",5
"Weakening Odile pushes up Mexico's Baja California: About 30,000 tourists are in temporary shelters.  ... http (USTO)",2
6.0 magnitude earthquake strikes Chile http,7
If you consider yourself an American then you should definitely hit up  with a follow,8
Scarpa Men's Cyclone GTX Hiking Boot http,7
VIDEO: Vanuatu cyclone clean up begins http,7
And suddenly we all have forgotten the Earth Quake victims!,6
Hurricane Odile: Travel advice for Canadians http,5
your Odile travel advisory pg online needs an update. Vague&amp;generic msg doesn't help.Maybe take notes from  's page.,8
Nepal Earthquake NDMA is coordinating contributions 4 d relief efforts. 011-26701728/29/30 M:9868891801/9868101885 cont…,4
"U S G S M 3.7, 30km WNW of Seeley, California http",7
Hope you are right. It seems the cyclone is tracking closer to nz.,7
"We produced   of the 2010 Chile  for the U C S D's University Art Gallery exhibit ""#My Strangest Stranger"".",7
‘Living Nightmare’ of Chest-High Kashmir Flood Tests Modi http,7
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3
Aid workers say 8 people confirmed dead in Vanuatu cyclone http (AP),0
World laugh of Peruvian Army http Windsor Essex Hounslow Nunavut  Chile England Europe …,8
My thoughts and prayers to everyone in Nepal.,6
Hurricane Odile Damaged Mexico's Fishing and Farming Industry | http via,3
Odisha: The critically injured villager admitted to MKCGMCH in Berhampur city,0
Video shows strength of earthquake that hit Chile ..LocalNews BirminghamNews http,7
http Twitt Land Zona Flasher Kita Indonesia Bisa Kamusta Love Life Hi Ex Pray For Chile R I P Floyd H T T R Failed…,8
calls for emergency support for farmers in Vanuatu - http T C Pam,4
Volvo Ocean Race: Knut Frostad on the Cyclone and other matters Volvo   http http,8
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7
"Hurricane Odile slams resort towns along Baja: About 30,000 tourists were forced into temporary shelters or... http",3
And another - bit longer - tremor Nepal Earthquake,7
Prayers for Cabo: Hurricane Odile Roars Through Cabo San Lucas http via,6
"High flood alert in parts of India ... Raj. , Oddissa , Uttarakhand ...",5
Thousands die in an earthquake in Nepal   One died in police custody   One story gets 24/7/365,0
Just felt my bed shaking,7
B B C Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http (via,0
"That wasn't an earthquake, that was Beyoncé.   State of emergency declared after California earthquake http",5
Thankfully my sister and her little family are okay down there in Chile! Pray For Chile,6
Fantastic message of support from the lovely  we know Dan &amp; the team in Nepal will be delighted. http,6
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
New this morning: At least 6 people are dead after the massive M8.2 quake in Chile,0
CM SS has done a tremendous job for the flood victims in Punjab that no other person can even come close.TuQ shud help …,7
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,3
Let us not be argumentative to our masters. Colossians 3:20; Ephesians 5:24; Titus 2:9. Pray For Chile,6
"Floods in India kill 45, leave millions homeless: (AGI) New Delhi, Aug 11 - Flood... http http",0
THE NATIONAL WEATHER SERVICE IN  INDIANA HAS ISSUED AN FLOOD ADVISORY FOR WABASH COUNTY UNTIL 2:30 PM. http,5
"T O I News I N D I A UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued u... http Follow Follow Back",0
Via  Breaking: Earthquake on Chile’ Coast – Savvy Stews Liveblog http,7
"Chile earthquake triggers tsunami alert along Pacific coastline | euronews, world news http",5
TROPICAL CYCLONE FORECAST TRACK MAP Tropical Cyclone Nathan http http,7
Nepal Earthquake  Nepal Government Helpline 0097714200257,4
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4
Fascinating  look at  of  - How did the Napa earthquake affect sleep? http,7
Recognize this face today to avoid helplessness tomorrow! Gohar Shahi Nepal Earthquake Nepal Nepal H E L P N E P A L http,8
BBC News - Sentinel satellite reveals Nepal quake movement http,7
Sea and sky Miamibeach http,8
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3
Help  My Sister SYDNEY SCHUMACHER is MISSING in  Nepal Earthquake info on the website http help,1
42 aftershocks have rattled Nepal since massive earthquake http,7
money eaten by Akhilesh govt meant 4 desiltation is d main reason behind these floods UP govt shld b charged 4 this loss,7
PIRNews 'President Fears Kiribati Can’t Carry Cost Of Natural Disasters' http  Cyclone Pam,7
India Today: Honour killing: Girl allegedly shot dead by father in UP http http,0
Thousands wait for relief in Vanuatu as death toll inches up: Thousands of people left homeless by a fierce cy... http,0
Human factor speeds up glacier melting Climate Action http,7
"The World Needs More Hundreds dead as monsoon hits India, Nepal:        http News",0
California in one picture. MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
1/1 it is consequences of actions resources of Southern Punjab were looted and spent on upper punjab and we faced such floods,7
Keep up to date with my FB Page &gt; http   Fitness Fitfam Health Bodybuilding Food Muscles Gym,8
Odile leaves blazing trail of destruction: Mexico's government said late Monday night that army and commercial... http,3
"Let's All Pray For Chile, Panama, Colombia, Peru and Ecuador Tsunami  Terremoto En Chile http",6
Hoping everyone in BCS  are ok &amp; not too much damage from Odile,6
i close my eyes and pray,6
Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http,7
So thankful that there was not greater damage in Chile tonight. Hope power gets restored and people can get home soon. S…,6
Buy an AllSwell Notebook - help someone in need 40% of each sale will support  Hurricane Odile relief http,4
please help find a way to contact those stranded in Los Cabos Hurricane O D I L E,1
Death toll rises to 870. Makes our heart sink. Emergency declared in Nepal. Pls contribute to PM's Relief Fund here- http,0
"Sending prayers, love and light to the people of Chile. Pray For Chile http",6
Floods kill hundreds in Pakistan and Kashmir http [Sale http ],0
8.2 earthquake in Chile.  Hopefully he is ok.,6
"On the occasion her son's birthday, mother of NaMo donated Rs 5,000 for the PM's Relief Fund for Jammu &amp; Kashmir flood victims.",4
wishing everyone well and be safe during cleanup in Los Cabos today after Hurricane Odile destruction. Please be safe.,6
Mother still awaits news of daughter missing after Cyclone Pam http  http,1
PHOTO: Chile earthquake cracked roads; damage reported throughout country's north http http,3
Let's be strong to rebuild Our Identity  ourselves again. Pray For Nepal  Nepal Earthquake http,6
Rescuers in Nepal pulled man from wreckage of building where he was stuck for 80 hours after quake that hit Saturday. http,1
Pakistan Prime Minister Nawaz Sharif thanks PM Narendra Modi: 'Your offer for help in our flood relief efforts is thoughtful',4
"Love Robin can read a story abt Pam Anderson not being allowed @ Sam Simons funeral &amp; it's completely false, but all other news is true tho",8
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,7
My prayers go out to peoples of California  heart with ribbon,6
Check out this crack in the road from the Chile Earthquake yesterday. Tsunami MT  Mientras tanto en Chile http,7
now would probably be a good time to finish up that integrated physics packet due tomorrow,8
Pray For Chile hope everybody is ok. Sending our prayers.,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile ... http",3
India sends 'Rail Neer' water to earthquake-hit Nepal: Rail Neer is produced by the Indian Railway Catering an... http,4
"^-^ Chikiito ^- ^ A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurrica... http ^-^ Chikiito ^- ^",3
My husband is there visiting. Have you heard from anyone? Phones and electricity must be down.  I'm worried.  Loreto,1
Nepal Earthquake IAF helicopters are flying almost non-stop since this morning.,4
"German France Nepal – German, French Rescue Teams on Way to Nepal – A German rescue… http News",4
cyclone by  still my song,8
IAF and army rescue efforts in Nepal! http,4
"ABC News reporting 44 deaths ""unconfirmed.""  http",0
"Inanity or Insanity? Blaming Global Warming, Big Oil for South Napa Earthquake http http",8
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http via matt_ews",0
Hurricane Odie pounding Baja today! Thoughts out to everyone in Cabo http,6
Strongest Earthquake in 25 Years Hits Northern California http,7
.@JohnKerry: US will provide additional $9 million for Nepal Quake response &amp; recovery efforts. http,4
Communities take shelter as Cyclone Nathan lashes Arnhem Land coast http,4
Modi Ministry Jammu and Kashmir floods: PM Modi asks officials to ramp up relief ops http,7
"Powerful earthquake hits off coast of Chile. The latest on the magnitude-8.2 quake, ahead on  http",7
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4
The Earth shook in Nepal and the resulting destruction has been massive  http,7
"CM Naveen Patnaik reviews flood situation, directs officials to immediately repair breaches on embankments",3
"Chile assesses damage after massive quake, tsunami: SANTIAGO (Reuters) - Chilean authorities on Wednesday were... http",3
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7
Flood death toll mounts in India and Nepal http via,0
Report from Ground Zero in Nepal by Bipin Kumar Singh http,7
Emergency Gideon Bibles Rushed to Nepal http,6
Super floods in both India and Pakistan have really focused minds on what matters.Modi and Sharif both share relief offer…,7
"Campaign going on for Miss Nepal to win the multimedia award . How many people know about Dr Govinda KC, who needs fierce campaign after all",8
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,7
Imam Mehdi Gohar Shahi | News - Current Affairs - The End Times Are Upon Us - http I S I S I S Nepal Earthquake Nepal,7
"Nepal Earthquake latest http  - 3,617 killed - 6,515 injured - Totals ""set to rise"" - Huge damage http",0
"that was your wake up call california, 7 steps to  safety- http",5
Are Kashmir's Floods India's Katrina Moment? http     Kashmir F…,7
Bodies collected floating in occupied Kashmir's worst flood http http,0
Its an hour of agrarian crisis in India. Still sending optimum relief to Nepal. Powerful P M  N A M O Nepal Earthquake Jai Hind,4
"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54  via  India http",0
Manmohan Singh &amp; Sonia gave a huge sum to Pakistan for flood relief.Did pakistan ever offer anything for their own sons…,4
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, ...",3
Nepal earthquake Death toll rises above 3500 http,0
Tidal Surge Slows Down Flood Water Discharge - The New Indian Express: The New Indian ExpressTidal Surge Slows... http,7
"California USA Richmond » http  S F Gate 259 Napa damaged, more than 100 hurt in Northern California quake SFGate nicoleew…",0
5.3m people affected by Nepal Quake. Please give and help them &gt;&gt; http,4
• http • Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake … http,7
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico - The Globe and… http",5
Cyclone Pam very formidable.  Clearing out eye is only hurdle to 150-160 knots and sub 900 mb pressure. http,7
(News) Flood updates: Balochistan CM hands over Rs100 million to Shahbaz for victims http … Pakistan,4
Race Against Time! People Are Still Trapped Inside! http Nepal Kathmandu  Please Donate Generously!,1
Be prepared! Similar situations will increase in the future due to  Floods trap thousands in Kashmir http,1
"Humanitarian workers reported ""unbelievable destruction"" in Port Vila, Vanuatu, after a powerful cyclone brought crashing …",3
Many dead in Nepal and India floods - BBC News http,0
"4.9 earthquake! Tue Apr 15 15:59:40 GMT-03:00 2014 near 74km W of Iquique, Chile http",7
"M P India Odisha floods kill 45, leave 300000 villagers marooned via Bangladesh News 24 hours http",0
"News Update 180 dead as floods wash away homes in Nepal, India http",0
See   on 2nd Chile  the Ebola outbreak and humanitarian access in Syria: http,7
Rise up this morning..smile with the rising sun..,8
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7
"After earthquake, emergency declared by California Governor http",7
Americans Desperately Wait for Word From Nepal: The catastrophic earthquake over the weekend took out power and phone service for who...,7
Que paso en chile we,8
Jammu and Kashmir: Narendra Modi to visit flood-hit state today as death toll reaches 160 http,0
"New Earthquake Pastday M 3.1, Virgin Islands region http",7
thats life so accept it Pray For Chile,6
Strong quake in Pakistan kills more than 250 people http Beachlover. Talk  Pakistan Islamabad,0
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Expertos afirman que riesgos para la salud de misiones a Marte supe...,6
"8.0 earthquake strikes off of the coast of chile. Tsunami warning issued for Chile, Ecuador &amp; Peru. Say a prayer for th…",5
B B C's  at protests over Golden Dawn party arrests +@AleemMaqbool's on island created by Pakistan quake: The Newsroom live now,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,7
While waiting for cyclone Pam to pass  LMAO  ὠ2ὠ2ὠ2 http,7
"Himachal tourism to bloom due to floods in Kashmir Business Standard He said most tourists from West Bengal,... http",1
"Crikey! - Hundreds dead as monsoon hits India, Nepal http",0
"Relief starts reaching Nepal villages - Aid begins to reach remote areas of Nepal after an earthquake that left 5,... http",3
Rescued from Hurricane Odile &amp; started non-profit Restore Baja. Pls. Share our story: http,7
"US California Earth#quake Spurs Calls for Statewide Warning System: NAPA, Calif.—The earthquake that jolted... http",5
BREAKING: A major 7.0 earthquake has just struck Peru after a magnitude 6.0 quake hit California earlier today,7
Cyclone Pam: Kiwi volunteers missing in Vanuatu - New Zealand Herald: The AtlanticCyclone Pam: Kiwi volunteers... http,1
Good Luck CWL Cyclone girls basketball team as the State A tournament starts tomorrow.,8
OMG.. This is so scaryyy.. T,6
"The Napa food bank is very low on food. Need non-perishable foods,  Volunteers needed f  $ donations too",4
Latest News Cyclone Pam leaves trail of destruction on South Pacific island nation (Christian Science Monito... http,7
"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, local authorities said Monda...",0
"Benny Capricon Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http via",0
Think Of A Lie To Get Off The Phone I don't wanna talk with you BYE,8
meanwhile in Pakistan the death toll rises to 330. Earthquake,0
Pray for Nepal Nepal Earthquake Ὁ5✌ὊA http,6
"Cyclone Pam Rips Through Vanuatu in South Pacific Chicago, Illinois, Windy City,  http",7
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7
Robin_alvarez01 Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to be aliv...,0
Pray for Nepal. ὤF http,6
"Some 300 women break out of Iquique prison in aftermath of Chile quake, says interior minister http",2
Or a boat. Will be chasing Odile with extreme caution.,5
Kashmir is in deep despair. After the Surat flood we are well aware of the aftermath once the waters recede.Thats another battle,7
every disaster and bad things happen by a reason but I hope everything will be okay and everyone will be safe there. Pray For C…,6
Thoughts w/ our friends + colleagues in Mexico dealing w/ aftermath of powerful Hurricane Odile as new storms form htt…,6
library and all four campuses basically zero damage.  Our thoughts are with everyone affected by  http,6
A picture from recent floods in Kashmir. http,7
Thousands Queue Up Outside Kathmandu Airport in Hope of Way Out http,2
UPDATE: Earthquake rocks northern California http,7
"So weird that people's favs are coming up on my timeline... Like no that's for when you're creeping on someone, not for t…",8
Photos of damage from Hurricane Odile - devastating - glad everyone is safe. Via  http,3
"Please, don't pray for Nepal. Do something about it. Lots of people need actual help right now. Thanks. http",4
"UCLA Civil and Engineering Department re CA water supply and Napa earthquake... ""We dodged a bullet this time."" http",4
"Death toll from Nepal  is now near 4,000, including 3,862 in Nepal. http http",0
"What's News: World-Wide: Northern Chile was hit by a 7.8-magnitude earthquake late Wednesday, just a day after... http",7
Salute2 Indian Forces for all their Hard Work and for all Voluntary Works for Nepal Earthquake.,4
"(#Kuuky__frez) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#Kuuky__frez)",0
A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley.,7
Delegation incl Seema Malhotra MP came to see off our  team at Heathrow tonight on their way to Kathmandu http,7
Get an up-close look at the damage caused by the  in California through the eyes of a drone: http,3
"Kashmir Floods. 215 killed. 96,000 evacuated. Floods start to recede in Srinagar. http via",0
Google executive among hundreds dead from Nepal quake http  http,0
Thoughts and prayers going out to the people of Nepal ὤF ὡ4 http,6
Nepal: Collecting donations in kind – Collecte de dons en nature http,4
May god give strength to the families of the Kashmir flood victims.. Go Indian army.. Power to u!!,6
Encroachment Drain Rain Riverbed Mismanagement Punjab Lahore Flood No plan to remove encroachments http,7
Pakistan-# India peace process must help alleviate Kashmiri sufferings/HR abuses: we can't have Hamlet without Prince of Denmark!,8
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,7
Let's remember to keep Nepal in our prayers as well http,6
"If you want to help Nepal earthquake victims,  is there (literally - their chief exec is in country!) http",4
India newsHonour killing: Girl shot dead by father in UP  http,8
Many dead in Nepal and India floods - At least 160 people are reported to h... http,0
"Our brave forces are tirelessly working to save lifes &amp; help people in Nepal. Salute2 Indian Forces""",4
"Dear  - If you can express grief for Cyclone Pam and Tunisia attacks, why not one tweet for India's brave son IAS…",7
this gotdamn movie i just watched fucked me up fuck,8
"""All development has been wiped out...we'll have to start all over again"" -Vanuatu President  http",3
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",0
"Hundreds dead as monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and eastern... http",0
"Latest : UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP flo... http Indian News",0
"Strong  Mag 7.4 Thursday 03/04/2014 02:43am UTC Offshore Tarapaca, Chile  http http",7
California Earthquake: No Early Warning System http,7
"Vanuatu, before Cyclone Pam. Go there on The Wonder List, tonight at 9P ET. How you can help: http http",4
Surya Ray India Army alerted as floods wreck havoc in UP http  Indian,3
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,7
"Residents, Tourists Sent t'Shelters as Hurricane Odile Makes Landfall: Residents an… http",2
"""@JamilaHanan: ""Hundreds of people are trapped in floods-ravaged Jammu and Kashmir."" http Kashmir…",1
West of our country hit by a massive Earth Quake and people of the Islamic Republic of Pakistan's prioritize to attend a C…,7
"(#An) 40 40 Saturn 33, 20:20 Tribulation, 20:20 Earthquake, 20:20 Tsunami, 20:20 Death Card,2/3 of Japan,20:20 Wicked Manifest 72/11",7
Delaware pair to join efforts in Nepal as relief pours in http,4
"Cyclone Pam slams into Pacific island chain of Vanuatu, leaving massive damage and unknown number of dead and injured.",3
Pakistan-India monsoon floods: Averting future disasters - Dams and reservoirs could mitigate South Asia floods http,5
