text,labels
California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http,5
M Q M Pakistan Death toll rises to 328 in Awaran earthquake: AWARAN: The death toll from a powerful earthquake... http,0
"Vanuatu disaster: the island hit by an earthquake, a volcano then cyclone Pam http",7
Strong California Quake Shakes Famed Wine Country – ABC News http,7
B R E A K I N G Magnitude 7.4 Earthquake strikes Chile. Likely aftershock from yesterday's 8.2 quake.,7
Minor tsunami hits Japan after Chile quake. Indonesia could also be hit by a small tsunami. http,7
Massive Chile earthquake was deadly without a tsunami: Magnitude-8.2 quake hit overnight and killed several; Chile?s president sends ...,0
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion. Turn around don't drown!   htt…",5
is up next!!! Can't wait. Really LOVE her music.,8
Nuke expert wants California plant closed over earthquake worries http,7
Skaters make best of Napa earthquake by shredding buckled streets http http,7
This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. Via iTravel Cabo http,3
Damages in City of Vallejo are estimated at $5 million http,3
Perfect symmetry of Cat 3 hurr. Odile as it made landfall in Cabo overnight. La Paz also hit. http,7
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,3
Cyclone Pam death toll rises to 24 as Vanuatu begins to assess damage http ^Gu,0
"RAW FOOTAGE Powerfull Earthquake 7.9 M in Kathmandu, NEPAL  http",7
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6
Prayers to Baja California. Will Mexican Pres  react swiftly to disaster or drag feet like he did with Hurricane Manuel Hurricane O D I L E,6
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,8
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3
Fleeing India: What Will Make Clinical Trials Flood Back: India’s clinical trial industry has seen it ... http,7
"Doing everything we can to get teams to affected areas &amp; help to vulnerable ppl who need it, says Orla Murphy, Oxfam Hu…",4
Early-warning system sent alert before South Napa earthquake http via,5
Residents of Kathmandu camped out under tarps for fear of aftershocks Nepal Quake http,2
Is August 8 artificial earthquake terrorism failure?  http      =   N W O,8
Nepal earthquake: Teenager rescued after 120 hours under rubble - Hindustan Times http,1
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, bu... http",3
"just woken up and my right arm is flopping everywhere, whats wrong with it am i okay i feel like an octopus",8
"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http",0
"Small mercies: Nepal Quake not on school day, not on office day, not at night-time. It's not a lot but I'll take it.",6
A heartbreaking firsthand account from 350’s Isso Nihmei on Cyclone Pam devastation in Vanuatu  http,3
Miracle rescue sees baby pulled safely from quake rubble in Nepal http By  http,1
Our prayers go out to our friends in Vanuatu.,6
¦ http # 600  Chile           Aut…,7
"BREAKING: 24 confirmed dead and 3,300 displaced in Vanuatu as result of Cyclone Pam, according to United Nations C N N",0
Horrible. This is the resort we evacuated from - Grand Solmar. Restaurant damaged. Half of pool in the ocean. Odile http,3
"This road in Iquique, Chile, was torn apart by yesterday's 8.2-magnitude earthquake http",3
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0
Nepal Quake Death toll 1900 and 700 casuallties in Kathmandu valley. http http,0
Pakistan gov't releases close-up photos of island created by deadly quake. http http,7
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,5
You cant keep proving something to someone if they already made up their mind otherwise,8
Akshay Kumar: Gabbar Is Back Earnings for Nepal Not My Call http,4
keep Nepal in ur thoughts pls,6
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",3
"7.8 Earthquake hits Nepal, Over 1,400 deaths so far. State of emergency have been declared. R I P Pray For Nepal",0
Most powerful earthquake recorded? Lumaco Chile 1960. 9.5M. http via  cc,7
"The old ones are the best, especially if they're done by Pam Ayres",8
"Earthquake of M 6.6, Sea of Okhotsk http",7
• http • earthquake 193   • Even buildings with seismic retrofits damaged in Napa earth… http,3
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6
"Huge Pacific cyclone devastates Vanuatu, at least eight dead http E M M",0
"Baby do not you know! In chile tsunami there, what do I need words of encouragement yours I LOVE YOU x56",6
The latest on Nepal: Life slowly returns to normal in Kathmandu; villages still cut off http,3
"Boy, 15, found alive in rubble in Kathmandu, five days after Nepal earthquake  http",1
I love California and lived in Sacramento for a period but NAH YO. I'm not getting taken out by an earthquake. I'm good on all that.,6
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2
Horrifying situation as death toll rises above 2300. Pakistan sending four C-130 aircraft to assist Nepal Earthquake http,0
Nepal's Stories of Loss Include a Mother Pulling Out Her Young Children's Bodies Nepal Mt Everest Eartquake http,7
From Indian Met Dept to Home Minister foresee&amp; predicted flash flood in Bihar but could't find in Odisha-Reason forthcoming Bihar elections?,7
.@usairforce​ loads equipment &amp; supplies to be sent to Nepal w/ members of the Fairfax Co. Urban Search &amp; Rescue Team ht…,4
Chile orders evacuation as 8.2-magnitude quake kills 5 Chile Earthquake http,2
"My prayers for those affected by the earthquake in Kathmandu, Nepal. This was one of the strongest earthquakes recorded.",6
Pray For Chile Desde Nicaragua Fuerza Chile Nicaragua le pide a Dios por ustedes. Stay Strong x,6
Even buildings with seismic retrofits damaged in Napa earthquake http,3
News Asia &gt; Floods kill 45 in eastern India - Flooding in eastern India has killed 45 people and displaced more th... http,0
Small  (0.3 to 1.3 feet) reported at 9 locations in Japan in past hour from Chile quake. Advisory continues. ht…,7
"Nepal is Hindu/Buddhist Country but Gospel has been there for 50 years, We are Praying that People Turn to Jesus",8
Trending: Downtown Napa takes brunt of damage from earthquake http http,3
"Humanitarian needs will be enormous. Many people have lost their homes. Shelter, food and water urgent priorities. Cyclone…",3
Looking north-East toward Pam from the top of Manga Ra Station. http,7
"Dm Ediison_21 A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile c... http",7
Nepal Earthquake Nepal Army guiding IAF to locations for rescue/relief operations. A story in 4 Pic. http,4
"Death toll hits 200 in India, Nepal floods http",0
Please help me and my family rebuild our home! anything helps!    Cabo    http,4
The numbers you need to know on Cyclone Pam http http Vanuatu T C Pam via,7
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8
Oh and then tomorrow a cat 5 cyclone comes our way. Woohoo.,7
Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http from Bobby Caples,0
"allergic to the name MODI, If Pappu was in Modi's place these M F's would have forgotten Nepal and praised dynasty",8
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,6
» http Vanuatu Vanuatu At least 8 dead as cyclone slams into Pacific's Vanuatu  » NEWS » Ontario CAN Toro…,0
Flood Fury : Why isn't it TOP NEWS I N D I A ? Waiting for some sponsors?,7
"""At least 1,805 people have been killed and 4,718 injured by the 7.8 magnitude earthquake, Nepal's Home Ministry tells CNN"" via",0
seriously your  Man of Action not Words.Proud of you.Thanks for helping Nepal,6
"always u ignore ur beliebers,we love u so good luck ily",8
Please extend all your support and contribute to the devastation in Nepal....www.facebook.com/nepalirelief,6
Expect aftershocks after the   Usually less violent than main quake but can damage weakened structures.,5
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 vill... http",0
The campaign of relief mterial dstrbution wl b strtd by  follwrs vry soon in Nepal 2 hlp the victms M S G He…,4
USGS: 6.0 earthquake shakes California's Bay Area http,7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http U F O4 U Blog World,0
So many earthquakes along the west coast and now an 8.2 in Chile and a possible tsunami on the way.  Prayers and thoughts go out to all!,6
A restaurant by the sea shore burning after a powerful 8.2-magnitude  hit off Chile's Pacific coast http,3
Northern California quake won't halt sporting events:  http Indy Car,7
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8
Our heartfelt wishes are for the people in California that   experienced the earthquake. Creatively Yours Custom... http,6
Pray For Chile yes please ;),6
"If you can today, take a moment of silence to send well wishes to those affected by the earthquake in Nepal. http",6
We are living in a world of fools breaking us down...,8
Pray for Chile tonight! There was an 8.2 earthquake off the coast earlier &amp; from what I've seen/read there is a lot of damage. Please pray.,3
Will Napa earthquake shake loose more funding for state's early warning system? http,7
Wisconsin USA Madison http BREAKING NEWS 421 earthquake 6.0 earthquake jolts Bay Area damage and at least …,3
"Please remove new footage of building collapse in Nepal. Video clearly shows person getting crushed, as cart driver escapes.",5
it's hard to tell now it's dead. quite possibly! Pam notes she should have been careful what she wished for ;-),8
"Monsoon floods hit Uttar Pradesh, 200 villages under water India http",3
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
India's spectacular series defeat against England set off a flood of angry criticism,8
"President: Cyclone devastation forcing Vanuatu to start anew: WELLINGTON, New Zealand (AP) — Vanuatu's preside... http",7
Earthquake in Balochistan. Tremors felt in Delhi. Clear proof of Indian involvement in Balochistan.,7
Let's show our solidarity w earthquake + wildfire victims in Chile. Donate http T E C H O S V A L P O http,4
"Hurricane Odile slams resort towns along Baja: About 30,000 tourists were forced into temporary shelters or... http",3
1 8.5 earthquake and a tsunami and 1 7.4 earthquake with a tsunami less than 24 hours apart. Worried for everyone in C…,7
¦ http 668 ¦ Bay Area earthquake damages Napa County Airport   ¦ Clean-up is still underway in …,7
San Diego fiance pleads for hurricane Odile aid - CBS 8 San Diego http,4
Dozens Injured In San Francisco Earthquake: A 6.0-magnitude earthquake has rocked the northern San Francisco a... http,0
"dlvr -  Nepal, India floods kill nearly 200 http",0
"New: Hundreds dead as monsoon hits India, Nepal http  world_latest world_latest",0
The former inspector at California's Diablo Canyon nuclear reactor worries it is susceptible to earthquake damage. http,3
hope we can all find a way to do something for the victimes in nepal who are in a dire situation.  you can text... http,4
"Pray For Chile God please be with them, amen.",6
Everytime a disaster strikes. The shop - keepers exponentially hike price of their goods. Water selling at Rs.100/ bottle Nepal Quake,7
The videos coming out of Chile are crazy! The  seemed endless!,7
No immediate reports of serious injuries or damage after 7.8 earthquake off northern Chile -  http,0
"Wait? There was a devastating earthquake in Nepal with over 4,000 estimated dead? At least CNN knows it's important that…",0
BBC News - Satellite measures Pakistan 'quake island' http,7
NZ on high alert for Cyclone Pam http,5
I'm starting get really fed up with some peopleZZZ not everyday be rude,8
after the napa earthquake.... i fucking love cali dude http,8
"Plz say  for my   that r in  ,they r dealing with     http",6
Couples Reveal How Many People They've Had Sex Wit... =&gt;&gt; http  Timeline A U Sv P A K Vanuatu H… http,8
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2
Hurricane O D I L E Missing my friend staying here. Mother last heard from her since Monday. Please HELP http,6
"Natural_ Disasters_ N Hurricane Odile damage, Cabo San Lucas: The once-powerful Hurricane Odile weaken to a tro... http",3
Abdul Quddos Bazanjo: We urged militants not to attack rescue teams as people of Balochistan need relief.,7
Indian Air Force C130 Hercules and Globemaster aircraft on their way to Nepal carrying relief material says MoD Nepal Earth…,4
"Deadly monsoon hits India, Nepal http Berry Kingin",7
Vanuatu in desperate appeal for aid after devastating cyclone. Dozens feared dead. http http,4
There Will Be Earthquakes: The Crust Of The Earth Violently Roars To Life In Chile And Nepal http vi…,8
"Make embezzlement of flood relief,rail acc/fire/dacoity relief fund frauds/cheating cognizable&amp;non bailable offence forCM,MP,DM,DC",4
Let's us all send as many positive thoughts and blessings as we can. Pray For Nepal http,6
"Flood Pours Misery on Fishermen, Labourers http",6
"Earthquake M6.1 - 6km WSW of American Canyon, California http",7
Explosions and damage...At 11pm  hear from local people who just landed at PHL from the quake zone in California.,3
"""@DGCV6:  -Buonasera Lisa! http Grazie! Thanks for all your friendship",8
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,7
"Death, disruption in north, eastern India: Floods kill 28 people, maroon four lakh people in Uttar Pradesh http",0
"Fuck! ""@westcoastbill: floored at the destruction in cabo from hurricane odiele - this is the airport http",3
"Telnet attacked from 163.47.248.25 (NC, New Caledonia)",8
When guys say they are Jim looking for their Pam... &gt; chessey but gets me every time,8
"【#USGS Breaking】 M 1.1, 20km ESE of Anza, California http Past Hour",7
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,6
"Survived Hurricane Odile in Cabo. No power or cell service, been in this shelter since yesterday. What a vacation! http",3
"http  Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall… http",2
.@TBIJ has launched a news website to track drone deaths in Pakistan  http  Anti War,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http via,7
Hurricane Odile Makes Landfall in Cabo; Damage Rprtd Across the Mx Peninsula - http  http,3
¤ USA http 85 earthquake Northern California rocked by magnitude 6.0 earthquake janinebucks Massachusett…,7
Nepal Earthquake Indian Railways is supplying Railneer bottles everyday    http,4
These are the bloody epicenters of past few hour's earthquakes in Nepal and still counting. Nepal Earthquake Pray http,6
"From Mashable: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came... http Mashable",3
A new Island arises after Earthquake  Alert http,7
What Caused California's Napa Earthquake? http http,7
Emotional homecoming as rescued Israelis return from Nepal with newborns: “Every aftershock threatened to brin... http,8
Hurricane Odile leaves trail of destruction in Mexico http,3
Battered Napa Takes Stock of Napa Quake Damage http,3
Stanley is scared about the cyclone tomorrow        http http,7
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",6
"Death toll in Nepal quake now 686 and climbing, of which 500 were in the valley around Katmandu, per Home Ministry. http",0
At least 12 killed in Peshawar explosion http News Pakistan,0
How about Foreign Aid For Chile in addition to Pray For Chile?,8
"Floods and landslides kill at least 160 people in Nepal and northern India, officials say http http",0
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0
Incredible new pictures of damage from the 6.0 quake near Napa:  http http,7
Waves measuring almost 2m have hit the northern coast of Chile after a magnitude 8.2 earthquake http,7
"In Vanuatu's hard-hit Tanna, residents cowered from Cyclone Pam http",7
"Nepal quake toll tops 5,000 as aid reaches epicenter area: PASLANG, Nepal (AP) — Aid reached a h... http",0
Two types of vultures out on the prowl in the wake of Nepal Earth Quake  1. Indian Journalists. 2. Christian Missionaries. Caut…,7
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4
Delegation incl Seema Malhotra MP came to see off our  team at Heathrow tonight on their way to Kathmandu http,7
How did the Napa earthquake affect sleep? http http,7
"I heard the news of a huge earthquake in Chile. Are you okay, people around there?",6
God is on your sides ;) Pray For Chile,6
Science Before 1400 Years Ago http Final B B B14 Pray For Chile  Marcelo Campeaodo Povo Share,8
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4
"Bay Area residents spring into 'earthquake preparedness' mode following quake: After the Napa earthquake, many... http",7
hello were you at Cabo Azul during the hurricane? Did it sustain any damage?,7
dre just hung up tf ...,8
"Common White People Questions ""Where is your reservation?"" you should  A J E Live Pakistan politician Imran Khan injured",8
Chile got bigger problems than mine so God help them. Pray For Chile,6
I stole this image from IG I don't know the artist but is crazy awesome Chileanflag Chile   http,8
These Lame Hoes Up Early Y'all Shoulda Stayed In Bed Witcha lame Asses.,8
On The Scene: Quake Overwhelms Nepal - Voice of America http,7
Gift of the Givers to assist quake-stricken Nepal http,4
America is too busy watching you suffer from their comfy couch to make a difference wake tf up and realize youre next if we don't change it!,8
Americans Desperately Wait for Word From Nepal: The catastrophic earthquake over the weekend took out power and phone service for who...,7
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4
"Auto-rickshaw collides with passenger train at unmanned railway crossing in Motihari,Bihar; 15 feared dead NewsFlash: http",8
VIDEO: Serious damage from Odile at the Best Western in Cabo San Lucas - http via misslonglegz_la on Instagram,3
"This  is only 4 days old, men have started  it already   B B C http",7
Whatever happens I'll always  be with youheart suit 33,8
URGENT ONLINE  for Nepal needed Mapping G I S skills necessary http Spread the word Nepal Earthqua…,4
"Thank you for spreading the word about our Nepal relief efforts Susie - greatly appreciated! Best wishes, Charlotte",4
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7
"In case it wasn't obvious, this  damaged car is sold ""as-is:"" http",8
"(#Yeremiito21) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal an... http (Via",0
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8
"Calgary, help the people of of Los Cabos Hurricane Odile with this fun amazing event.    http",4
see me please ! its my dream,8
highlight of my day was facetiming into the cheesecake factory date with   and  !!!!!!!!!,8
Filling up sandbags in Gilbert &amp; Mesa preparing for Odile. Supplies running out but more keeps coming. w/  http,4
Ex-NFL QB calls for US aid to Cabo after hurricane ordeal http,4
"BREAKING: Another major earthquake, 7.8 preliminary magnitude, occurred just about over Iquique, Chile, reports USGS. h…",7
"While Pray For Chile is a good idea , any one went to go down there and actually help",6
Malik Riaz offers to reconstruct homes destroyed in earthquake  -http://t.co/UAZsAoRhRb  Malik Riaz Pakistan…,7
Tsunami Warning (Pacific): TSUNAMI WARNING IN EFFECT FOR CHILE/PERU FOR ALL OTHER AREAS COVERED BY THIS BULLETIN... http,5
"Hundreds dead as monsoon hits India, Nepal - KPRC Houston http",0
G I M E L will be sending relief supplies for Nepal Earthquake victims. Please join this effort &amp; contribute with things you do…,4
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4
"2 earthquake and 2 tsunami in north of chili, Pray For Chile fuerza LM del norte &lt;3 energy and force to LM of nord &lt;3",6
"Pakistan earthquake: C A R E staff are safe, assessing the situation. Area is remote and sparsely populated, difficult t…",7
happy birthday pam ὠ3ὠ3,8
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http,0
"Donate to International Red Cross &amp; Red Crescent Societies, especially to help people of Vanuatu hurt by typhoon Pam http",4
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8
"M S G Help Earthquake Victims More than 100 people r knwn to hv died in a powerful earthquake dat struck Nepal, wrecking ma…",0
"Alaska Airlines halts flights from LA to Cabo San Lucas, Mexico through the end of October due to Hurricane Odile damage.",3
"Dogs from India, France assisting in rescue operations in Nepal http  http",1
Thank God that my dearest friend's family and friends in Nepal are safe and doing good.  Let's Pray… http,6
| The Napa earthquake woke this many Jawbone Up wearers http,7
"Cyclone Pam slams into Pacific island chain of Vanuatu, leaving massive damage and unknown number of dead and injured.",3
"http Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http N R I India",0
5 dead as powerful quake hits off Chile  http,0
Some great shots as the fleet cleared East Cape this morning and got into some breeze generated from cyclone Pam V O R h…,7
Nepal’s Historic Architecture Destroyed By Earthquake http http,3
"City of Napa has red-tagged 33 buildings due to  damage. Added to do-not-occupy list: Senior Center, Trancas S…",3
Hearts with  and Nepali people http,6
"2014-08-24 10:20:44 UPDATED: (M6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 38.2 -122.3 (1cbfb) http",7
An flood tide with respect to salesforce jobs gangway india: xVmD,8
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly... http",0
Odile leaves blazing trail of destruction: Mexico's government said late Monday night that army and commercial... http,3
"""In the wake of Hurricane Odile’s destruction to Mexico’s Baja Peninsula, Sammy Hagar...made the difficult... http",3
imagine people in Pakistan would view us if we helped them w  retrofits versus building more weapons,4
Moment of silent for Chile. Pray For Chile,6
Thousands hunker down in shelters as 'highly dangerous' Hurricane Odile hits Mexico's resorts http http,2
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8
"In light of the tragic events in Nepal, all Skype calls to landlines &amp; mobiles in &amp; out of Nepal are free. More: [http://t.co/pz…",4
my prayers goes for all the people who are severely affected by the earthquake at Chile. Pray For Chile,6
Surveillance Video Shows Dog Bolting From South Napa Quake: http via  N L N California,7
"[August 10, 2014 at 11:38PM] Three million marooned in Odisha flood in India. via http",1
Aid arrives in cyclone-hit Vanuatu http,4
"""'Very sad situation' in TodosSantos following Odile's impact, says city administrator. At least one injured, widespread damage""",0
We're sending a charter plane w an inflatable hospital from Bordeaux tomorrow Nepal Earthquake http http,4
Drone video of earthquake damage in Napa: http,7
"USGS reports a M5.2  29km ESE of Lamjung, Nepal on 4/25/15 @ 12:44:04 UTC http",7
The fearless Gorkha. Respect. http,7
You can play when your homework is done; Indian Team mistook this advice &amp; didn't even show up for Class Work; Have a good vacation guys,8
Magnitude-6.0 quake in heart of California's wine country injures dozens ... http,0
Chile - Residents of Iquique spend the night on the street after a second major quake hit the region in as many days http,2
"I was rocked by a M4.1 earthquake in 102km WNW of Iquique, Chile!!!  Quake_ Watch_by_ Ninja_ Software",7
Need ration bags for Earth Quake affectees urgently. Team Pakistan Youth Alliance leaving for Awaraan and Malaar early in th…,4
Do you want me crawling back to you?,8
"Coachella, keep it safe, remnants arriving soon MT ""@SRE_mx: No deaths or serious injuries of international tourists. Odile”",0
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http via",0
"Vanuatu: Vanuatu: Cyclone PAM - Hygiene Kits - Needs, Delivered, For Delivery and Gaps - Malampa (as of 25 Mar 201… http",4
I'm a little fucked up but I'm a good person I swear.,8
"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http",0
Looks like I may not be able to get home for a while.  airport shut for one week due to extensive damage. H…,3
Help Vanuatu get through this disaster. Donate now: http http,4
Deaths feared as cyclone Pam crosses Vanuatu and heads for New Zealand: Cyclone Pam has intensified as it move... http,0
"EU response to the Nepal Quake: €3M for immediate response + MS contributions, experts, EUCPM: http http",4
Verizon will waive charges for long distance calls &amp; texts originating from the US to Nepal from April 25 - May 31. http,4
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8
"[ITAR-TASS Eng] Russian rescue team arrives in Nepal: KATHMANDU, April 29. /TASS/. A team of rescuers and medi... http",4
"Landslides, floods leave 77 dead and thousands homeless in Nepal, India - http",0
Google Executive Killed In Everest Avalanche After Nepal Quake: An executive at Google was killed when a 7.8-m... http,0
Thinking of everyone in Chile today. Hope all of you are safe!  Chile Earthquake,6
VIDEO: Hurricane Odile damages Mexico's Baja California resort towns http,3
always will be a part of cyclone nation. It was always fun watching you play.,8
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",0
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Heavy rains and flash floods have wreaked hav... http",0
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4
"NZ NEWS: X Factor N Z sacked Pam for bullying Vanuatu, hammer contest in Northland to pick new judge. Sinead O'Connor out …",7
Star India joins hands with  to mobilise relief for Nepal &amp; Northern India. Click to donate http,4
Sam Smith - Lay Me Down (Red Nose Day 2015) ft. Jo... =&gt;&gt; http  Timeline Vanuatu C W C15 I N D… http,8
Prayers out to India and Nepal,6
Sending happy thoughts to those affected by the hurricane down in Cabo :( My absolute favorite resort got hit extremely hard last night :/,6
"Here's  in Durbar Sq, which is now a pile of rubble. You can donate here http http",4
"T-Mobile makes calling &amp; texting Nepal free, waives bills to aid earthquake relief efforts http",4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
The  shelters in Napa and Vallejo remain open to assist those affected by the earthquake. Napa Quake,4
"Last year,  wrote on Kathmandu's earthquake nightmare http Nepal Quake http",7
"Cyclone Pam: 'Like a bomb': The fury of Tropical Cyclone Pam, one of the most powerful storms to make landfall... http",7
Earthquake rattles Northern California http,7
A TSUNAMI WARNING IS IN EFFECT [chile/peru] http,5
8.2 earthquake in Chile.  Hopefully he is ok.,6
Traumatized. Still out of our homes. Scared and uncertain.  Nepal Quake Relief http,2
prayers for Baltimore and Nepal,6
"Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal, India AP: The death toll from three... http",0
Prayers for all at Los Cabos. Hurricane O D I L E is natures way of building a newer and better Los Cabos  and strengthen communities,6
"Not my idea of a relaxing vacation: ""Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall."" http",2
Looks like one of the Los Cabos webcams is still operational even in the damage. Odile http,3
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5
Top story: How did the Napa earthquake affect sleep? http see more http,7
Napa wineries sustain damage from 6.1 magnitude earthquake http,3
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1
it's 4 am why did I wake up,8
We are at 10 Survival Kits for Nepal in just a few hrs :) My goal is 60. Let's get there soon! http http,1
"Earthquake risks for North Island heighten with passing of cyclones. e.g. the 4.9mag shake today in Luganville, Vanuatu…",5
Google News UK: Cyclone Pam: destructive storm slams into Vanuatu - The Guardian: The GuardianCyclon... http News U K,7
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj ghat near... http,0
Pray For Chile  8.3 magnitude of eartquake hit the coast of Chile. Following itself with some aftershocks! God Be With t…,6
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,4
Over 6.6 mil people are in the area affected by Nepalquake. Widespread damage &amp; destruction of infrastructure feared http,3
miracles happen every day. just keep faith. Pray For Chile  Pray For South Korea Pray For Sinabung  Pray For Indonesia  Pra…,6
Nepal Earthquake: Thoughts and prayers pour in http,6
"dropkick murphys fire and brimstone red 7"" cyclone rare 100 cyr103 boston punk http http",7
Monsoon Floods Death Toll In India And Nepal Continues To Grow: A boy rows a banana raft in a flood-affected a... http,0
"Nine Killed After Collision Between Train, Autorickshaw in Bihar: Police: Nine people were killed after... http",8
Baltimore Riots look at all those poor people who died in Nepal Earthquake and ur worried about Rioting n  Nepal Quake,0
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0
Earthquake Warning Systems Exist. But California Won't Pay for One. http Unite Blue,7
"[Mashable] A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over C... http",3
i fell asleep at 10:30 last night bc pam told me to take a NAP,8
Hampshire star's sister among stranded climbers after Nepal Quake: A HAMPSHIRE TV star has told how her sister... http,2
She Wet as that last flood in these Indiana streets,8
Nepal earthquake report: The rescue and recovery work is continuing after the devastating 7.8 on the... http,4
Chile's navy cancels tsunami alert after 7.6 magnitude 2nd  http http,5
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,7
"Our  winery team reports no damage in the winery and thankfully aside from ""reorganized"" homes, everyone is saf…",7
"UPDATE: Evacuation of Chilean coast, Tsunami Warning after another major earthquake hits Chile: http",2
"Hundreds die, many trapped in Nepal earthquake http",0
Nepal Earthquake Help save lives of children affected by the Nepal Quake. DONATE NOW: http http,4
Cyclone Pam disaster: South Pacific cruise ship doubles as humanitarian mission http,4
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5
"Priority needs - food, water, shelter &amp; medication. 1.4m people in need of food assistance. Nepal Quake Sit rep - http",4
Prayers out to the ppl affected by that Chile earthquake folded hands,6
Tens of thousands of tourists in Mexico are in shelters as Hurricane Odile rips through the area: http,2
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6
"3,617 people confirmed dead in Nepal with over 7,000 injured. Nepal Earthquake http",0
"""Update: Vanuatu Hit Hard by Cyclone"" &gt;&gt;http://t.co/lRX1JKJyNl    http",7
