text,labels
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2
"2 I A F MLHs positioned at Pokahra.  Helicopter sorties scheduled for Lukla, Dhading, Millanchi and Gorkha today Nepal Earthquake",7
Proud of my Israel Nepal Quake Relief http ὤFὤFὤF,6
Factoids:Udupi Bhats main priests- Pashupathinath temple-300 yrs-Yetchuri commie frnds in Nepal wanted to end it-but Hindu…,8
With No Water supply constrained stage 3 load shedding will have an impact on water treatment  and supply plants. Keep b…,7
"Somewhere, a Republican strategist is trying to prevent his client from linking California's earthquake to gay sex",7
"Yorkisx O Team: Watch:  Earthquake Off Chile's Coast, Tsunami Warnings Issued: More than 900,000 people evacua... http",2
Typhoon Hagupit-Ruby hits-how you can aid pets in peril right now Hagupit P H follow   http,7
"Chile Derails ""#Monsanto Law"" That Would Privatize Seeds http G M Os",8
we should ask Nepal for help.,4
Not sure if question is for me or Pam. A big yes for me,8
Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.,6
Nepal quake: Shiv Sena MPs to donate month's salary - Zee News http,4
one of the hardest thing to do today is taking a bath.   Ruby P H,8
My colleague  has offered to send engineers and equipment to restore the power grids in Nepal,4
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,5
Utah sisters plead for help for family stranded by Cabo hurricane - KUTV -: http  Get Alison Home,6
California earthquake: wine country clears up damage around Napa http,3
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  ar…,7
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8
what caused these massive floods in pakistan???,7
"Flood fury in North India: dozens killed, lakhs affected http",0
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],3
East side Las Cruces not much damage  will open on time 10/15 Hurricane O D I L E,7
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0
"Around 300,000 foreign tourists were estimated to be in Nepal for the spring trekking and climbing season (Reuters)",7
Science Before 1400 Years Ago http Final B B B14 Pray For Chile  Marcelo Campeaodo Povo Share,8
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,4
I seriously want to know.. Have    sent their volunteers to Kashmir to help floo…,4
Stories of devastation from Vanuatu in the aftermath of Cyclone Pam http,7
Nappa earthquake wreaks California's $13 billion  industry http http,3
"In an effort to help those affected by the recent  in Cabo San Lucas, please check out this site &amp;  http",4
Karachi The Express TribuneKidnapped and murdered: Girl found dead on Karachi beachThe Express Trib... http Pakistan,0
best part of Pam fields? She love her daughter!  Where Are They Now,8
"I have ideas for tweets id like to say, and I try phrasing them 10 different ways, and they still don't make sense.. And I…",8
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,5
"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, loc... http",0
"Indian media acting like khap panchayat in coverage of Kashmir floods, writes Vrinda Gopinath: http",7
Tragic thinking of the disaster in the mountains right now. :( Nepal Quake,6
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8
Peru  tip  Want to trek the Inca Trail to Machu Picchu? Try to book at least 6months in advance to avoid missing out on a permit.,8
"Inanity or Insanity? Blaming Global Warming, Big Oil for South Napa Earthquake http http",8
Nepal earthquake: climber captures Mount Everest avalanche  -  http,7
"India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into ... http",5
BREAKING: Over 300 female inmates flee Chile  after massive quake http //viram? verdade.,7
I added a video to a  playlist http 35 People From Belagavi Return Safely From Quake-hit Nepal,7
Napa earthquake damage: Wine tanks leaking: http,3
Red Cross community volunteers assess Cyclone Pam's impact http,7
"""@ABSCBNNews:  Classes in ALL LEVELS in Manila are suspended tomorrow, Dec. 8, 2014 | via     Oh ayan na",7
Vanuatu patients in dire need in hospital hit by Tropical Cyclone Pam: http http,7
"Anger, gratitude in Srinagar: Will J&amp;K floods bring Army, Kashmiris together? - Firstpost http http",7
"the cabello's newest family member, hi leo growing heart my mom asked my sister and i to come up with names for… http",8
"the ppl who r in flood,purchased through their taxes,SS ka kub sa hogaya?we pay tax buddy",8
Many dead in Nepal and India floods  http,0
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8
Northern California earthquake the strongest in 25 years http,7
People throw stones on them and they use those stones to build bridges to rescue them during floods. Kashmir Floods http,7
"Woke up to a text from trish saying ""lets go to isla!!!"" loudly crying faceloudly crying faceloudly crying face i love her! Now im even more excited! loudly crying face",8
My heart goes out to the people of Nepal after the deadly  They are in our prayers.,6
Cyclone flattened the landscape in Vanuatu's outer islands: Relief workers saw a flattened landscape and wides... http,7
Clinton attempts to clarify email explanation; Vladimir Putin unseen for days; cyclone devastate.. Related Articles: http,3
Tropical Cyclone Olwyn landfalls as NASA's Terra satellite flies overhead  http http,7
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8
http Kashmir Flood Relief Initiative. Sir Please help spread the word. Kashmir Floods Kashmirfloodrelief,4
"Powerful quake near Nepal capital causes widespread damage, avalanche near Everest base camp http http",3
"Please be advised that classes in LPU Manila are suspended for tom, Dec. 9, 2014. Stay safe and dry everyone. Ruby P H",7
The tragedy that happened in Nepal is being overlooked by the pointless riot in Baltimore,7
Look out for tropical cyclone Nathan.  http,5
"Pakistan going under floods but Imran-Qadri remain stubborn, in love with their egos, no care for the flood affected ht…",7
Sarkari Naukri TET Exam 2014 Postponed in Flood-hit Kashmir http Jagran Josh Jobs,7
Chile Earthquake And Tsunami 8.2 magnitude and 2m waves killing 6 people http,0
Facebook safety check lets me check on my Nepali friends. Impressive! Hope Nitesh is fine! Nepal Earthquake http,6
Praying for Chile... My heart is with you all right now growing heart / Pray For Chile,6
WTH.. It has to be politically motivated http What if Army/Delhi pulls the plug? Kashmir Floods,7
"Residents evacuating coastal areas of Antofagasta, Chile due to  warning. MT  http",2
B L A terrorists   Another attack on helicopter helping  affectees near (cont) http,7
Tropical Cyclone Pam gives NASA an eye-opening view  http http,7
I hope everyone stay at safe in Chile. Please take deep breathing.  Pray For Chile,6
"Dear tweeps: people of Nepal still need your help, amplify the voices of those on the ground to help with relief efforts. …",4
Cyclone damages or destroys 90% of buildings in Vanuatu capital http,3
fuck Hawaii looks like  holly lost episode 56 batman,8
Simply Street  ! Adidas Originals Chile 1982 Jersey http http,8
Please  to Hurricane O D I L E victims if you can! Our neighbors need the help!    http,4
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, where t... http",1
"""Protect your nations, God.""ὤF Ruby P H",6
"Flood situation grim in Jammu and Kashmir, toll climbs to 138  http",0
"Kashmir floods: Mufti Mohammad Sayeed calls for prompt action, praises Modi via   http",6
"After Nepal Earthquake, PM Narendra Modi Calls Emergency Meet: 10 Developments: http",7
13 dead as boat carrying wedding procession sinks in flood near Multan http Pakistan,0
BBC News - Hurricane Odile damages Mexico's Baja California resorts http Odile,3
light bulblight bulblight bulblight bulblight bulb    Are u a light bulb? Cos u light up my world like nobody else PLS FOLLOW  &amp;   light bulblight bulblight bulblight bulblight bulb x54,8
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4
Vanuatu president in cyclone appeal: Vanuatu President Baldwin Lonsdale appeals for international help after C... http,4
A powerful earthquake hit Chile last night. Magnitude 8.2 that produced tsunamis that are already hitting the coast. Fue…,7
"Wait? There was a devastating earthquake in Nepal with over 4,000 estimated dead? At least CNN knows it's important that…",0
"G O P  Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http",0
"The Nepal Earthquake has triggered aftershocks Kolkata, North India and landslides in Sikkim http http",7
Satellite images show Jammu and Kashmir submerged underwater after floods. Photo  http http,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,7
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,3
Kashmiris threw stones at army and army is using those stones to make a bridge and rescue those Kashmiris from worst eve…,1
"California USA Richmond » http  S F Gate 259 Napa damaged, more than 100 hurt in Northern California quake SFGate nicoleew…",0
"Ingo Radtke, Malteser International Secretary General on our first response to the devestating Nepal Earthquake http",7
Chile's navy cancels tsunami alert after 7.6 magnitude 2nd  http http,5
keep safe everyone. Ruby P H,6
Children living in shelter in Freshwota school Vanuatu. Homes destroyed. 750 people sleeping in classrooms. http,3
"CyberArk: PAM pure-play ""big gorilla"" with the most revenue &amp; largest customer base, says  MarketScape http",8
"Classes will resume tomorrow, Wednesday, December 10, 2014. Be safe, NRMF. N R M F Back2 School Ruby P H",7
outskirts of srinagar http,7
6.0 magnitude earthquake hits northern California. http Skaters finding upside to quake damage. http,7
"Tuvalu, Nukufetau under seawater by Cyclone Pam  - from people in Tuvalu – stay safe. W C D R R   http",5
"【#USGS Breaking】 M 1.3, 71km WSW of Cantwell, Alaska http Past Hour",7
N A S A images of the new  in Gawadar: http Balochistanearth Quake Pakistan,8
Some 54k #children in #Vanuatu are affected by cyclone Pam. @UNICEF is on the ground but needs your help. Go http,4
Flood emergency imposed in Nasirabad http Pakistan http,5
your Odile travel advisory pg online needs an update. Vague&amp;generic msg doesn't help.Maybe take notes from  's page.,8
"UP floods hit over 1,000 villages, death toll 28  http",0
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5
.@lilpurplepearl1 Cancel all foreign aid to Indonesia $605m in current budget estimate. Send it to Nepal instead.,4
We can do our little duty to help the earthquake victims in Nepal ---&gt; http,4
Members of my fam unreachable in Nepal. Pls share conditions/contacts near Chitwan.   Trying to reach famil…,1
Cyclone Pam Tears Through Vanuatu: Tropical Cyclone Pam has killed at least eight people around the Vanuatu ca... http,0
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1
Nepal earthquake: At least 200 from Karnataka feared stranded: A day after an earthquake ravaged Nep... http News,1
Nepal It is time to thank the TV news channels -all the editors and reporters (on ground zero &amp;desk) continuously giving courage. I salute,6
A whirlwind weekend: Ready to help in Nepal and rescuing dogs from slaughter in China. Read more. http via,4
"No other earthquake more in Arica :S, God save us :S nervous Mode on",6
"3862 dead, 7119 injured is latest Nepal earthquake toll, per Home Ministry",0
$15M allocation fm  means that critical life-saving work can be scaled up immediately  Nepal Quake http,4
"I have concern in gorkha  district,  my house and all villagers lost their house and a lot of critical situations  please help them...",4
"Another large quake (7.4M) strikes the N. coast of Chile again. 6 miles deep, no threat of tsunami.",7
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4
(#TeambrianMundial) Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops ex... http (#TeambrianMundial),4
"Nepal's Hospitals Swamped as Number of Deaths Crosses 2,400-Mark, Thousands Injured: Overwhelmed doctors moved hundreds of patients o...",0
M 4.1 - South-America Chile [Antofagasta] Calama: Preliminary Earthquake Report:  Date/Time: 29... http,7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,7
"Today PM Modiji  is monitering Flood relief in J&amp;K ,who says  Jammu kashmir is not part of India ?? after these floods  stop fo…",7
"120 injured, 3 critical after Napa, California quake - http",0
"Ppl of Chile, learn from Japan's experience.  Evacuate. Even if nothing happens, better to be safe.",5
"thank you, Hagupit, for delaying the semester. I HOPE YOU'RE HAPPY WITH YOURSELF.",8
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7
Chile Indonesia save us God.. save Ternate and Malang pls,6
"Flooding in eastern India kills 45 people and displaces more than 300,000 http http",0
Chile's massive copper mines appear to have dodged quake harm   http,7
Can anyone provide some source of vehicle to reach nuwakot for medical team ? Help,4
"Super Typhoon Hagupit now ~180 mph, headed for Philippines http",5
Indiawith Nepal More details on India's relief and rescue efforts to Nepal under Operation Maitri http,4
Nepal Earthquake 2015: http via,7
"Northern California Picks Up Pieces Following Strongest Quake in 25 Years: NAPA, California – In the heart of... http",7
Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http,0
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",2
"As another night draws close, the thousands of people affected by Cyclone Pam are uppermost in our minds. Retweet this …",6
"“@Outlookindia: UP Floods Claim 41 Lives, Over 1,000 Villages Hit | http | Outlook Wires”",0
"My prayers to all people in chile. We are friends or family, you're not alone guys Pray For Chile",6
"Vanuatu, Solomon Islands and Fiji stay safe. T C Pam.",7
"UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued unabated in Uttar P... http via",0
"7-Up Soda 12-Packs, $1.50 at Walgreens, Starting 8/24! via The Krazy Coupon Lady - Next week at ... http",8
Napa schools to reopen; quake damage tally continues http,3
8.2 earthquake hit chili Pray For Chile,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6
liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  |  | ... http,0
Hurricane Odile damage continues to be assessed: MEXICO (NBC) - Hurricane Odile damage continues to... http,7
"Vanuatu is pronounced ""Van-wat-oo"" rather than ""Van-op-at-oo"". Let's hope things improve there.",6
Napa County tallies quake wine damage ~$38 million - all types of resources needed  http,3
India: Southwest monsoon-2014: Daily Flood Situation Report - Summary of important events as on 10.08.2014 http India,7
California begins quake clear-up. Good detail on impacts.  http,7
Connecticut USA Hartford http Earthquake BREAKING NEWS 960 Earthquake Northern California braces for a…,7
I don't even live in these countries but I STILL PRAY. Pray For South Korea  Pray For Sinabung  Pray For Nigeria  Pray For U…,6
odile is the name of the hurricane that just hit the baja peninsula. Its a category 3 hurricane. I guess it has cause damage in,7
Watching news coverage of today's  &amp; damage up in Napa. Thankful to be safe! Bay Area residents visit http,7
"If you're trying to locate friends and family in Nepal, try (cont) http",1
Breaking News Cyclone Pam: Vanuatu children face starvation: Cyclone Pam has left the entire population of one...  http,7
Is Ruby P H  over? Ten- four.,8
"A 1.3 magnitude earthquake occurred 1.24mi E of Anaheim, California. Details: http Map: http",7
Kicking bitches out the condo like Pam ὅF,8
Must Must know : A Description of Typical House Flood Damages and Cleanup Requirements: Kashmir F Loods http,7
M Q M Pakistan Death toll rises to 328 in Awaran earthquake: AWARAN: The death toll from a powerful earthquake... http,0
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,2
Anger mounts in Indian Kashmir after worst flood in over century: SRINAGAR India (Reuters) - Residents of revo... http,7
Thoughts w/ our friends + colleagues in Mexico dealing w/ aftermath of powerful Hurricane Odile as new storms form htt…,6
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6
earthquake in California and storming back home in TCI   :(,6
Residents and tourists sent to shelters as Hurricane Odile makes landfall on the southern Baja California peninsula: http,2
Now: The impact of Cyclone Pam on the island of Vanuatu which has left thousands homeless http http,3
"1.6 magnitude  3 km from Avocado Heights, CA, United States.http://t.co/TgPuS8mHJN",7
"Government Uttar Pradesh Hundreds dead as monsoon brings chaos to northern India, Nepal http",0
England GBR Basildon http BREAKING NEWS 104 California earthquake California earthquake: Most powerful trem…,7
"Around 50,000 Pregnant Women Affected From Quake in Nepal: UN http",0
"Floods in Pakistan kills 200 people - 09-09-2014 01:04 AM: Pakistan, Flood News, Updates… http",0
Typhoon Ruby is coming. And they say it's like the intensity of Yolanda. Let's pray for a storm-proof Philippines. Call home now.,5
This made me a bit emotional   http,6
Millions are in the path of Typhoon Hagupit/ Ruby P H. Help us save lives in the Philippines: http,5
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,0
Bodies floating in streets whilst India scales back operations due to a few stones!!! Kashmir Floods http,0
"Heavy rainfall and floods India Pakistan Floods, leading to some of the worst flooding in decades. http",5
Hi love you're the best of this world thanks for making me happy x50,8
sending love to those affected by pakistan,6
Imma quit getting my hopes up. OK hand,8
"Priority needs - food, water, shelter &amp; medication. 1.4m people in need of food assistance. Nepal Quake Sit rep - http",4
UPDATE: Chile has lifted tsunami alerts after 8.2-magnitude  confirms  http h…,5
U S A  N E W S » http # H O T N E W S 924 Chile Earthquake Powerful 8.2-magnitude   Chile,7
British MPs to discuss human rights in Kashmir.Worry about saving Scotland. See Army did in Kashmir floods. You are neith…,4
C-130 aircraft leaves for Kathmandu to rescue 59 Pakistanis http,2
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3
"You guys, u know you have $10 in your bank account. This is the best way to spend it. Text GIVE NEPAL to 80088.  http",4
"Earthquake in Balochistan, for details watch Pakistan At9 now on Capital T V.",7
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0
"Army to make all efforts to help flood victims, says COAS Visits deluged areas of Punjab http",4
I love when Pam and Martin get into it. Martin Classic,8
Impossible to keep up with rising death toll from NEPAL  Links to ongoing coverage: http …,0
"Flood in Rishikesh, India claims 5 lives: Flood in Rishikesh, India has claimed lives of at least fi... http Disaster",0
ME TOO but I don't wanna graduate n have to grow up n shit,8
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",0
"Breaking: Death toll from Nepal earthquake surpasses 1,800, over 4,700 injured -- Home Ministry Nepal Earthquake http",0
"M P India Odisha floods kill 45, leave 300000 villagers marooned via Bangladesh News 24 hours http",0
Pray for the best prepare for the worst,6
"""Pray for NEPAL""  thankiesss share you're love and kindness... Xxx",6
"I D F mission to Nepal to depart at 2230 this evening. 260 strong medical, Search &amp; Rescue &amp; a full field hospital http",4
"Team_ Wolf1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http Team_ Wolf1",3
"M4.6  - 97km NW of Copiapo, Chile 2014-04-10 10:25:32 UTC (via  http",7
Photos: Portlander stranded near Cabo San Lucas area by hurricane shares damage pics: http http,3
Abrupt Cyclone Abrupt Stealth,8
CM Punjab is doing his utmost efforts to give relief to the people in the flood effected areas. http,7
Obama with his family.  Pakistani family killed by Obama's drones.  U S Crimes U S Pakistan  http,8
[Emergency Mgmt] California Earthquake Timeline http,7
My neighbors are smokin some fuego. Stinkin my house up,8
Earthquake California (#Napa) just updated  http THX also to,7
8.3 earthquake.. Tsunami warning Pray For Chile folded hands,5
"UPDATE-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in Motihari, Bihar. http",0
"Earthquake Kills 3 in Bengal, Chief Minister Mamata Banerjee Phones PM Modi: A massive earthquake in Nepal, felt in most parts of Ind...",0
State of emergency likely to be declared on Vanuatu capital Port Vila - http,5
"3 days of Nepal floods leave 54 dead, 142 missing http via",0
[[☺♥#JoseManuel☺♥]] N. California Earthquake Damage Could Reach $1B: Northern Cali... http [[☺♥#JoseManuel☺♥]],7
"The next challenge: As floods waters recede, fear of disease outbreak grows http   Kashmir Floods http",7
India: Residents float down the street in flood water: http Monsoons,7
I was so shocked to hear the news about chile! I will pray for you all! Hope youre safe.. Pray For Chile,6
Images from Northern California where a powerful earthquake struck Sunday morning. http (Photo: AP) http,7
Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http Latest News B News,0
"There's been an 8.2 magnitude earthquake in Chile, killing at least 5... The top story on the news is that it's a bit dusty in London today.",0
"[News Update] | Landslides, Flooding Kill 109 In Nepal, Northern India http |Via Information Ng",0
"Telnet attacked from 163.47.248.25 (NC, New Caledonia)",8
People who wanna help  affectees in Baluchistan can contact,4
"We're providing warm clothes, blankets &amp; hygiene kits to children in Nepal - all thanks to your amazing support. http",4
Confronto delle energie dei  http  Chile Earthquake,8
This whole time we were waiting for Cyclone Pam...but really it was Cyclone Natalia.,8
Panerai Radiomir California Dial 3 Days PAM 424 5.696 € http,8
People flee as 8.2 magnitude earthquake strikes northern Chile: Cities along Chile's Pacific coast were evacua... http,2
Cyclone Pam: Vanuatu's president blames climate change for extreme weather http,7
"""It was almost like a beast had been unleashed"": Cyclone Pam tears through tiny Pacific archipelago of Vanuatu... http",3
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8
Exclusive message by  appealing Nation to come forward &amp; contribute for flood stricken people of Pakistan http,4
• http • Earthquake Earthquake California Earthquake San Francisco 428 • Northern California Stru… http,7
Baja California really suffered from the destruction of Hurricane Odile and the people of Los Cabos are suffering... http,3
"Big B expresses shock over Nepal quake, reminisces ‘Mahaan’ shoot http http Only Salman Khan1",6
"Pak Army is busy rescue Opr in Punjab 24/7,whereas Army troops already on high alert &amp; reached to Sindh flood areas",4
no problem. I just saw this. It maybe helpful. http,8
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7
India offered $1 Billion loan help $10+ Mil as aid  US offer $1M as aid  + Army of Missionaries   Soul Vultures  http,4
They are trying to fly additional help to San Jose: http,4
"Shahrukh, Farhan pray for Kashmir flood victims http",6
US Companies U S_ News  Napa Earthquake Spills Napa Valley Wines: Winemakers in California’s renowned... http,7
"Magnitude 5.1 48km WNW of San Antonio, Chile  via  http",7
Seriously what a relief talked to mom n brod after a week .. they are safe thanx to almighty ....,6
Ex-NFL QB calls for U.S. aid to Cabo after hurricane  http,4
"Bloody Vatican douchebags rejoicing as disasters ""opens window"" to carry their mission Nepal Earthquake Soul Vultures htt…",7
"Our reports show Nepal Earthquake destruction, including epicentre http &amp; http http",3
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",0
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2
Mother still awaits news of daughter missing after Cyclone Pam http  http,1
Now in Vanuatu:  High Energy Biscuits airlifted by Australia.  Cyclone Pam T C Pam http,4
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,4
"180 dead in Nepal and India floods, thousands displaced http",0
Palace ensures smooth flow of Relief P H operations in Visayas | http,7
"Tsk tsk ""@SFGate: Napaquake damages reveal city officials did not enforce seismic upgrades for all buildings. http",3
Indian Army Good Job: Bash on Regardless. Kashmir floods – Indian Army Saves the Day By  Via  http,7
Vanuatu leader says deadly cyclone 'wiped out' development on South Pacific island - VIDEO: Deadly cyclone carves path of destruction,3
Cyclone Pam: Aid flights arrive in storm-ravaged  Vanuatu: The first shipments of aid landed in Vanuatu on Sun... http,4
Many dead in Nepal and India floods… http World News,0
Welcome back. Was wondering if you got stuck in California with the earthquake.,8
"VIDEO: The US Pacific Tsunami Warning Center releases animation simulating April 1, 2014 Chile  Link: http",5
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7
"7.4-magnitude  just struck about 25 miles southwest of Iquique, Chile. No destructive Pacific-wide tsunami expected",7
"Hey  &amp; all other fans from C H I L E, I am praying for you guys! X O",6
"Honestly, I feel bad for Christians. They felt so unsafe in India that they are shifting base to Nepal. WHY WHY WHY? http",8
Earthquake Lights: Mysterious Flashes Of Light Appear During Napa Earthquake http Napa Quake,7
"Surya Ray Indian Nine Killed After Collision Between Train, Autorickshaw in Bihar: Police http  India",0
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4
"Sad news: CALBAYOG, Samar has its first casualty. A 2 year-old is confirmed dead after getting crushed by an uprooted tree…",0
Missing: Raisaa Tashnova talked to mom on day of Nepal quake. Hasn't been heard from since http http,1
Tsunami risk to Hawaii being evaluated after Chile Earthquake. Possibility Hawaii could be upgraded to Tsunami watch or alert.,5
"ETTN Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, wh... http",1
Philippines Typhoon Hagupit weakens  http,7
Prayers with those who have been killed across Punjab due to heavy rain fall and floods.,6
The monstrous cyclone tore through the tiny South Pacific archipelago of Vanuatu packing winds of 168 miles pe... http,7
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6
Just knew about the Chile earthquake and tsunami now! worried face Pray For Chile,6
hundreds dead in balochistan - http,0
"""Hagupit"" has just been categorized as a SUPER TYPHOON. Be prepared and pray hard. Nothing's more powerful than a natio…",7
UPDATE: Heifer officials are working to assess safety of families as well as determine damage to homes in Nepal. http,3
I Now Read Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods... http,0
Gilly drops like an earthquake.. S N L   I'm in tears http,8
Martin Be Comin At Pam Shit So Harddd ὠ2,8
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6
India's spectacular series defeat against England set off a flood of angry criticism,8
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7
"Earthquake of M 5.0 - 6km NW of Curanilahue, Chile http",7
Google-News- Nepal earthquake: Hopes fade for survivors; 180 rescued on Mount Everest… http,1
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives  Read more at http,0
"Hundreds dead as monsoon hits India, Nepal:        http Source: CNN",0
Kashmir Floods: Medical Camps in Srinagar to Check Water-Borne Diseases: The National Disaster Response Force ... http,4
Evacuations underway in Philippines ahead of powerful Typhoon Hagupit Ruby P H http  http,2
"2014-08-24 10:20:44 UPDATED: (6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 38.2 -122.3… http",7
"FYI THERES A TYPHOON HERE IN THE PHILIPPINES WHICH YOU WILL BE PERFORMING IN ON DEC 11, THURSDAY.",7
Cabo relief aid can be sent to  address in San Diego.  Thank you  and  http,4
Latest Ruby P H storm signals http,7
Hagupit in tweets and pictures - timeline of a typhoon http http,7
"Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http",3
"Earthquake Sismo M 1.0 - 4km NW of The Geysers, California: Time2014-08-27 03:45:05 UTC2014-08-26 20:45:05 -... http",7
"C Y C L O N E Alert-Update: Tropical Cyclone - Pam Severity: WARNING, Max Winds 213kph/132mph, Gusts of 259kph/161mph http",7
Phones jammed in Nepal. Thankfully for Whatsapp for communicating messages!,3
"Typhoon Hagupit Makes Landfall, Thrashing Philippines as It Settles In for Days http * Typhoon Hagupit …",7
Army has rescued thirty thousand people stranded in flood water.,1
";stop lying. Indian army hs helpd everyone in  relief ie locals,vip's n tourists. Even CM  admitted this",7
There is nothing bigger than our prayers ὇CὤF Ruby P H,6
"IHH will establish relief camps for the flood victims in Sialkot, Narowal, Jhang and Muzaffargarh. Pakistan Floods http",7
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2
8.2 Earthquake Rocks Chile: Snooki &amp; More Stars Tweet Prayers: The northern coast of Chile was hit hard on April... http,7
- Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave ma... http,0
"ISBPL: N E W S Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood ... http",0
(#Yeremiito21) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large sw... http (#Yeremiito21),0
Proud to hear  has extended support &amp; is sending relief to Nepal with the urgency that a situation like this …,4
