text,exp_and_td,labels
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,donation needs or offers or volunteering services,7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,caution and advice,7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,sympathy and emotional support,7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,other useful information,7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,not related or irrelevant,7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,injured or dead people,4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,missing trapped or found people,4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,displaced people and evacuations,4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,infrastructure and utilities damage,4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,donation needs or offers or volunteering services,4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,caution and advice,4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,sympathy and emotional support,4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,other useful information,4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,not related or irrelevant,4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
Brilliant effort by doctors for survivors in Nepal. Consult them online if you have internet available. http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",injured or dead people,0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",missing trapped or found people,0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",displaced people and evacuations,0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",infrastructure and utilities damage,0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",donation needs or offers or volunteering services,0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",caution and advice,0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",sympathy and emotional support,0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",other useful information,0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",not related or irrelevant,0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",0
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",0
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,injured or dead people,5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,missing trapped or found people,5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,displaced people and evacuations,5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,infrastructure and utilities damage,5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,donation needs or offers or volunteering services,5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,caution and advice,5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,sympathy and emotional support,5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,other useful information,5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,not related or irrelevant,5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",5
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",5
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,injured or dead people,1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,missing trapped or found people,1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,displaced people and evacuations,1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,infrastructure and utilities damage,1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,donation needs or offers or volunteering services,1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,caution and advice,1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,sympathy and emotional support,1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,other useful information,1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,not related or irrelevant,1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",1
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",1
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,injured or dead people,0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,missing trapped or found people,0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,displaced people and evacuations,0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,infrastructure and utilities damage,0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,donation needs or offers or volunteering services,0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,caution and advice,0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,sympathy and emotional support,0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,other useful information,0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,not related or irrelevant,0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",0
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",0
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",injured or dead people,4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",missing trapped or found people,4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",displaced people and evacuations,4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",infrastructure and utilities damage,4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",donation needs or offers or volunteering services,4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",caution and advice,4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",sympathy and emotional support,4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",other useful information,4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",not related or irrelevant,4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",injured or dead people,7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",missing trapped or found people,7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",displaced people and evacuations,7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",infrastructure and utilities damage,7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",donation needs or offers or volunteering services,7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",caution and advice,7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",sympathy and emotional support,7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",other useful information,7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",not related or irrelevant,7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,injured or dead people,4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,missing trapped or found people,4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,displaced people and evacuations,4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,infrastructure and utilities damage,4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,donation needs or offers or volunteering services,4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,caution and advice,4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,sympathy and emotional support,4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,other useful information,4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,not related or irrelevant,4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,injured or dead people,4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,missing trapped or found people,4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,displaced people and evacuations,4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,infrastructure and utilities damage,4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,donation needs or offers or volunteering services,4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,caution and advice,4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,sympathy and emotional support,4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,other useful information,4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,not related or irrelevant,4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
Nepal Quake: Indian relief aircraft leaves for Nepal from Hindon Airbase (ANI) http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
"""1D are about to split up""  D To Live On Forever http",injured or dead people,8
"""1D are about to split up""  D To Live On Forever http",missing trapped or found people,8
"""1D are about to split up""  D To Live On Forever http",displaced people and evacuations,8
"""1D are about to split up""  D To Live On Forever http",infrastructure and utilities damage,8
"""1D are about to split up""  D To Live On Forever http",donation needs or offers or volunteering services,8
"""1D are about to split up""  D To Live On Forever http",caution and advice,8
"""1D are about to split up""  D To Live On Forever http",sympathy and emotional support,8
"""1D are about to split up""  D To Live On Forever http",other useful information,8
"""1D are about to split up""  D To Live On Forever http",not related or irrelevant,8
"""1D are about to split up""  D To Live On Forever http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
"""1D are about to split up""  D To Live On Forever http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
"""1D are about to split up""  D To Live On Forever http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
"""1D are about to split up""  D To Live On Forever http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
"""1D are about to split up""  D To Live On Forever http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
"""1D are about to split up""  D To Live On Forever http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",8
"""1D are about to split up""  D To Live On Forever http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",8
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,injured or dead people,4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,missing trapped or found people,4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,displaced people and evacuations,4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,infrastructure and utilities damage,4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,donation needs or offers or volunteering services,4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,caution and advice,4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,sympathy and emotional support,4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,other useful information,4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,not related or irrelevant,4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,injured or dead people,3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,missing trapped or found people,3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,displaced people and evacuations,3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,infrastructure and utilities damage,3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,donation needs or offers or volunteering services,3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,caution and advice,3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,sympathy and emotional support,3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,other useful information,3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,not related or irrelevant,3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",3
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",3
"Just a reminder, if you have not donated please try and help out if you can. http",injured or dead people,4
"Just a reminder, if you have not donated please try and help out if you can. http",missing trapped or found people,4
"Just a reminder, if you have not donated please try and help out if you can. http",displaced people and evacuations,4
"Just a reminder, if you have not donated please try and help out if you can. http",infrastructure and utilities damage,4
"Just a reminder, if you have not donated please try and help out if you can. http",donation needs or offers or volunteering services,4
"Just a reminder, if you have not donated please try and help out if you can. http",caution and advice,4
"Just a reminder, if you have not donated please try and help out if you can. http",sympathy and emotional support,4
"Just a reminder, if you have not donated please try and help out if you can. http",other useful information,4
