text,exp_and_td,labels
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",sympathy and emotional support,5
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",other useful information,5
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",not related or irrelevant,5
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",dead death kill injure hurt,5
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",donation give money government generously please,5
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",homes loss and damage,5
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",there are tips and guidance,5
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",people pray folded hands god bless keep safe,5
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",helps to understand the situation,5
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",injured or dead people,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",missing trapped or found people,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",displaced people and evacuations,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",infrastructure and utilities damage,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",donation needs or offers or volunteering services,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",caution and advice,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",sympathy and emotional support,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",other useful information,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",not related or irrelevant,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",dead death kill injure hurt,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",donation give money government generously please,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",homes loss and damage,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",there are tips and guidance,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",people pray folded hands god bless keep safe,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",helps to understand the situation,3
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,injured or dead people,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,missing trapped or found people,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,displaced people and evacuations,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,infrastructure and utilities damage,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,donation needs or offers or volunteering services,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,caution and advice,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,sympathy and emotional support,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,other useful information,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,not related or irrelevant,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,dead death kill injure hurt,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,donation give money government generously please,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,homes loss and damage,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,there are tips and guidance,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,people pray folded hands god bless keep safe,8
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,helps to understand the situation,8
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,injured or dead people,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,missing trapped or found people,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,displaced people and evacuations,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,infrastructure and utilities damage,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,donation needs or offers or volunteering services,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,caution and advice,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,sympathy and emotional support,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,other useful information,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,not related or irrelevant,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,dead death kill injure hurt,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,donation give money government generously please,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,homes loss and damage,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,there are tips and guidance,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,people pray folded hands god bless keep safe,7
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,helps to understand the situation,7
All we need is god! Let's pray! ὤF Ruby P H,injured or dead people,6
All we need is god! Let's pray! ὤF Ruby P H,missing trapped or found people,6
All we need is god! Let's pray! ὤF Ruby P H,displaced people and evacuations,6
All we need is god! Let's pray! ὤF Ruby P H,infrastructure and utilities damage,6
All we need is god! Let's pray! ὤF Ruby P H,donation needs or offers or volunteering services,6
All we need is god! Let's pray! ὤF Ruby P H,caution and advice,6
All we need is god! Let's pray! ὤF Ruby P H,sympathy and emotional support,6
All we need is god! Let's pray! ὤF Ruby P H,other useful information,6
All we need is god! Let's pray! ὤF Ruby P H,not related or irrelevant,6
All we need is god! Let's pray! ὤF Ruby P H,dead death kill injure hurt,6
All we need is god! Let's pray! ὤF Ruby P H,donation give money government generously please,6
All we need is god! Let's pray! ὤF Ruby P H,homes loss and damage,6
All we need is god! Let's pray! ὤF Ruby P H,there are tips and guidance,6
All we need is god! Let's pray! ὤF Ruby P H,people pray folded hands god bless keep safe,6
All we need is god! Let's pray! ὤF Ruby P H,helps to understand the situation,6
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",injured or dead people,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",missing trapped or found people,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",displaced people and evacuations,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",infrastructure and utilities damage,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",donation needs or offers or volunteering services,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",caution and advice,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",sympathy and emotional support,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",other useful information,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",not related or irrelevant,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",dead death kill injure hurt,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",donation give money government generously please,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",homes loss and damage,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",there are tips and guidance,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",people pray folded hands god bless keep safe,8
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",helps to understand the situation,8
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",injured or dead people,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",missing trapped or found people,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",displaced people and evacuations,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",infrastructure and utilities damage,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",donation needs or offers or volunteering services,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",caution and advice,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",sympathy and emotional support,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",other useful information,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",not related or irrelevant,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",dead death kill injure hurt,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",donation give money government generously please,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",homes loss and damage,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",there are tips and guidance,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",people pray folded hands god bless keep safe,5
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",helps to understand the situation,5
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",injured or dead people,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",missing trapped or found people,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",displaced people and evacuations,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",infrastructure and utilities damage,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",donation needs or offers or volunteering services,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",caution and advice,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",sympathy and emotional support,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",other useful information,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",not related or irrelevant,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",dead death kill injure hurt,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",donation give money government generously please,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",homes loss and damage,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",there are tips and guidance,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",people pray folded hands god bless keep safe,8
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",helps to understand the situation,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",injured or dead people,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",missing trapped or found people,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",displaced people and evacuations,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",infrastructure and utilities damage,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",donation needs or offers or volunteering services,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",caution and advice,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",sympathy and emotional support,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",other useful information,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",not related or irrelevant,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",dead death kill injure hurt,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",donation give money government generously please,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",homes loss and damage,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",there are tips and guidance,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",people pray folded hands god bless keep safe,8
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",helps to understand the situation,8
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",injured or dead people,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",missing trapped or found people,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",displaced people and evacuations,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",infrastructure and utilities damage,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",donation needs or offers or volunteering services,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",caution and advice,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",sympathy and emotional support,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",other useful information,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",not related or irrelevant,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",dead death kill injure hurt,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",donation give money government generously please,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",homes loss and damage,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",there are tips and guidance,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",people pray folded hands god bless keep safe,7
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",helps to understand the situation,7
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,injured or dead people,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,missing trapped or found people,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,displaced people and evacuations,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,infrastructure and utilities damage,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,donation needs or offers or volunteering services,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,caution and advice,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,sympathy and emotional support,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,other useful information,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,not related or irrelevant,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,dead death kill injure hurt,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,donation give money government generously please,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,homes loss and damage,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,there are tips and guidance,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,people pray folded hands god bless keep safe,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,helps to understand the situation,6
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,injured or dead people,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,missing trapped or found people,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,displaced people and evacuations,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,infrastructure and utilities damage,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,donation needs or offers or volunteering services,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,caution and advice,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,sympathy and emotional support,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,other useful information,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,not related or irrelevant,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,dead death kill injure hurt,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,donation give money government generously please,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,homes loss and damage,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,there are tips and guidance,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,people pray folded hands god bless keep safe,7
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,helps to understand the situation,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,injured or dead people,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,missing trapped or found people,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,displaced people and evacuations,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,infrastructure and utilities damage,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,donation needs or offers or volunteering services,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,caution and advice,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,sympathy and emotional support,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,other useful information,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,not related or irrelevant,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,dead death kill injure hurt,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,donation give money government generously please,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,homes loss and damage,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,there are tips and guidance,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,people pray folded hands god bless keep safe,7
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,helps to understand the situation,7
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",injured or dead people,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",missing trapped or found people,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",displaced people and evacuations,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",infrastructure and utilities damage,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",donation needs or offers or volunteering services,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",caution and advice,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",sympathy and emotional support,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",other useful information,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",not related or irrelevant,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",dead death kill injure hurt,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",donation give money government generously please,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",homes loss and damage,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",there are tips and guidance,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",people pray folded hands god bless keep safe,8
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",helps to understand the situation,8
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",injured or dead people,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",missing trapped or found people,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",displaced people and evacuations,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",infrastructure and utilities damage,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",donation needs or offers or volunteering services,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",caution and advice,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",sympathy and emotional support,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",other useful information,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",not related or irrelevant,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",dead death kill injure hurt,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",donation give money government generously please,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",homes loss and damage,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",there are tips and guidance,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",people pray folded hands god bless keep safe,7
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",helps to understand the situation,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",injured or dead people,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",missing trapped or found people,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",displaced people and evacuations,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",infrastructure and utilities damage,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",donation needs or offers or volunteering services,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",caution and advice,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",sympathy and emotional support,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",other useful information,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",not related or irrelevant,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",dead death kill injure hurt,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",donation give money government generously please,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",homes loss and damage,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",there are tips and guidance,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",people pray folded hands god bless keep safe,7
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",helps to understand the situation,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,injured or dead people,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,missing trapped or found people,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,displaced people and evacuations,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,infrastructure and utilities damage,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,donation needs or offers or volunteering services,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,caution and advice,7
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,sympathy and emotional support,7
