text,exp_and_td,labels
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,injured or dead people,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,missing trapped or found people,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,displaced people and evacuations,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,infrastructure and utilities damage,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,donation needs or offers or volunteering services,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,caution and advice,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,sympathy and emotional support,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,other useful information,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,not related or irrelevant,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,kill injure dead deadth,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,kill injure dead deadth,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,missing person,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,missing person,3
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,injured or dead people,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,missing trapped or found people,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,displaced people and evacuations,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,infrastructure and utilities damage,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,donation needs or offers or volunteering services,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,caution and advice,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,sympathy and emotional support,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,other useful information,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,not related or irrelevant,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,kill injure dead deadth,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,kill injure dead deadth,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,missing person,7
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,missing person,7
XKCD predicted the future! http   San Francisco California,injured or dead people,8
XKCD predicted the future! http   San Francisco California,missing trapped or found people,8
XKCD predicted the future! http   San Francisco California,displaced people and evacuations,8
XKCD predicted the future! http   San Francisco California,infrastructure and utilities damage,8
XKCD predicted the future! http   San Francisco California,donation needs or offers or volunteering services,8
XKCD predicted the future! http   San Francisco California,caution and advice,8
XKCD predicted the future! http   San Francisco California,sympathy and emotional support,8
XKCD predicted the future! http   San Francisco California,other useful information,8
XKCD predicted the future! http   San Francisco California,not related or irrelevant,8
XKCD predicted the future! http   San Francisco California,kill injure dead deadth,8
XKCD predicted the future! http   San Francisco California,kill injure dead deadth,8
XKCD predicted the future! http   San Francisco California,missing person,8
XKCD predicted the future! http   San Francisco California,missing person,8
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,injured or dead people,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,missing trapped or found people,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,displaced people and evacuations,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,infrastructure and utilities damage,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,donation needs or offers or volunteering services,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,caution and advice,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,sympathy and emotional support,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,other useful information,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,not related or irrelevant,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,kill injure dead deadth,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,kill injure dead deadth,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,missing person,7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,missing person,7
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,injured or dead people,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,missing trapped or found people,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,displaced people and evacuations,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,infrastructure and utilities damage,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,donation needs or offers or volunteering services,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,caution and advice,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,sympathy and emotional support,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,other useful information,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,not related or irrelevant,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,kill injure dead deadth,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,kill injure dead deadth,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,missing person,1
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,missing person,1
Raw: Aerial Look at Napa Quake Damage News Videos http,injured or dead people,3
Raw: Aerial Look at Napa Quake Damage News Videos http,missing trapped or found people,3
Raw: Aerial Look at Napa Quake Damage News Videos http,displaced people and evacuations,3
Raw: Aerial Look at Napa Quake Damage News Videos http,infrastructure and utilities damage,3
Raw: Aerial Look at Napa Quake Damage News Videos http,donation needs or offers or volunteering services,3
Raw: Aerial Look at Napa Quake Damage News Videos http,caution and advice,3
Raw: Aerial Look at Napa Quake Damage News Videos http,sympathy and emotional support,3
Raw: Aerial Look at Napa Quake Damage News Videos http,other useful information,3
Raw: Aerial Look at Napa Quake Damage News Videos http,not related or irrelevant,3
Raw: Aerial Look at Napa Quake Damage News Videos http,kill injure dead deadth,3
Raw: Aerial Look at Napa Quake Damage News Videos http,kill injure dead deadth,3
Raw: Aerial Look at Napa Quake Damage News Videos http,missing person,3
Raw: Aerial Look at Napa Quake Damage News Videos http,missing person,3
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,injured or dead people,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,missing trapped or found people,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,displaced people and evacuations,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,infrastructure and utilities damage,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,donation needs or offers or volunteering services,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,caution and advice,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,sympathy and emotional support,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,other useful information,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,not related or irrelevant,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,kill injure dead deadth,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,kill injure dead deadth,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,missing person,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,missing person,5
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",injured or dead people,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",missing trapped or found people,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",displaced people and evacuations,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",infrastructure and utilities damage,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",donation needs or offers or volunteering services,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",caution and advice,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",sympathy and emotional support,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",other useful information,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",not related or irrelevant,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",kill injure dead deadth,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",kill injure dead deadth,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",missing person,4
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",missing person,4
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,injured or dead people,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,missing trapped or found people,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,displaced people and evacuations,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,infrastructure and utilities damage,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,donation needs or offers or volunteering services,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,caution and advice,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,sympathy and emotional support,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,other useful information,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,not related or irrelevant,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,kill injure dead deadth,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,kill injure dead deadth,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,missing person,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,missing person,8
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",injured or dead people,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",missing trapped or found people,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",displaced people and evacuations,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",infrastructure and utilities damage,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",donation needs or offers or volunteering services,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",caution and advice,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",sympathy and emotional support,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",other useful information,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",not related or irrelevant,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",kill injure dead deadth,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",kill injure dead deadth,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",missing person,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",missing person,7
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",injured or dead people,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",missing trapped or found people,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",displaced people and evacuations,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",infrastructure and utilities damage,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",donation needs or offers or volunteering services,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",caution and advice,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",sympathy and emotional support,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",other useful information,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",not related or irrelevant,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",kill injure dead deadth,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",kill injure dead deadth,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",missing person,8
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",missing person,8
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",injured or dead people,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",missing trapped or found people,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",displaced people and evacuations,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",infrastructure and utilities damage,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",donation needs or offers or volunteering services,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",caution and advice,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",sympathy and emotional support,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",other useful information,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",not related or irrelevant,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",kill injure dead deadth,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",kill injure dead deadth,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",missing person,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",missing person,7
By the Numbers: Napa Earthquake's Impact http,injured or dead people,7
By the Numbers: Napa Earthquake's Impact http,missing trapped or found people,7
By the Numbers: Napa Earthquake's Impact http,displaced people and evacuations,7
By the Numbers: Napa Earthquake's Impact http,infrastructure and utilities damage,7
By the Numbers: Napa Earthquake's Impact http,donation needs or offers or volunteering services,7
By the Numbers: Napa Earthquake's Impact http,caution and advice,7
By the Numbers: Napa Earthquake's Impact http,sympathy and emotional support,7
By the Numbers: Napa Earthquake's Impact http,other useful information,7
By the Numbers: Napa Earthquake's Impact http,not related or irrelevant,7
By the Numbers: Napa Earthquake's Impact http,kill injure dead deadth,7
By the Numbers: Napa Earthquake's Impact http,kill injure dead deadth,7
By the Numbers: Napa Earthquake's Impact http,missing person,7
By the Numbers: Napa Earthquake's Impact http,missing person,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,injured or dead people,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,missing trapped or found people,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,displaced people and evacuations,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,infrastructure and utilities damage,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,donation needs or offers or volunteering services,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,caution and advice,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,sympathy and emotional support,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,other useful information,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,not related or irrelevant,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,kill injure dead deadth,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,kill injure dead deadth,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,missing person,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,missing person,7
Earthquake in California - Photos: http http,injured or dead people,7
Earthquake in California - Photos: http http,missing trapped or found people,7
Earthquake in California - Photos: http http,displaced people and evacuations,7
Earthquake in California - Photos: http http,infrastructure and utilities damage,7
Earthquake in California - Photos: http http,donation needs or offers or volunteering services,7
Earthquake in California - Photos: http http,caution and advice,7
Earthquake in California - Photos: http http,sympathy and emotional support,7
Earthquake in California - Photos: http http,other useful information,7
Earthquake in California - Photos: http http,not related or irrelevant,7
Earthquake in California - Photos: http http,kill injure dead deadth,7
Earthquake in California - Photos: http http,kill injure dead deadth,7
Earthquake in California - Photos: http http,missing person,7
Earthquake in California - Photos: http http,missing person,7
"Earthquake risk model coming for Canada, no  model yet http via",injured or dead people,7
"Earthquake risk model coming for Canada, no  model yet http via",missing trapped or found people,7
"Earthquake risk model coming for Canada, no  model yet http via",displaced people and evacuations,7
"Earthquake risk model coming for Canada, no  model yet http via",infrastructure and utilities damage,7
"Earthquake risk model coming for Canada, no  model yet http via",donation needs or offers or volunteering services,7
"Earthquake risk model coming for Canada, no  model yet http via",caution and advice,7
"Earthquake risk model coming for Canada, no  model yet http via",sympathy and emotional support,7
"Earthquake risk model coming for Canada, no  model yet http via",other useful information,7
"Earthquake risk model coming for Canada, no  model yet http via",not related or irrelevant,7
"Earthquake risk model coming for Canada, no  model yet http via",kill injure dead deadth,7
"Earthquake risk model coming for Canada, no  model yet http via",kill injure dead deadth,7
"Earthquake risk model coming for Canada, no  model yet http via",missing person,7
"Earthquake risk model coming for Canada, no  model yet http via",missing person,7
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,injured or dead people,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,missing trapped or found people,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,displaced people and evacuations,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,infrastructure and utilities damage,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,donation needs or offers or volunteering services,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,caution and advice,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,sympathy and emotional support,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,other useful information,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,not related or irrelevant,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,kill injure dead deadth,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,kill injure dead deadth,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,missing person,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,missing person,3
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,injured or dead people,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,missing trapped or found people,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,displaced people and evacuations,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,infrastructure and utilities damage,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,donation needs or offers or volunteering services,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,caution and advice,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,sympathy and emotional support,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,other useful information,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,not related or irrelevant,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,kill injure dead deadth,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,kill injure dead deadth,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,missing person,2
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,missing person,2
Napa  lessons: How to prepare your business for disaster  http,injured or dead people,5
Napa  lessons: How to prepare your business for disaster  http,missing trapped or found people,5
Napa  lessons: How to prepare your business for disaster  http,displaced people and evacuations,5
Napa  lessons: How to prepare your business for disaster  http,infrastructure and utilities damage,5
Napa  lessons: How to prepare your business for disaster  http,donation needs or offers or volunteering services,5
Napa  lessons: How to prepare your business for disaster  http,caution and advice,5
Napa  lessons: How to prepare your business for disaster  http,sympathy and emotional support,5
Napa  lessons: How to prepare your business for disaster  http,other useful information,5
Napa  lessons: How to prepare your business for disaster  http,not related or irrelevant,5
Napa  lessons: How to prepare your business for disaster  http,kill injure dead deadth,5
Napa  lessons: How to prepare your business for disaster  http,kill injure dead deadth,5
Napa  lessons: How to prepare your business for disaster  http,missing person,5
Napa  lessons: How to prepare your business for disaster  http,missing person,5
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",injured or dead people,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",missing trapped or found people,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",displaced people and evacuations,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",infrastructure and utilities damage,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",donation needs or offers or volunteering services,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",caution and advice,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",sympathy and emotional support,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",other useful information,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",not related or irrelevant,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",kill injure dead deadth,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",kill injure dead deadth,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",missing person,0
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",missing person,0
prayers to all in Napa tonight,injured or dead people,6
prayers to all in Napa tonight,missing trapped or found people,6
prayers to all in Napa tonight,displaced people and evacuations,6
prayers to all in Napa tonight,infrastructure and utilities damage,6
prayers to all in Napa tonight,donation needs or offers or volunteering services,6
prayers to all in Napa tonight,caution and advice,6
prayers to all in Napa tonight,sympathy and emotional support,6
prayers to all in Napa tonight,other useful information,6
prayers to all in Napa tonight,not related or irrelevant,6
prayers to all in Napa tonight,kill injure dead deadth,6
prayers to all in Napa tonight,kill injure dead deadth,6
prayers to all in Napa tonight,missing person,6
prayers to all in Napa tonight,missing person,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,injured or dead people,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,missing trapped or found people,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,displaced people and evacuations,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,infrastructure and utilities damage,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,donation needs or offers or volunteering services,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,caution and advice,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,sympathy and emotional support,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,other useful information,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,not related or irrelevant,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,kill injure dead deadth,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,kill injure dead deadth,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,missing person,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,missing person,6
"M 1.4, Southern Alaska http",injured or dead people,7
"M 1.4, Southern Alaska http",missing trapped or found people,7
"M 1.4, Southern Alaska http",displaced people and evacuations,7
"M 1.4, Southern Alaska http",infrastructure and utilities damage,7
"M 1.4, Southern Alaska http",donation needs or offers or volunteering services,7
"M 1.4, Southern Alaska http",caution and advice,7
"M 1.4, Southern Alaska http",sympathy and emotional support,7
"M 1.4, Southern Alaska http",other useful information,7
"M 1.4, Southern Alaska http",not related or irrelevant,7
"M 1.4, Southern Alaska http",kill injure dead deadth,7
"M 1.4, Southern Alaska http",kill injure dead deadth,7
"M 1.4, Southern Alaska http",missing person,7
"M 1.4, Southern Alaska http",missing person,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,injured or dead people,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,missing trapped or found people,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,displaced people and evacuations,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,infrastructure and utilities damage,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,donation needs or offers or volunteering services,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,caution and advice,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,sympathy and emotional support,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,other useful information,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,not related or irrelevant,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,kill injure dead deadth,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,kill injure dead deadth,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,missing person,7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,missing person,7
State of Emergency Declared After California Earthquake http,injured or dead people,7
State of Emergency Declared After California Earthquake http,missing trapped or found people,7
State of Emergency Declared After California Earthquake http,displaced people and evacuations,7
State of Emergency Declared After California Earthquake http,infrastructure and utilities damage,7
State of Emergency Declared After California Earthquake http,donation needs or offers or volunteering services,7
State of Emergency Declared After California Earthquake http,caution and advice,7
