text,exp_and_td,labels
"""I'm glad the earthquake happened I'm Chile because I don't live there so I don't care for them."" -the kid next to me in psychology water pistolwater pistol",missing trapped or found people,6
"""I'm glad the earthquake happened I'm Chile because I don't live there so I don't care for them."" -the kid next to me in psychology water pistolwater pistol",displaced people and evacuations,6
"""I'm glad the earthquake happened I'm Chile because I don't live there so I don't care for them."" -the kid next to me in psychology water pistolwater pistol",infrastructure and utilities damage,6
"""I'm glad the earthquake happened I'm Chile because I don't live there so I don't care for them."" -the kid next to me in psychology water pistolwater pistol",donation needs or offers or volunteering services,6
"""I'm glad the earthquake happened I'm Chile because I don't live there so I don't care for them."" -the kid next to me in psychology water pistolwater pistol",caution and advice,6
"""I'm glad the earthquake happened I'm Chile because I don't live there so I don't care for them."" -the kid next to me in psychology water pistolwater pistol",sympathy and emotional support,6
"""I'm glad the earthquake happened I'm Chile because I don't live there so I don't care for them."" -the kid next to me in psychology water pistolwater pistol",other useful information,6
"""I'm glad the earthquake happened I'm Chile because I don't live there so I don't care for them."" -the kid next to me in psychology water pistolwater pistol",not related or irrelevant,6
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",injured or dead people,0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",missing trapped or found people,0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",displaced people and evacuations,0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",infrastructure and utilities damage,0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",donation needs or offers or volunteering services,0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",caution and advice,0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",sympathy and emotional support,0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",other useful information,0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",not related or irrelevant,0
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,injured or dead people,7
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,missing trapped or found people,7
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,displaced people and evacuations,7
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,infrastructure and utilities damage,7
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,donation needs or offers or volunteering services,7
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,caution and advice,7
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,sympathy and emotional support,7
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,other useful information,7
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,not related or irrelevant,7
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",injured or dead people,6
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",missing trapped or found people,6
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",displaced people and evacuations,6
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",infrastructure and utilities damage,6
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",donation needs or offers or volunteering services,6
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",caution and advice,6
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",sympathy and emotional support,6
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",other useful information,6
"Pray For Chile Chile  Chile Earthquake Bombs at Cairo University Hit Riot Police, 2 Dead http",not related or irrelevant,6
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",injured or dead people,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",missing trapped or found people,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",displaced people and evacuations,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",infrastructure and utilities damage,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",donation needs or offers or volunteering services,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",caution and advice,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",sympathy and emotional support,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",other useful information,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",not related or irrelevant,0
happy birthday pam ὠ3ὠ3,injured or dead people,8
happy birthday pam ὠ3ὠ3,missing trapped or found people,8
happy birthday pam ὠ3ὠ3,displaced people and evacuations,8
happy birthday pam ὠ3ὠ3,infrastructure and utilities damage,8
happy birthday pam ὠ3ὠ3,donation needs or offers or volunteering services,8
happy birthday pam ὠ3ὠ3,caution and advice,8
happy birthday pam ὠ3ὠ3,sympathy and emotional support,8
happy birthday pam ὠ3ὠ3,other useful information,8
happy birthday pam ὠ3ὠ3,not related or irrelevant,8
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",injured or dead people,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",missing trapped or found people,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",displaced people and evacuations,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",infrastructure and utilities damage,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",donation needs or offers or volunteering services,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",caution and advice,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",sympathy and emotional support,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",other useful information,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",not related or irrelevant,7
California begins quake clear-up http  http,injured or dead people,7
California begins quake clear-up http  http,missing trapped or found people,7
California begins quake clear-up http  http,displaced people and evacuations,7
California begins quake clear-up http  http,infrastructure and utilities damage,7
California begins quake clear-up http  http,donation needs or offers or volunteering services,7
California begins quake clear-up http  http,caution and advice,7
California begins quake clear-up http  http,sympathy and emotional support,7
California begins quake clear-up http  http,other useful information,7
California begins quake clear-up http  http,not related or irrelevant,7
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",injured or dead people,7
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",missing trapped or found people,7
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",displaced people and evacuations,7
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",infrastructure and utilities damage,7
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",donation needs or offers or volunteering services,7
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",caution and advice,7
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",sympathy and emotional support,7
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",other useful information,7
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",not related or irrelevant,7
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,injured or dead people,0
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,missing trapped or found people,0
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,displaced people and evacuations,0
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,infrastructure and utilities damage,0
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,donation needs or offers or volunteering services,0
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,caution and advice,0
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,sympathy and emotional support,0
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,other useful information,0
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,not related or irrelevant,0
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",injured or dead people,3
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",missing trapped or found people,3
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",displaced people and evacuations,3
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",infrastructure and utilities damage,3
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",donation needs or offers or volunteering services,3
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",caution and advice,3
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",sympathy and emotional support,3
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",other useful information,3
"About 500 schools in Vanuatu were damaged during Cyclone Pam, but today a handful of schools are… http",not related or irrelevant,3
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",injured or dead people,7
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",missing trapped or found people,7
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",displaced people and evacuations,7
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",infrastructure and utilities damage,7
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",donation needs or offers or volunteering services,7
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",caution and advice,7
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",sympathy and emotional support,7
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",other useful information,7
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",not related or irrelevant,7
I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…,injured or dead people,7
I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…,missing trapped or found people,7
I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…,displaced people and evacuations,7
I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…,infrastructure and utilities damage,7
I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…,donation needs or offers or volunteering services,7
I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…,caution and advice,7
I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…,sympathy and emotional support,7
I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…,other useful information,7
I have not seen any statement on Kashmir flood situation by Shri @ ArvindKejriwa…,not related or irrelevant,7
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,injured or dead people,2
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,missing trapped or found people,2
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,displaced people and evacuations,2
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,infrastructure and utilities damage,2
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,donation needs or offers or volunteering services,2
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,caution and advice,2
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,sympathy and emotional support,2
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,other useful information,2
Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as wea... http X Tweather,not related or irrelevant,2
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",injured or dead people,0
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",missing trapped or found people,0
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",displaced people and evacuations,0
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",infrastructure and utilities damage,0
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",donation needs or offers or volunteering services,0
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",caution and advice,0
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",sympathy and emotional support,0
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",other useful information,0
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",not related or irrelevant,0
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,injured or dead people,7
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,missing trapped or found people,7
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,displaced people and evacuations,7
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,infrastructure and utilities damage,7
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,donation needs or offers or volunteering services,7
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,caution and advice,7
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,sympathy and emotional support,7
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,other useful information,7
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,not related or irrelevant,7
You are best in all sir.Long live    All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,injured or dead people,4
You are best in all sir.Long live    All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,missing trapped or found people,4
You are best in all sir.Long live    All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,displaced people and evacuations,4
You are best in all sir.Long live    All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,infrastructure and utilities damage,4
You are best in all sir.Long live    All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,donation needs or offers or volunteering services,4
You are best in all sir.Long live    All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,caution and advice,4
You are best in all sir.Long live    All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,sympathy and emotional support,4
You are best in all sir.Long live    All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,other useful information,4
You are best in all sir.Long live    All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…,not related or irrelevant,4
Minister defends Vanuatu aid budget http,injured or dead people,4
Minister defends Vanuatu aid budget http,missing trapped or found people,4
Minister defends Vanuatu aid budget http,displaced people and evacuations,4
Minister defends Vanuatu aid budget http,infrastructure and utilities damage,4
Minister defends Vanuatu aid budget http,donation needs or offers or volunteering services,4
Minister defends Vanuatu aid budget http,caution and advice,4
Minister defends Vanuatu aid budget http,sympathy and emotional support,4
Minister defends Vanuatu aid budget http,other useful information,4
Minister defends Vanuatu aid budget http,not related or irrelevant,4
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",injured or dead people,0
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",missing trapped or found people,0
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",displaced people and evacuations,0
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",infrastructure and utilities damage,0
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",donation needs or offers or volunteering services,0
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",caution and advice,0
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",sympathy and emotional support,0
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",other useful information,0
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",not related or irrelevant,0
AP: Powerful Chile Earthquake Shakes Coast http,injured or dead people,7
AP: Powerful Chile Earthquake Shakes Coast http,missing trapped or found people,7
AP: Powerful Chile Earthquake Shakes Coast http,displaced people and evacuations,7
AP: Powerful Chile Earthquake Shakes Coast http,infrastructure and utilities damage,7
AP: Powerful Chile Earthquake Shakes Coast http,donation needs or offers or volunteering services,7
AP: Powerful Chile Earthquake Shakes Coast http,caution and advice,7
AP: Powerful Chile Earthquake Shakes Coast http,sympathy and emotional support,7
AP: Powerful Chile Earthquake Shakes Coast http,other useful information,7
AP: Powerful Chile Earthquake Shakes Coast http,not related or irrelevant,7
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",injured or dead people,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",missing trapped or found people,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",displaced people and evacuations,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",infrastructure and utilities damage,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",donation needs or offers or volunteering services,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",caution and advice,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",sympathy and emotional support,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",other useful information,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",not related or irrelevant,0
Pakistan Earthquake Was So Powerful It Created a New Island http,injured or dead people,7
Pakistan Earthquake Was So Powerful It Created a New Island http,missing trapped or found people,7
Pakistan Earthquake Was So Powerful It Created a New Island http,displaced people and evacuations,7
Pakistan Earthquake Was So Powerful It Created a New Island http,infrastructure and utilities damage,7
Pakistan Earthquake Was So Powerful It Created a New Island http,donation needs or offers or volunteering services,7
Pakistan Earthquake Was So Powerful It Created a New Island http,caution and advice,7
Pakistan Earthquake Was So Powerful It Created a New Island http,sympathy and emotional support,7
Pakistan Earthquake Was So Powerful It Created a New Island http,other useful information,7
Pakistan Earthquake Was So Powerful It Created a New Island http,not related or irrelevant,7
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,injured or dead people,0
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,missing trapped or found people,0
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,displaced people and evacuations,0
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,infrastructure and utilities damage,0
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,donation needs or offers or volunteering services,0
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,caution and advice,0
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,sympathy and emotional support,0
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,other useful information,0
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,not related or irrelevant,0
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,injured or dead people,3
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,missing trapped or found people,3
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,displaced people and evacuations,3
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,infrastructure and utilities damage,3
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,donation needs or offers or volunteering services,3
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,caution and advice,3
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,sympathy and emotional support,3
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,other useful information,3
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,not related or irrelevant,3
"PMLN govt is responsible for drowning people in floods in Punjab, says",injured or dead people,7
"PMLN govt is responsible for drowning people in floods in Punjab, says",missing trapped or found people,7
"PMLN govt is responsible for drowning people in floods in Punjab, says",displaced people and evacuations,7
"PMLN govt is responsible for drowning people in floods in Punjab, says",infrastructure and utilities damage,7
"PMLN govt is responsible for drowning people in floods in Punjab, says",donation needs or offers or volunteering services,7
"PMLN govt is responsible for drowning people in floods in Punjab, says",caution and advice,7
"PMLN govt is responsible for drowning people in floods in Punjab, says",sympathy and emotional support,7
"PMLN govt is responsible for drowning people in floods in Punjab, says",other useful information,7
"PMLN govt is responsible for drowning people in floods in Punjab, says",not related or irrelevant,7
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,injured or dead people,7
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,missing trapped or found people,7
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,displaced people and evacuations,7
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,infrastructure and utilities damage,7
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,donation needs or offers or volunteering services,7
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,caution and advice,7
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,sympathy and emotional support,7
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,other useful information,7
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,not related or irrelevant,7
Praying for those who got injured in the   in Pakistan folded hands,injured or dead people,6
Praying for those who got injured in the   in Pakistan folded hands,missing trapped or found people,6
Praying for those who got injured in the   in Pakistan folded hands,displaced people and evacuations,6
Praying for those who got injured in the   in Pakistan folded hands,infrastructure and utilities damage,6
Praying for those who got injured in the   in Pakistan folded hands,donation needs or offers or volunteering services,6
Praying for those who got injured in the   in Pakistan folded hands,caution and advice,6
Praying for those who got injured in the   in Pakistan folded hands,sympathy and emotional support,6
Praying for those who got injured in the   in Pakistan folded hands,other useful information,6
Praying for those who got injured in the   in Pakistan folded hands,not related or irrelevant,6
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",injured or dead people,0
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",missing trapped or found people,0
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",displaced people and evacuations,0
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",infrastructure and utilities damage,0
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",donation needs or offers or volunteering services,0
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",caution and advice,0
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",sympathy and emotional support,0
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",other useful information,0
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",not related or irrelevant,0
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,injured or dead people,6
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,missing trapped or found people,6
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,displaced people and evacuations,6
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,infrastructure and utilities damage,6
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,donation needs or offers or volunteering services,6
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,caution and advice,6
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,sympathy and emotional support,6
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,other useful information,6
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,not related or irrelevant,6
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",injured or dead people,4
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",missing trapped or found people,4
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",displaced people and evacuations,4
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",infrastructure and utilities damage,4
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",donation needs or offers or volunteering services,4
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",caution and advice,4
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",sympathy and emotional support,4
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",other useful information,4
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",not related or irrelevant,4
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,injured or dead people,7
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,missing trapped or found people,7
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,displaced people and evacuations,7
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,infrastructure and utilities damage,7
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,donation needs or offers or volunteering services,7
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,caution and advice,7
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,sympathy and emotional support,7
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,other useful information,7
PeleusTechregistered Cyclone Boys FeiChang 2x2x2 Puzzle Speed Cube (50mm) - Colorful: PeleusTechregistered Cyclone Boys FeiC... http,not related or irrelevant,7
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,injured or dead people,4
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,missing trapped or found people,4
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,displaced people and evacuations,4
