text,exp_and_td,labels
"Pakistan earthquake: C A R E staff are safe, assessing the situation. Area is remote and sparsely populated, difficult t…",sympathy and emotional support,7
"Pakistan earthquake: C A R E staff are safe, assessing the situation. Area is remote and sparsely populated, difficult t…",other useful information,7
"Pakistan earthquake: C A R E staff are safe, assessing the situation. Area is remote and sparsely populated, difficult t…",not related or irrelevant,7
"Pakistan earthquake: C A R E staff are safe, assessing the situation. Area is remote and sparsely populated, difficult t…",someone is dead death die or killed injured or hurt casualties,7
"Pakistan earthquake: C A R E staff are safe, assessing the situation. Area is remote and sparsely populated, difficult t…",someone is missing or lost or not found trapped was found or rescued,7
"New Earthquake Pasthour M 2.8, Northern California http",injured or dead people,7
"New Earthquake Pasthour M 2.8, Northern California http",missing trapped or found people,7
"New Earthquake Pasthour M 2.8, Northern California http",displaced people and evacuations,7
"New Earthquake Pasthour M 2.8, Northern California http",infrastructure and utilities damage,7
"New Earthquake Pasthour M 2.8, Northern California http",donation needs or offers or volunteering services,7
"New Earthquake Pasthour M 2.8, Northern California http",caution and advice,7
"New Earthquake Pasthour M 2.8, Northern California http",sympathy and emotional support,7
"New Earthquake Pasthour M 2.8, Northern California http",other useful information,7
"New Earthquake Pasthour M 2.8, Northern California http",not related or irrelevant,7
"New Earthquake Pasthour M 2.8, Northern California http",someone is dead death die or killed injured or hurt casualties,7
"New Earthquake Pasthour M 2.8, Northern California http",someone is missing or lost or not found trapped was found or rescued,7
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",injured or dead people,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",missing trapped or found people,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",displaced people and evacuations,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",infrastructure and utilities damage,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",donation needs or offers or volunteering services,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",caution and advice,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",sympathy and emotional support,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",other useful information,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",not related or irrelevant,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",someone is dead death die or killed injured or hurt casualties,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",someone is missing or lost or not found trapped was found or rescued,0
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,injured or dead people,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,missing trapped or found people,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,displaced people and evacuations,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,infrastructure and utilities damage,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,donation needs or offers or volunteering services,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,caution and advice,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,sympathy and emotional support,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,other useful information,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,not related or irrelevant,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,someone is dead death die or killed injured or hurt casualties,4
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,someone is missing or lost or not found trapped was found or rescued,4
The earth that shakes tell you to stay grounded,injured or dead people,7
The earth that shakes tell you to stay grounded,missing trapped or found people,7
The earth that shakes tell you to stay grounded,displaced people and evacuations,7
The earth that shakes tell you to stay grounded,infrastructure and utilities damage,7
The earth that shakes tell you to stay grounded,donation needs or offers or volunteering services,7
The earth that shakes tell you to stay grounded,caution and advice,7
The earth that shakes tell you to stay grounded,sympathy and emotional support,7
The earth that shakes tell you to stay grounded,other useful information,7
The earth that shakes tell you to stay grounded,not related or irrelevant,7
The earth that shakes tell you to stay grounded,someone is dead death die or killed injured or hurt casualties,7
The earth that shakes tell you to stay grounded,someone is missing or lost or not found trapped was found or rescued,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,injured or dead people,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,missing trapped or found people,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,displaced people and evacuations,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,infrastructure and utilities damage,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,donation needs or offers or volunteering services,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,caution and advice,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,sympathy and emotional support,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,other useful information,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,not related or irrelevant,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,someone is dead death die or killed injured or hurt casualties,7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,someone is missing or lost or not found trapped was found or rescued,7
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,injured or dead people,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,missing trapped or found people,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,displaced people and evacuations,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,infrastructure and utilities damage,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,donation needs or offers or volunteering services,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,caution and advice,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,sympathy and emotional support,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,other useful information,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,not related or irrelevant,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,someone is dead death die or killed injured or hurt casualties,4
M Q M Quaid Altaf Hussain Appeals to Philanthropists for Generous Donations Relief By K K F Pakistan,someone is missing or lost or not found trapped was found or rescued,4
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",injured or dead people,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",missing trapped or found people,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",displaced people and evacuations,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",infrastructure and utilities damage,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",donation needs or offers or volunteering services,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",caution and advice,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",sympathy and emotional support,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",other useful information,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",not related or irrelevant,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",someone is dead death die or killed injured or hurt casualties,7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",someone is missing or lost or not found trapped was found or rescued,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,injured or dead people,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,missing trapped or found people,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,displaced people and evacuations,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,infrastructure and utilities damage,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,donation needs or offers or volunteering services,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,caution and advice,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,sympathy and emotional support,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,other useful information,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,not related or irrelevant,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,someone is dead death die or killed injured or hurt casualties,7
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,someone is missing or lost or not found trapped was found or rescued,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,injured or dead people,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,missing trapped or found people,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,displaced people and evacuations,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,infrastructure and utilities damage,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,donation needs or offers or volunteering services,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,caution and advice,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,sympathy and emotional support,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,other useful information,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,not related or irrelevant,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,someone is dead death die or killed injured or hurt casualties,7
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,someone is missing or lost or not found trapped was found or rescued,7
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",injured or dead people,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",missing trapped or found people,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",displaced people and evacuations,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",infrastructure and utilities damage,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",donation needs or offers or volunteering services,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",caution and advice,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",sympathy and emotional support,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",other useful information,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",not related or irrelevant,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",someone is dead death die or killed injured or hurt casualties,8
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",someone is missing or lost or not found trapped was found or rescued,8
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,injured or dead people,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,missing trapped or found people,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,displaced people and evacuations,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,infrastructure and utilities damage,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,donation needs or offers or volunteering services,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,caution and advice,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,sympathy and emotional support,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,other useful information,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,not related or irrelevant,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,someone is dead death die or killed injured or hurt casualties,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,someone is missing or lost or not found trapped was found or rescued,7
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",injured or dead people,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",missing trapped or found people,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",displaced people and evacuations,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",infrastructure and utilities damage,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",donation needs or offers or volunteering services,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",caution and advice,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",sympathy and emotional support,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",other useful information,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",not related or irrelevant,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",someone is dead death die or killed injured or hurt casualties,4
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",someone is missing or lost or not found trapped was found or rescued,4
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",injured or dead people,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",missing trapped or found people,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",displaced people and evacuations,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",infrastructure and utilities damage,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",donation needs or offers or volunteering services,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",caution and advice,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",sympathy and emotional support,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",other useful information,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",not related or irrelevant,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",someone is dead death die or killed injured or hurt casualties,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",someone is missing or lost or not found trapped was found or rescued,7
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,injured or dead people,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,missing trapped or found people,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,displaced people and evacuations,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,infrastructure and utilities damage,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,donation needs or offers or volunteering services,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,caution and advice,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,sympathy and emotional support,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,other useful information,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,not related or irrelevant,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,someone is dead death die or killed injured or hurt casualties,6
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,someone is missing or lost or not found trapped was found or rescued,6
KKF Send Relief Goods For Balochistan Earthquake Victims    http,injured or dead people,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,missing trapped or found people,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,displaced people and evacuations,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,infrastructure and utilities damage,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,donation needs or offers or volunteering services,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,caution and advice,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,sympathy and emotional support,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,other useful information,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,not related or irrelevant,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,someone is dead death die or killed injured or hurt casualties,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,someone is missing or lost or not found trapped was found or rescued,4
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",injured or dead people,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",missing trapped or found people,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",displaced people and evacuations,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",infrastructure and utilities damage,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",donation needs or offers or volunteering services,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",caution and advice,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",sympathy and emotional support,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",other useful information,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",not related or irrelevant,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",someone is dead death die or killed injured or hurt casualties,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",someone is missing or lost or not found trapped was found or rescued,7
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,injured or dead people,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,missing trapped or found people,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,displaced people and evacuations,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,infrastructure and utilities damage,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,donation needs or offers or volunteering services,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,caution and advice,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,sympathy and emotional support,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,other useful information,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,not related or irrelevant,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,someone is dead death die or killed injured or hurt casualties,8
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,someone is missing or lost or not found trapped was found or rescued,8
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,injured or dead people,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,missing trapped or found people,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,displaced people and evacuations,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,infrastructure and utilities damage,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,donation needs or offers or volunteering services,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,caution and advice,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,sympathy and emotional support,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,other useful information,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,not related or irrelevant,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,someone is dead death die or killed injured or hurt casualties,0
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,someone is missing or lost or not found trapped was found or rescued,0
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",injured or dead people,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",missing trapped or found people,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",displaced people and evacuations,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",infrastructure and utilities damage,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",donation needs or offers or volunteering services,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",caution and advice,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",sympathy and emotional support,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",other useful information,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",not related or irrelevant,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",someone is dead death die or killed injured or hurt casualties,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",someone is missing or lost or not found trapped was found or rescued,7
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",injured or dead people,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",missing trapped or found people,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",displaced people and evacuations,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",infrastructure and utilities damage,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",donation needs or offers or volunteering services,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",caution and advice,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",sympathy and emotional support,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",other useful information,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",not related or irrelevant,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",someone is dead death die or killed injured or hurt casualties,8
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",someone is missing or lost or not found trapped was found or rescued,8
"M 1.4, Southern Alaska http",injured or dead people,7
"M 1.4, Southern Alaska http",missing trapped or found people,7
"M 1.4, Southern Alaska http",displaced people and evacuations,7
"M 1.4, Southern Alaska http",infrastructure and utilities damage,7
"M 1.4, Southern Alaska http",donation needs or offers or volunteering services,7
"M 1.4, Southern Alaska http",caution and advice,7
"M 1.4, Southern Alaska http",sympathy and emotional support,7
"M 1.4, Southern Alaska http",other useful information,7
"M 1.4, Southern Alaska http",not related or irrelevant,7
"M 1.4, Southern Alaska http",someone is dead death die or killed injured or hurt casualties,7
"M 1.4, Southern Alaska http",someone is missing or lost or not found trapped was found or rescued,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",injured or dead people,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",missing trapped or found people,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",displaced people and evacuations,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",infrastructure and utilities damage,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",donation needs or offers or volunteering services,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",caution and advice,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",sympathy and emotional support,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",other useful information,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",not related or irrelevant,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",someone is dead death die or killed injured or hurt casualties,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",someone is missing or lost or not found trapped was found or rescued,7
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,injured or dead people,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,missing trapped or found people,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,displaced people and evacuations,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,infrastructure and utilities damage,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,donation needs or offers or volunteering services,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,caution and advice,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,sympathy and emotional support,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,other useful information,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,not related or irrelevant,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,someone is dead death die or killed injured or hurt casualties,4
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,someone is missing or lost or not found trapped was found or rescued,4
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,injured or dead people,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,missing trapped or found people,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,displaced people and evacuations,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,infrastructure and utilities damage,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,donation needs or offers or volunteering services,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,caution and advice,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,sympathy and emotional support,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,other useful information,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,not related or irrelevant,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,someone is dead death die or killed injured or hurt casualties,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,someone is missing or lost or not found trapped was found or rescued,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,injured or dead people,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,missing trapped or found people,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,displaced people and evacuations,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,infrastructure and utilities damage,0
