text,exp_and_td,labels
"ever wondered who's there 4 ppl in evac centres? Health, welfare &amp; youth volunteers in action Hagupit http",RIP sorry may rest god bless keep safe,4
"ever wondered who's there 4 ppl in evac centres? Health, welfare &amp; youth volunteers in action Hagupit http",present support donate generously,4
"ever wondered who's there 4 ppl in evac centres? Health, welfare &amp; youth volunteers in action Hagupit http",emotion support folded hands,4
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,injured or dead people,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,missing trapped or found people,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,displaced people and evacuations,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,infrastructure and utilities damage,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,donation needs or offers or volunteering services,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,caution and advice,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,sympathy and emotional support,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,other useful information,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,not related or irrelevant,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,dead people,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,injure kill hurt death,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,donate give money donation,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,RIP sorry may rest god bless keep safe,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,present support donate generously,2
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,emotion support folded hands,2
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,injured or dead people,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,missing trapped or found people,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,displaced people and evacuations,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,infrastructure and utilities damage,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,donation needs or offers or volunteering services,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,caution and advice,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,sympathy and emotional support,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,other useful information,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,not related or irrelevant,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,dead people,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,injure kill hurt death,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,donate give money donation,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,RIP sorry may rest god bless keep safe,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,present support donate generously,7
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,emotion support folded hands,7
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),injured or dead people,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),missing trapped or found people,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),displaced people and evacuations,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),infrastructure and utilities damage,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),donation needs or offers or volunteering services,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),caution and advice,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),sympathy and emotional support,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),other useful information,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),not related or irrelevant,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),dead people,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),injure kill hurt death,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),donate give money donation,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),RIP sorry may rest god bless keep safe,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),present support donate generously,6
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),emotion support folded hands,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",injured or dead people,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",missing trapped or found people,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",displaced people and evacuations,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",infrastructure and utilities damage,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",donation needs or offers or volunteering services,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",caution and advice,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",sympathy and emotional support,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",other useful information,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",not related or irrelevant,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",dead people,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",injure kill hurt death,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",donate give money donation,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",RIP sorry may rest god bless keep safe,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",present support donate generously,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",emotion support folded hands,6
God will help us  Ruby P H,injured or dead people,6
God will help us  Ruby P H,missing trapped or found people,6
God will help us  Ruby P H,displaced people and evacuations,6
God will help us  Ruby P H,infrastructure and utilities damage,6
God will help us  Ruby P H,donation needs or offers or volunteering services,6
God will help us  Ruby P H,caution and advice,6
God will help us  Ruby P H,sympathy and emotional support,6
God will help us  Ruby P H,other useful information,6
God will help us  Ruby P H,not related or irrelevant,6
God will help us  Ruby P H,dead people,6
God will help us  Ruby P H,injure kill hurt death,6
God will help us  Ruby P H,donate give money donation,6
God will help us  Ruby P H,RIP sorry may rest god bless keep safe,6
God will help us  Ruby P H,present support donate generously,6
God will help us  Ruby P H,emotion support folded hands,6
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,injured or dead people,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,missing trapped or found people,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,displaced people and evacuations,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,infrastructure and utilities damage,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,donation needs or offers or volunteering services,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,caution and advice,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,sympathy and emotional support,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,other useful information,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,not related or irrelevant,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,dead people,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,injure kill hurt death,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,donate give money donation,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,RIP sorry may rest god bless keep safe,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,present support donate generously,8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,emotion support folded hands,8
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",injured or dead people,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",missing trapped or found people,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",displaced people and evacuations,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",infrastructure and utilities damage,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",donation needs or offers or volunteering services,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",caution and advice,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",sympathy and emotional support,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",other useful information,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",not related or irrelevant,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",dead people,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",injure kill hurt death,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",donate give money donation,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",RIP sorry may rest god bless keep safe,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",present support donate generously,7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",emotion support folded hands,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",injured or dead people,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",missing trapped or found people,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",displaced people and evacuations,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",infrastructure and utilities damage,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",donation needs or offers or volunteering services,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",caution and advice,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",sympathy and emotional support,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",other useful information,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",not related or irrelevant,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",dead people,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",injure kill hurt death,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",donate give money donation,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",RIP sorry may rest god bless keep safe,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",present support donate generously,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",emotion support folded hands,7
the wall street journal: typhoon batters philippines  http,injured or dead people,7
the wall street journal: typhoon batters philippines  http,missing trapped or found people,7
the wall street journal: typhoon batters philippines  http,displaced people and evacuations,7
the wall street journal: typhoon batters philippines  http,infrastructure and utilities damage,7
the wall street journal: typhoon batters philippines  http,donation needs or offers or volunteering services,7
the wall street journal: typhoon batters philippines  http,caution and advice,7
the wall street journal: typhoon batters philippines  http,sympathy and emotional support,7
the wall street journal: typhoon batters philippines  http,other useful information,7
the wall street journal: typhoon batters philippines  http,not related or irrelevant,7
the wall street journal: typhoon batters philippines  http,dead people,7
the wall street journal: typhoon batters philippines  http,injure kill hurt death,7
the wall street journal: typhoon batters philippines  http,donate give money donation,7
the wall street journal: typhoon batters philippines  http,RIP sorry may rest god bless keep safe,7
the wall street journal: typhoon batters philippines  http,present support donate generously,7
the wall street journal: typhoon batters philippines  http,emotion support folded hands,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",injured or dead people,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",missing trapped or found people,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",displaced people and evacuations,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",infrastructure and utilities damage,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",donation needs or offers or volunteering services,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",caution and advice,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",sympathy and emotional support,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",other useful information,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",not related or irrelevant,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",dead people,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",injure kill hurt death,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",donate give money donation,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",RIP sorry may rest god bless keep safe,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",present support donate generously,7
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",emotion support folded hands,7
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",injured or dead people,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",missing trapped or found people,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",displaced people and evacuations,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",infrastructure and utilities damage,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",donation needs or offers or volunteering services,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",caution and advice,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",sympathy and emotional support,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",other useful information,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",not related or irrelevant,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",dead people,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",injure kill hurt death,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",donate give money donation,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",RIP sorry may rest god bless keep safe,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",present support donate generously,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",emotion support folded hands,2
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,injured or dead people,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,missing trapped or found people,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,displaced people and evacuations,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,infrastructure and utilities damage,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,donation needs or offers or volunteering services,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,caution and advice,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,sympathy and emotional support,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,other useful information,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,not related or irrelevant,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,dead people,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,injure kill hurt death,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,donate give money donation,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,RIP sorry may rest god bless keep safe,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,present support donate generously,7
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,emotion support folded hands,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",injured or dead people,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",missing trapped or found people,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",displaced people and evacuations,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",infrastructure and utilities damage,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",donation needs or offers or volunteering services,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",caution and advice,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",sympathy and emotional support,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",other useful information,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",not related or irrelevant,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",dead people,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",injure kill hurt death,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",donate give money donation,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",RIP sorry may rest god bless keep safe,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",present support donate generously,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",emotion support folded hands,7
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",injured or dead people,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",missing trapped or found people,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",displaced people and evacuations,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",infrastructure and utilities damage,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",donation needs or offers or volunteering services,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",caution and advice,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",sympathy and emotional support,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",other useful information,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",not related or irrelevant,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",dead people,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",injure kill hurt death,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",donate give money donation,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",RIP sorry may rest god bless keep safe,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",present support donate generously,5
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",emotion support folded hands,5
"Ruby P H, 6-beses magla-landfall http http",injured or dead people,7
"Ruby P H, 6-beses magla-landfall http http",missing trapped or found people,7
"Ruby P H, 6-beses magla-landfall http http",displaced people and evacuations,7
"Ruby P H, 6-beses magla-landfall http http",infrastructure and utilities damage,7
"Ruby P H, 6-beses magla-landfall http http",donation needs or offers or volunteering services,7
"Ruby P H, 6-beses magla-landfall http http",caution and advice,7
"Ruby P H, 6-beses magla-landfall http http",sympathy and emotional support,7
"Ruby P H, 6-beses magla-landfall http http",other useful information,7
"Ruby P H, 6-beses magla-landfall http http",not related or irrelevant,7
"Ruby P H, 6-beses magla-landfall http http",dead people,7
"Ruby P H, 6-beses magla-landfall http http",injure kill hurt death,7
"Ruby P H, 6-beses magla-landfall http http",donate give money donation,7
"Ruby P H, 6-beses magla-landfall http http",RIP sorry may rest god bless keep safe,7
"Ruby P H, 6-beses magla-landfall http http",present support donate generously,7
"Ruby P H, 6-beses magla-landfall http http",emotion support folded hands,7
"Winds, rain herald Typhoon Hagupit",injured or dead people,5
"Winds, rain herald Typhoon Hagupit",missing trapped or found people,5
"Winds, rain herald Typhoon Hagupit",displaced people and evacuations,5
"Winds, rain herald Typhoon Hagupit",infrastructure and utilities damage,5
"Winds, rain herald Typhoon Hagupit",donation needs or offers or volunteering services,5
"Winds, rain herald Typhoon Hagupit",caution and advice,5
"Winds, rain herald Typhoon Hagupit",sympathy and emotional support,5
"Winds, rain herald Typhoon Hagupit",other useful information,5
"Winds, rain herald Typhoon Hagupit",not related or irrelevant,5
"Winds, rain herald Typhoon Hagupit",dead people,5
"Winds, rain herald Typhoon Hagupit",injure kill hurt death,5
"Winds, rain herald Typhoon Hagupit",donate give money donation,5
"Winds, rain herald Typhoon Hagupit",RIP sorry may rest god bless keep safe,5
"Winds, rain herald Typhoon Hagupit",present support donate generously,5
"Winds, rain herald Typhoon Hagupit",emotion support folded hands,5
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,injured or dead people,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,missing trapped or found people,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,displaced people and evacuations,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,infrastructure and utilities damage,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,donation needs or offers or volunteering services,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,caution and advice,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,sympathy and emotional support,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,other useful information,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,not related or irrelevant,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,dead people,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,injure kill hurt death,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,donate give money donation,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,RIP sorry may rest god bless keep safe,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,present support donate generously,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,emotion support folded hands,0
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,injured or dead people,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,missing trapped or found people,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,displaced people and evacuations,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,infrastructure and utilities damage,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,donation needs or offers or volunteering services,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,caution and advice,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,sympathy and emotional support,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,other useful information,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,not related or irrelevant,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,dead people,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,injure kill hurt death,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,donate give money donation,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,RIP sorry may rest god bless keep safe,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,present support donate generously,6
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,emotion support folded hands,6
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",injured or dead people,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",missing trapped or found people,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",displaced people and evacuations,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",infrastructure and utilities damage,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",donation needs or offers or volunteering services,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",caution and advice,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",sympathy and emotional support,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",other useful information,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",not related or irrelevant,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",dead people,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",injure kill hurt death,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",donate give money donation,5
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",RIP sorry may rest god bless keep safe,5
