text,labels
How the Napa earthquake affected sleep in Northern California - http,6
India PM Singh in 'terror' warning to Pakistan ahead of talks http,8
Here's a recent example of health &amp; digital at work: How the Napa earthquake affected Bay area sleepers! http,7
Photographers capture Northern California's  aftermath. Our hearts go out to those impacted by it. http,6
"Quake rocks California wine country, dozens injured http [Sale http ]",0
"• http • earthquake 795   • Three Critically Injured, Almost 90 Treated At Napa Hospita… http",0
Hospital treating 6 critically injured in South Napa Quake: About 120 people are bein... http | http,0
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7
Hijacked  hashtag turns up images of Islamic  militant slogans &amp; dead U.S. soldiers: http,7
¤ USA http 389 earthquake Even buildings with seismic retrofits damaged in Napa earthquake news24lhot Cal…,3
Wow I get a twitter and two amazing things happen Dr. Who series 8 premiers and a 6.0 Earthquake happens in California!,7
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,4
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7
Napa earthquake hastens calls for early-warning system as wine capital works to recover.  News [http://t.co/JhpBhJH7Be],7
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,8
2014/08/25 06:54: Cleanup Efforts Underway after Major Earthquake in California  http,3
The latest on damaging earthquake in California - New York News http,7
"One Again, heavy Earthquake in Hyderabad S Indh, Awaran Sindh and Baluchistan",7
"Pakistan earthquake update: over 80% of mud houses in Awaran District, Balochistan reportedly damaged - http",3
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http To quote Jurassic Par... http,8
What is UN doing about 100000 that just became homeless (+unknown death toll) in Pakistan?,8
there was an earthquake in California yesterday! haha,7
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7
"M 2.9, Northern California http",7
Nasa releases images of new island formed in Pakistan earthquake - The Independent http,7
"Second  in Pakistan: M S F waiting for safe passage to Arawan area,  concerned about potential new casualties",7
V I D E O:  DRAMATIC Moments 6.1 California Earthquake in Westin Verasa Napa | 24 08 2014  http,7
N A S A Releases Pictures of Pakistan “MUD Island” Formed by Earthquake.  http,7
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",8
California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http,7
"Quake: M 0.9 - 6km WNW of The Geysers, California",7
"(#LosDelSonido) N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suff...  (#IvanBerroa)",3
Jawbone UP data quantifies exactly how much sleep was lost to California earthquake http,7
A look at earthquake's impact on California region http,7
This Is What Northern California Looks Like After Quake http,3
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,7
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,5
Skaters make best of Napa earthquake by shredding buckled streets http http,7
A state of emergency is in place in California's wine country after a 6.0 quake: http http,7
"USGS reports a M1.7  73km W of Healy, Alaska on 9/29/13 @ 3:18:35 UTC http",7
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5
Strong earthquake rocks California http,7
"The Napa food bank is very low on food. Need non-perishable foods,  Volunteers needed f  $ donations too",4
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,5
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",7
California earthquake: 'It was total mayhem' – The Globe and Mail http,7
Oh how much I feel this! N U S T Earthquake  http,8
Napa Earthquake 2014: We Will Rebuild http,3
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0
Pakistan: Global Map of Southwestern Pakistan - Land Use (26 Sep 2013) http,7
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8
No Pinoys hurt in California quake –DFA http,7
Officials estimate 6.0 earthquake that hit California's wine country caused $1 billion in damage. 150 homes and buildings unsafe to occupy.,3
"Aftershocks, aid are focus days after Napa earthquake: As aftershocks from Sunday's powerful eart... http",4
Locals in Awaran telling Aid given by Army &amp; Govt is being set on fire by Militants in Mushkhey after once Army leave…,4
Forbes China Rich Lister’s Winery In Napa Valley Avoids Earthquake Damage http,7
"USGS reports a M0.9  5km WNW of Cobb, California on 9/26/13 @ 6:14:06 UTC http",7
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. Napaquake Church News,2
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0
¤ USA http 967 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Utah USA Salt La…,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",7
Prayers for all in,6
"Pakistan Air Force dropping relief supplies over Awaran, Baluchistan - after the devastating earthquake. http",4
More than 230 killed in major earthquake in Balochistan http via,0
Earthquake May Allah have mercy and give strength to all victims and families.,6
Are earthquakes on the rise? Is California's 'Big One' coming? http,7
The most California thing imaginable.  A N Ddie  http,7
"Earthquake of M 4.7, Owen Fracture Zone Region http",7
Insured losses from Napa earthquake could reach $1B: Eqecat http,7
"Why  tweeting against Pakistan state and army ,when army is busy in relief and rescue work in Balochistan",4
"2.0 magnitude  71km S of Tanaga Volcano, Alaska.http://t.co/MTu9lzORQt",7
What Caused California's Napa Earthquake? http,7
I'm taking over coverage of the  from downtown. The damage looks striking in person. http,3
Napa Valley 2014 earthquake – Damage to vineyards   http,3
¤ USA http 805 Earthquake Northern California Struck by 6.0 Magnitude Earthquake janinebucks Colorado US…,7
[Emergency Mgmt] Napa Earthquake Showcases Limits of Lower-Cost Retrofitting http,7
DPO Awaran says two rockets fired at FC checkpost in Earthquake hit city. No loss of life reported Balochistan,7
"Oklahoma passed California as the most earthquake-prone state in the country http to fracking,sad re…",7
US U S News California   California Environmentalists Decry Wildfire Plan http,8
California quake: Recovering after 6.0 tremor http,7
"Question for P M L N Drmalik Baloch + P M N S, Is Balochistan Earthquake on the agenda of your govt? Pakistan Balochistan",8
Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,7
"Northern California Picks Up Pieces Following Strongest Quake in 25 Years: NAPA, California – In the heart of... http",7
"BIGGEST QUAKE IN 25 YEARS SHAKES CALIFORNIA, U.S.A - PROPHECY FULFILLED ...: http via",7
6.0 quake hits California Nice front page from .@NapaRegister epicenter of the  http,8
Northern California rocked by magnitude 6.0 earthquake | http,7
"Violent quake rocks Bay Area: Are more aftershocks to come? -  Bridewell, who said he had to climb over fallen... http",7
MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,7
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4
22+ dead as powerful new  hits Pakistan. http,0
Someone asked how they could help the Pakistan# earthquake survivors. This is a good charity organization that I... http,4
Napa any digital marketers/providers affected by the Napa earthquake?,7
"Skaters turn damaged street into ramp after CA earthquake. When life gives you lemons, make a skateboard ramp.  http",7
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0
Watching news coverage of today's  &amp; damage up in Napa. Thankful to be safe! Bay Area residents visit http,7
Napa earthquake's timing left many fumbling in dark http,7
Average  insurance cost california $860 a  month via  http,7
¦ http 668 ¦ Bay Area earthquake damages Napa County Airport   ¦ Clean-up is still underway in …,7
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0
Insurance Napa earthquake: Power restored to thousands; cleanup continues – Los Angeles Times [link removed],3
"Scientists Scramble to Map Previously Unknown Fault That Caused Napa Quake: Sunday's 6.0 magnitude earthquake in Napa, California, wa...",7
Bay Area earthquake leaves Angels shaken and stirred http,7
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,7
Yes.   There will b billions of $ in damage this   Please support your  businesses &amp; buy more wine....,4
Napa earthquake tosses wine barrels and bottles into piles     http,7
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,3
[ Francis Santana_] Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http,7
"A 1.5 magnitude earthquake occurred 4.97mi NE of North Tustin, California. Details: http Map: http",7
"Somewhere, a Republican strategist is trying to prevent his client from linking California's earthquake to gay sex",7
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California  Michael Snyder  If you... http,7
"John Oliver, the great explainer * Earthquake damage doesn't stop Napa Valley paper * ""No angel"" story predicted. http",7
VIDEO: California shaken by earthquake,7
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,8
Northern California still at risk of aftershocks from largest earthquake since 1989 http,5
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",0
meanwhile in Pakistan the death toll rises to 330. Earthquake,0
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8
KKF Send Relief Goods For Balochistan Earthquake Victims    http,4
Damage From Northern California Earthquake Could Reach $1 Billion http via,3
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",7
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,8
"""Winemakers mop up after Napa earthquake"" http Napa",8
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0
“@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http http,3
M 3.4 - Caribean Sea Puerto Rico [Culebra Municipio] Culebra: Preliminary Earthquake Report:  D... http,7
Northern California quake won't halt sporting events:  http Indy Car,7
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3
Napa earthquake of 2014 - Vox http,7
-Update: More than 20 killed in another powerful 7.2 magnitude earthquake in Nokjo area of Mashkay Balochistan. Death toll feared to rise.,0
"A California earthquake caused injuries, power outages and fires yesterday, AP reports http http",0
Dime_ Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...,7
"【#USGS Breaking】 M 2.5, 95km WSW of Healy, Alaska http Past Hour",8
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7
Cal OES &amp;  Unveil North Coast Earthquake and Tsunami Response Plan in Cascadia Subduction … http,7
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,8
"A 1.5 magnitude earthquake occurred 6.84mi SSE of Livermore, California. Details: http Map: http",7
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
California begins clear-up after San Francisco quake http,7
Top story: How did the Napa earthquake affect sleep? http see more http,7
"New post: ""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http",7
"【#USGS  M 2.6, Southern Yukon Territory, Canada http Pastday",7
6.0-magnitude earthquake hits Northern California via  http,7
California earthquake: An Assessment of the Consequences and Preparations for a Catastrophic California Earthquake: F http,8
Mexico President Enrique Pena Nieto expresses solidarity with California after Napa earthquake damage.,6
¦ 1 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of the 6.0 magnitude… http,3
Oregon USA Portland http BREAKING NEWS 835 earthquake 6.0 earthquake jolts Bay Area damage and at least 87…,3
"""@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  ... http",7
"A 1.1 magnitude earthquake occurred 6.21mi ESE of Wrightwood, California. Details: http Map: http",7
Earthquake - death toll spikes to 307 in Awaran &amp; Kech areas of Balochistan - worst affected.,0
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7
"USA » NEWS » http HOT NEWS 469 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
"UPDATE 8-Quake rocks California wine country, dozens injured  via   http",0
"USGS M 6.7, 81km NE of L'Esperance Rock, New Zealand: Monday, September 30, 2013 05:55:54 UTCSunda... http",7
"6.0 earthquake recorded in Napa, California. Wine country. My friend and her husband were not so lucky.",7
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7
Earthquake warning systems exist. Why won’t California pay for one? http http,5
Have quake; will skateboard. Visit CA!   The single most California photo of all time.  http,8
"Earthquake Early Warning System Works, But Is Unfunded  - http California",7
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3
Lemons from lemonade… MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
"Northern California Hit By Strongest Earthquake In 25 Years, More Than 100 Injuries Reported http",0
"2014-08-24 10:20:44 UPDATED: (6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 38.2 -122.3… http",7
"USGS reports a M0.9  10km WNW of Cobb, California on 9/25/13 @ 22:32:57 UTC http",7
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",0
South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http,7
"Thanks to the Napa earthquake, explained the geo-cultural differences in winecellar design between France vs. Italy/Greece many times today.",7
"Oh, California   Skaters finding upside to quake damage. Photo from  photog Jeremy Carroll htt…",1
The Napa Earthquake by the Numbers http,7
Even buildings with seismic retrofits damaged in Napa earthquake http,3
"Napa earthquake: Hundreds hurt, dozens of buildings condemned after 6.0 jolt - Bennington Banner http",0
UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http,3
"Translation: Balochistan Earthquake - Statement of Dr. Allah Nazar, by Gibran Peshimam, http",7
Nasa rleased pic of newly formed island in  after  in Pakistan http,7
chart showing timeline of people with  woke up from Napa Earthquake http,8
Dramatic Photos From The Earthquake In Northern California http,7
Even buildings with seismic retrofits damaged in Napa     http,3
So do I. I just found out about the earth quake in California.,7
Balochistan  Four  receive  aid at CHK http,4
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8
Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http via,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http",7
