text,labels
"Walang Pasok in Cebu City tomorrow, December 8 in all levels Public &amp; Private http",8
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6
"Ruby P H Signal  Negros Oriental, Negros Occidental, southern Cebu, Misamis Oriental, Agusan del Sur, Camiguin (2 of 2)",7
Scary view into the eye of Super Typhoon Hagupit! http,7
MT  RED  All Disaster Risk Reduction Management units in Cebu... http  Ruby P H via ^rq,5
"Typhoon brings strong winds, rain http * Typhoon Hagupit  Typhoon Hagupit H E A D L I N E",7
Typhoon Hagupit heads towards Philippines. Thousands evacuate. Key facts and figures http http,2
Stay safe Ruby P H,6
"Cat-4 Super Typhoon Hagupit (22W/#Ruby) 5Days Forecast Track - West Pacific Dec 4, 2014 Update (Weather Underground) http",7
PHOTOS • DSWD leads relief operations for Ruby P H at Cebu International Convention Center: http http,4
Take note of these emergency hotlines! Keep Safe guys! Ruby P H | via  http,5
"Typhoon Hagupit some 1,000km from Kudat, Sabah | The Star http Borneo Malaysia",7
CRS' J. Kyller in Tacloban available for interview Hagupit Ruby P H. Pictured here in early days after Haiyan. http,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,7
Four out of five homes destroyed as typhoon roars through Philippines http via,3
Prayers for PHILIPPINES during the typhoon.,6
AWW. NO ONE LEFT BEHIND. “@jv_arcena: Young evacuees to bring their pet to the evacuation center Ruby P H http,2
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,7
"“@CNN: Typhoon Hagupit pummels Philippines, threatens flooding, landslides. http http ὣ1",7
Ruby P H I hate you forever,6
Here are some Storm Survival Tips in preparation for Hagupit Ruby P H| Be Prepared    http,5
"Classes in ALL LEVELS in Batangas are suspended tomorrow, Dec. 9, 2014—Gov. Vilma Santos-Recto Ruby P H | via",7
DOH: Medicines and supplies worth P243 million have been prepositioned for Ruby P H. http http,4
"Hagupit Ruby P H bombing out, gone ""super."" Forecast to become cat. 5 if not already http",5
Let's go swimming! Ruby P H :D,8
good night be safe everyone Ruby P H,6
Be Prepared P H Always keep yourself updated with the latest weather report. Hagupit Ruby P H via,7
"Tropical Storm Ruby P H expected to landfall at Torrijos, Marinduque between 11am-12nn today |",5
Philippines Typhoons Twitter list http Ruby P H Hagupit,7
Typhoon Hagupit: Over half a million evacuate in Philippines http http,2
"PAGASA: Effects of Typhoon Ruby P H will be felt in Metro Manila starting tomorrow, Dec. 8, and will peak at around 8-10 PM",5
The typhoon's eye is in my place. tssssk Ruby P H,7
"Super Typhoon Hagupit (Ruby) Rapidly Intensifies; May Threaten the Philippines, Including Tacloban  http",7
JUST IN: Project NOAH's  says Ruby P H has made landfall in Eastern Samar based on data from Cebu Station (400 km) D…,7
"Powerful typhoon slams into eastern Philippines: MANILA, Philippines (AP) — Typhoon Hagupit slammed into the c... http",7
"Classes in all levels and office work are suspended tom, Dec. 8 due to typhoon Ruby. Be safe Sebastinians",6
"Hagupit's rains have left and the sun's out, but sprawling fields will be flooded for days   http",5
"If you’re going to pray, don’t wish for the typhoon to hit another area (like Japan). Parang walang tao doon kung maka-wi…",6
Still not raining. Weird. Ruby P H,8
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2
Photo: A cave in the Philippines is used as an evacuation center as typhoon Hagupit slams the eastern part of the country -,2
All we need is god! Let's pray! ὤF Ruby P H,6
Walang Pasok Manila suspends classes in all levels tomorrow Ruby P H | via,7
"Soliman: Two bridges being repaired, cleared by DPWH &amp; military in Samar island. Sending C-130 to Borongan also being consid…",3
"“@AdamsonUni: Classes and work at all levels will still be suspended for tomorrow, December 9.",7
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4
"Google Philippines is in need of VOLUNTEERS to help mapping evacuation centers in Visayas region. If you want to help, please PM your e-add,",7
Valte: The bunkhouses were designed to withstand typhoons w/ 150kph but Ruby P H was stronger |,7
View the map of evacuation&amp; response shelters in areas affected by Ruby P H http,2
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",6
"Marasigan (NDRRMC): 16 provinces and 5 regions experiencing power outages. These are in 4A, 4B. 5, 6 and Region 8 Ruby P H",3
"TYPHOON Ruby P H: FLIGHT BULLETIN 4 AS OF 8PM, DECEMBER 06, 2014. Details here:  http",8
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,7
"(Corrected) The following provinces are deemed ""critical areas"" in light of Ruby P H's possible landfall. Hagupit http",5
"Help us reach children &amp; families in the Philippines hit by Typhoon Hagupit,  &amp; donate now http http",4
"ὄD ""Better a thousand times careful than once dead."" ~Proverb     Ruby P H",8
Pray For The Philippines As the world watches for Hagupit.. This is not another Haiyan.  Pray Thank you. O:-),6
Happening now:  press briefing on Ruby P H,7
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",5
first lady  Happy Typhoon Ruby P H B Son S W Days To Christmas,8
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8
just pray and everything will be ok. Ruby P H,6
Keep safe everyone! Especially the Sebastehanos out there. Ruby P H,6
What you must know about Typhoon Hagupit and its effect on children and families in the Philippines: http via,7
JO's Milagrina Tacloban preparing for the Super Typhoon Ruby P H (#Hagupit) http,5
"""We're out here in the Philippines. I'm so blessed to come out here to help this devastation"" - Justin Bieber",4
XU Communications Procedure for Suspension/Cancellation of Classes and Work due to Weather Disturbances Ruby P H http,7
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,4
We'll be up on   shortly with a full report from Legazpi -  which is currently being slammed by Typhoon Hagup…,7
http Typhoon Hagupit threatens major flooding of Manila Local Weather http,5
Pray for the Philippines Ruby P H,6
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5
Thanks to   &amp;  for great collaboration in Hagupit | Ruby P H deployment. http,7
Hagupit / Ruby P H has strengthened to Super Typhoon levels again with  max sustained winds of 241 KPH as per latest JT…,7
Let's all pray for everyone's safety! Ruby P H,6
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,2
ADVISORY: Metro Manila under Signal No. 1 as Ruby P H heads for Masbate http,5
"ughh boreddd :.., ἳ5ἳ5ἳ5 Ruby P H http",8
From  Help us assess school damage due to Ruby P H. Tweet us your photos using School Patrol P H. http,3
Let us pray for those who are in the path of Typhoon Ruby P H (Hagupit) that God may protect them. http,6
Palace ensures smooth flow of Relief P H operations in Visayas | http,7
"As the Philippines braces for Hagupit, we recall what Haiyan has taught us: http http",7
Ruby P H weakens but leaves 21 dead http |  http,0
Familiar feeling but not wanting it. Ruby P H,8
"Pang: We can't do much now; people on the ground say it's dark, winds are strong, no power in areas affected, communications…",3
Typhoon Hagupit howls through the central Philippines http via  http,5
Compare Ruby P H Typhoon Path forecast by Pagasa/Project NOAH w/ JTWC's on http http,7
World Vision &amp;  constructed and repaired WASH facilities have helped many Typhoon Ruby P H evacuees in Albay. http,4
"Classes in ALL LEVELS in Mandaluyong City and Taguig City are suspended tomorrow, December 9, 2014. Ruby P H | …",7
"JUST IN: Tropical Storm Ruby made its 4th landfall in Laiya, Batangas at 5:45pm Ruby P H",5
DOH regional offices will assist their counterparts in regions expected to be hit by Ruby P H | via govph http ...,4
Aksyon Sa Hagupit | Tacloban this morning after Hagupit Ruby P H made landfall in Eastern Visayas (via  http,7
Thoughts and prayers with Philippines in the wake of another typhoon.  Canada should provide generous and timely suppor…,6
"Status of Ruby P H-affected municipalities and cities, including reports on Relief P H efforts: http http",7
Tell the storm how big your God is! Pray Ruby P H http,8
Walang Pasok PLM President Dr.  Leonora de Jesus suspends classes and administrative works in PLM tomorrow Keep Safe P L Mayers,7
Just came from anticipated mass &amp; offered prayers for all our kababayans currently along the storm's path Ruby P H,6
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8
"As for Noli, who only wished half of Hagupit on others, I am declaring him half-heartedly persona non grata. http",8
"when you walk into the room, everything changes Ruby P H",8
"As the agonising wait for Hagupit continues,  volunteers like Jiferson are ensuring people are prepared http",4
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",7
Ruby P H slowly entering Metro Manila http,5
"At 4PM today, Typhoon Hagupit was spotted 1278 km East of Hinatuan, Surigao del Sur or 1367 East Southeast of Guiuan, Eastern Samar.",7
"That's the most important! “@DZMMTeleRadyo: As of 6AM, zero casualty pa sa Samar ayon kay Gov. Tan Ruby P H http",7
"Tropical Storm Hagupit batters Philippines, killing at least 21 Birds-eye view… http Typhoon",0
Signal  Cavite. Please pray for us. Ruby P H,6
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",7
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",3
A resident reinforces the roof of his home in Legazpi City Ruby P H http (via,3
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",7
Super Typhoon Hagupit takes aim on the Philippines: A super typhoon is forecast to either hit or graze the… http,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",7
"Weather we like it or not, Ph is still the best place to visit, that's why typhoons love to visit us. Ruby P H",7
I'm pretty sure I'm the only person watching the Tosh.0 season finale right now. Because I refuse to let Hagupit Ruby P H win.,8
"PAGASA: Ruby P H expected to make landfall in Batangas tonight, probably between 6pm to 8pm, based on 10KPH movement",5
"Rains have ceased for now, still gloomy though. Ruby P H",7
Mamomove din ang finals week! Lechugas ka Ruby P H,8
keep safe everyone!!ὤF  http,6
S.Korea is to send international rescue team to the Philippines to help recovering the nation damaged by Hagupit Stay Strong,4
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",6
What Ruby P H ὠ5 http,7
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,6
"Correction: Catbalogan City, Samar province Ruby P H http",7
Philippines braces for Typhoon Hagupit. http,7
Debris litter boulevard in Legazpi City http Ruby P H http,8
"Storm Hagupit on the way to Vietnam, landfall expected for Thursday. C A R E teams closely monitoring, ready to respond if needed.",5
"Evacuations Begin as Hagupit, Now a Super Typhoon, Heads for Philippines - http",2
"As of 12MN, Dec. 8, 2014, 374,907 food packs are available at the DSWD NROC &amp; Field Offices  Ruby P H Relief P H…",4
TY Ruby P H slightly weakened w/ maximum sustained winds at 140kph and gustiness up to 170kph Aksyon Sa Hagupit | Ulat ni,7
"Philippines: as typhoon Hagupit weakens, U N steps into action with emergency… http Rights",4
Can we pray for the people in the Philippines going through Typhoon Ruby! ὤFὢD,6
"The passing of Ruby P H at Legazpi, Albay, Bicol courtesy of Gerry Galicia http",7
Prayer is the best weapon we have. Pray. Ruby P H Pray For V I S A Y A S http,6
"Announcement: Province Of Laguna No classes tomorrow Dec.8,2014, all levels.  Ruby Ph",7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,7
"'Please don't, dear god' is survivor's prayer. Quote from Tacloban man front page Philippine Inquirer as  country braces for…",6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",6
"Hagupit strengthens, with max. winds of 205kph. It has also slowed down, so landfall will now be Saturday afternoon. h…",5
"NDRRMC now holding a briefing on Ruby P H. Tune in to 9News, free TV channel 9 to watch.  www.9news,ph",7
Blackouts experienced in several regions Ruby P H http,7
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,4
"CALOOCAN CITY |  Classses from preschool to high school are suspended tomorrow, Dec. 8, 2014 due to Ruby P H | via…",7
Seeing news about super typhoon Ruby gives me creeps.. Keep safe my Visayan friends! :( Pray For The Philippines Ruby P H Bagyong Hagupit,6
Hagupit will enter PAR 3 hours from now? Shoooo go away you have no visa squinting face with tongue,7
"Typhoon Hagupit slams into Philippines, makes landfall in Dolores via  God bless everyone. http",6
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7
"UPDATE as of 12 midnight, 05 December : Stranded due to Ruby P H – 952 pax, 40 vessels, 115 rolling cargoes, 9 mbcas, 49 cancelled trips",7
"Ruby P H have Relief P H or Rescue P H concerns, want to volunteer, coordinate? Contact  the clearing house system.",4
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",7
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5
"21 dead in Eastern Samar, 16 of them in Borongan town,  reports, quoting Red Cross'  Ruby P H Hagupit",0
Thank you for following! Please help me rebuild my Ruby P H typhoon-ravaged home. http,4
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4
"“@dzIQ990: According to PAGASA, Ruby P H has weakened, now with maximum sustained winds of 195kph” Thank You Lord! smiling face with smiling eyes",7
Super typhoon Hagupit will graze N island of Samar by 00z on Dec 7 then Manilla by early Dec 9 as weaker storm http,5
"""Beware the storm's fury next time"" http",7
"""#RubyPH"" has weakened into a Tropical Storm as it moves toward the Province of Marinduque. http",7
Important Information: In case of  Hagupit P H Ruby P H http,5
Let us all be on alert for,5
PAGASA: 75% probability typhoon Hagupit will make landfall. Ruby P H,7
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6
Super Typhoon Hagupit Visible Sat. I would launch Global Hawk  we need the research data. http,7
Call these institutions in case of emergencies! Ruby P H http,4
"""@iamsuperbianca: Our God is BIGGER than any storm. God bless the Philippines. ὤF Ruby P H"" AMEN",6
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6
Typhoon Hagupit makes landfall http Seattle W A News,7
"Super Typhoon Hagupit now ~180 mph, headed for Philippines http",5
"Lanslide reported along highway in San Julian, Eastern Samar, but road is passable -- police | Ruby P H",3
“@TopTrendWW: TT WorldWide 13:02 1.#RubyPH 2.#BTSWelcomeToThePhilippines 3.#htcmania 4.#PowerfulDesignerGivesLawsInNat…,8
"Ruby P H expected to make landfall in Dolores, Eastern Samar in minutes.  http",5
"3 deaths, injuries reported as Typhoon Hagupit floods parts of the Philippines http",0
Philippines weathers Typhoon Hagupit as aid arrives http,4
MisOr in alert level C as Hagupit approaches PHL http,5
"JUST IN: Classes in Parañaque to remain suspended for tomorrow, December 9 due to Ruby P H as per Mayor Edwin Olivarez.",7
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6
"“@UST_CSC: PAGASA says strongest effect of Ruby P H will be felt in Metro Manila between 8 - 10 p.m. tomorrow, Monday -@ABSCBNNews”",5
Please RETWEET to start a Prayer Brigade. Ruby P H Pray For The Philippines http,6
Jesus our Lord and Saviour. Amen.  Ruby P H,6
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,7
"""Trending World Wide:12:05 PM GMT"" 1. Ruby P H 2. B T S Welcome To The Philippines 3.  4. Powerful Designer Gives Laws In Nat…",8
BBC News - Typhoon Hagupit: BBC crew prepares to enter eye of the storm http,7
The latest numbers you need to know on Typhoon Hagupit Ruby P H http http,7
JUST IN:  downgrades Hagupit Ruby P H from typhoon to tropical storm. Storm radius also shrinks. Public ad…,7
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,2
Stay safe.   Ruby P H Typhoon Hagupit Philippines  http,5
JUST IN: Metro Manila is now under storm signal no. 1 due to typhoon Ruby P H,7
Metro Manila will experience the effect of Ruby P H once it approaches the landmass of Mindoro.  /via,7
"Typhoon Hagupit: In one of world's biggest peacetime evacuations, 600,000 flee the Philippines http http",2
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6
Philippines marks first anniversary of Typhoon Haiyan http,7
Looking for info on Typhoon Hagupit (#RubyPH)? Follow  for the latest. http http,7
"“@imlestergiri: Good evening everyone, keep safe! :) Ruby P H”",6
I'm praying for you Pray For The Philippines ὤF❤️,6
"PH Air Force's C130 before departing for Borongan earlier today, to deliver Relief P H. Ruby P H (Photo via  http",2
We have enough food for 375k people for three days after Typhoon Hagupit Ruby P H,4
"• Classes at all levels &amp; gov't work in Regions IV-A, IV-B, NCR have been suspended for Dec. 8: http",7
IN CASE YOU MISSED IT: Storm Warning Signals as per  11AM weather bulletin. Ruby P H http,5
Okay maybe the whole world will help the Philippines again and these fucking douchebags will corrupt the funds again,4
"PAGASA: Ruby P H will pass close to Metro Manila between 8-9 p.m. At that time, Metro Manila may experience heavy rains.",7
It is night-time here in the Philippines and the typhoon is battering our towns with 175 kph to 210 kph winds. Typhoon Hagupi…,7
Hagupit is the 3rd typhoon in a row to hit the Philippines during the annual UN climate talks http C O P20,5
Did you see    with Meteo Earth? http,8
"""Protect your nations, God.""ὤF Ruby P H",6
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,4
PAGASA 11pm bulletin: Typhoon Ruby maintains strength &amp; is now traversing Sibuyan Sea. Ruby P H http,5
"Typhoon Hagupit weakens but flooding, high winds kill at least 21 http   Typhoon Hagupit was still bringing heavy rai...",0
Project Noah says Ruby P H has made landfall in Eastern Samar.,7
Stay safe PHILIPPINES Hagupit Ruby P H |  &amp; SHARE these important hotlines and don't forget to charge your phones! h…,6
Philippines: W F P was there during Haiyan and we're ready now for Hagupit. Help us do it: http http,4
keeping the team  in my thoughts as Typhooon Hagupit bears in on their country.,6
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,6
ICYMI: Areas with storm signal warnings because of Ruby P H: http,5
Ruby P H go away.Pray pray pray guys,6
Uff!! it caught ;-) Typhoon Hagupit makes landfall in Philippines - CBC.ca: CBC.caTyphoon Hagupit make... http,7
Typhoon Haguput sounds and looks terrifying.  Pray For The Philippines,6
"PAGASA: Residents of NCR, other parts of Central &amp; Southern Luzon should brace for strong winds, heavy rains on Monday Ruby P H",5
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7
"650,000 Flee Typhoon Hagupit in Philippines, Bad Memories Revived http",2
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7
"No matter what happen, God is always there for us.ὠAὉ6ὤF Ruby P H",8
ingat po always tita and ate  ὤF Ruby P H,8
"Typhoon Hagupit is taking a slow track across the heart of the Philippines, including Tacloban, the city... http",7
"Typhoon Hagupit kills 21 on Samar island, Philippine Red Cross says -  http",0
Ruby P H  ...ohhhh noooo...you're comin to town,8
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7
"Don't let ""A Little Rain"" get you down! http Ruby P H - our prayers are with you!",6
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8
PAGASA : Signal no. 2 could be hoisted over Metro Manila by Monday Ruby P H,7
Department of Education (@DepEd_PH) reminds schools and field offices to take precautionary measures for Ruby P H. http,5
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,5
Typhoon Hagupit weakens ovr Philippines at least 2 dead  http Philippines Typhoon Hagupit Typhoon Haiyan,0
Still no rain here. Just pretty chilly.,7
"Dir Raffy Alejandro, OCD 5: Currently no reported casualties from the Bicol Region. Ruby P H",0
"Lord God, we pray that You spare our country with the destructive effects of Ruby P H. Protect us from the wrath of this typhoon",6
Ruby P H Stay Safe!! Don't forget to pray.,6
"""@ABSCBNNews: 'Ruby' moves faster; Signal No. 2 in Manila by Monday http I via  - Keep safe everyone Ruby P H",5
Take care everyone! God bless.  Ruby P H,8
still raining because of Ruby P H,8
"Dost_pagasa TROPICAL CYCLONE WARNING: TYPHOON ""HAGUPIT"" Issued at 5:00 a.m., Sunday, 07 December 2014 http",5
Nine-year-old boy opens a rescue shelter to help stray dogs and cats in the Philippines http http,7
"“It’s now in God’s hands."" Typhoon Hagupit makes landfall in Philippines: http Ruby P H",5
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,7
We survived! Rain and winds still strong this morning in Tacloban but so far everyone hopes worse is over &amp; Hagupit is o…,6
IT IS A VERY BAD IDEA TO CALL A TYPHOON HAGUPIT WHO CAME UP WITH THIS,7
what will be the aftermath of  more funds would be swept under the table?,8
Amazing moonlit view from directly above Typhoon Hagupit http,5
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5
Typhoon Hagupit heading to Philippines http Oxfam team preparing contingency stocks in case we need to respo…,5
"List of areas where class suspensions have been announced for Dec. 8 &amp; 9, 2014: http  Ruby P H",7
P-Noy on Ruby P H preparations: Failure is unforgivable,5
Ruby P H is trending. Whut.  Stay safe guys.,5
Typhoon Hagupit Slams Into Philippines http,7
ICYMI: Here are the emergency contact information to remember ahead of Ruby P H: http,7
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7
3 dead in Philippines as Typhoon Hagupit weakens http http,0
"Tracing P H Ruby P H Move P H Irene Sunga - (Description) curly hair, dimple on right cheek, 5'3"" tall, fair complexion, wearing eyeglasses",8
"Ruby P H 2nd landfall this AM in vicinity of Masbate associated w/ strong winds, storm surge up to 3 meters and heavy to…",3
VIDEO: Returning to typhoon-hit homes: People displaced by Typhoon Hagupit in the Philippines have been return... http,2
Rain lashed parts of Philippines Saturday as Typhoon Hagupit barreled toward the coast. http,7
"Following instructions from the Office of the Governor, classes in all levels are suspended today, December 5,2014.",5
"UPDATE: 2 houses in Brgy. Mabuhay, Bulusan, Sorsogon totally damaged because of storm surge Ruby P H (via",3
Super Typhoon H A G U P I T (#RubyPH)  has slowed down gradually (from 30 to 18 kph) during the past 6 hours while it... http,7
"Ruby P H Update: 5PM today 07Dec.2014, Typhoon RUBY was located @ 40km Northwest of Masbate City, Masbate (12.5N, 123.3E)",7
"Nice,  infographic from  to accompany Hagupit sitrep  the data (from sitrep  already out of date! http",7
its so coooold outside for angels to fly. Keep safe everyone ὤF Ruby P H,6
Let's pray God's supernatural hand wud move &amp; alter super typhoon Ruby's direction so it won't cause major destruction in Visa…,6
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,8
"LET US CONTINUE PRAYING THAT THE UPCOMING WEATHER DISTURBANCE BE  AND DISSIPATED.. Lord, have mercy!  Ruby P H http",6
list of flood-prone streets in Metro Manila. Yellow rainfall advisory in effect. Ruby P H http,3
"Top Stories Hagupit inches across Philippines: It's a slow-moving typhoon, making it potentia... http",7
NDRRMC Exec. Dir. Pama: Rescue teams in Metro Manila have beem alerted and on stand-by. Ruby P H Hagupit,4
Pray for the victims of Ruby P H,6
Philippine Airlines to resume Tacloban flights on December 11 Ruby P H | via,8
"Walang Pasok | Work in govt offices in NCR, Regions IV-A, IV-B suspended; courts in 3 regions closed, too http",7
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,6
"Power outages were reported in parts of Quezon, Iloilo, Northern Samar, Eastern Samar, Samar, Leyte and Southern Leyte. Hagupit",3
"Catch DSWD Sec  &amp; WFP Rep &amp; Country Director Praveen Agrawal to be interviewed by CNN tonight, 9PM &amp;10P…",8
"Ruby P H has max. winds of 60 kph, is expected to make fifth landfall over Lubang bet. 5-6 am: http http",7
Praying for everyones safety. be one in prayerツ Ruby P H,6
"Foreigners help in the relief operations at the CICC, Sunday morning. http Ruby P H |",4
Is Ruby P H  over? Ten- four.,8
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3
Philippines: Latest CNN projections on typhoon pathway - http,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,7
Preparedness works! Download this checklist of crucial items for your go bag. Hagupit Ruby P H http,5
"Lord, keep the Philippines safe from typhoon Ruby ὤF Amen.",6
"Ruby P H Update: 3:00 AM today 07Dec.2014, Typhoon RUBY was located at 30km West of Catbalogan, Samar (12.0N, 124.7E)",7
Powerful Typhoon Hagupit slams into eastern Philippines - Al Jazeera America: Fox NewsPowerful Typhoon Hagupit... http,7
"LET'S ALL PRAY FOR EVERYONE SAFETY ESPECIALLY ""EASTERN VISAYAS"". DOON KASI MAGLALAND-FALL ANG 'BAGYONG RUBY'. ὇CὄF὇CὄF Ruby P H",6
Prayer - Strongest Wireless Connection. Ruby P H http,6
PAGASA: Typhoon 'Ruby is now heading towards Masbate. Ruby P H Hagupit,7
"In less than 24h, I've been a  Intern, a  Officer, and a Senior  Official! What a career! Ruby P H http",8
Please be safe guys! Prayers for all the people and places being hit by Typhoon Ruby. ὤFὤFὤF  Ruby P H O B F Heart Strong Philippin…,6
Let's hold big polluters accountable for climate crisis: http Climate Justice  Hagupit http,7
Govt: 56 provinces ‘critical’ as Hagupit approaches PHL http,7
Let us pray together to keep safe everyone Ruby P H might landfall early in this morning....Oh Lord Jessus Christ...,6
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7
Reading news about Typhoon Ruby and it’s getting scary. Praying for the Philippines. Hope we can be better prepared this…,6
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",7
"Typhoon ""We must stop calling events like these as natural disasters."" says Philippines at UN http",7
Typhoon Hagupit may try for a near-repeat of deadly Super Typhoon Haiyan http,7
My first Manila poem &lt;3 Thinking of all my friends in the Philippines. Stay safe and take care xo   P H http,6
"How Does Someone Become a Muslim?  http  .,...,.,  Typhoon Hagupit",8
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,5
Aksyon Sa Hagupit | Australian Gov't to provide 800 metric tonnes of rice to support families affected by Ruby P H (http://t.co/5JxjYjDz2a),4
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7
"PAGASA: Possible next landfall of Ruby P H is in Sibuyan Island, Romblon between 8-9pm. http | via",7
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,1
I offer our heartfelt sympathies to communities affected by Typhoon Hagupit Ruby P H:  http,6
"For the latest news on Typhoon Ruby P H, go to http Salamat! Keep Safe!",7
May GOD bless The Philippines. Keep on praying guys and stay vigilant. Ruby P H http,6
Classes and Work in Gov't. Offices Suspended on 12/08/14 Ruby P H Walang Pasok http via,7
Hoping that there will be no families that will be affected by the typhoon. I don't want them to suffer :( Ruby P H,6
check box with check Food check box with check Emergency Light check box with check Water  You can never be too ready.  Ruby P H,6
Our teams are working to get a better picture of the humanitarian needs in areas hit by Hagupit Ruby P H: http,4
"Top_ Stories  Typhoon drenches Philippines: Andrew Stevens reports from Tacloban, ... http http",7
"UPDATE as of 6 PM: Stranded due to Ruby P H – 2,612 passengers, 36 vessels, 6 motor bancas and 522 rolling cargoes. via",1
Mass Evacuations As Typhoon Hagupit Kills Four - Sky News http,2
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",8
