text,labels
Incredible video shows tsunami as it spreads across Pacific ocean following Chile earthquake http http,7
"1003 in the air,  lots ofdestruction Hurricane Odile S J D http",3
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,7
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2
"50time i wash my face,2time bath with cold water,but my heart didn't gave me permision to praper fro my exam.",8
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,5
"G O P  Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http",0
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7
The Adidas Originals Cool Runnings track top http,8
Goodnight twitter ! Godbless  / \ / \  Gotta get the grind in the A.M. ! Pray For Chile,6
PAM 111 arrived at our Customer ὠE⌚️ὄD   Wrist Life New Logo  http,8
"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http",0
"In post-quake aid rush, Nepal neighbors jockey for position - Washington Post: http In… http",4
Pakistan floods: Thousands flee after dyke breached by B B C   http Pakistan Floods http,2
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4
Pakistani troops expand rescue in flood-hit areas http,4
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4
"As Vanuatu Suffers, More Urgency Needed on Climate: World Bank: Despite ominous predictions of mass devastation in cyclone-wrecked Va...",7
Flash flood warnings in SoCal. Odile,5
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,7
Typhoon Hagupit leaves death and destruction in its wake &gt;&gt; http http,0
"VOLUNTEERS NEEDED: meeting at Yellow House, Sanepa, at 5pm to coordinate the relief operations outside KTM Nepal Quake Relief",4
Reaching children in remote communities after Cyclone Pam - Unicef UK Blog http,7
Beef Masala mus b relief material for the minority communities in Nepal. Sanghis wont let minorities eat in Nepal too.,7
Advisory  Watches/Warnings [kmz] - Tropical Storm ODILE (EP5/EP152014) http,7
Super Typhoon Hagupit- with winds of 240kph per the JTWC. Still significant strengthening ahead...posing serious threat to…,5
Mexico begins airlifting tourists from hurricane-stricken Baja; Odile still a ... http,2
Nepal Quake: Tibet also hit hard. China Daily reports 70% of buildings in Nyalam County damaged. (Foreign press barred f…,3
New Metop image of Hagupit / Ruby P H from 01:25 UTC today (Friday) http http,7
"From NOAA,Tsunami warning and watch cancellation for Chile Peru Ecuador and ETC -&gt; http",5
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2
URGENT ONLINE  for Nepal needed Mapping G I S skills necessary http Spread the word Nepal Earthqua…,4
Indin Army is doing great job in Kashmir. Salute! Kashmir Flood http,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthqu... http (Fox),7
"When life gets you down,get back up and try again!!! sparkling heart  ~Love you all xx sparkling heart",8
"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in … – IBNLive #India http",5
its so coooold outside for angels to fly. Keep safe everyone ὤF Ruby P H,6
Will Napa earthquake shake loose more funding for state's early warning system? http,7
A girl with safe drinking water at UNICEF-supported informal camp in Kathmandu. Nepal Earthquake.  http,7
"Dharahara, once Nepal's tallest monument, seen in 1920, 1934, 2013, today.  I hope we rebuild again. Nepal Earthquake http",3
"Jammu and Kashmir Floods: 'I Had No Government', Omar Abdullah Tells NDTV: Facing public anger over a perceive... http",7
"Cyclone Tim - Update 2 (March 15, 2013) http",7
"Hagupit batters Philippines, 2 dead http",0
"News Update: Aid agencies begin flights to cyclone-stricken Vanuatu, official toll lowered - Daily Mail http",4
Typhoon Hagupit: More than half a million Philippines residents flee storm surge - The… http,2
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8
"Save this emergency hotlines to your phone just in case. Stay safe, everyone! Ruby P H http",5
"I am part chilean, and the country  needs our prayers with them right  now  http",6
"MT ""@SaleemudDinAA: Ahmadiyya Muslim youth of Pakistan helpng flood victims without any discrimination of faith etc ht…",4
"M  5.0  OFFSHORE TARAPACA, CHILE http",7
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7
"Quake: M 1.3 - 1km ENE of The Geysers, California",7
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6
love kids? Mexico? Want 2 help some kids living in an orphanage that got clobbered by Odile  http,4
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,2
Rain lashed parts of Philippines Saturday as Typhoon Hagupit barreled toward the coast. http,7
» Vanuatu Vanuatu Eight confirmed dead... - Canadian News Edition | Facebook http,0
"This  is only 4 days old, men have started  it already   B B C http",7
Everyone should contribute  Flood Fury,4
Keep praying guys. Stay safe Ruby P H,6
Dr Qadri I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in Pakistan Status Quo V…,4
"Storm Hagupit on the way to Vietnam, landfall expected for Thursday. C A R E teams closely monitoring, ready to respond if needed.",5
cyclone and hurricane are the same thing,7
T T P stands for Terrorist Tactics against Pakistan,8
News Asia &gt; Floods kill 45 in eastern India - Flooding in eastern India has killed 45 people and displaced more th... http,0
Sales Auto Literature  1970 Mercury Ford Cyclone GT 351 429 Password for Action http http,8
"A week after Vanuatu cyclone, some homeless still await help. http",3
Kashmir floods exemplify why govt at all levels needs to have robust disaster plans in place. And heed warnings.   http,7
UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http,3
Looks like we're next huhu. Stay safe everyone! ὢD☔️ Ruby P H Hagupit,5
Karachi The Express TribuneKidnapped and murdered: Girl found dead on Karachi beachThe Express Trib... http Pakistan,0
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
"Winds, rain herald Typhoon Hagupit: CNN's Andrew Stevens reports from near Tacloban, Philippines, where the ou... http",7
Help victims of Cyclone Pam in Vanuatu now: http,4
"""@ABSCBNNews: 'Ruby' moves faster; Signal No. 2 in Manila by Monday http I via  - Keep safe everyone Ruby P H",5
"Earthquake M 3.2, Wyoming http",7
There is nothing bigger than our prayers ὇CὤF Ruby P H,6
"May God bless Nepal n save all the souls there who are strugglin for their lives, n may the ones who lost their lives RI…",6
JUST IN: Gov. Brown declares state of emergency in California due to South Napa  http,5
"Pls Share : Earthquake helpline at the Indian Embassy in Kathmandu-+977 98511 07021, +977 98511 35141",7
Nepal Gift of the Givers team packing. The first team will leave just before 2pm tomorrow.  ML http,4
WATCH LIVE:  reports some 83 people are at the  evacuation shelter in Napa. http,2
M 4.1 - South-America Chile [Antofagasta] Calama: Preliminary Earthquake Report:  Date/Time: 29... http,7
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan,4
BREAKING: Tsunami warning prompts  to declare evacuation order for entire coastal region of Chile. That's ov…,5
"Pakistan Air Force dropping relief supplies over Awaran, Baluchistan - after the devastating earthquake. http",4
GLOBE ADVISORY: Libreng Tawag Stations for Ruby P H Hagupit Pray For V I S A Y A S READ HERE http http,6
"CyberArk: PAM pure-play ""big gorilla"" with the most revenue &amp; largest customer base, says  MarketScape http",8
Live: Kashmir under flood http,7
Thoughts &amp; prayers for our brothers and sisters in Nepal. Nepal Quake,6
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4
“@NZStuff: Cyclone Pam bears down on New Zealand http http around my 5th cyclone since I've been here!,7
RMS experts: extensive damage to unreinforced masonry buildings &amp; façades caused by the Napa Earthquake http,3
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2
"NepalQuake: Despite heavy rain,  completed food distributions in Gorkha District. http http",4
You know what happening in chile? Please justin Pray For Chile please please please  I love you so much❤️ My Bieberpurple heart,6
Update: A 7.6 earthquake hits Chile after the 8.2 earthquake. http,7
"""Scores Killed in Flooding in Nepal and India"" von BHADRA SHARMA and NIDA NAJAR in der NYT The New York Times http",0
Etcllevamea Shinee  S H I Nee   Chile http,8
"Im also donating ""Jantar Mantar"" &amp; food from ""Andhra Bhawan"" for Kashmiri flood victims... Please applaud.. Thanks  http",4
"Earthquake M6.1 - 6km WSW of American Canyon, California http",7
Cat 5 Cyclone Pam is one of the strongest ever storms recorded in S hemisphere Image: Vanuatu Meteorological Services http,7
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7
Muddy flood engulfs all but top of Kashmiri temple - environment - 08 September 2014 - New Scientist http,3
Jhon Punjab Government Releases Rs 2 Billion For Flood Relief: Punjab Government Releases Rs 2 Billion For Flood... http,4
"30/75 districts in Nepal impacted by Nepal Earthquake, new map shows epicenter aftershocks http",3
"BREAKING: Death toll in massive Nepal earthquake tops 1,800, Home Ministry official tells CNN",0
"Footage emerges of Nepal quake, Everest avalanche Video of the devastation wrought by a major earthquake on Kathma… http",7
Nepal earthquake: At least 200 from Karnataka feared stranded: A day after an earthquake ravaged Nep... http News,1
stop by the Curry Bookstore/On the Go tables for  Henna 4 Hope fundraiser! Proceeds to Nepal Quake relief efforts,4
Mexico airlifts tourists to 4 airports frm Baja aftr Odile destruction. http http,3
"Australians wishing to donate to Vanuatu, please see http page updated regularly by ABCnews... http",4
"BRAND NEW VIDEO!! ""APPS IN REAL LIFE"" CHECK IT OUT-&gt; http please thumbs up &amp;  for a follow/DM today!…",8
Today is TC Pam Appeal Day. You can share your support Vanuatu by going to http http,6
Southwest &amp; AirTrans have scheduled emergency rescue flights to Cabo. Odile http,4
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3
Our prayers are with people in Nepal. Here are details of doctors in the area http  Earthquake,6
The Power of Business in Emergencies - Online Briefing on the Nepal Earthquake http,7
Response to Typhoon in Philippines Shows Lessons Learned From a Year Ago - http Philippines Hagupit P H …,7
Vanuatu devastated by Cyclone Pam http,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",7
"Strong California quake causes injuries, damage http via",0
17 mountaineer's confirmed death.Nepal Envoy thanks India.,0
Cyclone-hit Vanuatu appeals for help http,4
"For Those Missing in Kashmir Floods, a Helping Hand From Google: For the lakhs of people desperately scouring ... http",1
PM Nawaz visits flood-hit areas in Azad Kashmir http http,7
"Quake: M 0.9 - 6km WNW of The Geysers, California",7
Cabo San Lucas is moving ahead after the terrible damage caused by Hurricane Odile. The progress is remarkable as... http,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",3
Pray for Nepal and the team with Himalayan hardware.  Our prayers are with you.     Om mani Padme hum http,6
People flee as 8.2 magnitude earthquake strikes northern Chile: Cities along Chile's Pacific coast were evacua... http,2
"'It was like a velociraptor', says Australians who survived Cyclone Pam in Vanuatu. http",7
California USA El Cajon http  BREAKING NEWS 67 earthquake Northern California braces for aftersh…,7
28/48 handful of people will believe in the Religion of God and adopt divine love. The greater majority of people will e…,8
"The geophysics of the Chile quake, moment by moment--lots of technical info, but fascinating. http HT …",7
"Earthquake, Drought and Wildfires Ravage California http",7
US California Wine Country Earthquake Injures Dozens http Slice_of_ Life U S_ News California  Napa,0
The ticking time bomb beneath Quetta   http,5
No US tsunami threat from Chile aftershock K T V Z http,5
No major damage as Philippines typhoon weakens http,3
"Signal no. 2 also up over northern Antique, Aklan, Capiz, northern Iloilo, Cebu City, northern Cebu, Southern Leyte. Ruby P H",7
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http (video)",0
"Chilean president evacuated to safe zone from coastal city of Arica, where she was touring damage from major earthquake Tuesday.",2
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,4
"Hurricane Odile Aftermath Updates: Info from the Consulate General of the US, travel updates, power/water, aid  http",7
my write-up about Kashmir floods http,7
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Reel/real life couples,7
8.2 quake hit Chile today. Tsunami has hit the area too. Think California is next.,7
Photo: Chiniot flood coverage for Dawn Newspaper voluntarily. Pakistan Floodin Pakistan U N O U S Aid... http,7
WORD   Celebs playing the ice bucket game instead of speaking up in regards to Ferguson. Gotta love living in …,8
First dance as husband and wife! Congratulations Marco and Pam!!   Jen Events... http,8
.@teocheehean with Singapore's Ghurka contingent this morning for Nepal Earthquake briefing http htt…,7
This week's international puppetry news round-up w/     &amp; more! http,8
"U S A News: Nepal quake: Hundreds dead, Everest shaken: A powerful earthquake struck Nepal S... http via .@TheNewsHype",0
Deadly earthquake and evacuation in Chile |  http,2
Chile's Coast Struck by Strong Aftershock a Day After Earthquake http,7
'Worst case scenario' feared as cyclone Pam hits Vanuatu - TVNZ http We Post News,5
"Cat-4 Super Typhoon Hagupit (22W/#Ruby) 5Days Forecast Track - West Pacific Dec 4, 2014 Update (Weather Underground) http",7
Jammu and Kashmir: Narendra Modi to visit flood-hit state today as death toll reaches 160 http,0
Powerful typhoon slams into eastern Philippines - Northwest Asian Weekly http Typhoon,7
C-130 aircraft leaves for Kathmandu to rescue 59 Pakistanis http,2
- Two pulled from rubble five days after Nepal quake http,1
"Odisha  Death toll rises to 45, over 33 lakh people affected | http | India Infoblaze I N D",0
"The quantified quake - Jawbone Up data shows exactly where and when Napa earthquake woke people up, or didn't http",7
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4
Nepal landmarks: Before and after the earthquake: http Pray For Nepal,3
"70,000 children said to be out of school following Cyclone Pam http http",5
when a girl says she wants a relationship like Jim and Pam she's lying! no girl is willing to wait till she's engaged b4 you make your move!,8
2013 US Sumo Open [Earthquake (Cyrus Remix)]        ooohh killem http,8
"As floods crisis spreads, Modi offers assistance to Pakistan http",4
"Post-Bertha storm to hit south England, flood alert issued http England",5
"Mis oraciones para el pueblo chileno ""@YourAnonNews: Update: 2 deaths reported following earthquake off the coast of Chile.",0
"Mobile hospital,Food,Doctors being sent to nepal by  under the guidance of Guruji   M S G He…",4
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,5
Cyclone Pam: destructive storm slams into Vanuatu http,5
"World Hurricane Odile Update: Mexico to Airlift Tourists After Flood, Destruction: CABO SAN LUCAS, Mexico—The... http",3
California earthquake: 'It was total mayhem' – The Globe and Mail http,7
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6
The damage is devastating but we are Napa Strong!    http,3
My prayers go out to Dan's family and all those that lost someone today in Nepal.  you will be missed by ma…,6
Cabo need your help!!      http,6
The silver lining in the J&amp;K flood disaster is that the Kashmiris may now realise the value of being part of India.,7
Some of the beautiful children I met in Nepal. Praying for their safety  http,6
outskirts of srinagar http,7
"Eruptions, quakes, cyclones: Vanuatu man survives them all: EFATE, Vanuatu     (AP) -- Volcanic eruptions, lan... http",7
So we were just in the middle of a police chase and the whole time Ay'dien is screaming to my mom to keep up with the police men face with tears of joyface with tears of joyface with tears of joyface with tears of joy,8
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",7
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
Who's prettier?    Jane Oineza  FAV Julia Barretto     Ruby P H Ὂ6Ὂ6Ὂ6 http,8
Our team in Vanuatu are busy distributing much-needed  Thanks to our staff &amp; supporters! Cyclone Pam http,4
Stay safe guys! Our prayers go out with you all. Pray For Chile http,6
Tourists in Baja California look for shelter as Hurricane Odile wreaks havoc http,2
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0
Napa quake wine damage reaches NC http,8
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4
I offer our heartfelt sympathies to communities affected by Typhoon Hagupit Ruby P H:  http,6
