text,labels
Hey People Searching for any info on  My Brother Liam Oliver  in Nepal  and was traveling Chanje Dharpani - annapurna cir…,1
¤ USA 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Earthquake USA http,7
Cyclone Pam bears down on the South Pacific with 165 mph winds http,7
"Yorkisx O Team: Watch:  Earthquake Off Chile's Coast, Tsunami Warnings Issued: More than 900,000 people evacua... http",2
→ http Cyclone Pam Cyclone Pam Cyclone Pam 'sounds like a freight train' http,7
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http",0
Extraordinary video of a turkish tourist of Nepal Earthquake Kathmandu Nepal  http http,7
adaderana: Nepal earthquake- SLAF flight departs Kathmandu       Ada Derana       :Nep... http,7
Scores Killed in Flooding in Nepal and India http via nytimes,0
your special date is coming!!! I love you bb,8
"In Tha Mood Kondo By Jaym On I Deadly monsoon hits India, Nepal http Anticipate  Oh My Anticipate",7
USA » NEWS » http HOT NEWS 425 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthqua…,7
An anguised mother has told of how she has not heard from her daughter since a tropical cyclone tore through Vanuatu http,3
"Stay safe everyone in Chile! My prayers are with you, and I hope things get better for you all. Pray For Chile http",6
"""Welcome to Ghouls On Sunday. Today we'll be looking at the Chile earthquake. Thoughts fellas?""   ""Fucking lol @ Chile. More bastard toast""",8
Donate to Nepal via Oxfam: http,4
Cyclone Nathan could turn back to Queensland coast Brisbane - http,7
Tsunami Travel Time estimation shown on DMRS from the occurence of 8.2 M Chile E Q at 00:46 UTC 2 Apr 2014 http,8
- Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave ma... http,0
Just arrived in Kathmandu to help with  relief work. Flew in with many search and rescue teams. Nepal Quake http,4
L G Boy hurt in California quake: 'I should be dead' - Washington Post http http,0
Drive home from cr is always quicker then the way up I swear,8
6. Chile earthquake (↑) 7. Linda Perry (↑) 8. Good April Fools Pranks (↑) 9. Don Baylor (★New) 10. Tiger Woods (★New),8
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2
A magnitude 6.0 earthquake in California. It was so powerful it knocked Arnold Schwarzenegger off his housekeeper. - Da…,8
"That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As",7
» http Vanuatu Vanuatu Aid Trickles to Vanuatu as Relief Workers Report Vast Cyclone Damage » UPD… htt…,4
Please help nepal by donating even if the amount is little it can makea big difference.please donate Nepal Earthquake http,4
"California quake causes injuries, widespread damage. Story: http Photos: http http",0
What is a center of pressure surrounded on all sides by higher pressure; also called a cyclone? http …,7
"VanuatuRC:People feeling shock/raw emotion of T C Pam, seeking comfort from family friends neighbors, starting to salvage …",6
Pakistan Quake Death Toll Surges Above 300 http,0
WEATHER INC  AND VOLCANIC ACTIVTY • Nepal And India Floods Leave Many Dead http,0
"Main roads blocked, this one now nearly clear. Elsewhere, bridges lost, supplies might be choppered in. Cyclone Pam http",3
Govt has released Rs. 2382.40cr till date to Ganga Basin States for flood management / anti-erosion measures http,4
Across the  today we're broadcasting a crisis appeal for Nepal Nepal Quake. You can make a donation online.  http,4
I forget how much I hate debating with Pam until I debate with Pamὠ2,8
"If China had any hopes of having a role in the hill country of Nepal, Modi sarkaar has just buried them..",8
"Don't give up what you want most, for what you want now.",8
"Vanuatu: Vanuatu – Cyclone PAM (ECHO Daily Flash, 16 March 2015)  Source: European Commission Humanitarian Aid dep… http",8
Kathmandu patan district. Old royal square devastated. http,3
Cyclone stops Top End meat delivery: A Northern Territory meatworks has been forced to freeze the beef it has been unable to...,7
00s dead as monsoon brings chaos 2 northern India Nepal   Uttar Pradesh,0
"Odisha floods kill 45, leave 300,000 villagers marooned ... - http News In Tweets India",0
"Temblorhot springs M 3.0, 172km E of Chitina, Alaska http Earthquake Sismo",7
Really vry heart throbbing news of earthquake in Nepal. ..plzzzz  jii bless ol victims. M S G Help Earthquak…,6
Get ready for Cyclone Marcia:Qld premier - Daily Mail,5
Thinking  needs to start up donations for Cabo and Hurricane Odile relief. Any other celebs care to get involv…,4
Nepal fundraiser on tomorrow ALL DAY at the Gurkha Cafe on Cockburn Street Edinburgh http,4
"Vibrations make up everything. Good vibes, bad vibes, it's all a part of a bigger picture. It all serves a purpose.",8
Flood fury in North India:,7
Bishop: We have offered Australia's assistance &amp; we stand ready to support Vanuatu in this time of need. Cyclone Pam,4
Pakistan quake survivors struggle to cope http Earthquake,2
I hope everything is gonna be alright.God is always with us.  Pray For Chile,6
NOVEMBER NEED TO HURRY UP Scorpio,8
Chile Earthquake,6
"(#LosDelSonido) 81 Dead as 7.9 Quake Hits Nepal, Causing Big Damage: Many injuries have been reported.  (#IvanBerroa)",0
"Maximum  height of 7.6 ft reported in Pisagua, Chile at 9:02pm EDT. Forecast tsunami propagation from NOAA: htt…",5
"And so commences the beginning of ""garbage cyclone"" season in Chicago.",7
"Death toll rises to over 1,100 in Nepal earthquake | Fox News Video Ἰ8 http",0
Like martin do pam bitch get out,8
"Monsoon Floods Hit North India, 200 Villages under Water - Scientific American: Times of Indi... http",3
Want to work positively with India to help Nepal: China - Zee News  http,4
"South Napa Quake causes substantial damage, injuries http",0
"CNN: Earthquake slams Nepal; devastating loss of people, history http",0
How's the area of Miramar?? I have family there and no communication since Sunday   damage,1
"Los Cabos travel forum buzzing with Odile damage/injury info. Plus a cry for help: ""Need A Pedicure!"" Watch The News http",3
UNREAL! Supposed to fly to Cabo on Sat!   Some damage pics from Cabo as Odile's fury made landfall. http,3
Glad ur OK   The morning after hurricane Odile in los Cabos. I feel like in a Walking Dead episode. http,6
I'm either high on sugar or it's the earthquake.,8
Sorry to hear that you suffered damage in the   . Glad no one was hurt.,0
Destruction.          http,3
Prayers for everyone in Chile &amp; those who are now in their eternal rest. Chile Earthquake,6
Quake Damage - Drone Video Offers Aerial View of Napa Quake Damage http,7
Help Nepal! http,4
Sending my best wishes to the wonderful people of Chile affected by the earthquake and wishing a safe return home for those m…,6
Balochistan  Four  receive  aid at CHK http,4
"Earthquake Sismo M 6.4 - 47km W of Iquique, Chile: PAGER - GREEN ShakeMap - V DYFI? - IITime2014-04-03 01:58... http",7
Private and govt schools in UP to remain closed on 27th &amp; 28th April as a precautionary measure for earthquakes. Nepa…,7
See images from Vanuatu after the immensely powerful Cyclone Pam hit dead-on http via,3
"Before &amp; After photos of our church building in Port-Vila, Vanuatu.  Mission'y  heart-broken.  http",3
"Red Cross says Cyclone Pam survivors need urgent help, launches $3.2 million appeal: The survivors of Cyclone ... http",4
"Floods in India's Odisha kill 45, leave scores marooned: http http",0
Many dead in Nepal and India floods http,0
IsraAID - Emergency Relief for Earthquake Struck Nepal http,4
Flood fury in North India: dozens  lakhs affected http,0
Who needs a True God when you have Indian Defence Forces...Respect! Nepal Quake Relief http,4
"As cyclone bore down, Vanuatu president, disaster officials left for conference - Channel News Asia",7
I've done it!! Have you?? Text DONATE5 to 70008 &amp; give £5.   http,4
READY!! FOLLOW ME PLEASE,8
Pray for the people of Nepal. Too many lost lives na.,6
"Many still missing as toll for Nepal's earthquake tops 5,000 (LA Times) http",1
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7
when waves of Earthquake traveled through our office http,7
What caused the Nepal earthquake? – Al Jazeera English http,7
Nepal relief efforts... C B F partners with trusted local agencies and field personnel already working there http,4
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6
The Latest on Damaging Earthquake in California http,7
"The Latest on Nepal Quake: Death toll 4,438 in 3 countries: 9.00 a.m. (0315 GMT) http Breaking News",0
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3
A SoCal woman in Cabo shares her experience during Hurricane Odile and photos of the damage on Eyewitness News at 11pm. O…,7
Vanuatu president calls for immediate help as 'monster' cyclone damage assessed: Vanuatu'... http,4
One report: Cyclone Pam leaves 'most' of Vanuatu population homeless. ABC: http  Australia sends aid.,7
I've given to  Nepal Quake Appeal. DONATE NOW http,4
flood furry in north india - Bubblews http via,7
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0
Expect 8.2 Chile earthquake to set off tremors around fracking injection wells. http,7
Washington News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7
"ODISHA FLOODS FEILD VISIT TO AFFECTED  AREAS FROM THE CHAIRPERSON, INTER AGENCY COORDINATION: SPHERE INDIA http",7
Huge Aftershock Earthquake Strikes Chile http,7
"Monsoon floods in Nepal, India cause 180 deaths: Authorities in Nepal and neighbouring India sent food, medical... http",0
"What 6.0  did to Napa Many injuries, no known deaths. http http",0
Prayers going out to the people of Chile this am. 8.1 magnitude earthquake struck. tsunami evacuations in place.,6
Q pena. Lugar incrível “@PzFeed: This is the tragic sight of Los Cabos Airport after hurricane Odile paid a visit. http,3
Hurricane Odile Damage After landfall &amp; Hits Baja California - Cabo San Lucas Mexico Storms 2014 HD! http,3
California USA Pasadena http  BREAKING NEWS 646 earthquake State of Emergency Declared After …,7
"Napa Quake Damage Turning Into Tourist Attraction, Olive Oil Store Now Greasy And Expensive Mess http",3
"Strong equatorial Rossby Wave and MJO seen on March 11, 2015 as Cyclone Pam and TS Bavi evolved. http",7
Pakistan’s two aid planes reach Nepal - Nation http,4
Cyclone 'devastates' South Pacific islands of Vanuatu - BBC News: BBC News Cyclone… http O Rwine,3
UPDATE FROM THE FIELD: Our team has landed in Nepal and secured a location for base camp in a town outside of... http,7
After Napaquake  is collecting donations at all of its stores for Napa Co.animal shelters and will ma…,4
6. Pi (★New) 7. Vanuatu (↑) 8. Steak And Blow Day 2015 (↓) 9. Fantasy Football 10. Bbc Rugby   http,7
My prayers to the people of Baja California who were impacted by Hurricane Odile,6
Thoughts with all in Baja California this time.  Hurricane Odile batters Mexico. http via,6
This weekend's quake in Northern California should serve as a reminder to all those in  prone areas to be prepared! Are you?,5
Our thoughts are w/ the people of Vanuatu as they start to rebuild after Cyclone Pam. http http,6
"Rescuers struggle to reach villages as death toll from Nepal  hits 3,600 http",0
I hope everyone stay at safe in Chile. Please take deep breathing.  Pray For Chile,6
You cannot even imagine the psychological impact Nepal Earthquake  has had on us. It's not fun. Stop international media propooganda!,6
"My prayers to all people in chile. We are friends or family, you're not alone guys Pray For Chile",6
Get an up-close look at the damage caused by the  in California through the eyes of a drone: http,3
ML 4.1 EASTERN TURKEY http Tomohon Kota. Com,7
Aid workers rush to help Vanuatu after storm http,4
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2
A wonderful outpouring of the Holy Spirit today with my dear friend pastorluisrnegron... and I suited up http,8
"Monsoon floods hit north India, 1500 villages under water: Northern India flood AFP Indian villagers paddle a ... http",3
"Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express http",0
Sonando en http D J Omar Cedeño Ft.  - Pum Pam Riddim - Intro |,8
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",4
Jawbone reveals how many Up users were woken up by the Napa earthquake http,7
Mexico’s Baja California battered by Hurricane Odile as tourists take shelter http,5
"BREAKING NEWS: Due to cyclone Pam, leg 5 start is postponed until Monday 14:00 NZ time. More info to follow! V O R http",7
Technology reveals who slept through Northern California quake - SFGate (blog) http,8
Just announced U.S. Is providing an additional $9 million for Nepal Earthquake response and recovery efforts. We Standwith Ne…,4
"Nepal, India floods kill nearly 200: Floods and landslides in Nepal and northern India have killed nearly 200 ... http",0
"Run, build, stay: How islanders survived Vanuatu's cyclone - http World",7
Rape Jihad in UP continues. Faizabad Gang Rape 17 year old Hindu girl Gang Raped and killed  http,0
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",7
Looks Like I'm About To Be Up All Night,8
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5
Pakistan Dunya Floods kill 45 in eastern India: official: NEW DELHI (AFP) - Flooding in eastern India has killed 45 people and disp...,0
And my Prayers also goes to Chile Pray For Chile folded hands,6
Uff!! it caught ;-) Vanuatu President Says Nation Must Start Anew After Cyclone - New York Times: NBCN... http,7
I chose  to support Nepal earthquake relief. You can help too! http,4
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,7
State of emergency likely to be declared on Vanuatu capital Port Vila - http,5
Lets keep our thoughts and prayers to our fellow human beings who are in Nepal. They need all the support they can get at a t…,6
"They jump in a sauna Cuz I killed their self-esteem That's a jab, you should bob and weave Like Pam when Martin pulled jokes out his sleeve",8
Indians rescued from Nepal reach Delhi. Nepal Earthquake http,2
"Canada is sending a Disaster Assistance Response Team to Nepal, as well as contributing $5-million to relief efforts http",4
http Tracking link for cyclone pan,7
CYCLONE PAM: AUCKLAND UPDATE 144km/hr winds recorded near GBI o/night.  No major incidents reported. More here: http,7
8.2 Earthquake Rocks Northern Coast of Chile: Celebs Tweet Thoughts and Prayers -  The whole... http  Geological Survey,6
Cyclone Pam: Officials say Vanuatu urgently needs food and relief supplies http http,4
(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http (#weiipepo),7
Pray For Chile Just received the news about an 8.1 earthquake. Stay strong people. Let's pray.,6
The death toll in the Nepal Earthquake has risen to more than 2000. OH MY ὣ1,0
"Nepal earthquake death toll climbs to 1896, massive rescue efforts on as ... - Hindustan Times: Hindustan Time... http",0
"NY Times Covers Palestinian Harassment of Jews, But Blames Jews for Tensions http",8
"【#USGS Breaking】 M 1.5, 5km SE of Big Bear Lake, California http Past Hour",7
Dreading school tomorrow partly because i have to force myself to get up at 7am.....no not happening,8
"Your Mortgage Professor Pam Nierlich, with Jim Gilbert, CHCDTV http",8
"Tsunami warning for Bali by government , effect frm Chile's earthquake &amp; tsunami Pray For Chile",5
[http://t.co/4yb7mjubCE] V I D E O. Account of what happened by the 8.3 earthquake in Chile,7
A nice rainfall this morning. Minor flooding in the Fairfield neighborhood. http,7
"Floods: 12 N D R F Teams Deployed in Bihar, 4 in U P - http http",4
With  I meet some wonderful people from Vanuatu &amp; Tuvalu during Commonwealth Games Thoughts are with them all…,6
Around three lakh foreign tourists stranded in quake-hit Nepal http,1
Red Cross teams continue to work to reach villages closer to Nepal Quake's epicentre &amp; across 30+ affected districts http,7
"Pray For Chile red heart there was an earthquake, yo soy Chilenaloudly crying face",6
"Villages Near Nepal Earthquakes Epicenter are Desperate: Five hours by car from Kathmandu, then by foot for several miles past the sp...",3
PRAY FOR NEPAL http,6
"Australians missing after Nepal  kills more than 1,300 http http",1
Chile Earthquake: Strict Building Rules May Keep Death Toll Low: Strict building regulations enforced due to C... http,7
"At least 13 dead after avalanches at Mount Everest, authorities say. Nepal Quake http http",0
"(#LosDelSonido) N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suff...  (#IvanBerroa)",3
EY HELLO  US MAN WE ARE INTERNATIONAL FANS TURKISH AND AFGHAN NOT EVEN INDIAN FLOODING T…,8
Promoting your raffle for Cabo trip seems ill-timed due to current post-#Odile struggles   http,7
"Pakistan sends food with beef masala to Nepal, blames Indian media for row: Pakistan on Thursday blamed the In... http",4
3- Idea has made calls to Nepal @ one rupee per minute from Rs 12/- per minute.,7
"PBC News &amp; Comment: California Uber Alles–Earthquake, Smart Phone Kill Switch, More… http",7
Some of the beautiful children I met in Nepal. Praying for their safety  http,6
URGENT: Canadian national Julia &amp; Ricky are missing. They were travelling since 6 april &amp; both 6ft tall. Nepal Quake http,1
"Indian Army We have completed establishment of 45 bedded hospital at Lagankhel,Nepal  Salute2 Indian Forces http",4
Dear bhakts NEPAL is not just a tragedy struck nation but also a cushion between India and China,7
"Modi Ministry Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http",0
SOUTH PACIFIC ISLAND NATION FLATTENED BY MASSIVE CYCLONE http,7
Northern California earthquake is the strongest in 25 years: Editor’s note: Are… http,7
"My thoughts are with you Chile, stay stafe. Pray For Chile   . http",6
What's up!!!! http,8
My initial thoughts on responding in Nepal // http // cc:,6
U S A Headlines Northern California Quake: No Way to Know When Next One Will Hit http http,7
India: Odisha floods 2014 Situation report 3 http India,7
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7
New Details on the Reopening Date for Cabo San Lucas' Hurricane-Damaged Airport http,3
So sad that the place we made so many memories at has been damaged by the  http,3
The  A350 relief flight is now waiting to land at Kathmandu. http Nepal Earthquake http,4
Connecting PAM &amp; access  solutions gives you control &amp; audit access in a whole new way: http,8
"M 4.4, off the coast of Southeastern Alaska http",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Talk Radiance",7
"""Moto 360 shows up on Best Buy's website for $250"" http",8
Chilean coast evacuated  warning 6 more hours Pray For Chile,2
"Pray For Chile guys. They're hit by a very strong earthquake yesterday. So far, 6 people are dead.",0
Hurricane Odile damage  Restaurant collapsed at playa grande  Stuck here until Thursday. http,3
"Bloody Vatican douchebags rejoicing as disasters ""opens window"" to carry their mission Nepal Earthquake Soul Vultures htt…",7
I have an addiction with shutting ppl up,8
I crack myself up.,8
"‘Life threatening,’ ‘strongest on record’ Hurricane Odile makes landfall in Mexico. Major damage reporte... http",7
- make Vanuatu devastation caused by Cyclone Pam HEADLINE NEWS please,7
( +1 849-846-0679 ) SHAKEN AGAIN  7.6-mag aftershock strikes off northern Chile coast: Massive Chile earthquake ...  (( Papiiz_ Chulò )),7
"All India News- Flood situation grim in UP, Bihar, Assam - Flood situation grim in UP, Bihar, Assam http",7
Oh my.  I was afraid it would be up there...   Total economic losses estimated by  for Napa earthquake at 1 billion USD.,7
"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http",0
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,6
Islamic invaders used to throw slaughtered cows in water sources of Rajputs--who used to die thirsty during war. Pak doe…,8
"(#Yeremiito21) Eruptions, Quakes, Cyclones: Vanuatu Man Survives Them All: Eruptions, landslide... http (#Yeremiito21)",7
"Rain stopped, stars visible, calm, 14°C, dogs bark, jets flying, Kathmandu is sleeping after 36 hours trauma. Hope it's over. …",7
Hurricane Odile helps spread clouds &amp; a few showers in T X today. More rain by mid week.  http,7
Red Cross responding to Cyclone Pam after storm caused extensive damage in South Pacific islands. Donate now: http,4
up http and onto,8
Phil's mission to help Nepal quake victims http,4
Its more and more upsetting to get news on the nepal tragedy with every passing day.,6
Martin always slaying Pam ὠ2ὠ2 Martin,8
“@Logan_Dion: Typical California☀️ skating the earthquake fault linesface with tears of joy http,7
Photos Show Damage Following Napa Earthquake http,3
Check it out! I donated to Napa Earthquake Volunteers http via,4
Before and after photographs: Devastating earthquake wipes off important monuments in Nepal ... - http News In Tweets India,3
"Magnitude 3.1 Earthquake in Sweetwater County, southwest Wyoming. http",7
Hoping everyone in BCS  are ok &amp; not too much damage from Odile,6
Woman pulled alive from wreckage after Nepal quake http Nigeria News,1
"It has been torrential in Manchester since 8am...like flood bad ,hurricane now Indians",7
"Learning its lesson, “seismic” Chile responds quickly to quake http",7
".@drsanjaygupta doesn’t just report on overwhelmed Nepal hospital, he treats survivors: http http",7
M6.7 ‘aftershock’ is very worrying. People should stay clear of  structures w/ even minimal damage Nepal Earthquake  http,3
"CyberArk: PAM pure-play ""big gorilla"" with the most revenue &amp; largest customer base, says  MarketScape http",8
"Thank you for the win today, Lord. I also pray for our brothers/sisters in Nepal. Give them strength to overcome this …",6
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,7
My heart aches with NEPAL on my mind. Quick   this morning. Sent what money I could… http,4
"7-Up Soda 12-Packs, $1.50 at Walgreens, Starting 8/24! via The Krazy Coupon Lady - Next week at ... http",8
Praying for  fck earthquakes!,6
Devastating aftermath of Nepal Earthquake laid bare in before and after sliders http http,7
I'm at Jorge Basadre  http,8
First night in Northern California and I slept through an earthquake unamused face,7
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,6
"10,000+ injured in Nepal Quake. £25 can provide clean water for 4 families for a month http http",0
"'It was like a velociraptor', says Australians who survived Cyclone Pam in Vanuatu. http",7
Follow Me F F  Indian carriers cap fares to and from Nepal: In a bid to pull out as man... http Follow Back Follow,2
Looking for my Pam at my office...haven't found her,7
New: Cyclone Pam: aid agencies head to Vanuatu as death toll rises – rolling report http  Go to … world_latest G…,0
PM: I've just spoken to  to discuss ongoing aid efforts in Vanuatu and to offer UK support following the de…,4
It takes a little time but you should see him when he shines..,8
India will try to wipe Nepal’s tears:  ! Lucky 2 have u as PM  India With Nepal M E Aat Work Mann Ki Baat http,6
I was just in this pool...   Hurricane Odile's destruction of the Baja http http,3
Vanuatu residents sift through the remains of cyclone-shattered homes http,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came asho... http Tech D C San Diego",7
From Hotel News Now: Odile causes hotel damage along Baja peninsula: There have been reports of dam... http,3
"Update: 220 injuries, 1 critical, 16 more bldgs red-tagged, over 100 yellow-tagged http http",0
"Blood Help | AB -ve Blood Urgently Required at Lahore General Hospital Lahore, Pakistan | Contact 0345-842-9933 | /via",4
Watching the map improve as the team is editing in Nepal live  http via  http,7
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,4
After watching these  news how come people are tweeting about  matches.. Pls pray for those people...,6
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people we... http via,0
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4
BABYMETAL FAN CLUB helping those affected by the Nepal earthquake. All profit from each t-shirt purchased at the... http,4
Napa Wine Industry Quake Help Forum Created (WineReviewBlog): Share With Friends:  |  | Science - Environment ... http,4
This is what I tweeted in January (https://t.co/4rZSz1b8mA). Your leaders went &amp; Saved Indonesia's leaders. Can you…,8
Hurricane Odile total destruction. Hotel trashed.  http,3
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6
Snapshot: foreign military assets deployed to support  response Vanuatu T C Pam http http,4
"At sea or on land,  warriors contribute their might !! Nepal Earthquake",7
S. Korea Raises Travel Advisory for Quake-Hit Nepal http,7
Cooking amid the ruins Nepal Earthquake http,3
"Floods, landslides kill 240 in Nepal, India announces 30 million as relief fund http",0
"Climate Change to Blame for Devastating Cyclone, Says President of Vanuatu http",3
Tropical Cyclone Nathan: Cooktown warned cyclone could be worse ... http,5
To the Ends of the Earth: Loving Vanuatu After Cyclone Pam:  - How God uses international ties to grow... http,6
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8
I want to so bad. I wanna skip my senior year too. Like double up on work yanno?,8
The Earth shook in Nepal and the resulting destruction has been massive  http,7
"Quake terror: 'It's still shaking' Nepal rocked, temors felt in India and Bangladesh http http",7
Data show trend of increasing tropical cyclone strength in South Pacific since 1982. http  http,7
"The destructive eyewall of Cyclone Pam now moving over the Vanuatu's Tanna island. Population approx 29,000. http",5
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7
"LIVE: For Chile, 2010 earthquake was a great lesson, says official - Zee News http",7
» http Vanuatu Vanuatu 'Like a bomb's gone off': Cyclone hits Vanuatu dead-on  » NEWS » Arizona U… http,7
"If you want to help Nepal earthquake victims,  is there (literally - their chief exec is in country!) http",4
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,7
A GIRL swept away in the 2004 Indian Ocean tsunami reunited with her parents 10 years after being given up for dead. http,7
Cyclone Pam Tears Through Vanuatu - Wall Street Journal: Wall Street JournalCyclone Pam Tears Through VanuatuW... http,5
6.0 magnitude earthquake hits northern California. http Skaters finding upside to quake damage. http,7
"Tropical Cyclone Pam strengthens into Category 5 storm, slams Vanuatu capital - CNN http",7
"Looking forward to a good old Brass Pig &amp; Pam Pam's night, it's been a while. Ἰ9Ἳ6",8
Today: the day the guardians of Kathmandu fell. 15th century king Pratap Malla's stone pillar. Nepal Earthquake http,0
"Hurricane slams Baja California: CABO SAN LUCAS, Mexico (AP) — Hurricane Odile blazed a trail of destruction t... http",3
Raw: Aerial Look at Napa Quake Damage News Videos http,3
".@Katarina_Reedy O no, hopefully there is no  next week! Not such a bad reason to delay kicking off a club!",8
Donate to support CARE's  relief teams on the ground now in Nepal. http http,4
We need to pray for this world where we live in...don't want any situation like Nepal..who is agree with me???...,6
your Odile travel advisory pg online needs an update. Vague&amp;generic msg doesn't help.Maybe take notes from  's page.,8
Listage: Best Food Cinema Gems; Costly Napa Earthquake http,7
"Napa region needs your help!  WFFF team encourages you to eat, drink &amp; play in Napa after   http",4
Menlo Park-based USGS issues update on the West Napa earthquake that ... - InMenlo http,7
"My heartfelt condolences to the families, who have lost their dear and near ones in the earthquake today in India and N…",6
"Teachers at Central School in Vanuatu, lay out books to dry in the sun after Cyclone Pam building damage http",3
"""It was 15 to 30 minutes of absolute terror"" Cyclone Pam   http Vanuatu",7
"&amp;  HELP  devastation, supplies and donations needed to   http",4
"what, beating u up?",8
"if I don't open up to you, it's not that I don't trust you, it's just that I feel shitty and self centered when I complain about my problems",8
Hurricane Odile damages Mexico's Baja California resorts - BBC News: BBC NewsHurricane Odile damages Mexico's ... http,3
24 hrs after the Nepal quake and so much tragedy. So sad. Here at Camp 1 we are fairly safe but stuck. Rescues contin http,2
News Gold Coast CYCLONE PAM DELIVERS http,5
[heart suit Junior Orteqa heart suit] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http [heart suit Junior Orteqa heart suit],7
"News: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authori... http T U",0
BREAKING: Over 300 female inmates flee Chile  after massive quake http //viram? verdade.,7
"Donated $2.00 to help those in Nepal get clean water, anything helps!! We Be Kind http",4
Thoughts w/ our friends + colleagues in Mexico dealing w/ aftermath of powerful Hurricane Odile as new storms form htt…,6
Cat. 5 Cyclone Pam eyewall (167 mph max sust'd winds) to move through capital of Vanuatu (Port Vila) shortly. http,5
"The island of Vanuatu has been devastated by a monster cyclone: A ""monster"" storm hit the Pacific island natio... http",3
I feel like Pam when she regrets leaving Dunder Mifflin.,8
Chile Earthquake 8 0 Tsunami Terremoto 2014 Raw Video YouTube http http,7
Keep safe friends and family in gisborne!,5
Video shows strength of earthquake that hit Chile ..LocalNews BirminghamNews http,7
Daily Twaiku by Buddyo  Island nation… smacked By cyclone devastation Winds blew Vanuatu,3
Two people confirmed dead and three seriously injured in the Chile  which generated a  off the northern …,0
Be whisked away to the Soiree en Blanc! The event will benefit the Nepal Red Cross.  http http,4
[Times Of India] Odisha's farmers suffer huge crop loss in floods http [India],3
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,7
.@AMHQ   4.9  off San Felipe damaged hospital. O D I L E  Odile headed there!,3
Aid is getting through. Your support will help those affected Nepal Quake http http,4
Better disaster management needed at Sonar fort: Experts: Vimal Bhatia | The natural calamity in Nepal raises ... http,7
Here's a recent example of health &amp; digital at work: How the Napa earthquake affected Bay area sleepers! http,7
Too funny....must watch. &gt;&gt; KRK Talks about the death of Gajendra Singh  http India With Nepal,8
Scary Images From The 1989 Earthquake in California http,8
California Highway Patrol checking crossings and bridges for obvious signs of structural integrity after quake -,3
A tragic incident like one in Nepal today reminds you of the superior powers above you. Live your life with humility and love fo…,6
The Nepal earthquake is a 'worst-case scenario quake.' Help us as we follow Jesus where the need is greatest. http,6
