text,labels
All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds.,4
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0
"Tucson expects 5 inches of rain, city takes precautions, school districts cancel evening activities Odile  http",5
What the f*** is wrong with humanity? http,8
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,6
India and Pakistan flood  toll rises,3
Now that's anti-Israel bias:  executive director  used Nepal quake to criticize Israel -- for helping! http,7
Uff!! it caught ;-) Vanuatu President Says Nation Must Start Anew After Cyclone - New York Times: NBCN... http,7
"Hurricane Odile caused severe damage at the airport in Los Cabos, Mexico's national director of civil protection said.",3
I've always got cyclone pride,8
Shelter camp by RSS in jammu kashmir floods@EeshHindu      ht…,2
Day in pictures 16 March 2015 Narendra Modis Vanuatu http,7
"Rescue drill now just 100 meters away from trapped  in Chile, source says. http",1
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,5
The California attitude towards earthquakes - spirit of Napa   http,7
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,4
Nepal earthquake: Operation Maitri provides succor... http,4
After so much damage from the Napa   analyzed what's next for   5p http,3
300 female prisoners escape after massive earthquake rocks Chile http,7
"I hope you all are doing fine, Stay strong two hearts Pray For Chile",6
Not many have heard of Vanuatu. Keep them in our prayers as massive cyclone rips the country. May the Almighty protect and g…,6
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http",0
Renewed Calls for Early-Warning System After Quake: California quake leads to renewed call... http S I G U E M E,7
I seriously want to know.. Have    sent their volunteers to Kashmir to help floo…,4
"Ingo Radtke, Malteser International Secretary General on our first response to the devestating Nepal Earthquake http",7
"Cyclone Pam: Flooding, destructive winds up to 240kmh bearing down on Vanuatu T C Pam http",7
Here we report on some of the damage that we know of in Cabo left by Odile: http Hurricane O D I L E http,3
"Due to shortage of hotels&amp;food in Nepal no,. of journalists,photographers etc shld be restricted in Nepal,Govt shld c…",7
Filling up sandbags in Gilbert &amp; Mesa preparing for Odile. Supplies running out but more keeps coming. w/  http,4
Army alerted as floods wreck havoc in UP http India,5
"[WW] 2014-08-29 04:30:57 UTC | at 6km NW of The Geysers, California → 38.815°N 122.815°W | 0.4 SR, depth 3.50km         ...  Earthquake",7
(#Yeremiito21) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls ... http (#Yeremiito21),5
R I P sad to continue to hear of the increasing death toll in such a beautiful place  http,0
Sad news about Nepal today. Hope everyone is okay! Nepal Earthquake,6
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http Pls Click...",0
Follow Me Follow Over 2.34 Lakh Rescued from Flood-Ravaged Jammu and Kashmir So Far: Mor... http Follow Back F2 F F F,2
is inviting businesses 2 enter a comp to help women in M E N A &amp; particularly in Afghanistan Pakistan find work.  Work,8
Mexico's President Pledges to Help Victims of Hurricane Odile http,4
"The destructive eyewall of Cyclone Pam now moving over the Vanuatu's Tanna island. Population approx 29,000. http",5
"VIDEO: The US Pacific Tsunami Warning Center releases animation simulating April 1, 2014 Chile  Link: http",5
"(#Shaquille) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over... http",3
At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http http,0
This is a database with the location and needs of people trapped in Nepal. http Many are in need of evac &amp; supplies,1
"Heavy rainfall and floods India Pakistan Floods, leading to some of the worst flooding in decades. http",5
India's defence ministry tweets pictures of aid operation to help victims of Nepal earthquake http http,7
¤ USA http 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Ea…,7
Natural Disasters Many dead in Nepal and India floods: …  to have been killed in floods and landslides followi...  http,0
Local youth have been protecting architectural sites in Patan. No authority here to take over.   http,7
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",6
"Sad to see Punjab, Gilgit Baltistan &amp; Azad JK under floods. May Allah Paak do Reham on us. May Allah Paak forgive our sin…",6
"UNICEF is one of your best bets where international disaster relief is concerned - http Send money,…",4
Peru issues tsunami alert along southern coast after 7.8 quake strikes Chile http,5
"2.0 magnitude  71km S of Tanaga Volcano, Alaska.http://t.co/MTu9lzORQt",7
"India: 39 Dead, 3.3 Million Affected as Floods Wreak Havoc Across Odisha: For more Latest and Breaking News He... http",0
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0
"Cricket communities rally behind Vanuatu: ICC, Cricket Australia and New Zealand Cricket pitch in to held the people of Vanu...",4
eve dancing to earthquake   http,8
DTN Italy: In pictures: Chile earthquake: Quake strikes off northern Chile http,3
My thoughts are with my Kashmiri friends as I read news of terrible floods there.,6
Post on FB says  shows the power and displeasure of God. That's one hell of a sadomasochistic tyrant u assclowns believe in,6
"We lost one small beautiful islet ""Vasafua"" in Funafuti atoll after PAM. T U V A L U    http",7
Nepal Earthquake in case you need it : another tool to find ppl. ^GM    http,7
dre just hung up tf ...,8
"From Humans of Vanuatu who wrote: Well,  morning comes, and a false calm. Pam is now a super cyclone. While that... http",7
attack Stgo. Pon Chile today        http,8
"Most new high rises in Kathmandu ok, old buildings down. Temples reduced to rubble.",3
VIDEO: Quake survivor pulled from apartment: Many remote areas of Nepal are still waiting for assistance follo...  http,4
Akansha_ Gautam India Indian Woman survives flash flood but reports surface she died http Surya Ray  Rosy Decosta,0
‘RA.One’ director  seeks assistance for house help stuck in quake-hit Nepal http http,4
Tropical Cyclone Pam: Julie Bishop visits Vanuatu to assess damage after storm – ABC Online http,7
"Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive http  Yugvani",0
"News Deadly monsoon hits India, Nepal http C N N",7
Emergency In Nepal Your Help needed  Nepal Quake Relief  http   http,4
"Jammu and Kashmir floods live: As rains subside, lakhs wait to be rescued 11.30 am: Highways in J&amp;K remain shut ... http",1
sending well wishes your way Mark from HB Young Nats. Hope you have used plenty of glue on those roadside hoardings! Pam,6
"Nepal quake: Michelle Yeoh, husband Jean Todt among those stranded http",5
Huge Earthquake Off Chile http,7
L G 'Nature seems to be against us'; rain hampers Nepal rescue teams - Reuters UK http http,7
Earthquake death toll reaches 355,0
Fuerza Chile Pray For Chile Terremotoen Chile Earthquake Chile Dos en menos de 30 horas :/ **Two in less than 30 hours http,6
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2
Eight people killed as boat capsizes in Multan flood http Pakistan To Day,0
Man saves Kittens in India flood. http,7
→ http Tropical Cyclone Pam: Vanuatu aid workers call for patience amid massive ... Vanuatu   466,4
[UNTV News] California wine country quake losses seen in the billions http,3
"India, Pakistan flood death toll exceeds 460",0
Hurricane O D I L E checkout it's destruction in Cabo San Lucas.  :Photocredit:  &amp; on IG: ... http,3
.@quepaso1548 Lives may have been saved if Nepal govt prepared people instead of funding animal sacrifice Gadhimai ht…,7
Everyone Pray For Chile Now Now Now,6
"Conan, if his contract allows. He deserves to be on over-the-air network tv after how NBC screwed him over.",8
Powerful quake near Chile triggers tsunami: Chile's National Emergency Office tweeted that it was asking everyone to evacuate coastal...,5
PM NS telephoned his Nepalese Counter part and expresed deep sorrows over loss of humanity due to earthquake in Nepal ht…,6
"marcelle42: goldleaf-neonsigns: about the earthquake in nepal (it happened today, april 25, and was... http",7
4 days trapped just got back from Cabo after Odile hurricane Prayers to our friends in Baja http,1
Looking at pix of busted  bottles in  making me sad and ready for Happy Hour ... Will toast w a California,6
locura anal. Well deserved!,8
"Odisha Flood Toll Mounts to 45, Water Level Goes Down - http",7
I liked a  video http APOCALYPTIC: 8.2 Mega-Quake Hits Chile- Tsunami Watch (Extreme Weather Events,7
What religious sites were lost or damaged in Nepal quake http http,3
Cycl O N E AND DONE,8
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http,7
We mourn w/ the people of Nepal &amp; India in the aftermath of this terrible disaster &amp; offer our help &amp; our prayers. http,6
"right arrow curving up Vanuatu  ὁ7 Allied Flag Outdoor Nylon Vanuatu United Nation Flag, 2-Feet by 3-Feet  &gt;&gt; http &lt;&lt; http",8
Proud of my Israel Nepal Quake Relief http ὤFὤFὤF,6
Hurricane Odile damage continues to be assessed in Mexico. http http,3
"new icon, Header &amp; fondo &lt;3",8
"Gov Brown declares Napa earthquake zone a disaster area, NY Times reports. http",7
I ship Pam and Jim on the office so hard,8
"Earthquake: M 2.7 - 16km SSW of Hayfork, California: DYFI? - ITime2014-08-25 21:57:20 UTC2014-08-25 14:57:20 ... http",7
Massive Chile earthquake leaves remarkably little damage: Chile’s government reported six deaths but little da... http,0
Welcome to Roshan Pakistan as Petrol prices rise to 114 Rs per liter and Electricity rate increase 6 Rs per unit Shair Aya,8
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",0
How You Can Help Victims of the Nepal Earthquake http,4
"M 2.1, Central Alaska http",7
1500 Killed In Nepal Earthquake . Watch Affected Places Here &gt;&gt; http,0
"Dendi Uzumaki: My deepest condolences for the destruction and loss of life caused earthquake and tsunami in Chile, we're with…",6
"20,000 RSS workers are helping out in Nepal? Bigger question is, how will Khakhi chaddis survive in Himalayan cold?   …",7
Last night a magnitude 8.2 Earthquake hit off the coast of Chile   immediately after a Coronal Hole opened up on the earth-facing disc.,7
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",4
"Some good news out of Nepal, finally. Sharing a story from our friends at the  http",6
My Prayers go out to Chile They Are expecting Tsunami lord bless them and hope nothing happens i will be havin them in my Prayers🙏❤️,6
"Seems Murdoch is panicking. Has this really made the front page? What about Nepal or Baltimore? No, this shit. http",7
Affected communities in the North Island should make sure they’re prepared for the possible impact of Cyclone Pam   http,2
Jammu and Kashmir floods: Wireless sets rushed to J&amp;K http,7
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,7
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4
ICYMI: Vanuatu severely affected by Cyclone Pam. We’ve deployed personnel to quickly assess situation &amp; find best ways to help,4
Have you thought about contributing to help Kashmir Flood victims? Please share the right way to connect n donate.,4
California quake leads to renewed calls for earthquake early-warning system: SAN FRANCISCO – In the coming yea... http,7
Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http,0
Until you are affected personally by a disaster you will not truly realize the harm it caused. I'm so thankful my friend is alright Nepal,6
How's the area of Miramar?? I have family there and no communication since Sunday   damage,1
":( ""@timesofindia Twelve die in Bihar flood, 4 lakh hit http",0
"[auto tweet]  Deadly monsoon hits India, Nepal http",7
Look the way Pak jawan is holding the old person. So much to learn! Pak Army Flood Punjab Lahore  Sialkot http,7
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6
&gt;&gt; http VIDEO: Floods misery continues in Kashmir http  &gt;&gt; http,7
"Nepal's tragedy has united the world, while Middle East wars are dividing the world.",7
"India responsible for floods in Pakistan, says Hafiz Saeed.",7
"New: Hundreds dead as monsoon hits India, Nepal http",0
One way you can help Nepal right now: All you need is a computer and a little time http,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http HiU! http",7
India - Travel News - FCO updates Travel Advice for India regarding flooding in Assam and Uttar Pradesh India Assam Uttar Pradesh,5
So many tragedy happen in 2014  P R A Y F O R M H370  P R A Y For Chile  Pray For Sinabung  Pray For Indonesia  Pray For Nigeria,6
Cyclone Pam: 'The water was up to my waist': Tropical Cyclone Pam had already been battering Vanuatu's capital... http,7
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,1
Cyclone Pam Tears Through Vanuatu - Wall Street Journal: Wall Street JournalCyclone Pam Tears Through VanuatuW... http,5
"Hundreds dead as monsoon brings chaos to northern India, Nepal via /r/worldnews http",0
New video added: More Images From California Bay Area 6.1 Earthquake - http News T V.org,7
We got an overnight update from Vanuatu on Cyclone Pam T C Pam. Thanks Isso! http (pic  http,7
Hurricane Odile causing serious damage to the Baja Peninsula. Some of the latest warnings for the area. http,3
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7
Vanuatu C N N Qld offers cyclone assistance to Vanuatu - 9news    http,4
It's been more than 48 hours now. I wonder how many of the trapped people are alive in the Nepal earthquake,1
Sending love to Chile..........,6
Prayers for all the dead and missing in Nepal!  Please also keep the family of Yann Traboulsi in your prayers. http,6
Las Vegas Sun - Flash flood warning issued around Indian springs; rest of valley should stay dry http,5
"Earthquake Sismo M 1.4 - 6km NW of The Geysers, California: Time2014-08-26 22:42:04 UTC2014-08-26 15:42:04 -... http",7
UPDATE: Hurricane Odile Leaves a Trail of Destruction in Cabo San Lucas http http,3
"India: Floods in Uttar Pradesh destroy houses, kill 28: Floods in Uttar Pradesh have killed 28 people so far, ... http",0
"UPDATE: Officials say no Tsnuami threat from Chile  in Alaska, West US Coast. Strong currents possible in Hawaii.",5
Julie Bishop arrives in Vanuatu to see how Australia can help in wake of T C Pam devastation.  News At6 http,4
I'm the king of the world (@ Universidad Peruana de Ciencias Aplicadas - UPC -  w/ 3 others) http,8
"What? 8.3 magnitude? It's worse than I experienced. I experienced 7.2, but I can't imagine having 8.3 magnitude. Pray For Ch…",6
Heurexler offers its thoughts and support to people affected by flood in Jammu &amp; Kashmir. We salute the effort of... http,6
Firsthand account from aid worker with  in Nepal http http,4
party popperconfetti balltanabata treeGood Times (: (@ Gótica w/ 3 others) http,8
More than 1500 people have already died in Nepal Earthquake This is a monstrous calamity. Prayers For Nepal,0
"News by Yahoo Raging floods kill over 440 in Pakistan, India: JHANG, Pakistan (AP) — Raging monsoon floods swe...  http",0
» http Cyclone Pam Cyclone Pam First deaths confirmed after Tropical Cyclone Pam roars over Vanuat… htt…,0
"UPDATE-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in Motihari, Bihar. http",0
I have so afraid. I live in chile. I do not want to die without being unable to talk to you  please.,6
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,7
"Hurricane Odile.. Please spread the word.. Knowledge is power, and Baja California needs help! Retweet this please!",4
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,5
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",0
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,7
"Eastern India Floods Kill 45, Displaces 300,000: NEW DELHI: Flooding in eastern India has killed 45 people and... http",0
"INFORMATION NIGERIA wrote:  Landslides, Flooding Kill 109 In Nepal, Northern India     http",0
Donate and spread the word...  Pray For Nepal http,4
Incredible before and after satellite photos of flooding in Jammu and Kashmir http http,7
"""I'll have what she's having""  *Bartender mixes up a panic attack and a nervous breakdown*",8
Small  waves arrive on Southern California coast after Chile quake. Watch &gt;&gt;&gt; http http,5
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,4
EY HELLO  US MAN WE ARE INTERNATIONAL FANS TURKISH AND AFGHAN NOT EVEN INDIAN FLOODING THE HINDI LYRICS,8
"Pray for Kashmir  Over 10,000 of my people including my close family members are stranded right now due to heavy floods in the State  Pray",6
"Plz text ""GIVE NEPAL"" to 80088 to help earthquake victims ὤF Just one txt is all it takes to help   http",4
Bihar Government Provides Rs 10 Crore For Flood-Hit Jammu and Kashmir: Bihar Chief Minister Jitan Ram Manjhi t... http,4
news: Cyclone Nathan could threaten Queensland coast again http http,7
Kashmir's Top Cricketer Says He Was Trapped in Floods For 11 Days http http,1
PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile http,7
24 people confirmed dead in Vanuatu as some Aus travellers return home this morning. They've spoken to  a…,0
The UK's Nepal Earthquake  raises £19m http,4
"NY Times Covers Palestinian Harassment of Jews, But Blames Jews for Tensions http",8
Hurricane O D I L E hotel evacuated all rooms at 10pm. Most glass balcony doors blown out. A lot of water damage. Seems no injurie…,2
Ancient collision made Nepal quake inevitable http,7
Breaking Aid heads for Vanuatu after devastating Pacific cyclone Read More : http,4
B L F Terrorist cheif Dr. Allah Nazr against Pakistan army Earthquake relief because he knows his lies are getting exposed,8
"Also, headlamps are the great invention ever.",8
"{ॐ}- There Is NoBody , Helping People In The Villages :: People Are Dying , Where They Are- ॥ॐ॥ A B Gurung {#NepaleseSoldier…",7
"You are my sun   You light bulb up my whole day  You are my entire globe showing Americas  So please follow me, I red heart you so much  x1",8
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5
My vacations are almost over and I  don't want to face my reality yet fuckkk disappointed faceweary facegrinning face with sweat,8
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,0
"i just put some thought into this but if our squad were the ducks then i'd be cam, ren would be corey &amp; pam would be getz",8
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,7
"I look back on one relationship and say to myself ""Damn I fucked up big time with her""",8
"the cabello's newest family member, hi leo growing heart my mom asked my sister and i to come up with names for… http",8
8.2 quake hits Northern Chile triggering regional Pacific-wide tsunami warning   http,5
State of emergency likely to be declared on Vanuatu capital Port Vila - http,5
"the most fucked up thing is giving someone everything, then finding out they did you wrong.",8
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3
Alabama At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http Alaska,0
"Cousin's advice if the school calls ""every time you pick up the phone make sure you put on an Indian accent and say wrong number"" HAHAHAHAHA",8
"Dear friends, Bryan has asked us to assure everyone that he is safe in Nepal. Our thoughts are with everyone affected b…",6
Footage shows the moment the devastating quake shatters Nepal:  CCTV footage has emerged of the moment a devas... http,3
"Developed nations have sown the wind, Vanuatu has reaped the whirlwind | Andrew Simms  http",3
"10/48 the name of Ebola. You would be surprised to know that in the matter of a few days, about 800 people are dead.  These viruses Nepal",0
Cyclone Nathan strengthens with 'hot towers' as it heads towards Queensland coast. http,7
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0
Trending Now: Court | Chile | Campaign | Supreme | After | Russia | Us | Quake | Obama | Strikes via http,8
"""@allkpop: MBLAQ make their comeback with ""Be a Man"" on 'Show! Music Core'! http",8
"Cyclone devastation forcing Vanuatu to start anew, president says: An aerial view of damaged houses in seen on March 16, 2015 in Port Vila,…",3
Someone give this man a reward!! http,8
"Army helicopters have dropped over fifty two tons of rations in flood hit areas of Punjab.""",4
"Over Rs 5,000 crore loss to J&amp;K economy due to floods: Assocham  Jammu Kashmir Floods",7
"UP floods hit over 1,000 villages, death toll touches 28 - The Times of India on Mobile http via",0
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",8
NO!! NOT THE WINE!! “@ABCWorldNews: Will wine prices increase after California earthquake? http,7
My prep for the hurticane! Yes we are flying there right now !!! :/     http,7
Prayers to those affected &amp; going through the Hurricane in BajaὤF Hurricane Odile Viva Mexico,6
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,4
"22 climbers dead, 217 missing in quake-triggered avalanche on Mt Everest.   Follow live: http http",0
Earthquake rattles California wine country... On  Personal Finance http,7
"URGENTE S I S M O 7.4  Wed Apr 02 21:43:14 EST 2014 near 40km SW of Iquique, Chile http http",5
Drone footage of the earthquake damage in Napa: http http,7
Team Follow Back Many dead in Nepal and India floods http Auto Followback,0
Wanted a cyclone ice block and then realised that my brother ate the last one today why ὢ9ὢB,8
Chile is having some massive earthquakes. just how we all prayed for  we should all pray for Chile folded hands,6
Pam Anderson -- Sam Simon's $800K Gift Enrages Family ... Barred fr...  http http,8
"Join us in prayer for Nepal. ""Rename them 'Oaks of Righteousness' planted by God to display his glory."" http",6
"Thank YOU for hanging in there with us, Pam ^G",8
United Nations 'fears the worst' after typhoon batters Vanuatu Vanuatu. http,7
Tsunami alert after 8.2 quake strikes off Chile - BBC News: BBC NewsTsunami alert after 8.2 quake strikes off ChileBBC NewsA quake of...,7
"I N D U C T I O N Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in north... http I N D U C T I O N",0
A series of screenshots I captured of Cyclone Pam forming and heading south from Vanuatu to NZ (7/3 - 17/3) http,7
"Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million Visit: http",0
Chenab Hostal Gate In Flood At NIT Srinagar.  Kashmir Floods  R D http,7
God help those people who are suffering because of the quake in Pakistan.,6
Cyclone terror as flying boats crash Australian holidays in Vanuatu: AUSTRALIANS who survived a killer cyclone... http,7
Nepal declares state of emergency as death toll from 7.8-magnitude earthquake nears 900 -  via,0
"""@msisodia: All AAP MLAs have decided to collectively donate Rs 5.5 crore towards Kashmir flood relief fund.""",4
Bollywood Celebs Pray for Safety Post Nepal Earthquake: A strong earthquake measuring 7.9 on the Richter scale rocked Nepal at 11.41 am,6
"I gets, why are they off and yo' ass is sliding across the floor, knowing if u fall, I'm not gettin' yo' monkey ass up!",8
Spain seeks India's help in evacuating its nationals from Nepal (PTI),2
VIDEO: Britons return from Nepal ordeal: A plane carrying 120 British people caught up in the Nepal ... http,1
"With Vanuatu so badly hit we can put pressure on NZ Govt to assist, donate to Red Cross or UNICEF, get emergency kit in since he…",4
Army has rescued thirty thousand people stranded in flood water.,1
Strong California quake shakes famed wine country http,7
» http Vanuatu conditions &amp;#39;more difficult&amp;#39; than Philippines typhoon Vanuatu  333 http,7
"We survived Hurricane Odile, a Category 4 storm here in Cabo San Lucas, Mexico. Entire city is destroyed. Thanks for your prayers.",7
"Nepal earthquake death toll climbs to 1896, massive rescue efforts on as ... - Hindustan Times: Hindustan Time... http",0
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defen... http,7
California temporarily suspends  services as earthquake hits http,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],3
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came… http",3
Dr Malik's national party &amp; its student wing BSO(Pajjar) involve in rescue work from day one. Earthquake Balochistan M…,4
Ice Bucket Challenge All that waste of water! Now we need it in Los Cabos &amp; La Paz Mexico Hurricane O D I L E Help B C S Help Los Cabos Help La Paz,8
loool nah just so many girls on facebook putting up shitty fake marylin monroe quotes like they fooling people,8
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0
Origami Cyclone can be seen in the background. (ep1:Mario),8
Shahbaz Sharis good  governance after 20 years rule can be seen all over Central Punjab. Floods r from nature. Fighting i…,7
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0
(#DiiME) Scores Killed in Flooding in Nepal and India http (#GORDiiTOO),0
"20,000  swayamsevaks in Nepal assisting Nepal Earthquake victims.  Unlike Soul Vultures, no conversion here! http",4
MY TEAM MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll ht…,8
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4
"10,000+ injured in Nepal Quake. £25 can provide clean water for 4 families for a month http http",0
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people we... http via,0
.@teocheehean with Singapore's Ghurka contingent this morning for Nepal Earthquake briefing http htt…,7
Operational  location with power Vate Electrics  Port Vila http T C Pam,7
"update from city of Napa: 208 treated at Queen of the Valley, no deaths. No new patients since 11pm Sunday.",0
"The death toll from Nepal's earthquake has risen above 4,600, officials say. More than 9,200 injured. http",0
Tsunami risk to Hawaii being evaluated after Chile Earthquake. Possibility Hawaii could be upgraded to Tsunami watch or alert.,5
"Flooding in eastern India kills 45 people in the last week. A further 300,000 people are forced to evacuate their homes.",0
Why Pam was so bad for Vanuatu (3): surprisingly few people are familiar with Vanuatu. Hard to get media traction. A 1/4 mill people. Help.,4
It kills me to see paradise like this ὢ2  Odile http,8
First request of the evening,8
"Kashmir Floods More than 1,20,000 people rescued in flood-hit Jammu &amp; Kashmir http",2
Latest pics by   aftermath in Kathmandu. Nepal Earthquake India With Nepal http,3
Chile Earthquake - Ham Radio Activation: The Radio Club de Chile has been activated due to earthquak... http,5
NYTimes: Toll in Pakistani Earthquake Rises Past 300 http,0
"[#BrandySolamente] CHILE   8.2-mag tremor leaves 5 dead, sparks tsunami: VIDEO: Tsunami warning afte... http",0
Scientists scramble to map previously unknown fault that caused Napa earthquake http,7
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7
"A photo by me, taken during  featured in  at http",7
Please donate to help Earthquake victims Any little bit counts Prayfor Nepal   ὤFἿD… http,4
"Go Manny     God Bless You po  Nepal Earthquake  Trust God ,, Dont loose Hope",6
The Burkha clad Kashmiri terrorist by name Asiya Andrabi too is now silent on J&amp;K floods!Is she in Iraq giving sex service to,8
Chile earthquake 2014 - Moment people wating for tsunami - momento terremoto! http,7
California's early warning system beat Napa earthquake by 10 seconds  http,7
Nepal Earthquake Losses Could Top $2 Billion; Little Insurance Coverage http,7
Northern California Quake: No Way to Know When Next ... http via  U S A Headlines http,7
Nepal Quake Relief Our relief team will be on the ground in the next 2 hours to provide aid ὤF http http,4
"180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - http",0
Food Processing Minister Appeals to Processed Food Industry to Donate packaged food for Nepal earthquake victims http,4
death toll from a 8.2-magnitude earthquake that struck off northern Chile Earthquake rose to at least 6 Wednesday Chi…,0
Heart Goes Out To The People Of Nepal !,6
Napa authorities use RC copter to inspect damaged building  http,3
"Deaths Climb from India, Nepal Floods -- WSJ Blog - http",0
California earthquake aftermath: Buildings destroyed ... http,3
Power's cut. Pam is making a dramatic entrance.,8
"[Earthquake] ML 3.1  OFF COAST OF ANTOFAGASTA, CHILE: Magnitude  ML 3.1Region  OFF COAST OF ANTOFAGASTA, ... http Y A F",7
Lets take a moment n Pray For Baltimore  G O D I S N E E D E D ὤFὤFὤF,6
Lmao bitch who being messy ? You just mad your shoe got chewed up and they not getting replaced,8
YOU DID IT WHILE TYPING THIS TWEET OUT SHUT UP,8
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"My heart goes out to the flood victims in Pakistan, esp. cane growers in our project with",6
Pls  Our team in Nepal is working around the clock to provide assistance in the aftermath of the Nepal Earthquake http,4
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,7
(News) Flood ‘14: Indian administered Kashmir suffers from floods and official neglect http http,7
Ouch!!! Burnol moment for AAPturds http,8
"We updated http , some networks down still. To offer telecomms help: http http",8
If you have suffered insured property damage from Hurricane Odile contact us at 888.473.3677.,3
"Sheraton Hacienda del Mar, Los Cabos  http  wind &amp; rain damage, guests ok, power provided by generators  Odile",7
NASA captures birth of Tropical Cyclone Olwyn headed for northwestern Australia,5
Tremors are decreasing ... Nepal Quake http,7
"Cyclone Pam – Latest update 11:00am Tuesday 17th March: John Law, MetService Meteorologist. Cyclo... http",7
Earthquake Strikes Northern California - ABC News http,7
Dear  India is fed up hearing Pak firing Indian posts. We want to hear India retaliated and 1000 coward Paki soldiers dead.,7
The Lord is near to the broken-hearted Pray For Chile,6
Chile earthquake moment caught on camera http Occupy O W S  Occupy H Q Grass Roots,7
okie I have a follow up question. How are we suppose to label?face with tears of joy,8
Animals Stranded from Hurricane Odile - Help Now http,7
Massive thx to  for hooking up our Disneyland hang yesterday before the show!! Met The Mouse and everything…,8
PM visits flood-hit areas of Sialkot http,7
