text,labels
Napa authorities use RC copter to inspect damaged building  http,3
"If Yolanda was the strongest typhoon, Ruby P H is the longest-staying one -Tacloban Vice Mayor Jerry Yaokasin http",7
someone tell kenvi that not every workplace relationship ends like jim and pam http,8
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  have bee...  http,0
May kindly note: The helplines numbers  in MEA control room are for  enquiries relating to Indian nationals in Nepal. (1/2),7
What Caused California's Napa Earthquake... On  Science http,7
At least 160 people reported killed in Nepal &amp; India floods after... http Nepal Indi…,0
Comparing the actual path of  with one projected for     http,7
"Up to 96% Vanuatu crops destroyed, leaving people w/ no alternative food stocks. Flash Appeal T C Pam  http",3
"As of 2:57PM: Rough sea and moderate-strong winds in Almeria, Biliran http |  Ruby P H http",5
See images from Vanuatu after the immensely powerful Cyclone Pam hit dead-on http via,3
"Sending prayers to chile as huuuuge earthquake hits..preparing for Tsunami,I believe it was 8.1",6
Vanuatu slams aid agencies http,7
Seeing the damage that Odile has brought to Cabo San Lucas is sobering. Tough call on the intercept for that one. Hinds…,3
"Thoughts continue to go out to those in Nepal. For info on how to help, visit the Nepalese Association of Utah site: http",4
"From Mashable: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came... http Mashable",3
Fierce Tropical Cyclone Pam is pinwheeling into Fiji and Vanuatu: Tropical Cyclone Pam is continuing to gain s... http,7
Whole nation is trying to help Nepal in every possible way - Prestitutes will never fail to show stupidity. http,4
"Camino a Lurin, probando la Truckers",8
"A major earthquake hits Chile, killing several people and triggering a tsunami watch. Details at 6:00 Sk time with GX94 News.",0
Why is this thing up still! Bossing everybody around smh http,8
"What 6.0  did to Napa Many injuries, no known deaths. http http",0
"Recovering from quake, Napa County requests federal disaster assistance: The Napa County Board of Supervisors... http",4
I love science fiction. - Pam Grier,8
"MORE: Powerful, magnitude 6.7 aftershock rattles Kathmandu area of Nepal a day after devastating earthquake: http",3
"8.0 earthquake strikes off of the coast of chile. Tsunami warning issued for Chile, Ecuador &amp; Peru. Say a prayer for th…",5
Can Your Phone Double as a Cutting-Edge Earthquake Detector?: When you grow up in… http,8
Postponed ang Album Launch and Concert in Qatar due to inclement weather. Ruby P H ὒB DARREN's SoloAlbum Tops iTUNES,8
Our  friends need help. Donate 2 Employees Emergency Fund &amp; provide food and shelter Hurricane O D I L E http,4
Strong Earthquake Shakes Bay Area in California: The magnitude-6.0 earthquake was the largest to shake the Bay... http,7
my country is so strong. Pray For Chile  Fuerza Norte De Chile folded handsbaby angel,6
Strong earthquake jars Northern California http,7
"Earthquake shakes downtown Napa, damages buildings: http via",3
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4
"C N N Latest Hundreds dead as monsoon hits India, Nepal:        http",0
4 aircraft and a C-130 plane carrying 3 tonnes of relief supplies and a 40-member rescue team were  pressed into service t…,4
Having a good time with my Oh So Funny friends.  Fieldtrip Nila.   ὠ3ὠ3ὠ3ὠ3ὠ3ὠ3ὠ3ὠ3ὠBὠDὡ8ὢDὡCὡ4ὡ8,8
We're live from Caltech on Chile earthquake updates. Watch: http,7
RENZO HERMOSO CON SENTIMIENTOS OMGGGGGGGGGGGGGGG,8
Rushing aid to Vanuatu: Anglican Aid has opened an appeal to aid the nation of Vanuatu ... http http,8
Typhoon Hagupit will make landfall 6 times across the Philippines before it's gone. http Ruby P H http,5
MT  Vanuatu Cyclone Pam: 393 reports  /93 sources. UN-led ops platform: http http,7
Many Himalayan Villages are like this.   H E L P N E P A L http,8
"HAGUPIT | UNFPA: More than 30,000 pregnant women need reproductive health services http",4
Relief teams from  continue to distribute food and supplies to victims of Cyclone Pam in Vanuatu. http,4
"Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive http  Yugvani",0
A new island discovered at Gwadar after Earthquake where Methane Gas is found. Pakistan is truly blessed,7
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0
Stay strong people there in Chile! God is beside us! Keep your hopes and faith up! We'll be here by your side praying you all! Pray For Chile,6
"Nepal's Hospitals Swamped as Number of Deaths Crosses 2,400-Mark, Thousands Injured: Overwhelmed doctors moved hundreds of patients o...",0
.@SaveChildrenAus is largest aid agency in Vanuatu &amp; we've been working there for 30 yrs. Support Cyclone Pam appeal http,4
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http",0
TT WorldWide 05:17 1.#NEvsSD 2.#EatenAlive 3.#MasterChefMenudeReyes 4.#OTRATIsCanceled 5.#RubyPH 6.Akeem Ayers 8.Jonathan Becerra 9.Weddle,8
[ Francis Santana_] What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early... http,7
Uff!! it caught ;-) Cyclone Pam Moves Closer to Populated Areas of Vanuatu - Wall Street Journal: Wall... http,5
Can the bullet train wait?Can we first man all railway crossings in India?  8 killed as train rams into autorickshaw …,8
Enough said.           http,8
Interseismic coupling model prior to the 8.2Mw northern Chile Earthquake (Chlieh etal2011) http http,7
"The Indian helicopters are a resource, but they are not being used. Where is the bottleneck, Ministers of Govt of Nepal…",4
Southwest Air Tran Alaska Airlines have rescue flights for mid-afternoon today (Sept 17) at   Riu Santa Fe …,4
"Lawrence Bahor, 71, survived Cyclone Pam in Vanuatu. Please read his amazing story &amp; donate: http http",4
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7
"I'm tired asf weary faceweary face, why did my mom have to pick me up so late from Compton weary facewater pistol",8
[#NYtimes] Scores Killed in Flooding in Nepal and India http [#Pavel_x4],0
She is a true Nepali http,8
The smell of Indian food is flooding the streets of nyc and I love it,8
Delegation incl Seema Malhotra MP came to see off our  team at Heathrow tonight on their way to Kathmandu http,7
Aid finally arrives in devastated Vanuatu http Cyclone Pam http,4
"To check on loved ones in Baja impacted by Odile, contact State Department's Overseas Citizen Services at…",1
"Vanuatu Struggles to Account for Cyclone Damage, Deaths: WELLINGTON, New Zealand - Vanuatu's president said th... http",7
When you come to Paraguay,8
Unrepentant Pam Smart wants less  time http,8
hope we can all find a way to do something for the victimes in nepal who are in a dire situation.  you can text... http,4
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes,... http",3
"7.8 Earthquake in Chile is once again detected on Little Rock, Arkansas. Seismograph here: http",5
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0
Photos: Residents survey the damage after an earthquake and tsunami in Chile  http,7
Cyclone Pam Tears Through Vanuatu - Wall Street Journal: Wall Street JournalCyclone Pam Tears Through VanuatuW... http,5
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7
Jawbone knows how many of its users were roused by the Napa earthquake http &lt; mmm data analytics,7
"We were pleased to donate 8,000 gallons of water to help our Napa/Vallejo Salvation Army partners w  relief http",4
F F and thanks to Ruby P H officials       …,8
President  ​to PM   today -Your leadership in this hour are reassuring to people of Nepal &amp; people o…,6
Nepal receives heavy rainfall Nepal Earthquake http,7
"Mexico constitution on illegals,, Is to lock them up, 1st offense..we give billions of foreign aid (( B U T )) I Lsen http",8
Shiromani Gurudwara Prabandhak Commitie will send 25000 food packets from today to Nepal India With Nepal http,4
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake in Napa - 52 minutes ago,7
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,3
How the Napa earthquake affected sleep in Northern California - http,6
What's your favorite Claudette Colbert film in our line-up for tomorrow? Colbert T C M S U T S. http,8
"Houses destroyed, trees snapped in half &amp; communications down as Cyclone Pam wreaks havoc: http",3
follow me and rt for 43 free follows                  it's now or never :),8
"Weather satellite feed as of Dec 04, 2014 09:00 PM. http | via  Ruby P H",7
"Flooding in Nepal, India Kills At Least 180     # http",0
UFC   Bristol Palin   Michigan State basketball   Pi   Cinderella 2015   Friday the 13th   Vanuatu   Kenny Sti...  http,8
"Devastation after 10 earthquakes is so scary, God only knows what a tsunami wud do. Please remember Chile in ur prayers t…",6
Outsourcing entrance the philippines-hottest place in aid of freelancers: EnHv,7
Odile damage photos out of the Cabo San Lucas area   If this heads in sea of Cortez.. http,7
"Nepal | Hundreds dead as monsoon hits India, Nepal - &amp;#8230; , while the death toll in Nepal has passed 100, gove... http",0
There was a massive earthquake in chile but enough about them Miley Cyrus's dog died which is way more important. Pray Fo…,8
"As per U A E President's directives, U A E to send urgent humanitarian aid to pacific islands hit by Cyclone Pam",4
"http  UP govt deserves to be dismissed, ASAP. How many more women can the centre watch brutalized, killed?",8
Nuke expert wants California plant closed over earthquake worries http,7
My prayers. They're going to be answered   Is this bad? Hurricane Odile http,6
"^-^ Chikiito ^- ^ A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurrica... http ^-^ Chikiito ^- ^",3
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",7
Earthquake in Edmond just now?,7
» http Nepal earthquake Nepalearthquake Nepal earthquake: Death toll nears 4000 » UPDATE » England GBR Wat…,0
"Aryans originated from India. They were born, grew up, and died as citizens of Bharat-Varsha, anchored in  timeless foundation of Sanatana-",8
Consumer Council: Prepare for Cyclone Pam. http,7
"Tropical Storm Hagupit batters Philippines, killing at least 21 Birds-eye view… http Typhoon",0
"M7.4  - 40km SW of Iquique, Chile 2014-04-03 02:43:18 UTC (via  http",7
India offered $1 Billion loan help $10+ Mil as aid  US offer $1M as aid  + Army of Missionaries   Soul Vultures  http,4
"A deadly  in Pakistan was so powerful that it created a new island, according to experts:  http",7
finna clean up then take a nap,8
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http http",0
What a monster!ὣ1   Super Typhoon Hagupit at night with Manilla in the foreground http,7
Initial emergency food assistance in Vanuatu reported to have now reached close to 180000 people: http Cyclone Pam,4
"World India Brahmaputra_ River Communist_ Party_of_ Nepal_ Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http",0
Classic shit (@ Starbucks Coffee w/ 2 others) http,8
"180 dead as floods wash away homes in Nepal, India http",0
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0
Extraordinary video of a turkish tourist of Nepal Earthquake Kathmandu Nepal  http http,7
God bless thy nation Pray For Chile,6
Ruby P H moving so slow.,7
"""Moto 360 shows up on Best Buy's website for $250"" http",8
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3
"Check out this article from  180 dead as floods wash away homes in Nepal, India: http",0
【Massive evacuation as Typhoon Hagupit nears Philippines】 http,2
"To all my friends around the world, Cabo has been struck by hurricane Odil, help us build it back  http",4
[The Guardian] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http [United Kingdom],0
I have so afraid. I live in chile. I do not want to die without being unable to talk to you  please.,6
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,1
My deepest thoughts go out for the people at the Baja Peninsula. I hope future visitors cooperate bringing the port to life again. Odile,6
People should always pray and not give up - Luke 18:1 Ruby P H http,6
Thousands Queue Up Outside Kathmandu Airport in Hope of Way Out http,2
Many dead in Nepal and India floods  http,0
Scores Killed in Flooding in Nepal and India: http,0
"I hope that  will follow me.I'm still waiting for this.I would be very happy if you make it happen,really.I love you babe❤️ x57",8
"A 10-Year-Old's View Of The Nepal Earthquake: ""It would be so much more convenient if the earthquake would sen... http",7
Let's all Pray For Chile . I guess they need B A L M for today's incident. Innovation,6
Pray For Chile Im deeply sorry 2 hear that earthquake on the news ; may the Lord be with you,6
"Last week, they said rain like like that wouldn't come for another 100 year.  Guess Odile didn't get that memo. Morefloodsahead",7
"3,700 people dead is absolutely devastating for a country that is the size of Oklahoma on the map. Nepal",0
"(#TeamSolamente) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http (#TeamSolamente)",0
Baba Ramdev may emerge as face of non-governmental relief work by India in Nepal crisis  http,4
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,5
They should give Pamela Wallin a talk show. Just call it 'Pam'. I'd watch.,8
Pray For Chile - My hearth and prayers goes out to the Chilean people.,6
Google offers cheaper calls to Nepal following the earthquake. Microsoft offers FREE calls and a range of donations and su…,4
Back from one the worst hit islands in Vanuatu after Cyclone Pam - animals are in desperate need  http,4
"Raiders Assist in Napa Earthquake Recovery Efforts: The American Red Cross, Napa Valley Unified School Distric... http",4
WHO CARES BOUT HIM Holidaymakers at luxury celebrity resort loved by George Clooney are forced to take shelter after http,8
"So proud of our Cyclone Pam team, not only from Save The Children Australia but also Carnival… http",6
Thinking  needs to start up donations for Cabo and Hurricane Odile relief. Any other celebs care to get involv…,4
Flood death toll mounts in India and Nepal http via,0
Prayers for the folks in Cabo San Lucas this morning: http Hurricane O D I L E,6
Hey   Pam G. of MN sez fast lanes hurt innovation. Support Net Neutrality,7
"Chile has gone through a recent earthquake and now a fire, thousands are homeless. Please spread the word for…",2
Nepal released water into the Oval and the floodgates were opened luckily all 11 indians were rescued but PRIDE died once again.,1
Omg earthquake  Let's all Pray For Chile RIP those who lost their lives! May Allah forgive the mankind and show mercy upon us all! Ameen!,6
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7
I just watched Jim and Pam's wedding and it was everything I hoped it would beὤA,8
"List of class suspensions in the Philippines for Monday, December 8: http Walang Pasok Ruby P H",7
"Devastation of Tropical Cyclone Pam on Vanuatu is becoming more apparent: Aid groups say 60,000 children need help http",4
An earthquake in Chile shortened the length of an earth day by 1.26 microseconds National Geographic Kids,7
"Mimpiku Sederhana N E T Miliuner_1 Ruby P H Oh god, it's a guy or a girl?I'm in shock. http 89",8
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http via mashable",3
Raising money for the victims of the Nepal earthquake  member Tom Lovejoy will be Everesting the Tumble htt…,4
Nowe ZDJĘCIA z Chile  Damage &amp; fires in northern Chile following 8.2 quake http http,3
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,2
NBC News' Bill Karins has updates on the damage left by Hurricane Odile.  http,7
"Lagarde:my deepest sympathies for cyclone victims of Vanuatu, IMF prepared to assist with quick, unbureaucratic steps http",6
A new 7.8-magnitude earthquake strikes Northern Chile following an 8.2-magniitude jolt in the same region. http,7
T S U N A M I ADVISORY (offshore hazard) for the State of Hawaii.  Waves expected to arrive approx. 3:24 am HST. P T W C http,5
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8
Chanyeol and Sehun updated their Instagram accounts to help for the community of Nepal.  How to unlove these two? Ὁ3 http,4
"Day 9 Aftermath of Hurricane Odile: my animals and I are alive! We have our life! My house was severely damaged,... http",6
137 of 293 female inmates who escaped from prison during Chile Earthquake are back behind bars. Officials say most retur…,7
From Indian Met Dept to Home Minister foresee&amp; predicted flash flood in Bihar but could't find in Odisha-Reason forthcoming Bihar elections?,7
Please retweet http donations for,4
"BREAKING: Death toll in massive Nepal earthquake tops 1,800, Home Ministry official tells CNN",0
Jawbone UP data quantifies exactly how much sleep was lost to California earthquake http,7
Top questions the world is asking about the Nepal Earthquake on Google http,7
"""@djspooky: These folks are doing a great job for Cyclone Pam Vanuatu relief:  donations can go to: http",4
Coz no payback..Nepal is a poor nation..money talks/ everything else walks,6
Pray For South Korea Pray For Indonesia Pray For Sinabung Pray For Nigeria Pray For Chile i wish everyone will safe T_T,6
Nepal Earthquake My friend  is in Nepal :-( I can only pray she is safe &amp; well.. Also anxious to hear news from,6
2014/08/25 06:54: Cleanup Efforts Underway after Major Earthquake in California  http,3
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0
Red Cross calls for greater balance in the humanitarian response across the Pacific after Cyclone Pam http,6
Nepal Earthquake in case you need it : another tool to find ppl. ^GM    http,7
Odile stay strong! Support eachother. Prayers to all on the,6
Wow prayers for all those people in chile and thank god for no tsunami In Ecuador Peru Colombia Bolivia and chile weary face,6
"Latest : State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState floo... http Indian News",7
Weakening Odile pushes up Mexico's Baja California: Los Cabos international airport was damaged by the storm. ... http,3
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,7
Why California doesn't have an early earthquake warning system and Japan and Chile do. http S Fearthquake,7
"Prayers, Hope &amp; Encouragement to the victims. BBC News - Nepal quake 'followed historic pattern' http",6
Track of Ruby P H Hagupit |via  http,7
"North Chile Magnitude 8.2 Quake Triggers Tsunami, Evacuation (4) -  Northern Chile was shaken by a magnitude 8.2... http",2
→ Israel Dice °_° ￼ Losses From California Quake Could Top $1 Billion: The magnitude-6.0 earth... http Israel Garcia R D,7
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0
Chaos Reigns at Nepal's Only International Airport in Kathmandu http,3
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,7
Earthquake damage in Oakville   http,3
Tropical Cyclone Pam becomes Category 5 super-cyclone  http,6
160 Dead in Nepal and India Flooding http via,0
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,3
"57 minutes ago update, no more electricity at San Jose, Tacloban City Ruby P H",3
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),7
Awaran is one of poorest areas in Pakistan with development indicators worse than Ethopia Balochistan,8
Northern Chile Declared Disaster Zone after Earthquake http,7
"Dr.Hafeez, President AKF left from bela to Awaraan, the most quake-affected Area with 3relief trucks, 10Ambulances and 50volunteers. Awaran",4
Pakistan quake survivors struggle to cope http Earthquake,2
Earthquake early Sunday prompts state of emergency in California. A look at the aftermath: http http,7
"I have ideas for tweets id like to say, and I try phrasing them 10 different ways, and they still don't make sense.. And I…",8
6.0-magnitude quake strikes Northern California http,7
6.0-magnitude quake shakes California http,7
Breaking News : Govt considering future of Carnarvon after second major cyclone in recent years on basis of lifestyle and…,7
Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to hom... http Kabari Gaza,3
Vanuatu president in cyclone appeal http,7
live map of the cyclone http http,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Luc... http",7
Its so sad for the people of Nepal.....share your thoughts....you can also join us @ http http,6
"Yahoo: Strong California earthquake causes injuries, damage: The largest earthquake to hit the San ... http",0
"If you would like to make a donation toward disaster relief in Nepal, you can do so through Fellowship. http",4
Last weekend's 6.0 earthquake in California piled up stress on the dangerous Hayward fault http,3
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",8
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8
Riu Santa Fe Hurricane O D I L E Missing my friend staying here. Mother last heard from her since Monday. Please HELP http,1
Surya Ray India Nepal flood toll hits 101 fears of disease rise http  Indian,0
Nepal Earthquake  FOR RESPECT! 3 DAYS - OVER 2.500 DEAD EVEN MORE WOUNDED! RESPECT,0
YachtAid Global Providing Hurricane Odile Assistance http,4
we were so unprepared for this and it happened. fingers crossed that it won't rain but the dark clouds are here to stay…,7
Looking for phone number of transport companies in Kathmandu. Need to deliver aid to Gorkha immediately. Please send if…,4
Nepal Earthquake Nepal Army guiding IAF to locations for rescue/relief operations. A story in 4 Pic. http,4
We asked states bordering Nepal to send buses to evacuate people. I am thankful to Bihar UP &amp; other state governments for pro…,2
"A huge flood in Nepal, India, has killed over 180 people. http http",0
"Nepal calamity is opportunity for Western missionaries, China aid, Pakistan ISI. India must send large numbers of Hindu h…",4
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0
"How can you use maps to co-ordinate Nepalquake relief: http This is important, please help share.",4
"Fuerza Chile Pray For Chile this really hardens my heart. It really, truly does... http",6
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",5
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,4
"Category 5 storm barrels toward islands: Tropical Cyclone Pam, one of the strongest storms seen in the South P... http",7
"Google, Facebook join Red Cross to find thousands missing after Nepal quake http http",4
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",7
Nepal quake: Shiv Sena MPs to donate month's salary - Zee News http,4
Please pray for my country Balochistan Awaran Gwadar    http,6
"32/48 everybody will become Jesus Christ. In this scenario of the Awaited One Gohar Shahi blessing humanity, I wanted to…",8
8.2 earthquake in Chile today whit a warning of tsunami. Lets all pray god help them and keep them safe. Pray For Chile.,6
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5
"At least 2,263 people dead in the Nepal Earthquake...  My heart goes out to their families and the people of Nepal",0
Today: the day the guardians of Kathmandu fell. 15th century king Pratap Malla's stone pillar. Nepal Earthquake http,0
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0
Many dead in Nepal and India floods. France surrenders.,0
Odisha Floods: Seen here is a snap from Kendrapada from Odisha with water rising   http,7
"India news - Odisha Flood Toll Mounts to 45, Water Level Goes Down http",7
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",0
"Westin Resort &amp; Spa, Los Cabos All rooms damaged via  guests ok, in hotel shelter, powered by generators …",3
California earthquake captured on family's camera - video http,8
Wow 8.0 earthquake in Chile Pray4 Chile,6
Asia shares up after Wall Street recovers from Ukraine-driven slide http,8
"Rain fury in North India, 10 killed in UP, flood alert in Bihar http Rain Fury",0
"||  A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
The Verge The Napa earthquake woke this many Jawbone Up wearers http,7
The streets across Tacloban City are almost empty as people brace for Hagupit Ruby P H http,7
"USGS reporting 7.4 magnitude earthquake off Chile's coast. 40km SW. Weaker than last night, but much closer to shore",7
20000 RSS swayamsewaks heading to Nepal by road to assist in rescue-relief operations.  Great. Salute everyone …,4
Thus far I haven't heard of any injuries or fatalities from Odile. Have you heard anything?,7
"Japan assesses tsunami threat after Chile quake: TOKYO, April 02, 2014 (AFP) - Japan's meteorolog... http",7
By the person who found it. Mad Pam Gellar,1
Pray For Chile My prayers and thoughts with them. God keep them safe folded hands,6
→ http Vanuatu  Cyclone Pam strikes Vanuatu with deadly force Vanuatu British Colombia CAN Abbotsford  922,7
"Oh, California - this, via  Skaters find upside to  Photo from  Jeremy Carroll http",7
The 8.2 earthquake in Chile allowed 300 women inmates to escape prison. There are 300 crazy women roaming the streets.,7
"Volunteers flock to Napa to help earthquake victims: http ""The kindness of strangers just keeps on amazing m…",4
Nepal Quake: How India and China vie for influence http (via  ) http,7
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4
By supporting dialogue he wants to save the innocent citizens being killed daily. P T I Pakistan,8
"Nepal police official says at least 2,152 confirmed dead in earthquake. Aftershock rattles Kathmandu: http",0
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3
Hard to believe that the Peru trip is almost over. I am so proud of the seniors in my family group - they did such a great job this week!,8
Keep praying guys. Stay safe Ruby P H,6
A glimpse of destruction Earth Quake Awaran http,7
T.S. Hagupit batters Philippines: The storm that has buffeted the Philippines for d... http,7
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7
hugs back. :) I brought in a crap load of dirt to help keep the water from flooding behind my house..#Odile,8
Oxfam staff in Port Vila have reported complete destruction of homes &amp; small communities with barely any houses left st…,3
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,5
((PhotosNews)) Vanuatu President Says Nation Must Start Anew After Cyclone: Vanuatu's president says the small South Pacific nation f...,7
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,6
HEADLINES Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http Follow Warren,0
Sending our best wishes and thoughts out to our friends in Cabo and any travellers being affected by Hurricane O D I L E - Stay Safe.,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",6
"Images of destruction are emerging from our colleagues on the ground in Port Vila, Vanuatu. Cyclone Pam T C Pam http",3
India's spectacular series defeat against England set off a flood of angry criticism | http http,7
Latest : Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of... http Indian News,4
List of doctors and hospitals in Nepal Please Share ! Nepal Earthquake http,5
PAGASA: Ruby P H has weakened into a tropical storm as it moves towards Marinduque province. http,7
Akansha_ Gautam India Indian Woman survives flash flood but reports surface she died http Surya Ray  Sharma__ Shekhar,0
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4
: Reports say at least 160 have died in floods across Nepal and N India.  http  And there'... http,0
.@dost_pagasa website bogs down just as Ruby P H approaches http,7
Act as frnd in time of trouble. frnd can wipe tear. But India isn't mother of Nepal. Sovereign cntrs r equal.,7
"""Experts Back Angelina Jolie Pitt in Choices for Cancer Prevention"" by PAM BELLUCK via NYT http http",8
State of emergency declared in Vanuatu after 'most' of the population is made homeless by Cyclone Pam http,2
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
Nepal It is time to thank the TV news channels -all the editors and reporters (on ground zero &amp;desk) continuously giving courage. I salute,6
"[Times Of India] UP floods claim 41 lives, over 1,000 villages hit http [India]",0
2.9 lakh people in 294 villages remain marooned in flood waters in Odisha,1
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,7
BREAKING: Scientists confirm California quake attributed to vegan hot dogs being served at Levis Stadium.,7
I just want to online shop but my dad is using my laptop to look at pictures of the  hurricane damage in Cabo,8
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0
Very proud of the united strength of the pacific and NZ- especially the people flying over to help out after Pam's destruction,4
".@USNavy JTWC's forecast track for Typhoon Ruby P H (Hagupit) as of 11:00 AM, Manila time, December 5, 2014. http",7
"Cyclone Pam struck through Vanuatu (a country of about 250,000 people) causing much destruction. A Category II... http",3
"My Prayers, Thought and Love goes out to Nepal. Kathmanduquake  http",6
"Israel to fly premature surrogate babies out of Nepal by helicopters - Israel News, Ynetnews http",2
Let's all continue to pray. Ruby P H http,6
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,2
"Many friends of a friend are stuck in Cabo due to Hurricane O D I L E. If anyone can help with relief, getting media attention,…",4
breakingstorm: More than half a million people flee coastal villages as Typhoon Hagupit sweeps across eastern Philippines - BBCNews ht… b,2
The Napa earthquake woke this many Jawbone Up wearers   http via,7
"( Wagner_ Kc ) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and ... http ( Wagner_ Kc )",0
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4
"Napa earthquake a reminder to be prepared, emergency responders... http  Appropriations Committee Napa Sunday Napa Valley",5
"4.9 earthquake! Tue Apr 15 15:59:40 GMT-03:00 2014 near 74km W of Iquique, Chile http",7
Communities take shelter as Cyclone Nathan lashes Arnhem Land coast http,4
A series of screenshots I captured of Cyclone Pam forming and heading south from Vanuatu to NZ (7/3 - 17/3) http,7
