text,labels
"UP, Assam facin grim situation by flood. Govt alloted crores for nepal floods. wats there in for India  Modi  ??",7
Follow  for updates on our response in Vanuatu following the devastating Cyclone Pam. http,7
North Americans who were mystified by facebook's WhatsApp buy should see it in action in Chile in earthquake aftermath. It's a …,7
Rain lashed parts of Philippines Saturday as Typhoon Hagupit barreled toward the coast. http,7
The first C103J Hercules lifter laden with relief team lands in Nepal B4 PM Modi tweets about the disaster.SaluteTheForces Thank You P M,4
"Anybody got news about Port Vila Vanuatu Cyclone Pam so worried about my brother, his wife and little boy..can't find …",1
Up to 300 people sharing single toilet in some rescue centres after Vanuatu cyclone disaster - aid worker http,4
"I K cant bring any change ,Hez more concerned wid Seat than ppl affctd by Flood,While M Q M has not seat in punjab still they a…",7
"Odisha Floods: Death Toll Reaches 45, Water Level Recedes Slowly http via",0
» Vanuatu Vanuatu Eight confirmed dead... - Canadian News Edition | Facebook http,0
"This  is only 4 days old, men have started  it already   B B C http",7
Everyone should contribute  Flood Fury,4
haha shut up scrub!!!!,8
Keep praying guys. Stay safe Ruby P H,6
Dr Qadri I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in Pakistan Status Quo V…,4
I just had to rebook a flight to Cabo and the fare is less than what I originally paid. Will I be refunded the diff?? Odile,8
¤ USA http 985 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Virginia USA New…,7
"Another strong Jolt of Earth Quake hit the Baluchistan province of Pakistan,Many houses wr destroyed,Many civil remained under collapsed",3
"(Corrected) The following provinces are deemed ""critical areas"" in light of Ruby P H's possible landfall. Hagupit http",5
"Storm Hagupit on the way to Vietnam, landfall expected for Thursday. C A R E teams closely monitoring, ready to respond if needed.",5
my birthday is coming up and I can't think of a present that would compare to your follow see-no-evil monkey please follow me x,8
Terrifying satellite image of Srinagar before &amp; after the Kashmir Floods  http,7
cyclone and hurricane are the same thing,7
"H&amp;T Pawnbrokers in Gillingham held a fundraising day for  Nepal Earthquake Appeal, raising £175",4
T T P stands for Terrorist Tactics against Pakistan,8
Nepal Rescue – Nepal Earthquake Crews Race to Rescue Climbers on Mount… http News  http,7
Akansha_ Gautam India Indian Woman survives flash flood but reports surface she died http Surya Ray  Sharma__ Shekhar,0
News Asia &gt; Floods kill 45 in eastern India - Flooding in eastern India has killed 45 people and displaced more th... http,0
Sales Auto Literature  1970 Mercury Ford Cyclone GT 351 429 Password for Action http http,8
"Thank you for donating, praying &amp; sharing our Nepal Earthquake messages - every dollar, prayer &amp; tweet helps! http",4
Anger rises in Kashmir after floods. Many trapped for days. http via,1
The pictures of the hurricane damage in cabo are not good  --&gt;   http,7
A big salute to our INDIAN ARMY for their hard work to save flood affected people of Jammu and Kashmir !!! When... http,4
"Hi, I'm working on a story for  on Kashmir floods and how Twitter is trying to help. Would you be up for a chat?",7
"And above all, we salute the resilience of our sisters &amp; brothers in Nepal &amp; parts of India, for their courage in the fac…",6
HONESTLY EVERYONE TALKS ABOUT HOW JIM AND PAM ARE GOALS BUT WHAT ABOUT FUCKING PHYLLIS AND BOB VANCE? THEY ARE SO IN LOVE AND ITS PERFECT.,8
Typhoon Ruby has max. winds of 205kph near the center &amp; gustiness of up to 240kph Ruby P H,7
"A week after Vanuatu cyclone, some homeless still await help. http",3
"""@Daily_Record: Live: 280 prisoners still on the run after huge earthquake strikes Chile http Every cloud and all that..",1
Kashmir floods exemplify why govt at all levels needs to have robust disaster plans in place. And heed warnings.   http,7
UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http,3
Looks like we're next huhu. Stay safe everyone! ὢD☔️ Ruby P H Hagupit,5
Karachi The Express TribuneKidnapped and murdered: Girl found dead on Karachi beachThe Express Trib... http Pakistan,0
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6
this is really insane Chile http,6
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",8
Bright sun holds out hope in flood-ravaged Jammu &amp; Kashmir http via,7
VANUATU Socialmedia reveals the scale of devastation left in Cyclone Pam's wake!...http://t.co/qQfZed6tiC  http,7
"Winds, rain herald Typhoon Hagupit: CNN's Andrew Stevens reports from near Tacloban, Philippines, where the ou... http",7
Help victims of Cyclone Pam in Vanuatu now: http,4
Family of missing Ottawa hiker Faye Kennedy says she is alive but injured and airlifted to Kathmandu No idea of extent of injuries,0
"BREAKING:  Earthquake of 8.0 magnitude registered close to Iquique in Chile, USGS reports http",7
"Forgot Pam Oliver   ὢ2 ""@steenfox: Same person http",8
Hurricane Odile makes landfall on Mexican coast: Residents and tourists have spent the night in shelters and h... http,2
That awkward moment when Aditiya raj Kaul is sent to cover Kashmir floods a person who holds grudges with same affected pop…,8
Chile Lifts Tsunami Warning After Quake Kills 6: Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile,5
"""@ABSCBNNews: 'Ruby' moves faster; Signal No. 2 in Manila by Monday http I via  - Keep safe everyone Ruby P H",5
"Earthquake M 3.2, Wyoming http",7
There is nothing bigger than our prayers ὇CὤF Ruby P H,6
Flako Boow: Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes 'extensive' damage to homes... http,3
LIVE VIDEO of 7.8 Chile Earthquake Pray For Chile &gt;http://t.co/RYBNMdGX4c,6
"DLF Foundation, the philanthropic arm of realty giant DLF, sends 6,000 kg of relief supplies to flood-hit Jammu &amp; Kashmir - P…",4
"May God bless Nepal n save all the souls there who are strugglin for their lives, n may the ones who lost their lives RI…",6
"Ruby P H has max. winds of 60 kph, is expected to make fifth landfall over Lubang bet. 5-6 am: http http",7
Our hearts and prayers go out to those affected by the floods in Kashmir: http,6
JUST IN: Gov. Brown declares state of emergency in California due to South Napa  http,5
Support Nepal + donate!  http Nepal Quake Relief,4
"""Har Haal Nepal ke saath"" would have been better phonetically. Appreciate the gesture though.",8
Bollywood Adarsh Liberal can bark only on Beef Ban &amp;Gaza but no words for Nepal Earthquake Victims. Bloody hypocrites. Th…,7
"Pls Share : Earthquake helpline at the Indian Embassy in Kathmandu-+977 98511 07021, +977 98511 35141",7
"‘Life threatening,’ ‘strongest on record’ Hurricane Odile makes landfall in Mexico. Major damage reporte... http",7
"Key Facts About Nepal, Site of Magnitude-7.9 Quake http",7
Rains lash disastr-weary Philippines as typhoon nears  http Philippines Samar,7
Hit up this chick on k�k shannonsyrup8,8
"Classes tomorrow, December 8, Monday, are suspended due to Ruby P H as per  Stay Safe P H",7
Western Australia braces for flooding as cyclone Olwyn downgraded: Cyclone declared a category one storm but r... http,7
Advisory  Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http,5
"""Kashmir ravaged by worst floods in living memory"" , Kashmir Dispatch Kashmir Floods",7
Super Typhoon Hagupit nearing intensity of Haiyan ... 155 knots ... extremely intense Cat 5. http,7
Nepal Gift of the Givers team packing. The first team will leave just before 2pm tomorrow.  ML http,4
WATCH LIVE:  reports some 83 people are at the  evacuation shelter in Napa. http,2
This is unfair Pls help Ruby P H          http,4
Breaking News http Preliminary estimate calculates economic loss from Napa earthquake at bet... http,3
diamond suit http 771 diamond suit Earthquake diamond suit Bay Area earthquake damages Napa County Airport http,3
M 4.1 - South-America Chile [Antofagasta] Calama: Preliminary Earthquake Report:  Date/Time: 29... http,7
"India sends planes with rescuers, essentials to Kathmandu http http (photo via",4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan,4
"U P D A T E D  story - floods in Nepal and India leave nearly 200 dead, scores missing http via",0
BREAKING: Tsunami warning prompts  to declare evacuation order for entire coastal region of Chile. That's ov…,5
"Pakistan Air Force dropping relief supplies over Awaran, Baluchistan - after the devastating earthquake. http",4
GLOBE ADVISORY: Libreng Tawag Stations for Ruby P H Hagupit Pray For V I S A Y A S READ HERE http http,6
BLOG: our  on walking streets of Vanuatu before &amp; after T C Pam: http  http,7
Via  Napa quake: Tasting room serving several vineyards heavily damaged http,3
We've set up a recovery/rebuilding fund for India flood in Jammu &amp; Kashmir. Donate here: http http,4
Pray For M H370 Pray For Chile Pray For South Korea Pray For Sinabung Pray For Nigeria  2014 full of tragedy !,6
Really proud of the Indian Govt&amp;Indian Air Force for their all out support to Nepal at this hour of grief and tragedy. N…,6
"Earthquake risks for North Island heighten with passing of cyclones. e.g. the 4.9mag shake today in Luganville, Vanuatu…",5
Be prepared and take precautionary measures in preparation for Typhoon Ruby P H. Keep safe! http,5
"CyberArk: PAM pure-play ""big gorilla"" with the most revenue &amp; largest customer base, says  MarketScape http",8
"Dear Ruby P H,  I heard you are the 'longest-staying typhoon'. I tell you, there is no such thing as forever. ὤAὠ2",6
Live: Kashmir under flood http,7
Thoughts &amp; prayers for our brothers and sisters in Nepal. Nepal Quake,6
Govt faces flood of demands on Bharat Ratna - Times of India http,8
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4
Improvised boat made of plastic bottles ready should Marikina river overflow. Filipino ingenuity on display. Ruby P H http,7
gotta stay prayed up!folded hands,6
Please help cabo out and donate we could use all the help we can get' ὤFὤFhttps://t.co/MjJDy6Ohw5,4
"Storm Signal No. 1 now up over Metro Manila, some two hours after Ruby P H makes first landfall. Other areas in list. h…",5
"In an effort to help those affected by the recent  in Cabo San Lucas, please check out this site &amp;  http",4
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7
http The Latest on Nepal Quake: Aid Worker in Epicenter District - New York Times Quake News App,4
Im sure u know but the guys in HIM are fine from the Chile Earthquake. It happened 15mins b4 show time but they played :),7
PMI together with foreign ministry will evacuate Indonesian citizen in Nepal Nepal Earthquake,2
"Our teams report that the most needed items are food, shelter, pain killers, antibiotics and stretchers. #NepalQuake http",4
“@NZStuff: Cyclone Pam bears down on New Zealand http http around my 5th cyclone since I've been here!,7
AAP must be happy with Nepal Earthquake coz it diverted media's attention from A A P Rally Murder in no time.  A A P Killed Farmer,7
Cyclone Pam Tears Through Vanuatu http via,7
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7
RMS experts: extensive damage to unreinforced masonry buildings &amp; façades caused by the Napa Earthquake http,3
Most California photo ever? Maybe. Napa  images here: http http,8
Turn it up for  Vote5sos now at http,8
"Vadodara (Gujarat): Students express their solidarity with Nepal, offer prayers for the victims of Nepal Earthquake. http",6
President declares northern Chile disaster area after quake►►http://t.co/8FEQuB9wFh,7
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2
A resident braves strong wind and rain hours before  Hagupit passes near Legazpi. Photo by Ted Aljibe A F P http,7
Non-profits n donors: Make sure you select credible local partners n that you enforce strict anti-corruption mechanism.  Nepal Quake,4
Jai Ho -Jaihind PM  A friend in need -is a friend indeed ! Nepal  http,8
"Himachal tourism to bloom due to floods in Kashmir Business Standard He said most tourists from West Bengal,... http",1
Damn I needa get up in 3 hours and I kant knoxk out :|,8
Partner with us to bring aid to Vanuatu!   On March 13th Cyclone Pam swept through the Pacific at category 5... http,4
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0
"NepalQuake: Despite heavy rain,  completed food distributions in Gorkha District. http http",4
You know what happening in chile? Please justin Pray For Chile please please please  I love you so much❤️ My Bieberpurple heart,6
"Top News: Relief as Typhoon Hagupit spares Tacloban, passes north - CNN http",7
you are very nice demi.. Pray For Chile,8
We are sending specialist teams to Nepal. Please help us maximise the benefit we can offer http http,4
": Nitish's native place, 13 districts of Bihar affected by flood: Four more districts includi... http",7
Sikh Organizations helping the flood affected areas of Kashmir...breaking the barriers of cast and... http,4
Update: A 7.6 earthquake hits Chile after the 8.2 earthquake. http,7
"Nepal Earthquake Explained, Prediction of a More Lethal One in Near Future [Video]   http",7
"""Scores Killed in Flooding in Nepal and India"" von BHADRA SHARMA and NIDA NAJAR in der NYT The New York Times http",0
The morning after hurricane Odile in los Cabos. I feel like in a Walking Dead episode. http,7
Please donate towards the Kashmir Flood Relief. http,4
Pakistanis are complaining that huge water inflow from Indian side caused floods there. Bhai ab hum kya Itne paani ki Shik…,7
"PAGASA: Possible next landfall of Ruby P H is in Sibuyan Island, Romblon between 8-9pm. http | via",7
"follow me please , make my day austin",8
Nepal’s Slowing Economy Set for Freefall Without World’s Help http via,7
I wish our troops were going to Vanuatu instead of Iraq :(,6
We are responding to Nepal Earthquake.  worker with a little girl in need of temporary shelter in Kathmandu http,7
New video added: More Images From California Bay Area 6.1 Earthquake - http News T V.org,7
Another earthquake at Iquique... with tsunami warning... please mother earth give us a break,6
Thai medical students haven't reported back from Nepal. If anyone knows any updates about them please contact me. Thx http,1
Etcllevamea Shinee  S H I Nee   Chile http,8
"Im also donating ""Jantar Mantar"" &amp; food from ""Andhra Bhawan"" for Kashmiri flood victims... Please applaud.. Thanks  http",4
http Jammu and Kashmir floods Exclusive: Know  I N Subcontinent India http,7
"Earthquake M6.1 - 6km WSW of American Canyon, California http",7
"120 injured, 3 critical after Napa, California quake http http",0
Cat 5 Cyclone Pam is one of the strongest ever storms recorded in S hemisphere Image: Vanuatu Meteorological Services http,7
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1
Nepal Quake U N I C E F Unspoken Echoes {images courtesy  http,8
Does anyone know how bad the hurricane damage is east of San Josedel Cabo in the East Cape area? Hurricane O D I L E,3
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7
Suomi NPP satellite takes a close-up shot of Super Typhoon Hagupit http,7
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,3
Gap-year teachers evacuated from Vanuatu island after cyclone Pam: Five Australian and British volunteers airl... http,2
Muddy flood engulfs all but top of Kashmiri temple - environment - 08 September 2014 - New Scientist http,3
"Flood, operation, dharha ..Is Pakistan is progress way...",7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",7
"Today PM Modiji  is monitering Flood relief in J&amp;K ,who says  Jammu kashmir is not part of India ?? after these floods  stop fo…",7
Please help  reach as many people as possible in Nepal. Text NEPAL5 to 70066 to donate £5 NOW. Nepal Earthquake,4
300 people died in U.p india due to flood. many are missing. pray for U.p &amp; SHARE it!,0
Two types of vultures out on the prowl in the wake of Nepal Earth Quake  1. Indian Journalists. 2. Christian Missionaries. Caut…,7
A powerful earthquake has hit Nepal. Oxfam is there. We urgently need your help to provide clean water &amp; sanitation. http,4
Jhon Punjab Government Releases Rs 2 Billion For Flood Relief: Punjab Government Releases Rs 2 Billion For Flood... http,4
"30/75 districts in Nepal impacted by Nepal Earthquake, new map shows epicenter aftershocks http",3
"San Pablo City, Laguna now under state of calamity Ruby P H",3
When life gives you   The single most California photo of all time.  http Napa Proud”,7
"BREAKING: Death toll in massive Nepal earthquake tops 1,800, Home Ministry official tells CNN",0
"ETP Markandey Katju makes global appeal to extend help to flood-hit Jammu and Kashmir: Besides, purifying tabl... http",4
"More Odile damage photos coming out of the Cabo San Lucas area, via  - http",3
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7
"Footage emerges of Nepal quake, Everest avalanche Video of the devastation wrought by a major earthquake on Kathma… http",7
Nepal needs our help. Please text REDCROSS to 90999 to give $10 for relief or visit http to donate. http,4
Nepal earthquake: At least 200 from Karnataka feared stranded: A day after an earthquake ravaged Nep... http News,1
stop by the Curry Bookstore/On the Go tables for  Henna 4 Hope fundraiser! Proceeds to Nepal Quake relief efforts,4
"""@TheIslamicUmmah: Pakistan scrambles to reach quake victims http Aljazeera Inna Lillah wa inna ilayhi rajioon"" Ameen",7
Mexico airlifts tourists to 4 airports frm Baja aftr Odile destruction. http http,3
"Australians wishing to donate to Vanuatu, please see http page updated regularly by ABCnews... http",4
P H O T O from Chile 8.2 mag  epicenter shows families lined up for 3 hours to access 1 gallon of clean water http,4
I just heard Chile got another earthquake http heart goes to the people of Chile!,6
"Over 160 killed, thousands homeless as floods ravage Kashmir http Kashmir",0
Drone video of earthquake damage in Napa: http,7
"BRAND NEW VIDEO!! ""APPS IN REAL LIFE"" CHECK IT OUT-&gt; http please thumbs up &amp;  for a follow/DM today!…",8
"""Protect your nations, God.""ὤF Ruby P H",6
Today is TC Pam Appeal Day. You can share your support Vanuatu by going to http http,6
"CM KPK Pervez Khattak meets army chief, donates Rs100m for flood victims http Pakistan http",4
"India Kashmir floods: Nearly 50000 rescued, death toll over 200 - Livemint http",0
Thousands homeless after cyclone leaves Vanuatu devastated (@BBCNews) - http,2
Relief &amp; rescue operations continues by Army troops in flood affected areas of Kashmir &amp; Punjab. 6301 people rescued to s…,4
"No reports of injuries to missionaries, members following Napa quake Church News Mormon  http via",0
Southwest &amp; AirTrans have scheduled emergency rescue flights to Cabo. Odile http,4
"Thanks Pam, ke ya leboga ὠA ὄA""@PammiBu: Happy Birthday  God Bless :) :)""",8
"Learning about Planned Giving with Gene Tempel, Pam Davidson, and Scott Walters http",8
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0
Don't forget you can Donate here to Nepal Quake Relief It's really EASY! http,4
"J-K Floods: UN System Stands Ready to Help India, Pakistan: The UN system stands ready to help governments in ... http",4
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3
Our prayers are with people in Nepal. Here are details of doctors in the area http  Earthquake,6
I guess ill put my hair up . Fuck humidity,8
Golden temple to prepare Langar (Food) for Kashmir flood victims on army's request | Taaji Khabar: http,4
The Power of Business in Emergencies - Online Briefing on the Nepal Earthquake http,7
"At some point, I will write my blog again. Pinky promise.",8
Response to Typhoon in Philippines Shows Lessons Learned From a Year Ago - http Philippines Hagupit P H …,7
Cyclone Pam leaves scene of destruction in Vanuatu - video: Amateur video reveals damage in Port Vila after Cy... http,3
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7
Vanuatu devastated by Cyclone Pam http,7
"Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http",3
Sleep patterns of  UP wearers during the Napa earthquake http   http,7
"World News 180 dead in Nepal, India floods, thousands displaced:   http",0
"UPDATE: Strong aftershock, 7.8, hits Chile. Latest here: http",7
"Albert_ Stanlie INF: Chile earthquake: No tsunami threat to California, officials say: A 7.8-magnitude earthqu... http",7
The pointlessness of death n destruction ..if man does not kill man nature dies...sad about nepal...please god,6
God is never too busy to answer our prayers. ὊF ὄD Ruby P H,6
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",7
"Strong California quake causes injuries, damage http via",0
My parents are in Nepal Catherine and Jean-Louis Lassez Please help find them!   Nepal Earthquake http,1
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7
17 mountaineer's confirmed death.Nepal Envoy thanks India.,0
"Last year,  wrote on Kathmandu's earthquake nightmare http Nepal Quake http",7
Photoset: ultralaser: Philippines typhoon makes landfall - http http,7
Northern California earthquake the strongest in 25 years http,7
Wiltshire rescue team heads to site of Nepal earthquake: Expert volunteer rescuers from Wiltshire rescue organ... http,4
"Catch DSWD Sec  &amp; WFP Rep &amp; Country Director Praveen Agrawal to be interviewed by CNN tonight, 9PM &amp;10P…",8
Mann Ki Baat today was super.From Yemen to Nepal &amp; from Sports to Support.Excellent.,8
FEMA estimates the Napa earthquake could be a billion-dollar disaster: http,7
"Today's News Photo: Hurricane Odile damage at Cabo San Lucas, Mexico, hotel -  http",3
God will help us  Ruby P H,6
Cyclone-hit Vanuatu appeals for help http,4
"¦ 252 ¦ Chile Earthquake: 8.2-Magnitude Quake Sparks Fires, Kills Six Tsunami ... ¦ A powerful... http via",0
My Prayers are With MyBrothers and sisters in Pakistan and Kashmir Who Affected by floods May Allah Grant Them Patience N have mercy dead,6
"For Those Missing in Kashmir Floods, a Helping Hand From Google: For the lakhs of people desperately scouring ... http",1
Let's Pray For The Philippines as the country prepares for typhoon Hagupit Ruby P H  ὡ4ὤF Please keep safe mga kababayans.,6
(#Team Lil Wayne) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large ... http (#Dmjeferson),0
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7
Napa schools to reopen as the town continues to tally the damage from Sunday's Earthquake    http  …,3
Chile earthquake: Second tsunami warning after massive aftershock shakes country's north coast http,5
Oh man http Pray For Chile,6
"UPDATE: Five dead after Chile quake, which has been upgraded to 8.2 http via  Chile",0
PM Nawaz visits flood-hit areas in Azad Kashmir http http,7
"Quake: M 0.9 - 6km WNW of The Geysers, California",7
Cabo San Lucas is moving ahead after the terrible damage caused by Hurricane Odile. The progress is remarkable as... http,3
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",3
i know they're cute as a couple but pam's fear that she doesn't deserve jim are well-founded. she brings nothing to the table.,8
Congress Urges PM Modi to Declare Jammu and Kashmir Floods a National Calamity: Leader of… http,7
"Green Berets Survive Nepal Earthquake, Assist Relief Efforts | SOFREP http",7
"Marasigan (NDRRMC): 16 provinces and 5 regions experiencing power outages. These are in 4A, 4B. 5, 6 and Region 8 Ruby P H",3
Pray for Nepal and the team with Himalayan hardware.  Our prayers are with you.     Om mani Padme hum http,6
People flee as 8.2 magnitude earthquake strikes northern Chile: Cities along Chile's Pacific coast were evacua... http,2
before and after images of Kashmir floods http,7
i m so sad due to flood in kashmir hope our heaven will be ok very soon,6
idk Pam you tell meὡA,8
"How much will the Chile quake cost?: Earthquake damage in Chile could cost the country billions of dollars, a ... http",7
my prayers goes out to u Pray For Chile,6
def better than that Chile earthquake. Ready 4  “@heyitsrjsmith: Climbed a glacier yesterday and I still can't believe it.,8
"'It was like a velociraptor', says Australians who survived Cyclone Pam in Vanuatu. http",7
"Agree, divert our indo foreign aid to Nepal.  Indo too corrupt and primitive to use it wisely,  they don't deserve it Bali9",7
"Prayers for the people of Napa, California!",6
"Salute to Pakistan Army, Navy, Air Force for their help to Kashmiris &amp; Pakistanis in flood-hit areas. http",4
"Jammu and Kashmir Floods: Nearly 150 Dead, PM in State to ... http",0
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,6
Oxfam now preparing to respond to Cyclone Pam after it unexpectedly veered west placing number of Vanuatu’s islands dir…,7
Powerful Earthquake Strikes Near Northern Chile (Wall Street Journal) http,7
California USA El Cajon http  BREAKING NEWS 67 earthquake Northern California braces for aftersh…,7
Scientists knew the tragic Nepal Quake was coming eventually: http,7
THX for  of   help forum http,4
"ji  ""Action always prove why words mean nothing"".  Hats Off R S S  India With Nepal http",8
28/48 handful of people will believe in the Religion of God and adopt divine love. The greater majority of people will e…,8
Shelter open in Napa - Crosswalk Community Church 2590 1st. St in Napa.,4
"Classes in all levels (Dec 9) have already been suspended in NCR except Manila, Las Pinas, San Juan, and Pasig.",8
"""@CPPGeophysics: Maps showing Iquique earthquake gap(prior to today's event) http http",7
"The geophysics of the Chile quake, moment by moment--lots of technical info, but fascinating. http HT …",7
In pictures: Pakistan earthquake http,7
"Earthquake, Drought and Wildfires Ravage California http",7
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2
It's heartbreaking seeing all these pictures and recognising every place Nepal Earthquake,6
Selfie with the flood    http,8
US California Wine Country Earthquake Injures Dozens http Slice_of_ Life U S_ News California  Napa,0
"¦ http  738 ¦ Chile 8.2 earthquake: Tsunami spurs evacuation along coast, at least two ... ¦ SANTIAGO, Ch…",2
CALL IN THE NATIONAL GUARD! UTAHRDED! Utah sisters plead for help for family stranded by Cabo hurricane. http,4
Monsoon rains cause extensive flooding and deaths in N India and Nepal. Risk of further landslides and rains to continue as monsoon goes N,0
Respect to the Indian Army for all the efforts they are making to help the people who are stuck in Kashmir flood.,6
India's spectacular series defeat against England set off a flood of angry criticism,8
The ticking time bomb beneath Quetta   http,5
No US tsunami threat from Chile aftershock K T V Z http,5
"Thousands trapped in Kashmir Floods, with at least 150 killed http http",0
“@bgittleson: This photo is very California.   http hella rad,8
No major damage as Philippines typhoon weakens http,3
"Signal no. 2 also up over northern Antique, Aklan, Capiz, northern Iloilo, Cebu City, northern Cebu, Southern Leyte. Ruby P H",7
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http (video)",0
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4
"Chilean president evacuated to safe zone from coastal city of Arica, where she was touring damage from major earthquake Tuesday.",2
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,4
"A famous nepalese tagline ""म मरे पनि मेरो देश बांची रहोस"" I'll die but my country will shine all over ὢA  Nepal Earthquake",7
"BREAKING: Armed forces dispatched after 300 prisoners reportedly escape Iquique, Chile, prison after quake, Minister of…",7
"Hurricane Odile Aftermath Updates: Info from the Consulate General of the US, travel updates, power/water, aid  http",7
"""@BobOngWords: RETWEET to inform others about the EMERGENCY HOTLINES. Pray For V I S A Y A S Ruby P H http",4
“@CBSNews: JUST IN: 2 reported dead in Chile Earthquake; 300 inmates escape from women's prison”,0
The earthquake in Nepal is heartbreaking. Starting today all calls and texts to Nepal are free of charge on  http,7
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4
my write-up about Kashmir floods http,7
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Reel/real life couples,7
"Quake aftershocks damage Napa bridge, force lane closure http",3
8.2 quake hit Chile today. Tsunami has hit the area too. Think California is next.,7
"Earthquake of M 6.6, Sea of Okhotsk http",7
We are at 10 Survival Kits for Nepal in just a few hrs :) My goal is 60. Let's get there soon! http http,1
From PAGASA's http Track forecast for typhoon Ruby P H. http,5
Want to help Nepal recover from the quake? Cancel its debt → http Nepal Earthquake http,7
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,4
Vanuatu devastation: Is climate change to blame? News review in our dispatch - http http,7
Photo: Chiniot flood coverage for Dawn Newspaper voluntarily. Pakistan Floodin Pakistan U N O U S Aid... http,7
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7
Massage to Nepal Residents.@yadavakhilesh  Earthquake http,6
"Chile Earthquakes, Past 60 minutes:  6.4, 1 hr, 3 min ago 7.8, 1 hr, 1 min ago 5.6, 48 min. ago 5.8, 33 min. ago http",7
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7
MAP: PTWC: Prelim. magnitude 7.4 earthquake hits just off the coast of northern Chile: http,7
WORD   Celebs playing the ice bucket game instead of speaking up in regards to Ferguson. Gotta love living in …,8
California begins clear-up after San Francisco quake http,7
"People say ""never give up"" but sometimes giving up is the best option because you realize you're wasting your time.",8
First dance as husband and wife! Congratulations Marco and Pam!!   Jen Events... http,8
A strong  rattled California's wine country and damaged historic buildings: http http,3
"Due to the  in Tarapaca region of Chile &amp; aftershocks, infrastructure at Iquique port running at 50%. http",3
Disaster Relief from Hurricane Odile Los Cabos and How You Can Help http via,4
This drone captured the aftermath of the 6.0 Napa earthquake. Watch the full video here: http http,7
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",6
People who wish to help Jammu &amp; Kashmir Flood Victims can donate to Rashtreeya Swayamsevak Sangh initiative below? http,4
