text,labels
"We're preparing to distribute more water, hygiene kits in Tacloban this afternoon, helping Typhoon Hagupit affected http",4
Pele backs Sepp Blatter's bid for re-election as F I F A president http,8
UPDATE: Hurricane Odile Leaves a Trail of Destruction in Cabo San Lucas http http,3
Nice picture “@AstroTerry: Super Typhoon Hagupit at night with Manila in the foreground http Ruby P H Phi…,7
Social media new saviour in flood-hit Indian KashmirDunya,7
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7
The bakesale is on! Stop by 680 2nd Street and donate to help those affected by the cyclone in Vanuatu http,4
Want to do even more to help Nepal Quake survivors? Start your own fundraising page! http Nepal,7
Strong California quake shakes famed wine country http via,7
Reports quoting Nepal police now say death toll rises to 449 Nepal Earthquake via  &amp;  http,0
Flood victims chant '#GoNawazGo' as soon as he ends his speech and leaves relief camp in Multan Pk Floods Pakistan Rejects N…,7
Cyclone terror as flying boats crash Australian holidays in Vanuatu: AUSTRALIANS who survived a killer cyclone... http,7
flood furry in north india - Bubblews http via,7
“@350: Beginning to see extent of damage in Vanuatu from mega-storm Cyclone Pam.  T C Pam http,3
Everytime a disaster strikes. The shop - keepers exponentially hike price of their goods. Water selling at Rs.100/ bottle Nepal Quake,7
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5
8.2 Earthquake Rocks Northern Coast of Chile: Celebs Tweet Thoughts and Prayers -  The whole... http  Geological Survey,6
"ALLAH g Protect us and help us to recognize right from wrong, truth from lies and Light from darkness.. Ameen Pakistan",6
"California legislature passes bill to create statewide earthquake warning system, yet it must be funded. Crowdfund! http",5
"Scientists Scramble to Map Previously Unknown Fault That Caused Napa Quake: Sunday's 6.0 magnitude earthquake in Napa, California, wa...",7
My thoughts are with all our families    http,6
28 hours and NP and NA still looking for survivors under the rubble at Tripureshwor Nepal Quake http,1
Google-News- Nepal earthquake: Hopes fade for survivors; 180 rescued on Mount Everest… http,1
"The floods in Pakistan are disproportionate to the rains that fell! Like in 2010, India again released massive waters t…",7
"The Queen is shocked by ""appalling loss of life"" in Nepal Earthquake &amp; sends prayers to victims - Buckingham Palace http",6
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,3
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2
Artof Living Nepal Centre providing shelter to 100's of ppl. Volunteers providing food&amp; water#Nepal http,2
“@NBCLA: Half a million Filipinos flee homes as Super Typhoon barrels toward Philippines http http,2
Nepal families cremating the bodies of their family members in the fields  Photo: Niranjan Shrestha -  http,0
How is this not our own version of apartheid? WA Aboriginal people denied entry to 'tourist' cyclone shelter. Vile http,8
"Calling JD Fans! Please Pray For Co JD Fans, Who Lives in Visayas and will affect by the typhoon, Pray For them JD's Pray…",6
JTWC says Super Typhoon Hagupit/# Ruby P H has likely peaked in strength. It could directly strike metro Manila. http,5
dear Ruby P H please gtfo but leave this beautiful cold weather umbrella with rain dropssnowflake,8
Cyclone Pam: 'Like a bomb' http,7
Kashmir Floods: Air Force Scales Back Rescue Ops Over Stone-Throwing By Residents: The Indian Air Force has re... http,7
So far a million Pakistanis affected by flooding; dike blown up to ease danger http,7
PAGASA: 60% chance 'Hagupit' will make landfall in Visayas.,7
&gt; 2M hours of lost sleep in Bay Area on account of the   insightful data visual by  http,7
Super-storm Hagupit changes direction towards Spratly Island - VietNamNet Bridge http Spratlys,7
Take care everyone! God bless.  Ruby P H,8
Our thoughts and prayers are with the people of Nepal. http,6
Tsunami watch continues: Chile extended its tsunami warnings for the northern region after they were lifted el... http,5
"Deadly monsoon hits India, Nepal http Breaking News",7
Nepal quake: Key information known at this time: The death toll climbed and aftershocks continued a day after ... http,0
:((( Are you having hot lemon and honey drinks? Keep your fluids up and keep warm.,8
"Our aid lorries delivered Nepal Earthquake relief, by hand where landslides prevented vehicle access http",4
Pakistani villagers reel from quake http,7
M 3.2 - North-America United States [Hawaii] Kalaoa: Preliminary Earthquake Report:  Date/Time:... http,7
Hurricane Odile Damage After landfall &amp; Hits Baja California - Cabo San Lucas Mexico Storms 2014 HD! http,3
"Australian tourists relieved to return home from Vanuatu, praise response of locals after Cyclone Pam http",7
"Thoughts are with all in Cabo right now. One of my favorite destinations, hope they come back bigger &amp; better than ever after this. Odile",6
"Fly safe, Pam ὡ8",8
Duahs for the people of Chile. Pray For Chile,6
Aftershocks Rattle Chile as Military Keeps Order http http,7
VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir build a temporary bridge ac... http,3
Are either of you in the path of the remnants of hurricane Odile? Did lots of damage in Baja. Stay safe!,3
The most powerful typhoon of 2014 is heading for the Philippines. http  Hagupit Ruby P H http,5
"Earthquake Sismo M 1.4 - 6km NW of The Geysers, California: Time2014-08-26 22:42:04 UTC2014-08-26 15:42:04 -... http",7
Only an act of true love can thaw a frozen heart. Watching frozen while waiting for the typhoon. Ruby P H,6
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7
My Prayers go out to Chile They Are expecting Tsunami lord bless them and hope nothing happens i will be havin them in my Prayers🙏❤️,6
"Chile earthquake: five dead, tsunami hits northern coast - Sydney Morning Herald: Sydney Morning HeraldChile e... http",0
"6.1 earthquake, 76km SW of Iquique, Chile. Apr 3 20:37 at epicenter (20m ago, depth 20km). http",7
"Urgent Prayer Request: 8.2 mag earthquake with Tsunami warnings and watches for Chile, Ecuador and Peru. Please  ht…",6
Next - relief for loved ones after contact is made from Vanuatu Q continues http,1
UPDATE: 2 dead as Odile lashes Baja California; American tourists evacuated via Mex. military http http,0
M2.2: Puerto Rico region http,7
"""@FoxNews: More than 600,000 flee as typhoon nears Philippines http Just as many should flee Fox after last night bitches",2
"Bridges, overpasses earn approval after Northern California quake - SFGate http  N A P A",3
"""I will be still know you are God"" P R A Y ὤFὤFὤF Ruby P H",6
iYogi Launches ‘A Bridge to Kashmir’ for Flood Relief in J&amp;K;… http,4
UAV technology is helping the search &amp; rescue mission Nepal Earthquake http  U A V   Nepal Quake Relief,7
The IAF has deployed Mi-171V's to India's flood-ravaged northern  regions of Jammu and Kashmir http ht…,4
"A truly Free India would be a India Free from Caste. Caste System is a cancer, we must give up the caste system for our o…",8
"Earthquake in Balochistan, for details watch Pakistan At9 now on Capital T V.",7
"If you're trying to locate friends and family in Nepal, try (cont) http",1
"Quake: M 1.3 - 12km N of Cloverdale, California",7
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7
IAF and army rescue efforts in Nepal! http,4
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake  http,7
Chile earthquake: rush to evacuate coast after tsunami warning - live -  06.25 President Bachelet said she would... http,7
"Daily Brief - Same-sex marriage in U S, protests in Burundi, Tibetans lost in Nepal, http",8
"Aftershocks, aid are focus days after Napa earthquake: As aftershocks from Sunday's powerful eart... http",4
"Dr Qadri: An inquiry commission was made for 2010 floods, we demand for the report to be published Go Nawaz Go Pakistan Rejects…",7
An aid worker on Vanuatu's remote Pentecost Island suggests many of the crops there have been destroyed. http,7
MT  is here!    Benefit concert for Vanuatu Cyclone relief. http http,4
Nepal's Stories of Loss Include a Mother Pulling Out Her Young Children's Bodies Nepal Mt Everest Eartquake http,7
Pampers Swaddlers Diapers Size 3 Economy Pack Plus 162 Count: Pampers Swaddlers Diapers Size 3 Economy Pack Plus 162 Count by Pam...,8
"C 17 Globemaster III takes off from Hindon air base in UP for Kathmandu, IL76 to take NDRF teams to Nepal",5
24 hr. Rain Accumulation (near the center): 150 to 400 mm [Heavy to Extreme] Super Typhoon Hagupit,7
I miss waking up to long sweet good morning text messages neutral faceweary facered hearthundred points &gt;&gt;&gt;,8
One Lakh 30 Thousand Rescued from Flood-Ravaged Jammu and Kashmir: 10 Latest Developments: With rain having stopped and water beginni...,1
Kashmir Floods: Ignored Warnings Magnified a Disaster Waiting To Happen: Environmentalists say last year's dev... http,7
Shared via NBC News for Windows Phone 8 http,8
Pokhara should take heed from Kathmandu and rethink its urbanization drive,8
"Magnitude-8.2 earthquake felt off coast of Chile, tsunami watch issued for ... Tico Times Remember a “tsunami... http",5
"6.7  133km ENE of L'Esperance Rock, New Zealand",7
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,6
Typhoon Glenda: CNBLUE  Typhoon Ruby: BTS   Typhoons in the Philippines are kpop fans red heartὠ2,8
"A long ride to escape the flooding in Ashigarh, northeast India. [AFP] http via",7
Anyone wanting to do some  go and save drowning people from the floods in Kashmir and Pakistan. That's jihad.,5
Hurricane Odile is causing some serious damage to the Baja Peninsula. Some of the latest warnings for the area. http,3
Kashmir Better Knows Relief Work Of NDRF&amp;Indian Army. They Are Not Meant To Hlp People But Promoting &amp; Accumulating Bills. Nepal Earthquake,8
: Massive 8.0 quake off Chile sparks tsunami alert for Pacific coast of South... Tweets  http,5
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5
Pam gotta throw me a oneὄA,8
"Earthquake We're not in RED  anymore, this is EXTREME  Terremoto Nicaragua Chile Peru Calif…",8
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2
The campaign of relief mterial dstrbution wl b strtd by  follwrs vry soon in Nepal 2 hlp the victms M S G He…,4
"Adult Porn S T D California wine country rocked by 6.0 quake, dozens hurt: NAPA Calif. (Reuters) - A 6.0 magn... http",0
"Looking down on the Himalayas, Kathmandu, and Mt. Everest.  Praying for everyone affected by the Nepal Quake. http",6
he's so precious. once again  thank you so much for growing up with us and letting us grow up with you birthday cakegrowing heart http,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8
Bachelet ordered his minister of economy to meet with inshore fishers in Iquique whose boats sunk or were put on land by 2.5M…,7
SOUTH PACIFIC ISLAND NATION FLATTENED BY MASSIVE CYCLONE http,7
Flood Alert. Manila Ruby P H Hagupit http,5
Philippines residents evacuating ahead of typhoon Hagupit -- Earth Changes -- http http,2
New blog post: Local Nepal Earthquake Appeal -Video blog http,7
California earthquake: An Assessment of the Consequences and Preparations for a Catastrophic California Earthquake: F http,8
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4
LetYouKnow: California begins quake clear-up: Workers assess damage and begin to clear ... http http,7
"Warnings of cyberflash floods, cybermudslides as Tropical Storm Odile cyberbatters Mexico",5
"2 I A F MLHs positioned at Pokahra.  Helicopter sorties scheduled for Lukla, Dhading, Millanchi and Gorkha today Nepal Earthquake",7
light bulblight bulblight bulblight bulblight bulb    Are u a light bulb? Cos u light up my world like nobody else PLS FOLLOW  &amp;   light bulblight bulblight bulblight bulblight bulb x54,8
Walang Pasok Manila suspends classes in all levels tomorrow Ruby P H | via,7
Typhoon Hagupit pummels Philippines killing at least two &gt;&gt; http http,0
"Hurrican Odile****First of all, Heart Felt Prayers to all affected by this Hurricane, especially to the families... http",6
2- Airtel has made calls to Nepal free for 48 hours from 0000 Hrs of today.,7
Well if CM PUnjab can met COAS twice a day why not CM- KP. He has gone to give donation for floods BTW,4
UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN  INDIA ALONE(NNIS SPECIAL)   : http News,7
loool nah just so many girls on facebook putting up shitty fake marylin monroe quotes like they fooling people,8
one more Gospel preacher to Nepal http,6
Philippines weathers Typhoon Hagupit as aid arrives http,4
And.......another heart touching photo :'( :( :( :'( Nepal Quake Nepal Earthquake http,6
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",4
"NDRRMC: Confirmed flooded areas - 4 in Quezon, 3 in Laguna, 9 in Marinduque. These are being assessed by DPWH Ruby P H",7
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8
"An 8.0 magnitude earthquake hit Chile. Tsunami warning issued for Chile, Peru, and Ecuador. Let's pray for them folded hands http",6
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sun…",4
Kashmir Floods :  Next lot of supplies to be sent by  tom afternoon on Indigo flight.  What's needed: htt…,4
"- Jammu and Kashmir floods: Massive rescue operations on, lakhs still stranded: Srinagar/Jam... http",4
"PM Nawaz Sharif announced Rs. 1 million to all those who have lost their family members in floods A J K,  for details watch Pakistan At9 now.",4
"""I urge everyone to support the Pakistan flood relief efforts."" Donate to M W F http http",4
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,2
RAT NEWS ONLINE: Aid arrives in cyclone-hit Vanuatu: The first planeloads of internationa... http,4
The JMA forecasts Super Typhoon Hagupit/# Ruby P H to take a perilous 2-3 day trek across the Philippines. Terrifying. http,7
Pray For Chile   Chile Los chilenos podemos salir adelante oncoming fistflexed biceps,6
Just knew about the Chile earthquake and tsunami now! worried face Pray For Chile,6
Napa authorities use RC copter to inspect damaged building  http,3
Lets take a moment n Pray For Baltimore  G O D I S N E E D E D ὤFὤFὤF,6
LOOK: support bace CRACKED! Maxwell Bridge damage from  being addresses by  update: 6PM  http,3
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8
Who came in rescue of people of J&amp; K whether pakistani aggression in 1947-48 or 2014 massive flood? Indian Army &amp; RSS ht…,7
Nearly a billion dollars of wine lost to California Earth Quake http http,3
Ancient collision made Nepal quake inevitable http,7
Thousands still stranded as flood water recedes in occupied Kashmir - Business Recorder http - Pakistan,2
Pacific-wide  NOT expected &amp; no tsunami threat for Hawai'i after 7.2-mag  off Peru coast: Pacific Tsunami Warning Centre,5
Our latest from Iquique: After Chile Earthquake weary residents wait out after shocks in tent city http,1
UPDATE: Tsunami warning cancelled for Chile and Peru http,5
"6.8 - 96km NNE of Awaran, Pakistan http PLEASE STAY SAFE,BE CAREFUL OF AFTERSHOCKS,",5
Pray for Nepal. ὤF http,6
One of the strongest tropical cyclones in 2014 takes aim at the Philippines.# Hagupit  Ruby P H http h…,7
Join this Facebook group where members get and share critical information re Ruby P H. http,7
AT 11 - Cumbria charity backs Barnardo's to better protect kids AND worries about tsunami caused by quake near Chile http,4
Yet another strong earthquake strikes Chile - The Sun Daily http,7
Typhoon Ruby P H may affect 19 million people http http,7
Hurricane Odile causing serious damage to the Baja Peninsula. Some of the latest warnings for the area. http,3
Earthquake and fire in Chile last days :/,7
Balochistan needs our help :(,4
Jong reminded about Sewol Tragedy Key posted about earthquake in Nepal  How proud I am with the boys &lt;3,7
Rescue crews pull 15yo boy from Nepal Earthquake rubble. STORY: http (pic from Nepal State TV) http,7
"[WARN] Upd Msg  TSUNAMI, Pacific Ocean; Near The Coast Of Northern Chile - 7.8, reported by PTWC. http",5
"Last week, they said rain like like that wouldn't come for another 100 year.  Guess Odile didn't get that memo. Morefloodsahead",7
Cyclone Hits Island Nation of Vanuatu and Kills 6 http,0
Pakistani Kashmiris want India border opened for flood relief http,4
PAM 40mm White dial MM automatic Power reserve at 5 Watch marina Parnis militare - Full re… http http,8
"Earthquake and Tsunami alert in Chile Let's hope that they all keep safe, some countries don't need anymore disasters !",6
"""This is my way to give back"" Karl is among volunteers helping get school kits to children in Vanuatu http",4
You can make your Thug Life videos with Thug Life Maker... Nepal Where I Was When Zayn Quit Pelle Cat Cinema  ὠE http ὠE,8
"1003 in the air,  lots ofdestruction Hurricane Odile S J D http",3
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,7
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2
New early-warning system detected Napa earthquake 10 seconds before it happened: http http,7
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",6
"50time i wash my face,2time bath with cold water,but my heart didn't gave me permision to praper fro my exam.",8
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,5
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7
God Bless Nepal... let us pray for the victims of this tragedy. http,6
"G O P  Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http",0
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7
INDIA: Dhole (Cuon alpinus) wild dog conservation breeding centre being set up http http,8
Desperate for food and help:  on the Nepal Earthquake chaotic recovery operation http http,4
8.2 out of a possible 10 on the Richter Scale?!? Wow! God be with them all during this time. Pray For Chile,6
The Adidas Originals Cool Runnings track top http,8
A powerful earthquake hit Chile last night. Magnitude 8.2 that produced tsunamis that are already hitting the coast. Fue…,7
"【#USGS Breaking】 M 1.1, 4km ENE of Cabazon, California http Past Hour",8
California quake could put a cork in US wine industry  http,7
Odile leaves blazing trail of destruction: Mexico's government said late Monday night that army and commercial... http,3
Goodnight twitter ! Godbless  / \ / \  Gotta get the grind in the A.M. ! Pray For Chile,6
Watching Martin never gets old before all the a$$ shots and fake butts there was this one named Pam lol,8
"""Go home, my people, and lock your doors! Hide yourselves for a little while until the LORD’S anger has passed."" -Isaiah…",5
"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http",0
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3
Pakistan floods: Thousands flee after dyke breached by B B C   http Pakistan Floods http,2
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4
Pakistani troops expand rescue in flood-hit areas http,4
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4
GOAT “@BookerT5x: What's gonna end up being the shucky ducky quack quack moment? We'll find out tonight! Summer Slam”,8
there's honestly just my friends to go windsurfing during a cyclone category 5,8
"As Vanuatu Suffers, More Urgency Needed on Climate: World Bank: Despite ominous predictions of mass devastation in cyclone-wrecked Va...",7
Flash flood warnings in SoCal. Odile,5
Some friends in Sydney who come from Nepal can't reach their families. My prayers are with them. Nepal Earthquake Nepal…,6
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,7
"34/48 love and companionship. However, as you can see, the Awaited One Gohar Shahi is already here. It has been more than 4…",6
thank you pam ily,8
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http",0
Typhoon Hagupit leaves death and destruction in its wake &gt;&gt; http http,0
Reaching children in remote communities after Cyclone Pam - Unicef UK Blog http,7
Nepal’s UNESCO heritage landmarks before &amp; After Nepal Earthquake 1. Maju Deval 2. Dharahara Tower Kathmandu  http,7
Kashmir Floods :The Tireless Service of a Battalion And Its Boats - http,4
Beef Masala mus b relief material for the minority communities in Nepal. Sanghis wont let minorities eat in Nepal too.,7
Advisory  Watches/Warnings [kmz] - Tropical Storm ODILE (EP5/EP152014) http,7
Super Typhoon Hagupit- with winds of 240kph per the JTWC. Still significant strengthening ahead...posing serious threat to…,5
Philippines hit with a typhoon :( http,7
Nepal Quake: Tibet also hit hard. China Daily reports 70% of buildings in Nyalam County damaged. (Foreign press barred f…,3
The way we get med teams &amp; our medicine &amp; supplies to remote Vanuatu islands Cyclone Pam  http http,4
New Metop image of Hagupit / Ruby P H from 01:25 UTC today (Friday) http http,7
"As epidemic fears loom, Kashmir is poised to become India’s ‘Katrina’:  The flood in Kashmir ... http via",5
The 10am City of Napa earthquake recovery status report is now posted at http,7
"From NOAA,Tsunami warning and watch cancellation for Chile Peru Ecuador and ETC -&gt; http",5
Indin Army is doing great job in Kashmir. Salute! Kashmir Flood http,7
"Tuvalu, Nukufetau under seawater by Cyclone Pam  - from people in Tuvalu – stay safe. W C D R R   http",5
BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 160 people are reported to have been  http,0
wish my mom would make her mind up if I'm going to school or not face with steam from nose,8
"Pakistan N &amp; Views: Indian media: Bihar politics: The spotlight is on the future of an ""unexpec... http Sohail Thinks",0
"Time for long term fix. So cyclic""@ibnlive: Rain fury in North India, 10 killed in UP flood alert in Bihar http Rain Fury""",0
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7
"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in … – IBNLive #India http",5
its so coooold outside for angels to fly. Keep safe everyone ὤF Ruby P H,6
Will Napa earthquake shake loose more funding for state's early warning system? http,7
A girl with safe drinking water at UNICEF-supported informal camp in Kathmandu. Nepal Earthquake.  http,7
"Dharahara, once Nepal's tallest monument, seen in 1920, 1934, 2013, today.  I hope we rebuild again. Nepal Earthquake http",3
"Jammu and Kashmir Floods: 'I Had No Government', Omar Abdullah Tells NDTV: Facing public anger over a perceive... http",7
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7
INFOGRAPHIC:  list as of 10 p.m.: http | via  Ruby P H,7
Few casualties in Chile after 8.2 magnitude earthquake. Why? Protection &amp; preparation key. http A2 Geog,7
Hoping readers in Chile are OK after the earthquake.,6
"Cyclone Tim - Update 2 (March 15, 2013) http",7
"Hagupit batters Philippines, 2 dead http",0
Raise Demand for implementation of RIVER LINKING PROJECTS beneficial for all global citizens &amp; controls flood &amp; shortages,7
"Entire Vanuatu population of 250,000 people expected to have been hit by fury of Cylone Pam # T C Pam",2
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2
Mean Tweets - President Obama Edition... =&gt;&gt; http  Timeline Vanuatu Onion Movies N R L Manly St… http,8
"News Update: Aid agencies begin flights to cyclone-stricken Vanuatu, official toll lowered - Daily Mail http",4
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,7
Minhaj Welfare Foundation appeals for donation for the flood affected victims. Pakistan http,4
GS 4.2's  discusses the poetry of Pam Rehm with some fellow readers via this  podcast: http,8
"Save this emergency hotlines to your phone just in case. Stay safe, everyone! Ruby P H http",5
"""@infodude: amazing use of Big Data from  - How the Napa Earthquake Affected Bay Area Sleepers http",7
"MT ""@SaleemudDinAA: Ahmadiyya Muslim youth of Pakistan helpng flood victims without any discrimination of faith etc ht…",4
B B C News Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http World R S S Feeds,0
"M  5.0  OFFSHORE TARAPACA, CHILE http",7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,7
"Quake: M 1.3 - 1km ENE of The Geysers, California",7
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6
Napa quake a wake-up call for Southern California - Los Angeles Times: NewsweekNapa quake a wake-up call for S... http,7
love kids? Mexico? Want 2 help some kids living in an orphanage that got clobbered by Odile  http,4
"Baby do not you know! In chile tsunami there, what do I need words of encouragement yours I LOVE YOU x56",6
Rain lashed parts of Philippines Saturday as Typhoon Hagupit barreled toward the coast. http,7
"This  is only 4 days old, men have started  it already   B B C http",7
Everyone should contribute  Flood Fury,4
Keep praying guys. Stay safe Ruby P H,6
Dr Qadri I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in Pakistan Status Quo V…,4
I just had to rebook a flight to Cabo and the fare is less than what I originally paid. Will I be refunded the diff?? Odile,8
¤ USA http 985 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Virginia USA New…,7
"Storm Hagupit on the way to Vietnam, landfall expected for Thursday. C A R E teams closely monitoring, ready to respond if needed.",5
Terrifying satellite image of Srinagar before &amp; after the Kashmir Floods  http,7
cyclone and hurricane are the same thing,7
"H&amp;T Pawnbrokers in Gillingham held a fundraising day for  Nepal Earthquake Appeal, raising £175",4
News Asia &gt; Floods kill 45 in eastern India - Flooding in eastern India has killed 45 people and displaced more th... http,0
Sales Auto Literature  1970 Mercury Ford Cyclone GT 351 429 Password for Action http http,8
"Hi, I'm working on a story for  on Kashmir floods and how Twitter is trying to help. Would you be up for a chat?",7
Typhoon Ruby has max. winds of 205kph near the center &amp; gustiness of up to 240kph Ruby P H,7
"A week after Vanuatu cyclone, some homeless still await help. http",3
Kashmir floods exemplify why govt at all levels needs to have robust disaster plans in place. And heed warnings.   http,7
Looks like we're next huhu. Stay safe everyone! ὢD☔️ Ruby P H Hagupit,5
this is really insane Chile http,6
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
Bright sun holds out hope in flood-ravaged Jammu &amp; Kashmir http via,7
That awkward moment when Aditiya raj Kaul is sent to cover Kashmir floods a person who holds grudges with same affected pop…,8
Chile Lifts Tsunami Warning After Quake Kills 6: Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile,5
"""@ABSCBNNews: 'Ruby' moves faster; Signal No. 2 in Manila by Monday http I via  - Keep safe everyone Ruby P H",5
"Earthquake M 3.2, Wyoming http",7
There is nothing bigger than our prayers ὇CὤF Ruby P H,6
Support Nepal + donate!  http Nepal Quake Relief,4
"Pls Share : Earthquake helpline at the Indian Embassy in Kathmandu-+977 98511 07021, +977 98511 35141",7
Rains lash disastr-weary Philippines as typhoon nears  http Philippines Samar,7
Hit up this chick on k�k shannonsyrup8,8
Super Typhoon Hagupit nearing intensity of Haiyan ... 155 knots ... extremely intense Cat 5. http,7
Nepal Gift of the Givers team packing. The first team will leave just before 2pm tomorrow.  ML http,4
This is unfair Pls help Ruby P H          http,4
M 4.1 - South-America Chile [Antofagasta] Calama: Preliminary Earthquake Report:  Date/Time: 29... http,7
"U P D A T E D  story - floods in Nepal and India leave nearly 200 dead, scores missing http via",0
BREAKING: Tsunami warning prompts  to declare evacuation order for entire coastal region of Chile. That's ov…,5
"Pakistan Air Force dropping relief supplies over Awaran, Baluchistan - after the devastating earthquake. http",4
GLOBE ADVISORY: Libreng Tawag Stations for Ruby P H Hagupit Pray For V I S A Y A S READ HERE http http,6
BLOG: our  on walking streets of Vanuatu before &amp; after T C Pam: http  http,7
We've set up a recovery/rebuilding fund for India flood in Jammu &amp; Kashmir. Donate here: http http,4
Really proud of the Indian Govt&amp;Indian Air Force for their all out support to Nepal at this hour of grief and tragedy. N…,6
"Earthquake risks for North Island heighten with passing of cyclones. e.g. the 4.9mag shake today in Luganville, Vanuatu…",5
"CyberArk: PAM pure-play ""big gorilla"" with the most revenue &amp; largest customer base, says  MarketScape http",8
"Dear Ruby P H,  I heard you are the 'longest-staying typhoon'. I tell you, there is no such thing as forever. ὤAὠ2",6
Thoughts &amp; prayers for our brothers and sisters in Nepal. Nepal Quake,6
spread the word!-NEPAL  fundraising event! Bank holiday Mon 4th May 1-3pm FREE KIDS drop in! htt…,4
Improvised boat made of plastic bottles ready should Marikina river overflow. Filipino ingenuity on display. Ruby P H http,7
gotta stay prayed up!folded hands,6
Please help cabo out and donate we could use all the help we can get' ὤFὤFhttps://t.co/MjJDy6Ohw5,4
"Storm Signal No. 1 now up over Metro Manila, some two hours after Ruby P H makes first landfall. Other areas in list. h…",5
http The Latest on Nepal Quake: Aid Worker in Epicenter District - New York Times Quake News App,4
“@NZStuff: Cyclone Pam bears down on New Zealand http http around my 5th cyclone since I've been here!,7
Cyclone Pam Tears Through Vanuatu http via,7
RMS experts: extensive damage to unreinforced masonry buildings &amp; façades caused by the Napa Earthquake http,3
Most California photo ever? Maybe. Napa  images here: http http,8
President declares northern Chile disaster area after quake►►http://t.co/8FEQuB9wFh,7
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2
Jai Ho -Jaihind PM  A friend in need -is a friend indeed ! Nepal  http,8
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0
"NepalQuake: Despite heavy rain,  completed food distributions in Gorkha District. http http",4
You know what happening in chile? Please justin Pray For Chile please please please  I love you so much❤️ My Bieberpurple heart,6
Sikh Organizations helping the flood affected areas of Kashmir...breaking the barriers of cast and... http,4
Update: A 7.6 earthquake hits Chile after the 8.2 earthquake. http,7
