text,labels
"Last week, they said rain like like that wouldn't come for another 100 year.  Guess Odile didn't get that memo. Morefloodsahead",7
Cyclone Hits Island Nation of Vanuatu and Kills 6 http,0
"Thanks to the Napa earthquake, explained the geo-cultural differences in winecellar design between France vs. Italy/Greece many times today.",7
Pakistani Kashmiris want India border opened for flood relief http,4
"Sammy Hagar has canceled his Birthday Bash due to Hurricane Odile causing destruction to Cabo San Lucas, Mexico. http",7
Tuvalu: Around 90 families displaced following sea flooding of Central Islands due to T C Pam. O C H A update: http,2
PAM 40mm White dial MM automatic Power reserve at 5 Watch marina Parnis militare - Full re… http http,8
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,7
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2
"Army, IAF step up rescue efforts in flood-hit Jammu and Kashmir  http http",4
"Everyone is asking me how my first California earthquake experience was this weekend.... Whelp, I slept right through it!! sleeping face",7
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",6
"50time i wash my face,2time bath with cold water,but my heart didn't gave me permision to praper fro my exam.",8
God Bless Nepal... let us pray for the victims of this tragedy. http,6
"Picture of the damages caused at the airport of San Jose del Cabo, taken a day after hurricane Odile (AFP Photo) http",3
The Adidas Originals Cool Runnings track top http,8
"Nepal urgently appeals for body bags, tents &amp; water as death toll tops 2,300 http (via  http",0
Watching Martin never gets old before all the a$$ shots and fake butts there was this one named Pam lol,8
PAM 111 arrived at our Customer ὠE⌚️ὄD   Wrist Life New Logo  http,8
"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http",0
Pakistan floods: Thousands flee after dyke breached by B B C   http Pakistan Floods http,2
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4
Pakistani troops expand rescue in flood-hit areas http,4
Australian aid on its way after deadly T C Pam wreaks havoc in Vanuatu.  reports in News At6 http,4
GOAT “@BookerT5x: What's gonna end up being the shucky ducky quack quack moment? We'll find out tonight! Summer Slam”,8
there's honestly just my friends to go windsurfing during a cyclone category 5,8
Flash flood warnings in SoCal. Odile,5
Let's do what we can.Give to the  Nepal Relief Fund. 100% go directly to efforts: http http,4
Dear bhakts NEPAL is not just a tragedy struck nation but also a cushion between India and China,7
thank you pam ily,8
Typhoon Hagupit leaves death and destruction in its wake &gt;&gt; http http,0
"VOLUNTEERS NEEDED: meeting at Yellow House, Sanepa, at 5pm to coordinate the relief operations outside KTM Nepal Quake Relief",4
Indian media coverage of the military's role in providing relief to the victims of the Kashmir floods stirs debate - http,7
"Blood Help | AB -ve Blood Urgently Required at Lahore General Hospital Lahore, Pakistan | Contact 0345-842-9933 | /via",4
Nepal’s UNESCO heritage landmarks before &amp; After Nepal Earthquake 1. Maju Deval 2. Dharahara Tower Kathmandu  http,7
Beef Masala mus b relief material for the minority communities in Nepal. Sanghis wont let minorities eat in Nepal too.,7
Advisory  Watches/Warnings [kmz] - Tropical Storm ODILE (EP5/EP152014) http,7
Super Typhoon Hagupit- with winds of 240kph per the JTWC. Still significant strengthening ahead...posing serious threat to…,5
Mexico begins airlifting tourists from hurricane-stricken Baja; Odile still a ... http,2
Nepal Quake: Tibet also hit hard. China Daily reports 70% of buildings in Nyalam County damaged. (Foreign press barred f…,3
The way we get med teams &amp; our medicine &amp; supplies to remote Vanuatu islands Cyclone Pam  http http,4
The 10am City of Napa earthquake recovery status report is now posted at http,7
Indin Army is doing great job in Kashmir. Salute! Kashmir Flood http,7
Pray for the victims of Cyclone Pam in Vanuatu.  is helping. http,6
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthqu... http (Fox),7
BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 160 people are reported to have been  http,0
December 08 is Solemnity of the Immaculate Conception of the Blessed Virgin Mary Catholic Ruby P H Yung Crush Mo Na http,8
"When life gets you down,get back up and try again!!! sparkling heart  ~Love you all xx sparkling heart",8
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,6
"Pakistan N &amp; Views: Indian media: Bihar politics: The spotlight is on the future of an ""unexpec... http Sohail Thinks",0
"Time for long term fix. So cyclic""@ibnlive: Rain fury in North India, 10 killed in UP flood alert in Bihar http Rain Fury""",0
"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in … – IBNLive #India http",5
A girl with safe drinking water at UNICEF-supported informal camp in Kathmandu. Nepal Earthquake.  http,7
"Dharahara, once Nepal's tallest monument, seen in 1920, 1934, 2013, today.  I hope we rebuild again. Nepal Earthquake http",3
"Jammu and Kashmir Floods: 'I Had No Government', Omar Abdullah Tells NDTV: Facing public anger over a perceive... http",7
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7
From Delhi to Kochi: Impact of Nepal earthquake across India  http,7
Vanuatu Official: Nation Will ‘Run Out Of Food In Less Than A Week’ http http,4
"Entire Vanuatu population of 250,000 people expected to have been hit by fury of Cylone Pam # T C Pam",2
Mean Tweets - President Obama Edition... =&gt;&gt; http  Timeline Vanuatu Onion Movies N R L Manly St… http,8
"News Update: Aid agencies begin flights to cyclone-stricken Vanuatu, official toll lowered - Daily Mail http",4
"Save this emergency hotlines to your phone just in case. Stay safe, everyone! Ruby P H http",5
"MT ""@SaleemudDinAA: Ahmadiyya Muslim youth of Pakistan helpng flood victims without any discrimination of faith etc ht…",4
"Ruby P H will make landfall at around 8 to 10 O' clock this evening at Dolores, Eastern Samar.   R C143",5
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7
".@mikeseidel OOPS!  Photo: Airport in Los Cabos, severely damaged by Hurricane Odile -  http",3
Media must stop boarding rescue choppers in flood hit Kashmir. This wud directly save 2-3 seats for needy in each chopper sort…,7
"Quake: M 1.3 - 1km ENE of The Geysers, California",7
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6
Napa quake a wake-up call for Southern California - Los Angeles Times: NewsweekNapa quake a wake-up call for S... http,7
love kids? Mexico? Want 2 help some kids living in an orphanage that got clobbered by Odile  http,4
Cyclone Pam is in top 5 most intense tropical storms recorded on Earth. http Jo http,7
6.0 magnitude earthquake strikes Chile http,7
"This  is only 4 days old, men have started  it already   B B C http",7
Cyclone Pam: Vanuatu 'needs food' http,4
Keep praying guys. Stay safe Ruby P H,6
People who are tweeting R I P Floyd need to get a grip on reality with what's happened in Chile Pray For Chile,6
"Storm Hagupit on the way to Vietnam, landfall expected for Thursday. C A R E teams closely monitoring, ready to respond if needed.",5
cheer up butter cup,8
cyclone and hurricane are the same thing,7
T T P stands for Terrorist Tactics against Pakistan,8
News Asia &gt; Floods kill 45 in eastern India - Flooding in eastern India has killed 45 people and displaced more th... http,0
Sales Auto Literature  1970 Mercury Ford Cyclone GT 351 429 Password for Action http http,8
"A week after Vanuatu cyclone, some homeless still await help. http",3
Looks like we're next huhu. Stay safe everyone! ὢD☔️ Ruby P H Hagupit,5
"Winds, rain herald Typhoon Hagupit: CNN's Andrew Stevens reports from near Tacloban, Philippines, where the ou... http",7
Help victims of Cyclone Pam in Vanuatu now: http,4
That awkward moment when Aditiya raj Kaul is sent to cover Kashmir floods a person who holds grudges with same affected pop…,8
"Pls Share : Earthquake helpline at the Indian Embassy in Kathmandu-+977 98511 07021, +977 98511 35141",7
Rains lash disastr-weary Philippines as typhoon nears  http Philippines Samar,7
Hit up this chick on k�k shannonsyrup8,8
"Classes tomorrow, December 8, Monday, are suspended due to Ruby P H as per  Stay Safe P H",7
Super Typhoon Hagupit nearing intensity of Haiyan ... 155 knots ... extremely intense Cat 5. http,7
WATCH LIVE:  reports some 83 people are at the  evacuation shelter in Napa. http,2
M 4.1 - South-America Chile [Antofagasta] Calama: Preliminary Earthquake Report:  Date/Time: 29... http,7
"U P D A T E D  story - floods in Nepal and India leave nearly 200 dead, scores missing http via",0
"Pakistan Air Force dropping relief supplies over Awaran, Baluchistan - after the devastating earthquake. http",4
GLOBE ADVISORY: Libreng Tawag Stations for Ruby P H Hagupit Pray For V I S A Y A S READ HERE http http,6
Thoughts &amp; prayers for our brothers and sisters in Nepal. Nepal Quake,6
Govt faces flood of demands on Bharat Ratna - Times of India http,8
Please help cabo out and donate we could use all the help we can get' ὤFὤFhttps://t.co/MjJDy6Ohw5,4
Im sure u know but the guys in HIM are fine from the Chile Earthquake. It happened 15mins b4 show time but they played :),7
“@NZStuff: Cyclone Pam bears down on New Zealand http http around my 5th cyclone since I've been here!,7
RMS experts: extensive damage to unreinforced masonry buildings &amp; façades caused by the Napa Earthquake http,3
Napa earthquake woke this many Jawbone wearers http via  interesting but im creeped out that they track whn you slp,7
President declares northern Chile disaster area after quake►►http://t.co/8FEQuB9wFh,7
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2
Sikh Organizations helping the flood affected areas of Kashmir...breaking the barriers of cast and... http,4
Update: A 7.6 earthquake hits Chile after the 8.2 earthquake. http,7
"""Scores Killed in Flooding in Nepal and India"" von BHADRA SHARMA and NIDA NAJAR in der NYT The New York Times http",0
"follow me please , make my day austin",8
New video added: More Images From California Bay Area 6.1 Earthquake - http News T V.org,7
Etcllevamea Shinee  S H I Nee   Chile http,8
"Im also donating ""Jantar Mantar"" &amp; food from ""Andhra Bhawan"" for Kashmiri flood victims... Please applaud.. Thanks  http",4
Cat 5 Cyclone Pam is one of the strongest ever storms recorded in S hemisphere Image: Vanuatu Meteorological Services http,7
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1
Suomi NPP satellite takes a close-up shot of Super Typhoon Hagupit http,7
Gap-year teachers evacuated from Vanuatu island after cyclone Pam: Five Australian and British volunteers airl... http,2
Muddy flood engulfs all but top of Kashmiri temple - environment - 08 September 2014 - New Scientist http,3
"DepEd_ph: ""CAMARINES  |  Classes in ALL LEVELS are suspended today, Dec. 5, 2014 (Gov. Tallado) Ruby P H""",7
Jhon Punjab Government Releases Rs 2 Billion For Flood Relief: Punjab Government Releases Rs 2 Billion For Flood... http,4
"BREAKING: Death toll in massive Nepal earthquake tops 1,800, Home Ministry official tells CNN",0
Nepal needs our help. Please text REDCROSS to 90999 to give $10 for relief or visit http to donate. http,4
Nepal earthquake: At least 200 from Karnataka feared stranded: A day after an earthquake ravaged Nep... http News,1
A 7.4 magnitude earthquake at Chile again. Tsunami Alert On BE CAREFUL GUYS! My thoughts are with you!,6
Mexico airlifts tourists to 4 airports frm Baja aftr Odile destruction. http http,3
"Australians wishing to donate to Vanuatu, please see http page updated regularly by ABCnews... http",4
"BRAND NEW VIDEO!! ""APPS IN REAL LIFE"" CHECK IT OUT-&gt; http please thumbs up &amp;  for a follow/DM today!…",8
Thousands homeless after cyclone leaves Vanuatu devastated (@BBCNews) - http,2
Southwest &amp; AirTrans have scheduled emergency rescue flights to Cabo. Odile http,4
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3
Our prayers are with people in Nepal. Here are details of doctors in the area http  Earthquake,6
"At some point, I will write my blog again. Pinky promise.",8
"UPDATE: Strong aftershock, 7.8, hits Chile. Latest here: http",7
God is never too busy to answer our prayers. ὊF ὄD Ruby P H,6
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",7
"Strong California quake causes injuries, damage http via",0
Hurricane O D I L E destruction posts from San Josedel Cabo - http http,3
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7
MMDA Chairman Francis Tolentino: Metro Manila mayors are ready for the anticipated effect of Ruby P H in NCR. http,7
Mann Ki Baat today was super.From Yemen to Nepal &amp; from Sports to Support.Excellent.,8
God will help us  Ruby P H,6
Cyclone-hit Vanuatu appeals for help http,4
"For Those Missing in Kashmir Floods, a Helping Hand From Google: For the lakhs of people desperately scouring ... http",1
Oh man http Pray For Chile,6
PM Nawaz visits flood-hit areas in Azad Kashmir http http,7
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",3
before and after images of Kashmir floods http,7
"Prayers for the people of Napa, California!",6
Oxfam now preparing to respond to Cyclone Pam after it unexpectedly veered west placing number of Vanuatu’s islands dir…,7
California USA El Cajon http  BREAKING NEWS 67 earthquake Northern California braces for aftersh…,7
"The geophysics of the Chile quake, moment by moment--lots of technical info, but fascinating. http HT …",7
"Earthquake, Drought and Wildfires Ravage California http",7
It's heartbreaking seeing all these pictures and recognising every place Nepal Earthquake,6
The streets across Tacloban City are almost empty as people brace for Hagupit Ruby P H http,7
"Signal no. 2 also up over northern Antique, Aklan, Capiz, northern Iloilo, Cebu City, northern Cebu, Southern Leyte. Ruby P H",7
"Love Robin can read a story abt Pam Anderson not being allowed @ Sam Simons funeral &amp; it's completely false, but all other news is true tho",8
"BREAKING: Armed forces dispatched after 300 prisoners reportedly escape Iquique, Chile, prison after quake, Minister of…",7
"Hurricane Odile Aftermath Updates: Info from the Consulate General of the US, travel updates, power/water, aid  http",7
"""@BobOngWords: RETWEET to inform others about the EMERGENCY HOTLINES. Pray For V I S A Y A S Ruby P H http",4
“@CBSNews: JUST IN: 2 reported dead in Chile Earthquake; 300 inmates escape from women's prison”,0
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Reel/real life couples,7
From PAGASA's http Track forecast for typhoon Ruby P H. http,5
Vanuatu devastation: Is climate change to blame? News review in our dispatch - http http,7
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1
California begins clear-up after San Francisco quake http,7
Disaster Relief from Hurricane Odile Los Cabos and How You Can Help http via,4
People who wish to help Jammu &amp; Kashmir Flood Victims can donate to Rashtreeya Swayamsevak Sangh initiative below? http,4
This week's international puppetry news round-up w/     &amp; more! http,8
"U S A News: Nepal quake: Hundreds dead, Everest shaken: A powerful earthquake struck Nepal S... http via .@TheNewsHype",0
Deadly earthquake and evacuation in Chile |  http,2
'Worst case scenario' feared as cyclone Pam hits Vanuatu - TVNZ http We Post News,5
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8
Jammu and Kashmir: Narendra Modi to visit flood-hit state today as death toll reaches 160 http,0
Powerful typhoon slams into eastern Philippines - Northwest Asian Weekly http Typhoon,7
FollowMe-&gt; Wascarx7 Earthquake aftermath: Chile learns from 2010 quake missteps - Christ... http FollowMe-&gt; Wascarx7,7
"they said bali will face a big wave. its effect from chile earthquake. well, maybe this is my last word :D Pray For Chile",6
- Two pulled from rubble five days after Nepal quake http,1
"Odisha  Death toll rises to 45, over 33 lakh people affected | http | India Infoblaze I N D",0
"The quantified quake - Jawbone Up data shows exactly where and when Napa earthquake woke people up, or didn't http",7
WhattaFace! Lol ὠ2ὠ2ὠ2 ulat panahon kuno. So timely for Hagupit. Keep safe Philippines! ὤF http,6
Nepal landmarks: Before and after the earthquake: http Pray For Nepal,3
"70,000 children said to be out of school following Cyclone Pam http http",5
when a girl says she wants a relationship like Jim and Pam she's lying! no girl is willing to wait till she's engaged b4 you make your move!,8
Cyclone Pam cleanup gets underway in Vanuatu – in pictures via Digg http,7
"As floods crisis spreads, Modi offers assistance to Pakistan http",4
"Mobile hospital,Food,Doctors being sent to nepal by  under the guidance of Guruji   M S G He…",4
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,5
Signal no. 3 in Cavite. ὢD keep safe everyone!ὡ4 Ruby P H,5
"World Hurricane Odile Update: Mexico to Airlift Tourists After Flood, Destruction: CABO SAN LUCAS, Mexico—The... http",3
California earthquake: 'It was total mayhem' – The Globe and Mail http,7
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,0
"Wish less grief in the world, for those people of Chile earthquake victims. http",6
"Prayers to all of my friends and family living in Cabo, PLEASE stay safe.  Hurricane O D I L E",6
▼2Apr AFP｜Chileans return homes after huge quake kills 6 http    Chile Chili Cile,0
The damage is devastating but we are Napa Strong!    http,3
My prayers go out to Dan's family and all those that lost someone today in Nepal.  you will be missed by ma…,6
Cabo need your help!!      http,6
T C Olwyn still expected to make landfall early tomorrow as Cat 3 cyclone around Exmouth,5
Some of the beautiful children I met in Nepal. Praying for their safety  http,6
outskirts of srinagar http,7
Follow for local Odile info:,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",7
Who's prettier?    Jane Oineza  FAV Julia Barretto     Ruby P H Ὂ6Ὂ6Ὂ6 http,8
Stay safe guys! Our prayers go out with you all. Pray For Chile http,6
Tourists in Baja California look for shelter as Hurricane Odile wreaks havoc http,2
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4
Vallejo business open despite damaged caused by Napa earthquake -  News http,7
