text,exp_and_td,labels
breakingstorm: More than half a million people flee coastal villages as Typhoon Hagupit sweeps across eastern Philippines - BBCNews ht… b,someone is dead death die or killed injured or hurt casualties,2
breakingstorm: More than half a million people flee coastal villages as Typhoon Hagupit sweeps across eastern Philippines - BBCNews ht… b,someone is missing or lost or not found trapped was found or rescued,2
breakingstorm: More than half a million people flee coastal villages as Typhoon Hagupit sweeps across eastern Philippines - BBCNews ht… b,people were displaced sent to shelters evacuated and relocated,2
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",injured or dead people,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",missing trapped or found people,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",displaced people and evacuations,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",infrastructure and utilities damage,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",donation needs or offers or volunteering services,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",caution and advice,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",sympathy and emotional support,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",other useful information,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",not related or irrelevant,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",someone is dead death die or killed injured or hurt casualties,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",someone is missing or lost or not found trapped was found or rescued,3
"UNICEF staff have witnessed roofs blown off buildings, with loud bangs and noises Ruby P H Typhoon Hagupit Philippines",people were displaced sent to shelters evacuated and relocated,3
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",injured or dead people,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",missing trapped or found people,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",displaced people and evacuations,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",infrastructure and utilities damage,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",donation needs or offers or volunteering services,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",caution and advice,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",sympathy and emotional support,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",other useful information,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",not related or irrelevant,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",someone is dead death die or killed injured or hurt casualties,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",someone is missing or lost or not found trapped was found or rescued,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",people were displaced sent to shelters evacuated and relocated,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",injured or dead people,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",missing trapped or found people,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",displaced people and evacuations,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",infrastructure and utilities damage,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",donation needs or offers or volunteering services,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",caution and advice,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",sympathy and emotional support,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",other useful information,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",not related or irrelevant,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",someone is dead death die or killed injured or hurt casualties,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",someone is missing or lost or not found trapped was found or rescued,7
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",people were displaced sent to shelters evacuated and relocated,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",injured or dead people,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",missing trapped or found people,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",displaced people and evacuations,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",infrastructure and utilities damage,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",donation needs or offers or volunteering services,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",caution and advice,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",sympathy and emotional support,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",other useful information,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",not related or irrelevant,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",someone is dead death die or killed injured or hurt casualties,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",someone is missing or lost or not found trapped was found or rescued,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",people were displaced sent to shelters evacuated and relocated,7
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,injured or dead people,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,missing trapped or found people,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,displaced people and evacuations,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,infrastructure and utilities damage,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,donation needs or offers or volunteering services,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,caution and advice,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,sympathy and emotional support,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,other useful information,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,not related or irrelevant,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,someone is dead death die or killed injured or hurt casualties,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,someone is missing or lost or not found trapped was found or rescued,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,people were displaced sent to shelters evacuated and relocated,6
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,injured or dead people,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,missing trapped or found people,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,displaced people and evacuations,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,infrastructure and utilities damage,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,donation needs or offers or volunteering services,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,caution and advice,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,sympathy and emotional support,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,other useful information,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,not related or irrelevant,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,someone is dead death die or killed injured or hurt casualties,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,someone is missing or lost or not found trapped was found or rescued,5
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,people were displaced sent to shelters evacuated and relocated,5
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,injured or dead people,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,missing trapped or found people,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,displaced people and evacuations,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,infrastructure and utilities damage,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,donation needs or offers or volunteering services,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,caution and advice,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,sympathy and emotional support,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,other useful information,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,not related or irrelevant,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,someone is dead death die or killed injured or hurt casualties,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,someone is missing or lost or not found trapped was found or rescued,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,people were displaced sent to shelters evacuated and relocated,7
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",injured or dead people,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",missing trapped or found people,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",displaced people and evacuations,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",infrastructure and utilities damage,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",donation needs or offers or volunteering services,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",caution and advice,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",sympathy and emotional support,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",other useful information,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",not related or irrelevant,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",someone is dead death die or killed injured or hurt casualties,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",someone is missing or lost or not found trapped was found or rescued,8
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",people were displaced sent to shelters evacuated and relocated,8
Tell the storm how big your God is! Pray Ruby P H http,injured or dead people,8
Tell the storm how big your God is! Pray Ruby P H http,missing trapped or found people,8
Tell the storm how big your God is! Pray Ruby P H http,displaced people and evacuations,8
Tell the storm how big your God is! Pray Ruby P H http,infrastructure and utilities damage,8
Tell the storm how big your God is! Pray Ruby P H http,donation needs or offers or volunteering services,8
Tell the storm how big your God is! Pray Ruby P H http,caution and advice,8
Tell the storm how big your God is! Pray Ruby P H http,sympathy and emotional support,8
Tell the storm how big your God is! Pray Ruby P H http,other useful information,8
Tell the storm how big your God is! Pray Ruby P H http,not related or irrelevant,8
Tell the storm how big your God is! Pray Ruby P H http,someone is dead death die or killed injured or hurt casualties,8
Tell the storm how big your God is! Pray Ruby P H http,someone is missing or lost or not found trapped was found or rescued,8
Tell the storm how big your God is! Pray Ruby P H http,people were displaced sent to shelters evacuated and relocated,8
Your Ruby P H Storm Signal Update:  |   http,injured or dead people,5
Your Ruby P H Storm Signal Update:  |   http,missing trapped or found people,5
Your Ruby P H Storm Signal Update:  |   http,displaced people and evacuations,5
Your Ruby P H Storm Signal Update:  |   http,infrastructure and utilities damage,5
Your Ruby P H Storm Signal Update:  |   http,donation needs or offers or volunteering services,5
Your Ruby P H Storm Signal Update:  |   http,caution and advice,5
Your Ruby P H Storm Signal Update:  |   http,sympathy and emotional support,5
Your Ruby P H Storm Signal Update:  |   http,other useful information,5
Your Ruby P H Storm Signal Update:  |   http,not related or irrelevant,5
Your Ruby P H Storm Signal Update:  |   http,someone is dead death die or killed injured or hurt casualties,5
Your Ruby P H Storm Signal Update:  |   http,someone is missing or lost or not found trapped was found or rescued,5
Your Ruby P H Storm Signal Update:  |   http,people were displaced sent to shelters evacuated and relocated,5
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",injured or dead people,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",missing trapped or found people,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",displaced people and evacuations,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",infrastructure and utilities damage,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",donation needs or offers or volunteering services,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",caution and advice,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",sympathy and emotional support,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",other useful information,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",not related or irrelevant,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",someone is dead death die or killed injured or hurt casualties,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",someone is missing or lost or not found trapped was found or rescued,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",people were displaced sent to shelters evacuated and relocated,7
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,injured or dead people,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,missing trapped or found people,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,displaced people and evacuations,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,infrastructure and utilities damage,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,donation needs or offers or volunteering services,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,caution and advice,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,sympathy and emotional support,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,other useful information,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,not related or irrelevant,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,someone is dead death die or killed injured or hurt casualties,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,someone is missing or lost or not found trapped was found or rescued,6
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,people were displaced sent to shelters evacuated and relocated,6
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",injured or dead people,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",missing trapped or found people,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",displaced people and evacuations,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",infrastructure and utilities damage,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",donation needs or offers or volunteering services,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",caution and advice,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",sympathy and emotional support,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",other useful information,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",not related or irrelevant,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",someone is dead death die or killed injured or hurt casualties,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",someone is missing or lost or not found trapped was found or rescued,3
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",people were displaced sent to shelters evacuated and relocated,3
Did you see  Hagupit with Meteo Earth? http,injured or dead people,7
Did you see  Hagupit with Meteo Earth? http,missing trapped or found people,7
Did you see  Hagupit with Meteo Earth? http,displaced people and evacuations,7
Did you see  Hagupit with Meteo Earth? http,infrastructure and utilities damage,7
Did you see  Hagupit with Meteo Earth? http,donation needs or offers or volunteering services,7
Did you see  Hagupit with Meteo Earth? http,caution and advice,7
Did you see  Hagupit with Meteo Earth? http,sympathy and emotional support,7
Did you see  Hagupit with Meteo Earth? http,other useful information,7
Did you see  Hagupit with Meteo Earth? http,not related or irrelevant,7
Did you see  Hagupit with Meteo Earth? http,someone is dead death die or killed injured or hurt casualties,7
Did you see  Hagupit with Meteo Earth? http,someone is missing or lost or not found trapped was found or rescued,7
Did you see  Hagupit with Meteo Earth? http,people were displaced sent to shelters evacuated and relocated,7
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",injured or dead people,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",missing trapped or found people,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",displaced people and evacuations,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",infrastructure and utilities damage,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",donation needs or offers or volunteering services,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",caution and advice,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",sympathy and emotional support,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",other useful information,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",not related or irrelevant,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",someone is dead death die or killed injured or hurt casualties,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",someone is missing or lost or not found trapped was found or rescued,5
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",people were displaced sent to shelters evacuated and relocated,5
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,injured or dead people,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,missing trapped or found people,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,displaced people and evacuations,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,infrastructure and utilities damage,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,donation needs or offers or volunteering services,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,caution and advice,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,sympathy and emotional support,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,other useful information,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,not related or irrelevant,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,someone is dead death die or killed injured or hurt casualties,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,someone is missing or lost or not found trapped was found or rescued,4
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,people were displaced sent to shelters evacuated and relocated,4
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,injured or dead people,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,missing trapped or found people,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,displaced people and evacuations,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,infrastructure and utilities damage,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,donation needs or offers or volunteering services,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,caution and advice,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,sympathy and emotional support,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,other useful information,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,not related or irrelevant,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,someone is dead death die or killed injured or hurt casualties,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,someone is missing or lost or not found trapped was found or rescued,5
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,people were displaced sent to shelters evacuated and relocated,5
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",injured or dead people,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",missing trapped or found people,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",displaced people and evacuations,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",infrastructure and utilities damage,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",donation needs or offers or volunteering services,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",caution and advice,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",sympathy and emotional support,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",other useful information,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",not related or irrelevant,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",someone is dead death die or killed injured or hurt casualties,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",someone is missing or lost or not found trapped was found or rescued,8
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",people were displaced sent to shelters evacuated and relocated,8
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",injured or dead people,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",missing trapped or found people,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",displaced people and evacuations,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",infrastructure and utilities damage,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",donation needs or offers or volunteering services,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",caution and advice,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",sympathy and emotional support,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",other useful information,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",not related or irrelevant,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",someone is dead death die or killed injured or hurt casualties,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",someone is missing or lost or not found trapped was found or rescued,7
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",people were displaced sent to shelters evacuated and relocated,7
What to expect on Typhoon Ruby P H. http Hagupit,injured or dead people,7
What to expect on Typhoon Ruby P H. http Hagupit,missing trapped or found people,7
What to expect on Typhoon Ruby P H. http Hagupit,displaced people and evacuations,7
What to expect on Typhoon Ruby P H. http Hagupit,infrastructure and utilities damage,7
What to expect on Typhoon Ruby P H. http Hagupit,donation needs or offers or volunteering services,7
What to expect on Typhoon Ruby P H. http Hagupit,caution and advice,7
What to expect on Typhoon Ruby P H. http Hagupit,sympathy and emotional support,7
What to expect on Typhoon Ruby P H. http Hagupit,other useful information,7
What to expect on Typhoon Ruby P H. http Hagupit,not related or irrelevant,7
What to expect on Typhoon Ruby P H. http Hagupit,someone is dead death die or killed injured or hurt casualties,7
What to expect on Typhoon Ruby P H. http Hagupit,someone is missing or lost or not found trapped was found or rescued,7
What to expect on Typhoon Ruby P H. http Hagupit,people were displaced sent to shelters evacuated and relocated,7
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",injured or dead people,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",missing trapped or found people,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",displaced people and evacuations,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",infrastructure and utilities damage,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",donation needs or offers or volunteering services,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",caution and advice,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",sympathy and emotional support,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",other useful information,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",not related or irrelevant,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",someone is dead death die or killed injured or hurt casualties,4
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",someone is missing or lost or not found trapped was found or rescued,4
