text,exp_and_td,labels
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,people are volunteering,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,people are being warned,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,people are asked to be careful,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,there are tips and guidance,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,people are praying,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,people are providing emotional support,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,people are keeping others in their thoughts,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,contains useful information,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,helps to understand the situation,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,is important,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,no useful information,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,irrelevant,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,not related,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,injured or dead people,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,missing trapped or found people,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,displaced people and evacuations,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,infrastructure and utilities damage,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,donation needs or offers or volunteering services,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,caution and advice,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,sympathy and emotional support,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,other useful information,0
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http,not related or irrelevant,0
Prayers &amp; thoughts are with you!  http,someone is dead,6
Prayers &amp; thoughts are with you!  http,someone is injured,6
Prayers &amp; thoughts are with you!  http,there are casualties,6
Prayers &amp; thoughts are with you!  http,someone is missing,6
Prayers &amp; thoughts are with you!  http,someone is trapped,6
Prayers &amp; thoughts are with you!  http,someone was found or rescued,6
Prayers &amp; thoughts are with you!  http,people were displaced,6
Prayers &amp; thoughts are with you!  http,people were sent to shelters,6
Prayers &amp; thoughts are with you!  http,people were evacuated and relocated,6
Prayers &amp; thoughts are with you!  http,there is significant damage,6
Prayers &amp; thoughts are with you!  http,there is no electricity,6
Prayers &amp; thoughts are with you!  http,water has been restored,6
Prayers &amp; thoughts are with you!  http,people are asking for donations,6
Prayers &amp; thoughts are with you!  http,people are offering to help,6
Prayers &amp; thoughts are with you!  http,people are volunteering,6
Prayers &amp; thoughts are with you!  http,people are being warned,6
Prayers &amp; thoughts are with you!  http,people are asked to be careful,6
Prayers &amp; thoughts are with you!  http,there are tips and guidance,6
Prayers &amp; thoughts are with you!  http,people are praying,6
Prayers &amp; thoughts are with you!  http,people are providing emotional support,6
Prayers &amp; thoughts are with you!  http,people are keeping others in their thoughts,6
Prayers &amp; thoughts are with you!  http,contains useful information,6
Prayers &amp; thoughts are with you!  http,helps to understand the situation,6
Prayers &amp; thoughts are with you!  http,is important,6
Prayers &amp; thoughts are with you!  http,no useful information,6
Prayers &amp; thoughts are with you!  http,irrelevant,6
Prayers &amp; thoughts are with you!  http,not related,6
Prayers &amp; thoughts are with you!  http,injured or dead people,6
Prayers &amp; thoughts are with you!  http,missing trapped or found people,6
Prayers &amp; thoughts are with you!  http,displaced people and evacuations,6
Prayers &amp; thoughts are with you!  http,infrastructure and utilities damage,6
Prayers &amp; thoughts are with you!  http,donation needs or offers or volunteering services,6
Prayers &amp; thoughts are with you!  http,caution and advice,6
Prayers &amp; thoughts are with you!  http,sympathy and emotional support,6
Prayers &amp; thoughts are with you!  http,other useful information,6
Prayers &amp; thoughts are with you!  http,not related or irrelevant,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",someone is dead,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",someone is injured,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",there are casualties,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",someone is missing,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",someone is trapped,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",someone was found or rescued,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people were displaced,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people were sent to shelters,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people were evacuated and relocated,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",there is significant damage,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",there is no electricity,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",water has been restored,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people are asking for donations,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people are offering to help,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people are volunteering,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people are being warned,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people are asked to be careful,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",there are tips and guidance,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people are praying,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people are providing emotional support,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",people are keeping others in their thoughts,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",contains useful information,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",helps to understand the situation,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",is important,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",no useful information,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",irrelevant,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",not related,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",injured or dead people,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",missing trapped or found people,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",displaced people and evacuations,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",infrastructure and utilities damage,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",donation needs or offers or volunteering services,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",caution and advice,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",sympathy and emotional support,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",other useful information,6
"Thoughts are w/ friends, colleagues and all reeling from the wrath of  spent all day on calls discussing it's impact",not related or irrelevant,6
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,someone is dead,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,someone is injured,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,there are casualties,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,someone is missing,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,someone is trapped,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,someone was found or rescued,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people were displaced,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people were sent to shelters,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people were evacuated and relocated,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,there is significant damage,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,there is no electricity,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,water has been restored,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people are asking for donations,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people are offering to help,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people are volunteering,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people are being warned,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people are asked to be careful,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,there are tips and guidance,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people are praying,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people are providing emotional support,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,people are keeping others in their thoughts,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,contains useful information,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,helps to understand the situation,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,is important,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,no useful information,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,irrelevant,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,not related,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,injured or dead people,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,missing trapped or found people,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,displaced people and evacuations,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,infrastructure and utilities damage,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,donation needs or offers or volunteering services,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,caution and advice,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,sympathy and emotional support,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,other useful information,2
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,not related or irrelevant,2
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,someone is dead,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,someone is injured,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,there are casualties,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,someone is missing,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,someone is trapped,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,someone was found or rescued,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people were displaced,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people were sent to shelters,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people were evacuated and relocated,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,there is significant damage,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,there is no electricity,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,water has been restored,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people are asking for donations,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people are offering to help,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people are volunteering,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people are being warned,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people are asked to be careful,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,there are tips and guidance,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people are praying,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people are providing emotional support,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,people are keeping others in their thoughts,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,contains useful information,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,helps to understand the situation,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,is important,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,no useful information,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,irrelevant,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,not related,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,injured or dead people,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,missing trapped or found people,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,displaced people and evacuations,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,infrastructure and utilities damage,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,donation needs or offers or volunteering services,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,caution and advice,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,sympathy and emotional support,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,other useful information,7
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,not related or irrelevant,7
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,someone is dead,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,someone is injured,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,there are casualties,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,someone is missing,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,someone is trapped,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,someone was found or rescued,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people were displaced,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people were sent to shelters,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people were evacuated and relocated,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,there is significant damage,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,there is no electricity,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,water has been restored,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people are asking for donations,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people are offering to help,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people are volunteering,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people are being warned,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people are asked to be careful,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,there are tips and guidance,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people are praying,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people are providing emotional support,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,people are keeping others in their thoughts,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,contains useful information,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,helps to understand the situation,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,is important,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,no useful information,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,irrelevant,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,not related,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,injured or dead people,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,missing trapped or found people,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,displaced people and evacuations,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,infrastructure and utilities damage,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,donation needs or offers or volunteering services,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,caution and advice,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,sympathy and emotional support,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,other useful information,4
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you can. It's urgent!,not related or irrelevant,4
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",someone is dead,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",someone is injured,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",there are casualties,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",someone is missing,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",someone is trapped,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",someone was found or rescued,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people were displaced,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people were sent to shelters,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people were evacuated and relocated,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",there is significant damage,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",there is no electricity,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",water has been restored,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people are asking for donations,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people are offering to help,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people are volunteering,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people are being warned,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people are asked to be careful,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",there are tips and guidance,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people are praying,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people are providing emotional support,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",people are keeping others in their thoughts,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",contains useful information,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",helps to understand the situation,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",is important,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",no useful information,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",irrelevant,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",not related,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",injured or dead people,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",missing trapped or found people,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",displaced people and evacuations,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",infrastructure and utilities damage,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",donation needs or offers or volunteering services,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",caution and advice,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",sympathy and emotional support,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",other useful information,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",not related or irrelevant,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,someone is dead,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,someone is injured,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,there are casualties,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,someone is missing,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,someone is trapped,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,someone was found or rescued,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people were displaced,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people were sent to shelters,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people were evacuated and relocated,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,there is significant damage,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,there is no electricity,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,water has been restored,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people are asking for donations,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people are offering to help,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people are volunteering,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people are being warned,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people are asked to be careful,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,there are tips and guidance,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people are praying,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people are providing emotional support,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,people are keeping others in their thoughts,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,contains useful information,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,helps to understand the situation,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,is important,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,no useful information,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,irrelevant,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,not related,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,injured or dead people,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,missing trapped or found people,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,displaced people and evacuations,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,infrastructure and utilities damage,7
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,donation needs or offers or volunteering services,7
