text,exp_and_td,labels
Northern California earthquake the strongest in 25 years http,infrastructure and utilities damage,7
Northern California earthquake the strongest in 25 years http,donation needs or offers or volunteering services,7
Northern California earthquake the strongest in 25 years http,caution and advice,7
Northern California earthquake the strongest in 25 years http,sympathy and emotional support,7
Northern California earthquake the strongest in 25 years http,other useful information,7
Northern California earthquake the strongest in 25 years http,not related or irrelevant,7
Northern California earthquake the strongest in 25 years http,dead people,7
Northern California earthquake the strongest in 25 years http,injure kill hurt death,7
Northern California earthquake the strongest in 25 years http,donate give money donation,7
Northern California earthquake the strongest in 25 years http,RIP sorry may rest god bless keep safe,7
Northern California earthquake the strongest in 25 years http,present support donate generously,7
Northern California earthquake the strongest in 25 years http,emotion support folded hands,7
Northern California earthquake the strongest in 25 years http,thought with other wish,7
Northern California earthquake the strongest in 25 years http,please provid government volunteer help,7
Northern California earthquake the strongest in 25 years http,shelter evacuation,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,injured or dead people,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,missing trapped or found people,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,displaced people and evacuations,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,infrastructure and utilities damage,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,donation needs or offers or volunteering services,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,caution and advice,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,sympathy and emotional support,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,other useful information,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,not related or irrelevant,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,dead people,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,injure kill hurt death,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,donate give money donation,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,RIP sorry may rest god bless keep safe,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,present support donate generously,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,emotion support folded hands,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,thought with other wish,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,please provid government volunteer help,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,shelter evacuation,7
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,injured or dead people,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,missing trapped or found people,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,displaced people and evacuations,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,infrastructure and utilities damage,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,donation needs or offers or volunteering services,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,caution and advice,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,sympathy and emotional support,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,other useful information,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,not related or irrelevant,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,dead people,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,injure kill hurt death,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,donate give money donation,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,RIP sorry may rest god bless keep safe,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,present support donate generously,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,emotion support folded hands,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,thought with other wish,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,please provid government volunteer help,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,shelter evacuation,8
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,injured or dead people,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,missing trapped or found people,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,displaced people and evacuations,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,infrastructure and utilities damage,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,donation needs or offers or volunteering services,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,caution and advice,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,sympathy and emotional support,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,other useful information,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,not related or irrelevant,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,dead people,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,injure kill hurt death,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,donate give money donation,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,RIP sorry may rest god bless keep safe,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,present support donate generously,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,emotion support folded hands,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,thought with other wish,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,please provid government volunteer help,5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,shelter evacuation,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,injured or dead people,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,missing trapped or found people,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,displaced people and evacuations,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,infrastructure and utilities damage,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,donation needs or offers or volunteering services,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,caution and advice,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,sympathy and emotional support,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,other useful information,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,not related or irrelevant,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,dead people,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,injure kill hurt death,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,donate give money donation,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,RIP sorry may rest god bless keep safe,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,present support donate generously,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,emotion support folded hands,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,thought with other wish,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,please provid government volunteer help,5
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,shelter evacuation,5
NAPA: Wineries continue earthquake damage clean-up http via,injured or dead people,3
NAPA: Wineries continue earthquake damage clean-up http via,missing trapped or found people,3
NAPA: Wineries continue earthquake damage clean-up http via,displaced people and evacuations,3
NAPA: Wineries continue earthquake damage clean-up http via,infrastructure and utilities damage,3
NAPA: Wineries continue earthquake damage clean-up http via,donation needs or offers or volunteering services,3
NAPA: Wineries continue earthquake damage clean-up http via,caution and advice,3
NAPA: Wineries continue earthquake damage clean-up http via,sympathy and emotional support,3
NAPA: Wineries continue earthquake damage clean-up http via,other useful information,3
NAPA: Wineries continue earthquake damage clean-up http via,not related or irrelevant,3
NAPA: Wineries continue earthquake damage clean-up http via,dead people,3
NAPA: Wineries continue earthquake damage clean-up http via,injure kill hurt death,3
NAPA: Wineries continue earthquake damage clean-up http via,donate give money donation,3
NAPA: Wineries continue earthquake damage clean-up http via,RIP sorry may rest god bless keep safe,3
NAPA: Wineries continue earthquake damage clean-up http via,present support donate generously,3
NAPA: Wineries continue earthquake damage clean-up http via,emotion support folded hands,3
NAPA: Wineries continue earthquake damage clean-up http via,thought with other wish,3
NAPA: Wineries continue earthquake damage clean-up http via,please provid government volunteer help,3
NAPA: Wineries continue earthquake damage clean-up http via,shelter evacuation,3
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,injured or dead people,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,missing trapped or found people,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,displaced people and evacuations,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,infrastructure and utilities damage,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,donation needs or offers or volunteering services,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,caution and advice,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,sympathy and emotional support,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,other useful information,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,not related or irrelevant,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,dead people,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,injure kill hurt death,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,donate give money donation,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,RIP sorry may rest god bless keep safe,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,present support donate generously,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,emotion support folded hands,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,thought with other wish,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,please provid government volunteer help,7
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http,shelter evacuation,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,injured or dead people,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,missing trapped or found people,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,displaced people and evacuations,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,infrastructure and utilities damage,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,donation needs or offers or volunteering services,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,caution and advice,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,sympathy and emotional support,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,other useful information,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,not related or irrelevant,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,dead people,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,injure kill hurt death,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,donate give money donation,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,RIP sorry may rest god bless keep safe,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,present support donate generously,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,emotion support folded hands,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,thought with other wish,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,please provid government volunteer help,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,shelter evacuation,7
What the Napa Earthquake Means for Wine Lovers http,injured or dead people,7
What the Napa Earthquake Means for Wine Lovers http,missing trapped or found people,7
What the Napa Earthquake Means for Wine Lovers http,displaced people and evacuations,7
What the Napa Earthquake Means for Wine Lovers http,infrastructure and utilities damage,7
What the Napa Earthquake Means for Wine Lovers http,donation needs or offers or volunteering services,7
What the Napa Earthquake Means for Wine Lovers http,caution and advice,7
What the Napa Earthquake Means for Wine Lovers http,sympathy and emotional support,7
What the Napa Earthquake Means for Wine Lovers http,other useful information,7
What the Napa Earthquake Means for Wine Lovers http,not related or irrelevant,7
What the Napa Earthquake Means for Wine Lovers http,dead people,7
What the Napa Earthquake Means for Wine Lovers http,injure kill hurt death,7
What the Napa Earthquake Means for Wine Lovers http,donate give money donation,7
What the Napa Earthquake Means for Wine Lovers http,RIP sorry may rest god bless keep safe,7
What the Napa Earthquake Means for Wine Lovers http,present support donate generously,7
What the Napa Earthquake Means for Wine Lovers http,emotion support folded hands,7
What the Napa Earthquake Means for Wine Lovers http,thought with other wish,7
What the Napa Earthquake Means for Wine Lovers http,please provid government volunteer help,7
What the Napa Earthquake Means for Wine Lovers http,shelter evacuation,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,injured or dead people,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,missing trapped or found people,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,displaced people and evacuations,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,infrastructure and utilities damage,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,donation needs or offers or volunteering services,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,caution and advice,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,sympathy and emotional support,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,other useful information,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,not related or irrelevant,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,dead people,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,injure kill hurt death,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,donate give money donation,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,RIP sorry may rest god bless keep safe,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,present support donate generously,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,emotion support folded hands,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,thought with other wish,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,please provid government volunteer help,7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,shelter evacuation,7
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,injured or dead people,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,missing trapped or found people,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,displaced people and evacuations,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,infrastructure and utilities damage,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,donation needs or offers or volunteering services,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,caution and advice,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,sympathy and emotional support,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,other useful information,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,not related or irrelevant,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,dead people,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,injure kill hurt death,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,donate give money donation,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,RIP sorry may rest god bless keep safe,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,present support donate generously,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,emotion support folded hands,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,thought with other wish,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,please provid government volunteer help,0
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,shelter evacuation,0
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",injured or dead people,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",missing trapped or found people,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",displaced people and evacuations,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",infrastructure and utilities damage,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",donation needs or offers or volunteering services,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",caution and advice,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",sympathy and emotional support,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",other useful information,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",not related or irrelevant,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",dead people,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",injure kill hurt death,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",donate give money donation,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",RIP sorry may rest god bless keep safe,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",present support donate generously,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",emotion support folded hands,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",thought with other wish,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",please provid government volunteer help,8
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",shelter evacuation,8
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,injured or dead people,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,missing trapped or found people,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,displaced people and evacuations,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,infrastructure and utilities damage,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,donation needs or offers or volunteering services,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,caution and advice,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,sympathy and emotional support,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,other useful information,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,not related or irrelevant,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,dead people,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,injure kill hurt death,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,donate give money donation,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,RIP sorry may rest god bless keep safe,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,present support donate generously,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,emotion support folded hands,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,thought with other wish,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,please provid government volunteer help,5
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,shelter evacuation,5
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,injured or dead people,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,missing trapped or found people,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,displaced people and evacuations,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,infrastructure and utilities damage,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,donation needs or offers or volunteering services,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,caution and advice,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,sympathy and emotional support,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,other useful information,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,not related or irrelevant,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,dead people,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,injure kill hurt death,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,donate give money donation,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,RIP sorry may rest god bless keep safe,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,present support donate generously,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,emotion support folded hands,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,thought with other wish,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,please provid government volunteer help,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,shelter evacuation,7
My thoughts w/ everyone involved in  Thank you to the rescue workers!,injured or dead people,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,missing trapped or found people,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,displaced people and evacuations,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,infrastructure and utilities damage,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,donation needs or offers or volunteering services,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,caution and advice,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,sympathy and emotional support,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,other useful information,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,not related or irrelevant,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,dead people,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,injure kill hurt death,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,donate give money donation,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,RIP sorry may rest god bless keep safe,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,present support donate generously,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,emotion support folded hands,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,thought with other wish,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,please provid government volunteer help,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,shelter evacuation,6
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,dead people,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,injure kill hurt death,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,donate give money donation,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,RIP sorry may rest god bless keep safe,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,present support donate generously,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,emotion support folded hands,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,thought with other wish,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,please provid government volunteer help,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,shelter evacuation,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,injured or dead people,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,missing trapped or found people,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,displaced people and evacuations,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,infrastructure and utilities damage,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,donation needs or offers or volunteering services,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,caution and advice,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,sympathy and emotional support,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,other useful information,5
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,not related or irrelevant,5
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",dead people,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",injure kill hurt death,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",donate give money donation,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",RIP sorry may rest god bless keep safe,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",present support donate generously,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",emotion support folded hands,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",thought with other wish,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",please provid government volunteer help,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",shelter evacuation,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",injured or dead people,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",missing trapped or found people,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",displaced people and evacuations,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",infrastructure and utilities damage,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",donation needs or offers or volunteering services,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",caution and advice,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",sympathy and emotional support,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",other useful information,7
"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http",not related or irrelevant,7
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,dead people,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,injure kill hurt death,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,donate give money donation,8
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,RIP sorry may rest god bless keep safe,8
