text,labels,exp_and_td
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,kill injure dead deadth
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,missing person
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,missing person
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,injured or dead people
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,missing trapped or found people
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,displaced people and evacuations
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,infrastructure and utilities damage
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,donation needs or offers or volunteering services
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,caution and advice
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,sympathy and emotional support
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,other useful information
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6,not related or irrelevant
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,kill injure dead deadth
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,kill injure dead deadth
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,missing person
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,missing person
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,injured or dead people
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,missing trapped or found people
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,displaced people and evacuations
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,infrastructure and utilities damage
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,donation needs or offers or volunteering services
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,caution and advice
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,sympathy and emotional support
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,other useful information
"Nicholas Dillon, injured in the Napaquake, is on the road to recovery after surgery at U C Davis Children's Hospital. http",0,not related or irrelevant
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,kill injure dead deadth
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,kill injure dead deadth
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,missing person
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,missing person
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,injured or dead people
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,missing trapped or found people
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,displaced people and evacuations
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,infrastructure and utilities damage
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,donation needs or offers or volunteering services
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,caution and advice
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,sympathy and emotional support
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,other useful information
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2,not related or irrelevant
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,kill injure dead deadth
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,kill injure dead deadth
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,missing person
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,missing person
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,injured or dead people
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,missing trapped or found people
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,displaced people and evacuations
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,infrastructure and utilities damage
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,donation needs or offers or volunteering services
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,caution and advice
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,sympathy and emotional support
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,other useful information
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5,not related or irrelevant
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,kill injure dead deadth
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,kill injure dead deadth
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,missing person
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,missing person
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,injured or dead people
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,missing trapped or found people
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,displaced people and evacuations
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,infrastructure and utilities damage
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,donation needs or offers or volunteering services
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,caution and advice
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,sympathy and emotional support
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,other useful information
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0,not related or irrelevant
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,kill injure dead deadth
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,kill injure dead deadth
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,missing person
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,missing person
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,injured or dead people
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,missing trapped or found people
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,displaced people and evacuations
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,infrastructure and utilities damage
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,donation needs or offers or volunteering services
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,caution and advice
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,sympathy and emotional support
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,other useful information
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7,not related or irrelevant
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,kill injure dead deadth
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,kill injure dead deadth
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,missing person
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,missing person
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,injured or dead people
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,missing trapped or found people
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,displaced people and evacuations
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,infrastructure and utilities damage
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,donation needs or offers or volunteering services
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,caution and advice
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,sympathy and emotional support
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,other useful information
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7,not related or irrelevant
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,kill injure dead deadth
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,kill injure dead deadth
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,missing person
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,missing person
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,injured or dead people
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,missing trapped or found people
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,displaced people and evacuations
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,infrastructure and utilities damage
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,donation needs or offers or volunteering services
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,caution and advice
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,sympathy and emotional support
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,other useful information
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4,not related or irrelevant
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,kill injure dead deadth
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,kill injure dead deadth
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,missing person
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,missing person
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,injured or dead people
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,missing trapped or found people
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,displaced people and evacuations
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,infrastructure and utilities damage
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,donation needs or offers or volunteering services
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,caution and advice
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,sympathy and emotional support
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,other useful information
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,not related or irrelevant
"""Winemakers mop up after Napa earthquake"" http Napa",8,kill injure dead deadth
"""Winemakers mop up after Napa earthquake"" http Napa",8,kill injure dead deadth
"""Winemakers mop up after Napa earthquake"" http Napa",8,missing person
"""Winemakers mop up after Napa earthquake"" http Napa",8,missing person
"""Winemakers mop up after Napa earthquake"" http Napa",8,injured or dead people
"""Winemakers mop up after Napa earthquake"" http Napa",8,missing trapped or found people
"""Winemakers mop up after Napa earthquake"" http Napa",8,displaced people and evacuations
"""Winemakers mop up after Napa earthquake"" http Napa",8,infrastructure and utilities damage
"""Winemakers mop up after Napa earthquake"" http Napa",8,donation needs or offers or volunteering services
"""Winemakers mop up after Napa earthquake"" http Napa",8,caution and advice
"""Winemakers mop up after Napa earthquake"" http Napa",8,sympathy and emotional support
"""Winemakers mop up after Napa earthquake"" http Napa",8,other useful information
"""Winemakers mop up after Napa earthquake"" http Napa",8,not related or irrelevant
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,kill injure dead deadth
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,kill injure dead deadth
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,missing person
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,missing person
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,injured or dead people
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,missing trapped or found people
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,displaced people and evacuations
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,infrastructure and utilities damage
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,donation needs or offers or volunteering services
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,caution and advice
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,sympathy and emotional support
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,other useful information
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0,not related or irrelevant
Napa earthquake tosses wine barrels and bottles into piles     http,7,kill injure dead deadth
Napa earthquake tosses wine barrels and bottles into piles     http,7,kill injure dead deadth
Napa earthquake tosses wine barrels and bottles into piles     http,7,missing person
Napa earthquake tosses wine barrels and bottles into piles     http,7,missing person
Napa earthquake tosses wine barrels and bottles into piles     http,7,injured or dead people
Napa earthquake tosses wine barrels and bottles into piles     http,7,missing trapped or found people
Napa earthquake tosses wine barrels and bottles into piles     http,7,displaced people and evacuations
Napa earthquake tosses wine barrels and bottles into piles     http,7,infrastructure and utilities damage
Napa earthquake tosses wine barrels and bottles into piles     http,7,donation needs or offers or volunteering services
Napa earthquake tosses wine barrels and bottles into piles     http,7,caution and advice
Napa earthquake tosses wine barrels and bottles into piles     http,7,sympathy and emotional support
Napa earthquake tosses wine barrels and bottles into piles     http,7,other useful information
Napa earthquake tosses wine barrels and bottles into piles     http,7,not related or irrelevant
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,kill injure dead deadth
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,kill injure dead deadth
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,missing person
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,missing person
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,injured or dead people
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,missing trapped or found people
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,displaced people and evacuations
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,infrastructure and utilities damage
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,donation needs or offers or volunteering services
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,caution and advice
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,sympathy and emotional support
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,other useful information
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7,not related or irrelevant
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,kill injure dead deadth
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,kill injure dead deadth
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,missing person
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,missing person
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,injured or dead people
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,missing trapped or found people
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,displaced people and evacuations
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,infrastructure and utilities damage
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,donation needs or offers or volunteering services
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,caution and advice
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,sympathy and emotional support
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,other useful information
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7,not related or irrelevant
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,kill injure dead deadth
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,kill injure dead deadth
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,missing person
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,missing person
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,injured or dead people
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,missing trapped or found people
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,displaced people and evacuations
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,infrastructure and utilities damage
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,donation needs or offers or volunteering services
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,caution and advice
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,sympathy and emotional support
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,other useful information
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7,not related or irrelevant
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,kill injure dead deadth
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,kill injure dead deadth
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,missing person
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,missing person
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,injured or dead people
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,missing trapped or found people
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,displaced people and evacuations
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,infrastructure and utilities damage
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,donation needs or offers or volunteering services
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,caution and advice
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,sympathy and emotional support
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,other useful information
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8,not related or irrelevant
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,kill injure dead deadth
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,kill injure dead deadth
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,missing person
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,missing person
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,injured or dead people
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,missing trapped or found people
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,displaced people and evacuations
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,infrastructure and utilities damage
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,donation needs or offers or volunteering services
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,caution and advice
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,sympathy and emotional support
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,other useful information
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8,not related or irrelevant
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,kill injure dead deadth
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,kill injure dead deadth
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,missing person
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,missing person
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,injured or dead people
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,missing trapped or found people
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,displaced people and evacuations
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,infrastructure and utilities damage
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,donation needs or offers or volunteering services
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,caution and advice
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,sympathy and emotional support
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,other useful information
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0,not related or irrelevant
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,kill injure dead deadth
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,kill injure dead deadth
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,missing person
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,missing person
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,injured or dead people
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,missing trapped or found people
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,displaced people and evacuations
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,infrastructure and utilities damage
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,donation needs or offers or volunteering services
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,caution and advice
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,sympathy and emotional support
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,other useful information
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7,not related or irrelevant
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,kill injure dead deadth
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,kill injure dead deadth
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,missing person
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,missing person
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,injured or dead people
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,missing trapped or found people
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,displaced people and evacuations
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,infrastructure and utilities damage
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,donation needs or offers or volunteering services
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,caution and advice
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,sympathy and emotional support
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,other useful information
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,not related or irrelevant
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,kill injure dead deadth
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,kill injure dead deadth
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,missing person
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,missing person
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,injured or dead people
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,missing trapped or found people
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,displaced people and evacuations
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,infrastructure and utilities damage
