text,labels,exp_and_td
Salvation Army Responding To California Earthquake http http,4,caution and advice
Salvation Army Responding To California Earthquake http http,4,sympathy and emotional support
Salvation Army Responding To California Earthquake http http,4,other useful information
Salvation Army Responding To California Earthquake http http,4,not related or irrelevant
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,someone is dead death die or killed
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,someone is injured or hurt
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,there are casualties
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,people are asking for donations give $ money generously
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,someone is missing or lost or not found
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,someone is trapped
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,someone was found or rescued
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,people were displaced
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,people were sent to shelters
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,people were evacuated and relocated
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,people are praying god bless keep safe folded hands lord
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,there is significant damage homes losses
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,there is no electricity
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,water has been restored
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,people are offering to help
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,people are volunteering
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,people are being warned
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,people are asked to be careful
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,injured or dead people
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,missing trapped or found people
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,displaced people and evacuations
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,infrastructure and utilities damage
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,donation needs or offers or volunteering services
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,caution and advice
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,sympathy and emotional support
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,other useful information
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7,not related or irrelevant
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,someone is dead death die or killed
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,someone is injured or hurt
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,there are casualties
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,people are asking for donations give $ money generously
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,someone is missing or lost or not found
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,someone is trapped
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,someone was found or rescued
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,people were displaced
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,people were sent to shelters
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,people were evacuated and relocated
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,people are praying god bless keep safe folded hands lord
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,there is significant damage homes losses
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,there is no electricity
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,water has been restored
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,people are offering to help
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,people are volunteering
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,people are being warned
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,people are asked to be careful
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,injured or dead people
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,missing trapped or found people
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,displaced people and evacuations
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,infrastructure and utilities damage
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,donation needs or offers or volunteering services
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,caution and advice
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,sympathy and emotional support
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,other useful information
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6,not related or irrelevant
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,someone is dead death die or killed
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,someone is injured or hurt
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,there are casualties
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,people are asking for donations give $ money generously
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,someone is missing or lost or not found
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,someone is trapped
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,someone was found or rescued
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,people were displaced
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,people were sent to shelters
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,people were evacuated and relocated
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,people are praying god bless keep safe folded hands lord
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,there is significant damage homes losses
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,there is no electricity
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,water has been restored
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,people are offering to help
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,people are volunteering
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,people are being warned
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,people are asked to be careful
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,injured or dead people
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,missing trapped or found people
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,displaced people and evacuations
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,infrastructure and utilities damage
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,donation needs or offers or volunteering services
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,caution and advice
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,sympathy and emotional support
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,other useful information
.@PortofOakland undamaged by Napa Valley earthquake.  http,3,not related or irrelevant
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,someone is dead death die or killed
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,someone is injured or hurt
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,there are casualties
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people are asking for donations give $ money generously
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,someone is missing or lost or not found
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,someone is trapped
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,someone was found or rescued
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people were displaced
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people were sent to shelters
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people were evacuated and relocated
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people are praying god bless keep safe folded hands lord
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,there is significant damage homes losses
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,there is no electricity
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,water has been restored
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people are offering to help
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people are volunteering
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people are being warned
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people are asked to be careful
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,injured or dead people
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,missing trapped or found people
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,displaced people and evacuations
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,infrastructure and utilities damage
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,donation needs or offers or volunteering services
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,caution and advice
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,sympathy and emotional support
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,other useful information
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,not related or irrelevant
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,someone is dead death die or killed
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,someone is injured or hurt
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,there are casualties
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,people are asking for donations give $ money generously
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,someone is missing or lost or not found
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,someone is trapped
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,someone was found or rescued
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,people were displaced
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,people were sent to shelters
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,people were evacuated and relocated
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,people are praying god bless keep safe folded hands lord
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,there is significant damage homes losses
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,there is no electricity
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,water has been restored
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,people are offering to help
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,people are volunteering
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,people are being warned
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,people are asked to be careful
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,injured or dead people
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,missing trapped or found people
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,displaced people and evacuations
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,infrastructure and utilities damage
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,donation needs or offers or volunteering services
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,caution and advice
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,sympathy and emotional support
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,other useful information
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2,not related or irrelevant
Nepal Government Contributes 1 billion to PM Relief Fund,4,someone is dead death die or killed
Nepal Government Contributes 1 billion to PM Relief Fund,4,someone is injured or hurt
Nepal Government Contributes 1 billion to PM Relief Fund,4,there are casualties
Nepal Government Contributes 1 billion to PM Relief Fund,4,people are asking for donations give $ money generously
Nepal Government Contributes 1 billion to PM Relief Fund,4,someone is missing or lost or not found
Nepal Government Contributes 1 billion to PM Relief Fund,4,someone is trapped
Nepal Government Contributes 1 billion to PM Relief Fund,4,someone was found or rescued
Nepal Government Contributes 1 billion to PM Relief Fund,4,people were displaced
Nepal Government Contributes 1 billion to PM Relief Fund,4,people were sent to shelters
Nepal Government Contributes 1 billion to PM Relief Fund,4,people were evacuated and relocated
Nepal Government Contributes 1 billion to PM Relief Fund,4,people are praying god bless keep safe folded hands lord
Nepal Government Contributes 1 billion to PM Relief Fund,4,there is significant damage homes losses
Nepal Government Contributes 1 billion to PM Relief Fund,4,there is no electricity
Nepal Government Contributes 1 billion to PM Relief Fund,4,water has been restored
Nepal Government Contributes 1 billion to PM Relief Fund,4,people are offering to help
Nepal Government Contributes 1 billion to PM Relief Fund,4,people are volunteering
Nepal Government Contributes 1 billion to PM Relief Fund,4,people are being warned
Nepal Government Contributes 1 billion to PM Relief Fund,4,people are asked to be careful
Nepal Government Contributes 1 billion to PM Relief Fund,4,injured or dead people
Nepal Government Contributes 1 billion to PM Relief Fund,4,missing trapped or found people
Nepal Government Contributes 1 billion to PM Relief Fund,4,displaced people and evacuations
Nepal Government Contributes 1 billion to PM Relief Fund,4,infrastructure and utilities damage
Nepal Government Contributes 1 billion to PM Relief Fund,4,donation needs or offers or volunteering services
Nepal Government Contributes 1 billion to PM Relief Fund,4,caution and advice
Nepal Government Contributes 1 billion to PM Relief Fund,4,sympathy and emotional support
Nepal Government Contributes 1 billion to PM Relief Fund,4,other useful information
Nepal Government Contributes 1 billion to PM Relief Fund,4,not related or irrelevant
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,someone is dead death die or killed
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,someone is injured or hurt
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,there are casualties
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,people are asking for donations give $ money generously
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,someone is missing or lost or not found
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,someone is trapped
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,someone was found or rescued
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,people were displaced
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,people were sent to shelters
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,people were evacuated and relocated
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,people are praying god bless keep safe folded hands lord
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,there is significant damage homes losses
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,there is no electricity
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,water has been restored
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,people are offering to help
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,people are volunteering
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,people are being warned
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,people are asked to be careful
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,injured or dead people
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,missing trapped or found people
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,displaced people and evacuations
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,infrastructure and utilities damage
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,donation needs or offers or volunteering services
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,caution and advice
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,sympathy and emotional support
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,other useful information
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5,not related or irrelevant
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,someone is dead death die or killed
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,someone is injured or hurt
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,there are casualties
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,people are asking for donations give $ money generously
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,someone is missing or lost or not found
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,someone is trapped
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,someone was found or rescued
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,people were displaced
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,people were sent to shelters
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,people were evacuated and relocated
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,people are praying god bless keep safe folded hands lord
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,there is significant damage homes losses
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,there is no electricity
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,water has been restored
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,people are offering to help
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,people are volunteering
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,people are being warned
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,people are asked to be careful
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,injured or dead people
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,missing trapped or found people
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,displaced people and evacuations
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,infrastructure and utilities damage
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,donation needs or offers or volunteering services
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,caution and advice
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,sympathy and emotional support
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,other useful information
"Chile  This was big but a bigger one awaits, scientist says http Things New Day http",7,not related or irrelevant
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,someone is dead death die or killed
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,someone is injured or hurt
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,there are casualties
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,people are asking for donations give $ money generously
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,someone is missing or lost or not found
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,someone is trapped
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,someone was found or rescued
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,people were displaced
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,people were sent to shelters
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,people were evacuated and relocated
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,people are praying god bless keep safe folded hands lord
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,there is significant damage homes losses
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,there is no electricity
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,water has been restored
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,people are offering to help
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,people are volunteering
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,people are being warned
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,people are asked to be careful
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,injured or dead people
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,missing trapped or found people
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,displaced people and evacuations
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,infrastructure and utilities damage
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,donation needs or offers or volunteering services
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,caution and advice
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,sympathy and emotional support
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,other useful information
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7,not related or irrelevant
nasty night for  Fleet on tail of    http,8,someone is dead death die or killed
nasty night for  Fleet on tail of    http,8,someone is injured or hurt
nasty night for  Fleet on tail of    http,8,there are casualties
nasty night for  Fleet on tail of    http,8,people are asking for donations give $ money generously
nasty night for  Fleet on tail of    http,8,someone is missing or lost or not found
nasty night for  Fleet on tail of    http,8,someone is trapped
nasty night for  Fleet on tail of    http,8,someone was found or rescued
nasty night for  Fleet on tail of    http,8,people were displaced
nasty night for  Fleet on tail of    http,8,people were sent to shelters
nasty night for  Fleet on tail of    http,8,people were evacuated and relocated
nasty night for  Fleet on tail of    http,8,people are praying god bless keep safe folded hands lord
nasty night for  Fleet on tail of    http,8,there is significant damage homes losses
nasty night for  Fleet on tail of    http,8,there is no electricity
nasty night for  Fleet on tail of    http,8,water has been restored
nasty night for  Fleet on tail of    http,8,people are offering to help
nasty night for  Fleet on tail of    http,8,people are volunteering
nasty night for  Fleet on tail of    http,8,people are being warned
nasty night for  Fleet on tail of    http,8,people are asked to be careful
nasty night for  Fleet on tail of    http,8,injured or dead people
nasty night for  Fleet on tail of    http,8,missing trapped or found people
nasty night for  Fleet on tail of    http,8,displaced people and evacuations
nasty night for  Fleet on tail of    http,8,infrastructure and utilities damage
nasty night for  Fleet on tail of    http,8,donation needs or offers or volunteering services
nasty night for  Fleet on tail of    http,8,caution and advice
nasty night for  Fleet on tail of    http,8,sympathy and emotional support
nasty night for  Fleet on tail of    http,8,other useful information
nasty night for  Fleet on tail of    http,8,not related or irrelevant
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,someone is dead death die or killed
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,someone is injured or hurt
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,there are casualties
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,people are asking for donations give $ money generously
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,someone is missing or lost or not found
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,someone is trapped
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,someone was found or rescued
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,people were displaced
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,people were sent to shelters
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,people were evacuated and relocated
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,people are praying god bless keep safe folded hands lord
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,there is significant damage homes losses
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,there is no electricity
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7,water has been restored
