text,labels,exp_and_td
India deepest sympathy and respect to all those killed or injured in the flood,6,infrastructure and utilities damage
India deepest sympathy and respect to all those killed or injured in the flood,6,donation needs or offers or volunteering services
India deepest sympathy and respect to all those killed or injured in the flood,6,caution and advice
India deepest sympathy and respect to all those killed or injured in the flood,6,sympathy and emotional support
India deepest sympathy and respect to all those killed or injured in the flood,6,other useful information
India deepest sympathy and respect to all those killed or injured in the flood,6,not related or irrelevant
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,someone is confirm dead death die or killed injured or hurt
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,missing or lost or trapped was found or rescued stranded stuck
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,people were displaced sent to shelters evacuated and relocated temporary
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,people are praying god bless folded hands lord in their thoughts
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,there is significant damage homes losses no electricity water has been restored
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,people are offering to help volunteering donate donations give $ money generously
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,injured or dead people
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,missing trapped or found people
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,displaced people and evacuations
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,infrastructure and utilities damage
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,donation needs or offers or volunteering services
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,caution and advice
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,sympathy and emotional support
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,other useful information
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0,not related or irrelevant
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,someone is confirm dead death die or killed injured or hurt
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,missing or lost or trapped was found or rescued stranded stuck
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,people were displaced sent to shelters evacuated and relocated temporary
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,people are praying god bless folded hands lord in their thoughts
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,there is significant damage homes losses no electricity water has been restored
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,people are offering to help volunteering donate donations give $ money generously
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,injured or dead people
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,missing trapped or found people
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,displaced people and evacuations
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,infrastructure and utilities damage
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,donation needs or offers or volunteering services
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,caution and advice
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,sympathy and emotional support
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,other useful information
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4,not related or irrelevant
"Flood fury in North India: dozens killed, lakhs affected http",0,someone is confirm dead death die or killed injured or hurt
"Flood fury in North India: dozens killed, lakhs affected http",0,missing or lost or trapped was found or rescued stranded stuck
"Flood fury in North India: dozens killed, lakhs affected http",0,people were displaced sent to shelters evacuated and relocated temporary
"Flood fury in North India: dozens killed, lakhs affected http",0,people are praying god bless folded hands lord in their thoughts
"Flood fury in North India: dozens killed, lakhs affected http",0,there is significant damage homes losses no electricity water has been restored
"Flood fury in North India: dozens killed, lakhs affected http",0,people are offering to help volunteering donate donations give $ money generously
"Flood fury in North India: dozens killed, lakhs affected http",0,injured or dead people
"Flood fury in North India: dozens killed, lakhs affected http",0,missing trapped or found people
"Flood fury in North India: dozens killed, lakhs affected http",0,displaced people and evacuations
"Flood fury in North India: dozens killed, lakhs affected http",0,infrastructure and utilities damage
"Flood fury in North India: dozens killed, lakhs affected http",0,donation needs or offers or volunteering services
"Flood fury in North India: dozens killed, lakhs affected http",0,caution and advice
"Flood fury in North India: dozens killed, lakhs affected http",0,sympathy and emotional support
"Flood fury in North India: dozens killed, lakhs affected http",0,other useful information
"Flood fury in North India: dozens killed, lakhs affected http",0,not related or irrelevant
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,someone is confirm dead death die or killed injured or hurt
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,missing or lost or trapped was found or rescued stranded stuck
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,people were displaced sent to shelters evacuated and relocated temporary
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,people are praying god bless folded hands lord in their thoughts
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,there is significant damage homes losses no electricity water has been restored
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,people are offering to help volunteering donate donations give $ money generously
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,injured or dead people
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,missing trapped or found people
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,displaced people and evacuations
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,infrastructure and utilities damage
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,donation needs or offers or volunteering services
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,caution and advice
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,sympathy and emotional support
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,other useful information
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0,not related or irrelevant
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,someone is confirm dead death die or killed injured or hurt
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,missing or lost or trapped was found or rescued stranded stuck
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,people were displaced sent to shelters evacuated and relocated temporary
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,people are praying god bless folded hands lord in their thoughts
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,there is significant damage homes losses no electricity water has been restored
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,people are offering to help volunteering donate donations give $ money generously
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,injured or dead people
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,missing trapped or found people
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,displaced people and evacuations
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,infrastructure and utilities damage
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,donation needs or offers or volunteering services
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,caution and advice
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,sympathy and emotional support
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,other useful information
Rescue teams doing their best in Flood Effected Areas of Punjab Pakistan Pakistan Floods Jhang Floods U N H C R http,4,not related or irrelevant
Powerful Earthquake Kills Hundreds In Nepal http,0,someone is confirm dead death die or killed injured or hurt
Powerful Earthquake Kills Hundreds In Nepal http,0,missing or lost or trapped was found or rescued stranded stuck
Powerful Earthquake Kills Hundreds In Nepal http,0,people were displaced sent to shelters evacuated and relocated temporary
Powerful Earthquake Kills Hundreds In Nepal http,0,people are praying god bless folded hands lord in their thoughts
Powerful Earthquake Kills Hundreds In Nepal http,0,there is significant damage homes losses no electricity water has been restored
Powerful Earthquake Kills Hundreds In Nepal http,0,people are offering to help volunteering donate donations give $ money generously
Powerful Earthquake Kills Hundreds In Nepal http,0,injured or dead people
Powerful Earthquake Kills Hundreds In Nepal http,0,missing trapped or found people
Powerful Earthquake Kills Hundreds In Nepal http,0,displaced people and evacuations
Powerful Earthquake Kills Hundreds In Nepal http,0,infrastructure and utilities damage
Powerful Earthquake Kills Hundreds In Nepal http,0,donation needs or offers or volunteering services
Powerful Earthquake Kills Hundreds In Nepal http,0,caution and advice
Powerful Earthquake Kills Hundreds In Nepal http,0,sympathy and emotional support
Powerful Earthquake Kills Hundreds In Nepal http,0,other useful information
Powerful Earthquake Kills Hundreds In Nepal http,0,not related or irrelevant
Chile: Five dead from earthquake. Breaking News,0,someone is confirm dead death die or killed injured or hurt
Chile: Five dead from earthquake. Breaking News,0,missing or lost or trapped was found or rescued stranded stuck
Chile: Five dead from earthquake. Breaking News,0,people were displaced sent to shelters evacuated and relocated temporary
Chile: Five dead from earthquake. Breaking News,0,people are praying god bless folded hands lord in their thoughts
Chile: Five dead from earthquake. Breaking News,0,there is significant damage homes losses no electricity water has been restored
Chile: Five dead from earthquake. Breaking News,0,people are offering to help volunteering donate donations give $ money generously
Chile: Five dead from earthquake. Breaking News,0,injured or dead people
Chile: Five dead from earthquake. Breaking News,0,missing trapped or found people
Chile: Five dead from earthquake. Breaking News,0,displaced people and evacuations
Chile: Five dead from earthquake. Breaking News,0,infrastructure and utilities damage
Chile: Five dead from earthquake. Breaking News,0,donation needs or offers or volunteering services
Chile: Five dead from earthquake. Breaking News,0,caution and advice
Chile: Five dead from earthquake. Breaking News,0,sympathy and emotional support
Chile: Five dead from earthquake. Breaking News,0,other useful information
Chile: Five dead from earthquake. Breaking News,0,not related or irrelevant
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,someone is confirm dead death die or killed injured or hurt
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,missing or lost or trapped was found or rescued stranded stuck
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,people were displaced sent to shelters evacuated and relocated temporary
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,people are praying god bless folded hands lord in their thoughts
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,there is significant damage homes losses no electricity water has been restored
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,people are offering to help volunteering donate donations give $ money generously
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,injured or dead people
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,missing trapped or found people
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,displaced people and evacuations
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,infrastructure and utilities damage
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,donation needs or offers or volunteering services
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,caution and advice
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,sympathy and emotional support
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,other useful information
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7,not related or irrelevant
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,someone is confirm dead death die or killed injured or hurt
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,missing or lost or trapped was found or rescued stranded stuck
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,people were displaced sent to shelters evacuated and relocated temporary
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,people are praying god bless folded hands lord in their thoughts
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,there is significant damage homes losses no electricity water has been restored
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,people are offering to help volunteering donate donations give $ money generously
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,injured or dead people
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,missing trapped or found people
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,displaced people and evacuations
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,infrastructure and utilities damage
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,donation needs or offers or volunteering services
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,caution and advice
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,sympathy and emotional support
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,other useful information
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2,not related or irrelevant
"for school, i gotta wake up at 5:30am eyes",8,someone is confirm dead death die or killed injured or hurt
"for school, i gotta wake up at 5:30am eyes",8,missing or lost or trapped was found or rescued stranded stuck
"for school, i gotta wake up at 5:30am eyes",8,people were displaced sent to shelters evacuated and relocated temporary
"for school, i gotta wake up at 5:30am eyes",8,people are praying god bless folded hands lord in their thoughts
"for school, i gotta wake up at 5:30am eyes",8,there is significant damage homes losses no electricity water has been restored
"for school, i gotta wake up at 5:30am eyes",8,people are offering to help volunteering donate donations give $ money generously
"for school, i gotta wake up at 5:30am eyes",8,injured or dead people
"for school, i gotta wake up at 5:30am eyes",8,missing trapped or found people
"for school, i gotta wake up at 5:30am eyes",8,displaced people and evacuations
"for school, i gotta wake up at 5:30am eyes",8,infrastructure and utilities damage
"for school, i gotta wake up at 5:30am eyes",8,donation needs or offers or volunteering services
"for school, i gotta wake up at 5:30am eyes",8,caution and advice
"for school, i gotta wake up at 5:30am eyes",8,sympathy and emotional support
"for school, i gotta wake up at 5:30am eyes",8,other useful information
"for school, i gotta wake up at 5:30am eyes",8,not related or irrelevant
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,someone is confirm dead death die or killed injured or hurt
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,missing or lost or trapped was found or rescued stranded stuck
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,people were displaced sent to shelters evacuated and relocated temporary
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,people are praying god bless folded hands lord in their thoughts
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,there is significant damage homes losses no electricity water has been restored
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,people are offering to help volunteering donate donations give $ money generously
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,injured or dead people
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,missing trapped or found people
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,displaced people and evacuations
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,infrastructure and utilities damage
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,donation needs or offers or volunteering services
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,caution and advice
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,sympathy and emotional support
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,other useful information
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1,not related or irrelevant
Thoughts are also with those affected by the Nepal Earthquake,6,someone is confirm dead death die or killed injured or hurt
Thoughts are also with those affected by the Nepal Earthquake,6,missing or lost or trapped was found or rescued stranded stuck
Thoughts are also with those affected by the Nepal Earthquake,6,people were displaced sent to shelters evacuated and relocated temporary
Thoughts are also with those affected by the Nepal Earthquake,6,people are praying god bless folded hands lord in their thoughts
Thoughts are also with those affected by the Nepal Earthquake,6,there is significant damage homes losses no electricity water has been restored
Thoughts are also with those affected by the Nepal Earthquake,6,people are offering to help volunteering donate donations give $ money generously
Thoughts are also with those affected by the Nepal Earthquake,6,injured or dead people
Thoughts are also with those affected by the Nepal Earthquake,6,missing trapped or found people
Thoughts are also with those affected by the Nepal Earthquake,6,displaced people and evacuations
Thoughts are also with those affected by the Nepal Earthquake,6,infrastructure and utilities damage
Thoughts are also with those affected by the Nepal Earthquake,6,donation needs or offers or volunteering services
Thoughts are also with those affected by the Nepal Earthquake,6,caution and advice
Thoughts are also with those affected by the Nepal Earthquake,6,sympathy and emotional support
Thoughts are also with those affected by the Nepal Earthquake,6,other useful information
Thoughts are also with those affected by the Nepal Earthquake,6,not related or irrelevant
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,someone is confirm dead death die or killed injured or hurt
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,missing or lost or trapped was found or rescued stranded stuck
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,people were displaced sent to shelters evacuated and relocated temporary
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,people are praying god bless folded hands lord in their thoughts
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,there is significant damage homes losses no electricity water has been restored
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,people are offering to help volunteering donate donations give $ money generously
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,injured or dead people
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,missing trapped or found people
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,displaced people and evacuations
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,infrastructure and utilities damage
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,donation needs or offers or volunteering services
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,caution and advice
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,sympathy and emotional support
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,other useful information
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1,not related or irrelevant
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,someone is confirm dead death die or killed injured or hurt
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,missing or lost or trapped was found or rescued stranded stuck
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,people were displaced sent to shelters evacuated and relocated temporary
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,people are praying god bless folded hands lord in their thoughts
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,there is significant damage homes losses no electricity water has been restored
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,people are offering to help volunteering donate donations give $ money generously
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,injured or dead people
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,missing trapped or found people
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,displaced people and evacuations
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,infrastructure and utilities damage
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,donation needs or offers or volunteering services
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,caution and advice
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,sympathy and emotional support
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,other useful information
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7,not related or irrelevant
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,someone is confirm dead death die or killed injured or hurt
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,missing or lost or trapped was found or rescued stranded stuck
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,people were displaced sent to shelters evacuated and relocated temporary
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,people are praying god bless folded hands lord in their thoughts
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,there is significant damage homes losses no electricity water has been restored
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,people are offering to help volunteering donate donations give $ money generously
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,injured or dead people
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,missing trapped or found people
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,displaced people and evacuations
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,infrastructure and utilities damage
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,donation needs or offers or volunteering services
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,caution and advice
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,sympathy and emotional support
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,other useful information
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6,not related or irrelevant
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,someone is confirm dead death die or killed injured or hurt
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,missing or lost or trapped was found or rescued stranded stuck
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,people were displaced sent to shelters evacuated and relocated temporary
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,people are praying god bless folded hands lord in their thoughts
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,there is significant damage homes losses no electricity water has been restored
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,people are offering to help volunteering donate donations give $ money generously
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,injured or dead people
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,missing trapped or found people
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,displaced people and evacuations
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,infrastructure and utilities damage
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,donation needs or offers or volunteering services
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,caution and advice
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,sympathy and emotional support
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,other useful information
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6,not related or irrelevant
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,someone is confirm dead death die or killed injured or hurt
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,missing or lost or trapped was found or rescued stranded stuck
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,people were displaced sent to shelters evacuated and relocated temporary
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,people are praying god bless folded hands lord in their thoughts
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,there is significant damage homes losses no electricity water has been restored
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,people are offering to help volunteering donate donations give $ money generously
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,injured or dead people
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,missing trapped or found people
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,displaced people and evacuations
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,infrastructure and utilities damage
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,donation needs or offers or volunteering services
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,caution and advice
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,sympathy and emotional support
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,other useful information
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0,not related or irrelevant
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,someone is confirm dead death die or killed injured or hurt
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,missing or lost or trapped was found or rescued stranded stuck
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,people were displaced sent to shelters evacuated and relocated temporary
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,people are praying god bless folded hands lord in their thoughts
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0,there is significant damage homes losses no electricity water has been restored
