text,labels,exp_and_td
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,other useful information
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3,not related or irrelevant
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,someone is dead death die or killed injured or hurt casualties
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,injured or dead people
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,missing trapped or found people
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,displaced people and evacuations
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,infrastructure and utilities damage
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,donation needs or offers or volunteering services
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,caution and advice
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,sympathy and emotional support
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,other useful information
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3,not related or irrelevant
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,someone is dead death die or killed injured or hurt casualties
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,injured or dead people
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,missing trapped or found people
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,displaced people and evacuations
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,infrastructure and utilities damage
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,donation needs or offers or volunteering services
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,caution and advice
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,sympathy and emotional support
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,other useful information
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3,not related or irrelevant
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,someone is dead death die or killed injured or hurt casualties
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,injured or dead people
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,missing trapped or found people
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,displaced people and evacuations
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,infrastructure and utilities damage
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,donation needs or offers or volunteering services
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,caution and advice
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,sympathy and emotional support
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,other useful information
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8,not related or irrelevant
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,someone is dead death die or killed injured or hurt casualties
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,injured or dead people
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,missing trapped or found people
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,displaced people and evacuations
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,infrastructure and utilities damage
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,donation needs or offers or volunteering services
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,caution and advice
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,sympathy and emotional support
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,other useful information
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8,not related or irrelevant
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,someone is dead death die or killed injured or hurt casualties
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,injured or dead people
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,missing trapped or found people
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,displaced people and evacuations
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,infrastructure and utilities damage
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,donation needs or offers or volunteering services
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,caution and advice
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,sympathy and emotional support
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,other useful information
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4,not related or irrelevant
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,someone is dead death die or killed injured or hurt casualties
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,injured or dead people
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,missing trapped or found people
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,displaced people and evacuations
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,infrastructure and utilities damage
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,donation needs or offers or volunteering services
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,caution and advice
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,sympathy and emotional support
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,other useful information
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7,not related or irrelevant
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,someone is dead death die or killed injured or hurt casualties
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,injured or dead people
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,missing trapped or found people
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,displaced people and evacuations
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,infrastructure and utilities damage
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,donation needs or offers or volunteering services
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,caution and advice
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,sympathy and emotional support
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,other useful information
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7,not related or irrelevant
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,someone is dead death die or killed injured or hurt casualties
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,injured or dead people
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,missing trapped or found people
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,displaced people and evacuations
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,infrastructure and utilities damage
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,donation needs or offers or volunteering services
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,caution and advice
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,sympathy and emotional support
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,other useful information
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7,not related or irrelevant
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,someone is dead death die or killed injured or hurt casualties
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,injured or dead people
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,missing trapped or found people
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,displaced people and evacuations
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,infrastructure and utilities damage
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,donation needs or offers or volunteering services
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,caution and advice
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,sympathy and emotional support
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,other useful information
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,not related or irrelevant
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,someone is dead death die or killed injured or hurt casualties
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,injured or dead people
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,missing trapped or found people
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,displaced people and evacuations
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,infrastructure and utilities damage
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,donation needs or offers or volunteering services
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,caution and advice
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,sympathy and emotional support
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,other useful information
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3,not related or irrelevant
WATCH LIVE: Napa earthquake updates from California officials http,7,someone is dead death die or killed injured or hurt casualties
WATCH LIVE: Napa earthquake updates from California officials http,7,injured or dead people
WATCH LIVE: Napa earthquake updates from California officials http,7,missing trapped or found people
WATCH LIVE: Napa earthquake updates from California officials http,7,displaced people and evacuations
WATCH LIVE: Napa earthquake updates from California officials http,7,infrastructure and utilities damage
WATCH LIVE: Napa earthquake updates from California officials http,7,donation needs or offers or volunteering services
WATCH LIVE: Napa earthquake updates from California officials http,7,caution and advice
WATCH LIVE: Napa earthquake updates from California officials http,7,sympathy and emotional support
WATCH LIVE: Napa earthquake updates from California officials http,7,other useful information
WATCH LIVE: Napa earthquake updates from California officials http,7,not related or irrelevant
Emergency help for Vanuatu following Cyclone Pam http via,4,someone is dead death die or killed injured or hurt casualties
Emergency help for Vanuatu following Cyclone Pam http via,4,injured or dead people
Emergency help for Vanuatu following Cyclone Pam http via,4,missing trapped or found people
Emergency help for Vanuatu following Cyclone Pam http via,4,displaced people and evacuations
Emergency help for Vanuatu following Cyclone Pam http via,4,infrastructure and utilities damage
Emergency help for Vanuatu following Cyclone Pam http via,4,donation needs or offers or volunteering services
Emergency help for Vanuatu following Cyclone Pam http via,4,caution and advice
Emergency help for Vanuatu following Cyclone Pam http via,4,sympathy and emotional support
Emergency help for Vanuatu following Cyclone Pam http via,4,other useful information
Emergency help for Vanuatu following Cyclone Pam http via,4,not related or irrelevant
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,someone is dead death die or killed injured or hurt casualties
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,injured or dead people
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,missing trapped or found people
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,displaced people and evacuations
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,infrastructure and utilities damage
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,donation needs or offers or volunteering services
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,caution and advice
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,sympathy and emotional support
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,other useful information
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7,not related or irrelevant
u can b d nxt target of nature...what about uttarakhand flood then?,7,someone is dead death die or killed injured or hurt casualties
u can b d nxt target of nature...what about uttarakhand flood then?,7,injured or dead people
u can b d nxt target of nature...what about uttarakhand flood then?,7,missing trapped or found people
u can b d nxt target of nature...what about uttarakhand flood then?,7,displaced people and evacuations
u can b d nxt target of nature...what about uttarakhand flood then?,7,infrastructure and utilities damage
u can b d nxt target of nature...what about uttarakhand flood then?,7,donation needs or offers or volunteering services
u can b d nxt target of nature...what about uttarakhand flood then?,7,caution and advice
u can b d nxt target of nature...what about uttarakhand flood then?,7,sympathy and emotional support
u can b d nxt target of nature...what about uttarakhand flood then?,7,other useful information
u can b d nxt target of nature...what about uttarakhand flood then?,7,not related or irrelevant
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,someone is dead death die or killed injured or hurt casualties
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,injured or dead people
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,missing trapped or found people
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,displaced people and evacuations
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,infrastructure and utilities damage
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,donation needs or offers or volunteering services
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,caution and advice
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,sympathy and emotional support
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,other useful information
(News) Punjab CM announces govt has released Rs100m for each flood-hit district http Pakistan http,4,not related or irrelevant
Worst earthquake in 25 years rocks California: http via,7,someone is dead death die or killed injured or hurt casualties
Worst earthquake in 25 years rocks California: http via,7,injured or dead people
Worst earthquake in 25 years rocks California: http via,7,missing trapped or found people
Worst earthquake in 25 years rocks California: http via,7,displaced people and evacuations
Worst earthquake in 25 years rocks California: http via,7,infrastructure and utilities damage
Worst earthquake in 25 years rocks California: http via,7,donation needs or offers or volunteering services
Worst earthquake in 25 years rocks California: http via,7,caution and advice
Worst earthquake in 25 years rocks California: http via,7,sympathy and emotional support
Worst earthquake in 25 years rocks California: http via,7,other useful information
Worst earthquake in 25 years rocks California: http via,7,not related or irrelevant
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,someone is dead death die or killed injured or hurt casualties
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,injured or dead people
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,missing trapped or found people
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,displaced people and evacuations
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,infrastructure and utilities damage
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,donation needs or offers or volunteering services
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,caution and advice
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,sympathy and emotional support
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,other useful information
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7,not related or irrelevant
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,someone is dead death die or killed injured or hurt casualties
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,injured or dead people
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,missing trapped or found people
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,displaced people and evacuations
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,infrastructure and utilities damage
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,donation needs or offers or volunteering services
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,caution and advice
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,sympathy and emotional support
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,other useful information
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3,not related or irrelevant
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,someone is dead death die or killed injured or hurt casualties
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,injured or dead people
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,missing trapped or found people
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,displaced people and evacuations
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,infrastructure and utilities damage
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,donation needs or offers or volunteering services
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,caution and advice
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,sympathy and emotional support
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,other useful information
the way Jim loves Pam ὢAὢDὉ8Ὁ8,8,not related or irrelevant
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,someone is dead death die or killed injured or hurt casualties
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,injured or dead people
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,missing trapped or found people
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,displaced people and evacuations
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,infrastructure and utilities damage
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,donation needs or offers or volunteering services
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,caution and advice
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,sympathy and emotional support
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,other useful information
"Pakistan News Pakistannews : Rain, floods kill 280 people across Pakistan - http http - Paki...",0,not related or irrelevant
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,someone is dead death die or killed injured or hurt casualties
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,injured or dead people
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,missing trapped or found people
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,displaced people and evacuations
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,infrastructure and utilities damage
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,donation needs or offers or volunteering services
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,caution and advice
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,sympathy and emotional support
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,other useful information
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7,not related or irrelevant
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,someone is dead death die or killed injured or hurt casualties
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,injured or dead people
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,missing trapped or found people
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,displaced people and evacuations
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,infrastructure and utilities damage
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,donation needs or offers or volunteering services
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,caution and advice
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,sympathy and emotional support
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,other useful information
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8,not related or irrelevant
California Rattled By Strong Earthquake http,7,someone is dead death die or killed injured or hurt casualties
California Rattled By Strong Earthquake http,7,injured or dead people
California Rattled By Strong Earthquake http,7,missing trapped or found people
California Rattled By Strong Earthquake http,7,displaced people and evacuations
California Rattled By Strong Earthquake http,7,infrastructure and utilities damage
California Rattled By Strong Earthquake http,7,donation needs or offers or volunteering services
California Rattled By Strong Earthquake http,7,caution and advice
California Rattled By Strong Earthquake http,7,sympathy and emotional support
California Rattled By Strong Earthquake http,7,other useful information
California Rattled By Strong Earthquake http,7,not related or irrelevant
cyclone and hurricane are the same thing,7,someone is dead death die or killed injured or hurt casualties
cyclone and hurricane are the same thing,7,injured or dead people
cyclone and hurricane are the same thing,7,missing trapped or found people
cyclone and hurricane are the same thing,7,displaced people and evacuations
cyclone and hurricane are the same thing,7,infrastructure and utilities damage
cyclone and hurricane are the same thing,7,donation needs or offers or volunteering services
cyclone and hurricane are the same thing,7,caution and advice
cyclone and hurricane are the same thing,7,sympathy and emotional support
cyclone and hurricane are the same thing,7,other useful information
cyclone and hurricane are the same thing,7,not related or irrelevant
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,someone is dead death die or killed injured or hurt casualties
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,injured or dead people
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,missing trapped or found people
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,displaced people and evacuations
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,infrastructure and utilities damage
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,donation needs or offers or volunteering services
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,caution and advice
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,sympathy and emotional support
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,other useful information
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4,not related or irrelevant
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,someone is dead death die or killed injured or hurt casualties
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,injured or dead people
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,missing trapped or found people
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,displaced people and evacuations
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,infrastructure and utilities damage
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,donation needs or offers or volunteering services
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,caution and advice
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,sympathy and emotional support
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,other useful information
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7,not related or irrelevant
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,someone is dead death die or killed injured or hurt casualties
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,injured or dead people
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,missing trapped or found people
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,displaced people and evacuations
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,infrastructure and utilities damage
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,donation needs or offers or volunteering services
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,caution and advice
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,sympathy and emotional support
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,other useful information
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3,not related or irrelevant
Many pets still missing after Napa earthquake http,1,someone is dead death die or killed injured or hurt casualties
Many pets still missing after Napa earthquake http,1,injured or dead people
Many pets still missing after Napa earthquake http,1,missing trapped or found people
Many pets still missing after Napa earthquake http,1,displaced people and evacuations
Many pets still missing after Napa earthquake http,1,infrastructure and utilities damage
Many pets still missing after Napa earthquake http,1,donation needs or offers or volunteering services
Many pets still missing after Napa earthquake http,1,caution and advice
Many pets still missing after Napa earthquake http,1,sympathy and emotional support
Many pets still missing after Napa earthquake http,1,other useful information
Many pets still missing after Napa earthquake http,1,not related or irrelevant
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,someone is dead death die or killed injured or hurt casualties
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,injured or dead people
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,missing trapped or found people
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,displaced people and evacuations
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,infrastructure and utilities damage
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,donation needs or offers or volunteering services
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,caution and advice
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,sympathy and emotional support
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,other useful information
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7,not related or irrelevant
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,someone is dead death die or killed injured or hurt casualties
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,injured or dead people
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,missing trapped or found people
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,displaced people and evacuations
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,infrastructure and utilities damage
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,donation needs or offers or volunteering services
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,caution and advice
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3,sympathy and emotional support
