text,labels,exp_and_td
"Let's All Pray For Chile, Panama, Colombia, Peru and Ecuador Tsunami  Terremoto En Chile http",6,donation needs or offers or volunteering services
"Let's All Pray For Chile, Panama, Colombia, Peru and Ecuador Tsunami  Terremoto En Chile http",6,caution and advice
"Let's All Pray For Chile, Panama, Colombia, Peru and Ecuador Tsunami  Terremoto En Chile http",6,sympathy and emotional support
"Let's All Pray For Chile, Panama, Colombia, Peru and Ecuador Tsunami  Terremoto En Chile http",6,other useful information
"Let's All Pray For Chile, Panama, Colombia, Peru and Ecuador Tsunami  Terremoto En Chile http",6,not related or irrelevant
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,someone is confirm dead death die or killed injured or hurt
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,injured or dead people
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,missing trapped or found people
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,displaced people and evacuations
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,infrastructure and utilities damage
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,donation needs or offers or volunteering services
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,caution and advice
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,sympathy and emotional support
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,other useful information
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0,not related or irrelevant
The old  library    http,7,someone is confirm dead death die or killed injured or hurt
The old  library    http,7,injured or dead people
The old  library    http,7,missing trapped or found people
The old  library    http,7,displaced people and evacuations
The old  library    http,7,infrastructure and utilities damage
The old  library    http,7,donation needs or offers or volunteering services
The old  library    http,7,caution and advice
The old  library    http,7,sympathy and emotional support
The old  library    http,7,other useful information
The old  library    http,7,not related or irrelevant
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,someone is confirm dead death die or killed injured or hurt
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,injured or dead people
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,missing trapped or found people
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,displaced people and evacuations
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,infrastructure and utilities damage
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,donation needs or offers or volunteering services
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,caution and advice
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,sympathy and emotional support
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,other useful information
We are sending blankets for Nepal Quake Relief from Vadodara. Each blankets costs Rs.119/-. To contribute contact: 999802…,4,not related or irrelevant
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,someone is confirm dead death die or killed injured or hurt
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,injured or dead people
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,missing trapped or found people
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,displaced people and evacuations
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,infrastructure and utilities damage
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,donation needs or offers or volunteering services
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,caution and advice
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,sympathy and emotional support
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,other useful information
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7,not related or irrelevant
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,someone is confirm dead death die or killed injured or hurt
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,injured or dead people
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,missing trapped or found people
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,displaced people and evacuations
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,infrastructure and utilities damage
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,donation needs or offers or volunteering services
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,caution and advice
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,sympathy and emotional support
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,other useful information
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,not related or irrelevant
Flash flood warnings in SoCal. Odile,5,someone is confirm dead death die or killed injured or hurt
Flash flood warnings in SoCal. Odile,5,injured or dead people
Flash flood warnings in SoCal. Odile,5,missing trapped or found people
Flash flood warnings in SoCal. Odile,5,displaced people and evacuations
Flash flood warnings in SoCal. Odile,5,infrastructure and utilities damage
Flash flood warnings in SoCal. Odile,5,donation needs or offers or volunteering services
Flash flood warnings in SoCal. Odile,5,caution and advice
Flash flood warnings in SoCal. Odile,5,sympathy and emotional support
Flash flood warnings in SoCal. Odile,5,other useful information
Flash flood warnings in SoCal. Odile,5,not related or irrelevant
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,someone is confirm dead death die or killed injured or hurt
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,injured or dead people
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,missing trapped or found people
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,displaced people and evacuations
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,infrastructure and utilities damage
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,donation needs or offers or volunteering services
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,caution and advice
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,sympathy and emotional support
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,other useful information
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4,not related or irrelevant
Experimental warning system gave 10-second alert before California earthquake http,7,someone is confirm dead death die or killed injured or hurt
Experimental warning system gave 10-second alert before California earthquake http,7,injured or dead people
Experimental warning system gave 10-second alert before California earthquake http,7,missing trapped or found people
Experimental warning system gave 10-second alert before California earthquake http,7,displaced people and evacuations
Experimental warning system gave 10-second alert before California earthquake http,7,infrastructure and utilities damage
Experimental warning system gave 10-second alert before California earthquake http,7,donation needs or offers or volunteering services
Experimental warning system gave 10-second alert before California earthquake http,7,caution and advice
Experimental warning system gave 10-second alert before California earthquake http,7,sympathy and emotional support
Experimental warning system gave 10-second alert before California earthquake http,7,other useful information
Experimental warning system gave 10-second alert before California earthquake http,7,not related or irrelevant
Thoughts are with Chile...,6,someone is confirm dead death die or killed injured or hurt
Thoughts are with Chile...,6,injured or dead people
Thoughts are with Chile...,6,missing trapped or found people
Thoughts are with Chile...,6,displaced people and evacuations
Thoughts are with Chile...,6,infrastructure and utilities damage
Thoughts are with Chile...,6,donation needs or offers or volunteering services
Thoughts are with Chile...,6,caution and advice
Thoughts are with Chile...,6,sympathy and emotional support
Thoughts are with Chile...,6,other useful information
Thoughts are with Chile...,6,not related or irrelevant
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,someone is confirm dead death die or killed injured or hurt
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,injured or dead people
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,missing trapped or found people
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,displaced people and evacuations
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,infrastructure and utilities damage
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,donation needs or offers or volunteering services
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,caution and advice
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,sympathy and emotional support
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,other useful information
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7,not related or irrelevant
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,someone is confirm dead death die or killed injured or hurt
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,injured or dead people
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,missing trapped or found people
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,displaced people and evacuations
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,infrastructure and utilities damage
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,donation needs or offers or volunteering services
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,caution and advice
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,sympathy and emotional support
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,other useful information
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6,not related or irrelevant
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,someone is confirm dead death die or killed injured or hurt
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,injured or dead people
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,missing trapped or found people
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,displaced people and evacuations
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,infrastructure and utilities damage
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,donation needs or offers or volunteering services
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,caution and advice
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,sympathy and emotional support
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,other useful information
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7,not related or irrelevant
Massive Chile earthquake triggers tsunami,7,someone is confirm dead death die or killed injured or hurt
Massive Chile earthquake triggers tsunami,7,injured or dead people
Massive Chile earthquake triggers tsunami,7,missing trapped or found people
Massive Chile earthquake triggers tsunami,7,displaced people and evacuations
Massive Chile earthquake triggers tsunami,7,infrastructure and utilities damage
Massive Chile earthquake triggers tsunami,7,donation needs or offers or volunteering services
Massive Chile earthquake triggers tsunami,7,caution and advice
Massive Chile earthquake triggers tsunami,7,sympathy and emotional support
Massive Chile earthquake triggers tsunami,7,other useful information
Massive Chile earthquake triggers tsunami,7,not related or irrelevant
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,someone is confirm dead death die or killed injured or hurt
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,injured or dead people
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,missing trapped or found people
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,displaced people and evacuations
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,infrastructure and utilities damage
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,donation needs or offers or volunteering services
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,caution and advice
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,sympathy and emotional support
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,other useful information
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4,not related or irrelevant
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,someone is confirm dead death die or killed injured or hurt
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,injured or dead people
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,missing trapped or found people
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,displaced people and evacuations
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,infrastructure and utilities damage
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,donation needs or offers or volunteering services
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,caution and advice
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,sympathy and emotional support
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,other useful information
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4,not related or irrelevant
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,someone is confirm dead death die or killed injured or hurt
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,injured or dead people
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,missing trapped or found people
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,displaced people and evacuations
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,infrastructure and utilities damage
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,donation needs or offers or volunteering services
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,caution and advice
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,sympathy and emotional support
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,other useful information
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7,not related or irrelevant
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,someone is confirm dead death die or killed injured or hurt
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,injured or dead people
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,missing trapped or found people
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,displaced people and evacuations
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,infrastructure and utilities damage
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,donation needs or offers or volunteering services
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,caution and advice
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,sympathy and emotional support
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,other useful information
Super- Cyclone Pam.  In Vanuatu U N I C E F is on standby to respond with emergency supplies/personnel. About... http,4,not related or irrelevant
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,someone is confirm dead death die or killed injured or hurt
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,injured or dead people
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,missing trapped or found people
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,displaced people and evacuations
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,infrastructure and utilities damage
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,donation needs or offers or volunteering services
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,caution and advice
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,sympathy and emotional support
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,other useful information
Prayers for all Pakistani who lost their lives to flood &amp; Terrorism (including state terrorism)  Azadi Square http,6,not related or irrelevant
California earthquake: wine country clears up damage around Napa http,3,someone is confirm dead death die or killed injured or hurt
California earthquake: wine country clears up damage around Napa http,3,injured or dead people
California earthquake: wine country clears up damage around Napa http,3,missing trapped or found people
California earthquake: wine country clears up damage around Napa http,3,displaced people and evacuations
California earthquake: wine country clears up damage around Napa http,3,infrastructure and utilities damage
California earthquake: wine country clears up damage around Napa http,3,donation needs or offers or volunteering services
California earthquake: wine country clears up damage around Napa http,3,caution and advice
California earthquake: wine country clears up damage around Napa http,3,sympathy and emotional support
California earthquake: wine country clears up damage around Napa http,3,other useful information
California earthquake: wine country clears up damage around Napa http,3,not related or irrelevant
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,someone is confirm dead death die or killed injured or hurt
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,injured or dead people
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,missing trapped or found people
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,displaced people and evacuations
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,infrastructure and utilities damage
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,donation needs or offers or volunteering services
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,caution and advice
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,sympathy and emotional support
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,other useful information
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4,not related or irrelevant
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,someone is confirm dead death die or killed injured or hurt
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,injured or dead people
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,missing trapped or found people
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,displaced people and evacuations
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,infrastructure and utilities damage
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,donation needs or offers or volunteering services
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,caution and advice
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,sympathy and emotional support
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,other useful information
"Wish less grief in the world, for those people of Chile earthquake victims. http",6,not related or irrelevant
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,someone is confirm dead death die or killed injured or hurt
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,injured or dead people
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,missing trapped or found people
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,displaced people and evacuations
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,infrastructure and utilities damage
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,donation needs or offers or volunteering services
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,caution and advice
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,sympathy and emotional support
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,other useful information
"Donate For Nepal and India: SEED,an NGO, providing humanitarian assistance to Earthquake victims. More@ -:http://t.co/8L0zwuB…",4,not related or irrelevant
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,someone is confirm dead death die or killed injured or hurt
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,injured or dead people
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,missing trapped or found people
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,displaced people and evacuations
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,infrastructure and utilities damage
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,donation needs or offers or volunteering services
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,caution and advice
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,sympathy and emotional support
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,other useful information
"Pray For Chile damn the Americans they need help, hope everyone is safe and okey",6,not related or irrelevant
kellan Follow me please heart suitI Love Youheart suit,8,someone is confirm dead death die or killed injured or hurt
kellan Follow me please heart suitI Love Youheart suit,8,injured or dead people
kellan Follow me please heart suitI Love Youheart suit,8,missing trapped or found people
kellan Follow me please heart suitI Love Youheart suit,8,displaced people and evacuations
kellan Follow me please heart suitI Love Youheart suit,8,infrastructure and utilities damage
kellan Follow me please heart suitI Love Youheart suit,8,donation needs or offers or volunteering services
kellan Follow me please heart suitI Love Youheart suit,8,caution and advice
kellan Follow me please heart suitI Love Youheart suit,8,sympathy and emotional support
kellan Follow me please heart suitI Love Youheart suit,8,other useful information
kellan Follow me please heart suitI Love Youheart suit,8,not related or irrelevant
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,someone is confirm dead death die or killed injured or hurt
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,injured or dead people
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,missing trapped or found people
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,displaced people and evacuations
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,infrastructure and utilities damage
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,donation needs or offers or volunteering services
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,caution and advice
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,sympathy and emotional support
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,other useful information
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3,not related or irrelevant
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,someone is confirm dead death die or killed injured or hurt
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,injured or dead people
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,missing trapped or found people
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,displaced people and evacuations
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,infrastructure and utilities damage
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,donation needs or offers or volunteering services
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,caution and advice
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,sympathy and emotional support
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,other useful information
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8,not related or irrelevant
Ruby P H: Class suspensions for December 8 http,8,someone is confirm dead death die or killed injured or hurt
Ruby P H: Class suspensions for December 8 http,8,injured or dead people
Ruby P H: Class suspensions for December 8 http,8,missing trapped or found people
Ruby P H: Class suspensions for December 8 http,8,displaced people and evacuations
Ruby P H: Class suspensions for December 8 http,8,infrastructure and utilities damage
Ruby P H: Class suspensions for December 8 http,8,donation needs or offers or volunteering services
Ruby P H: Class suspensions for December 8 http,8,caution and advice
Ruby P H: Class suspensions for December 8 http,8,sympathy and emotional support
Ruby P H: Class suspensions for December 8 http,8,other useful information
Ruby P H: Class suspensions for December 8 http,8,not related or irrelevant
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,someone is confirm dead death die or killed injured or hurt
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,injured or dead people
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,missing trapped or found people
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,displaced people and evacuations
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,infrastructure and utilities damage
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,donation needs or offers or volunteering services
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,caution and advice
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,sympathy and emotional support
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,other useful information
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4,not related or irrelevant
8.2 earthquake in Chile.  Hopefully he is ok.,6,someone is confirm dead death die or killed injured or hurt
8.2 earthquake in Chile.  Hopefully he is ok.,6,injured or dead people
8.2 earthquake in Chile.  Hopefully he is ok.,6,missing trapped or found people
8.2 earthquake in Chile.  Hopefully he is ok.,6,displaced people and evacuations
8.2 earthquake in Chile.  Hopefully he is ok.,6,infrastructure and utilities damage
8.2 earthquake in Chile.  Hopefully he is ok.,6,donation needs or offers or volunteering services
8.2 earthquake in Chile.  Hopefully he is ok.,6,caution and advice
8.2 earthquake in Chile.  Hopefully he is ok.,6,sympathy and emotional support
8.2 earthquake in Chile.  Hopefully he is ok.,6,other useful information
8.2 earthquake in Chile.  Hopefully he is ok.,6,not related or irrelevant
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,someone is confirm dead death die or killed injured or hurt
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,injured or dead people
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,missing trapped or found people
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,displaced people and evacuations
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,infrastructure and utilities damage
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,donation needs or offers or volunteering services
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,caution and advice
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5,sympathy and emotional support
