text,labels,exp_and_td
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,not related
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,irrelevant
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,not related
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,someone is dead
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,someone is injured
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,there are casualties
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,someone is missing
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,someone is trapped
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,someone was found or rescued
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people were displaced
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people were sent to shelters
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people were evacuated and relocated
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,there is significant damage
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,there is no electricity
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people are asking for donations
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people are offering to help
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people are volunteering
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people are being warned
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,asked to be careful
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,there are tips and guidance
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people are praying
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people are providing emotional support
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,people are keeping others in their thoughts
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,contains useful information
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,helps to understand the situation
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,is important
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,irrelevant
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,injured or dead people
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,missing trapped or found people
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,displaced people and evacuations
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,infrastructure and utilities damage
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,donation needs or offers or volunteering services
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,caution and advice
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8,sympathy and emotional support
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,donate
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,please donation
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,government give rise money $ generously contribute
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,vulnerable
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,volunteer
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,someone is dead
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,someone is injured
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,there are casualties
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,someone is missing
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,someone is trapped
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,someone was found or rescued
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people were displaced
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people were sent to shelters
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people were evacuated and relocated
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,there is significant damage
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,there is no electricity
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people are asking for donations
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people are offering to help
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people are volunteering
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people are being warned
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,asked to be careful
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,there are tips and guidance
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people are praying
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people are providing emotional support
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,people are keeping others in their thoughts
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,contains useful information
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,helps to understand the situation
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,is important
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,irrelevant
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,injured or dead people
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,missing trapped or found people
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,displaced people and evacuations
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,infrastructure and utilities damage
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,donation needs or offers or volunteering services
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,caution and advice
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4,sympathy and emotional support
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,ready to help other useful information
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,useful information
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,help usedful information
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,information useful help and by
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,useful information to help
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,someone is dead
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,someone is injured
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,there are casualties
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,someone is missing
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,someone is trapped
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,someone was found or rescued
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people were displaced
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people were sent to shelters
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people were evacuated and relocated
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,there is significant damage
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,there is no electricity
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people are asking for donations
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people are offering to help
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people are volunteering
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people are being warned
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,asked to be careful
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,there are tips and guidance
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people are praying
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people are providing emotional support
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,people are keeping others in their thoughts
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,contains useful information
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,helps to understand the situation
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,is important
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,irrelevant
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,injured or dead people
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,missing trapped or found people
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,displaced people and evacuations
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,infrastructure and utilities damage
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,donation needs or offers or volunteering services
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,caution and advice
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7,sympathy and emotional support
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,donate
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,please donation
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,government give rise money $ generously contribute
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,vulnerable
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,volunteer
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,someone is dead
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,someone is injured
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,there are casualties
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,someone is missing
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,someone is trapped
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,someone was found or rescued
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people were displaced
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people were sent to shelters
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people were evacuated and relocated
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,there is significant damage
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,there is no electricity
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people are asking for donations
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people are offering to help
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people are volunteering
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people are being warned
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,asked to be careful
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,there are tips and guidance
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people are praying
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people are providing emotional support
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,people are keeping others in their thoughts
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,contains useful information
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,helps to understand the situation
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,is important
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,irrelevant
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,injured or dead people
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,missing trapped or found people
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,displaced people and evacuations
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,infrastructure and utilities damage
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,donation needs or offers or volunteering services
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,caution and advice
News:  Vanuatu: UNICEF provides life-saving medical equipment and medicine to Vanuatu's children http,4,sympathy and emotional support
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,kill
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,dead
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,death
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,die
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,injure
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,someone is dead
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,someone is injured
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,there are casualties
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,someone is missing
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,someone is trapped
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,someone was found or rescued
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people were displaced
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people were sent to shelters
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people were evacuated and relocated
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,there is significant damage
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,there is no electricity
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people are asking for donations
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people are offering to help
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people are volunteering
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people are being warned
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,asked to be careful
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,there are tips and guidance
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people are praying
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people are providing emotional support
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,people are keeping others in their thoughts
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,contains useful information
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,helps to understand the situation
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,is important
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,irrelevant
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,injured or dead people
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,missing trapped or found people
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,displaced people and evacuations
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,infrastructure and utilities damage
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,donation needs or offers or volunteering services
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,caution and advice
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0,sympathy and emotional support
Devastated Vanuatu starts to get aid http,4,donate
Devastated Vanuatu starts to get aid http,4,please donation
Devastated Vanuatu starts to get aid http,4,government give rise money $ generously contribute
Devastated Vanuatu starts to get aid http,4,vulnerable
Devastated Vanuatu starts to get aid http,4,volunteer
Devastated Vanuatu starts to get aid http,4,someone is dead
Devastated Vanuatu starts to get aid http,4,someone is injured
Devastated Vanuatu starts to get aid http,4,there are casualties
Devastated Vanuatu starts to get aid http,4,someone is missing
Devastated Vanuatu starts to get aid http,4,someone is trapped
Devastated Vanuatu starts to get aid http,4,someone was found or rescued
Devastated Vanuatu starts to get aid http,4,people were displaced
Devastated Vanuatu starts to get aid http,4,people were sent to shelters
Devastated Vanuatu starts to get aid http,4,people were evacuated and relocated
Devastated Vanuatu starts to get aid http,4,there is significant damage
Devastated Vanuatu starts to get aid http,4,there is no electricity
Devastated Vanuatu starts to get aid http,4,people are asking for donations
Devastated Vanuatu starts to get aid http,4,people are offering to help
Devastated Vanuatu starts to get aid http,4,people are volunteering
Devastated Vanuatu starts to get aid http,4,people are being warned
Devastated Vanuatu starts to get aid http,4,asked to be careful
Devastated Vanuatu starts to get aid http,4,there are tips and guidance
Devastated Vanuatu starts to get aid http,4,people are praying
Devastated Vanuatu starts to get aid http,4,people are providing emotional support
Devastated Vanuatu starts to get aid http,4,people are keeping others in their thoughts
Devastated Vanuatu starts to get aid http,4,contains useful information
Devastated Vanuatu starts to get aid http,4,helps to understand the situation
Devastated Vanuatu starts to get aid http,4,is important
Devastated Vanuatu starts to get aid http,4,irrelevant
Devastated Vanuatu starts to get aid http,4,injured or dead people
Devastated Vanuatu starts to get aid http,4,missing trapped or found people
Devastated Vanuatu starts to get aid http,4,displaced people and evacuations
Devastated Vanuatu starts to get aid http,4,infrastructure and utilities damage
Devastated Vanuatu starts to get aid http,4,donation needs or offers or volunteering services
Devastated Vanuatu starts to get aid http,4,caution and advice
Devastated Vanuatu starts to get aid http,4,sympathy and emotional support
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,donate
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,please donation
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,government give rise money $ generously contribute
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,vulnerable
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,volunteer
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,someone is dead
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,someone is injured
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,there are casualties
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,someone is missing
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,someone is trapped
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,someone was found or rescued
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people were displaced
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people were sent to shelters
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people were evacuated and relocated
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,there is significant damage
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,there is no electricity
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people are asking for donations
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people are offering to help
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people are volunteering
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people are being warned
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,asked to be careful
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,there are tips and guidance
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people are praying
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people are providing emotional support
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,people are keeping others in their thoughts
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,contains useful information
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,helps to understand the situation
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,is important
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,irrelevant
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,injured or dead people
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,missing trapped or found people
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,displaced people and evacuations
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,infrastructure and utilities damage
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,donation needs or offers or volunteering services
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,caution and advice
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4,sympathy and emotional support
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,no content
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,no relavent
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,not related
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,irrelevant
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,not related
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,someone is dead
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,someone is injured
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,there are casualties
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,someone is missing
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,someone is trapped
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,someone was found or rescued
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people were displaced
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people were sent to shelters
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people were evacuated and relocated
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,there is significant damage
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,there is no electricity
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people are asking for donations
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people are offering to help
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people are volunteering
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people are being warned
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,asked to be careful
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,there are tips and guidance
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people are praying
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people are providing emotional support
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,people are keeping others in their thoughts
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,contains useful information
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,helps to understand the situation
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,is important
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,irrelevant
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,injured or dead people
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,missing trapped or found people
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,displaced people and evacuations
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,infrastructure and utilities damage
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,donation needs or offers or volunteering services
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,caution and advice
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8,sympathy and emotional support
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,donate
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,please donation
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,government give rise money $ generously contribute
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,vulnerable
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,volunteer
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,someone is dead
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,someone is injured
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,there are casualties
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,someone is missing
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,someone is trapped
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4,someone was found or rescued
