text,labels,exp_and_td
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7,injured or dead people
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7,missing trapped or found people
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7,displaced people and evacuations
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7,infrastructure and utilities damage
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7,donation needs or offers or volunteering services
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7,caution and advice
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7,sympathy and emotional support
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7,other useful information
Pathetic condition of flood affected people in areas of Punjab Saraiki . Sindh threatened. http,7,not related or irrelevant
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,someone is confirm dead death die or killed injured or hurt
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,missing or lost or trapped was found or rescued stranded stuck
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,people were displaced sent to shelters evacuated and relocated temporary
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,people are praying god bless folded hands lord in their thoughts
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,there is significant damage homes losses no electricity water has been restored
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,injured or dead people
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,missing trapped or found people
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,displaced people and evacuations
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,infrastructure and utilities damage
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,donation needs or offers or volunteering services
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,caution and advice
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,sympathy and emotional support
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,other useful information
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6,not related or irrelevant
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,someone is confirm dead death die or killed injured or hurt
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,missing or lost or trapped was found or rescued stranded stuck
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,people were displaced sent to shelters evacuated and relocated temporary
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,people are praying god bless folded hands lord in their thoughts
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,there is significant damage homes losses no electricity water has been restored
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,injured or dead people
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,missing trapped or found people
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,displaced people and evacuations
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,infrastructure and utilities damage
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,donation needs or offers or volunteering services
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,caution and advice
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,sympathy and emotional support
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,other useful information
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1,not related or irrelevant
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,someone is confirm dead death die or killed injured or hurt
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,missing or lost or trapped was found or rescued stranded stuck
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,people were displaced sent to shelters evacuated and relocated temporary
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,people are praying god bless folded hands lord in their thoughts
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,there is significant damage homes losses no electricity water has been restored
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,injured or dead people
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,missing trapped or found people
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,displaced people and evacuations
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,infrastructure and utilities damage
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,donation needs or offers or volunteering services
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,caution and advice
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,sympathy and emotional support
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,other useful information
"Our Race Village in Auckland will be closed tonight for safety reasons, due to cyclone Pam V O R http",5,not related or irrelevant
Where is Nepal's Prime Minister???? Anybody knows?,7,someone is confirm dead death die or killed injured or hurt
Where is Nepal's Prime Minister???? Anybody knows?,7,missing or lost or trapped was found or rescued stranded stuck
Where is Nepal's Prime Minister???? Anybody knows?,7,people were displaced sent to shelters evacuated and relocated temporary
Where is Nepal's Prime Minister???? Anybody knows?,7,people are praying god bless folded hands lord in their thoughts
Where is Nepal's Prime Minister???? Anybody knows?,7,there is significant damage homes losses no electricity water has been restored
Where is Nepal's Prime Minister???? Anybody knows?,7,injured or dead people
Where is Nepal's Prime Minister???? Anybody knows?,7,missing trapped or found people
Where is Nepal's Prime Minister???? Anybody knows?,7,displaced people and evacuations
Where is Nepal's Prime Minister???? Anybody knows?,7,infrastructure and utilities damage
Where is Nepal's Prime Minister???? Anybody knows?,7,donation needs or offers or volunteering services
Where is Nepal's Prime Minister???? Anybody knows?,7,caution and advice
Where is Nepal's Prime Minister???? Anybody knows?,7,sympathy and emotional support
Where is Nepal's Prime Minister???? Anybody knows?,7,other useful information
Where is Nepal's Prime Minister???? Anybody knows?,7,not related or irrelevant
No classes in Cebu Monday http Ruby P H,7,someone is confirm dead death die or killed injured or hurt
No classes in Cebu Monday http Ruby P H,7,missing or lost or trapped was found or rescued stranded stuck
No classes in Cebu Monday http Ruby P H,7,people were displaced sent to shelters evacuated and relocated temporary
No classes in Cebu Monday http Ruby P H,7,people are praying god bless folded hands lord in their thoughts
No classes in Cebu Monday http Ruby P H,7,there is significant damage homes losses no electricity water has been restored
No classes in Cebu Monday http Ruby P H,7,injured or dead people
No classes in Cebu Monday http Ruby P H,7,missing trapped or found people
No classes in Cebu Monday http Ruby P H,7,displaced people and evacuations
No classes in Cebu Monday http Ruby P H,7,infrastructure and utilities damage
No classes in Cebu Monday http Ruby P H,7,donation needs or offers or volunteering services
No classes in Cebu Monday http Ruby P H,7,caution and advice
No classes in Cebu Monday http Ruby P H,7,sympathy and emotional support
No classes in Cebu Monday http Ruby P H,7,other useful information
No classes in Cebu Monday http Ruby P H,7,not related or irrelevant
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,someone is confirm dead death die or killed injured or hurt
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,missing or lost or trapped was found or rescued stranded stuck
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,people were displaced sent to shelters evacuated and relocated temporary
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,people are praying god bless folded hands lord in their thoughts
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,there is significant damage homes losses no electricity water has been restored
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,injured or dead people
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,missing trapped or found people
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,displaced people and evacuations
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,infrastructure and utilities damage
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,donation needs or offers or volunteering services
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,caution and advice
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,sympathy and emotional support
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,other useful information
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0,not related or irrelevant
Another quake jolts shattered Balochistan district http via,7,someone is confirm dead death die or killed injured or hurt
Another quake jolts shattered Balochistan district http via,7,missing or lost or trapped was found or rescued stranded stuck
Another quake jolts shattered Balochistan district http via,7,people were displaced sent to shelters evacuated and relocated temporary
Another quake jolts shattered Balochistan district http via,7,people are praying god bless folded hands lord in their thoughts
Another quake jolts shattered Balochistan district http via,7,there is significant damage homes losses no electricity water has been restored
Another quake jolts shattered Balochistan district http via,7,injured or dead people
Another quake jolts shattered Balochistan district http via,7,missing trapped or found people
Another quake jolts shattered Balochistan district http via,7,displaced people and evacuations
Another quake jolts shattered Balochistan district http via,7,infrastructure and utilities damage
Another quake jolts shattered Balochistan district http via,7,donation needs or offers or volunteering services
Another quake jolts shattered Balochistan district http via,7,caution and advice
Another quake jolts shattered Balochistan district http via,7,sympathy and emotional support
Another quake jolts shattered Balochistan district http via,7,other useful information
Another quake jolts shattered Balochistan district http via,7,not related or irrelevant
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,someone is confirm dead death die or killed injured or hurt
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,missing or lost or trapped was found or rescued stranded stuck
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,people were displaced sent to shelters evacuated and relocated temporary
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,people are praying god bless folded hands lord in their thoughts
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,there is significant damage homes losses no electricity water has been restored
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,injured or dead people
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,missing trapped or found people
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,displaced people and evacuations
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,infrastructure and utilities damage
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,donation needs or offers or volunteering services
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,caution and advice
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,sympathy and emotional support
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,other useful information
Tsunami evacuations ordered after Chile quake  http 8.2 on the scale but there ain't a thing as glob…,2,not related or irrelevant
5 facts about the Nepal earthquake http,7,someone is confirm dead death die or killed injured or hurt
5 facts about the Nepal earthquake http,7,missing or lost or trapped was found or rescued stranded stuck
5 facts about the Nepal earthquake http,7,people were displaced sent to shelters evacuated and relocated temporary
5 facts about the Nepal earthquake http,7,people are praying god bless folded hands lord in their thoughts
5 facts about the Nepal earthquake http,7,there is significant damage homes losses no electricity water has been restored
5 facts about the Nepal earthquake http,7,injured or dead people
5 facts about the Nepal earthquake http,7,missing trapped or found people
5 facts about the Nepal earthquake http,7,displaced people and evacuations
5 facts about the Nepal earthquake http,7,infrastructure and utilities damage
5 facts about the Nepal earthquake http,7,donation needs or offers or volunteering services
5 facts about the Nepal earthquake http,7,caution and advice
5 facts about the Nepal earthquake http,7,sympathy and emotional support
5 facts about the Nepal earthquake http,7,other useful information
5 facts about the Nepal earthquake http,7,not related or irrelevant
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,someone is confirm dead death die or killed injured or hurt
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,missing or lost or trapped was found or rescued stranded stuck
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,people were displaced sent to shelters evacuated and relocated temporary
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,people are praying god bless folded hands lord in their thoughts
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,there is significant damage homes losses no electricity water has been restored
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,injured or dead people
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,missing trapped or found people
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,displaced people and evacuations
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,infrastructure and utilities damage
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,donation needs or offers or volunteering services
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,caution and advice
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,sympathy and emotional support
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,other useful information
"Walang Pasok December 8, 2014 ALL LEVELS in NCR EXCEPT in Caloocan (until HS only) and Manila City.",7,not related or irrelevant
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,someone is confirm dead death die or killed injured or hurt
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,missing or lost or trapped was found or rescued stranded stuck
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,people were displaced sent to shelters evacuated and relocated temporary
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,people are praying god bless folded hands lord in their thoughts
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,there is significant damage homes losses no electricity water has been restored
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,injured or dead people
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,missing trapped or found people
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,displaced people and evacuations
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,infrastructure and utilities damage
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,donation needs or offers or volunteering services
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,caution and advice
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,sympathy and emotional support
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,other useful information
Amazing story of survival: Rescuers find baby buried under rubble in Nepal for 22 hrs — alive http http,1,not related or irrelevant
I'm either high on sugar or it's the earthquake.,8,someone is confirm dead death die or killed injured or hurt
I'm either high on sugar or it's the earthquake.,8,missing or lost or trapped was found or rescued stranded stuck
I'm either high on sugar or it's the earthquake.,8,people were displaced sent to shelters evacuated and relocated temporary
I'm either high on sugar or it's the earthquake.,8,people are praying god bless folded hands lord in their thoughts
I'm either high on sugar or it's the earthquake.,8,there is significant damage homes losses no electricity water has been restored
I'm either high on sugar or it's the earthquake.,8,injured or dead people
I'm either high on sugar or it's the earthquake.,8,missing trapped or found people
I'm either high on sugar or it's the earthquake.,8,displaced people and evacuations
I'm either high on sugar or it's the earthquake.,8,infrastructure and utilities damage
I'm either high on sugar or it's the earthquake.,8,donation needs or offers or volunteering services
I'm either high on sugar or it's the earthquake.,8,caution and advice
I'm either high on sugar or it's the earthquake.,8,sympathy and emotional support
I'm either high on sugar or it's the earthquake.,8,other useful information
I'm either high on sugar or it's the earthquake.,8,not related or irrelevant
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,someone is confirm dead death die or killed injured or hurt
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,missing or lost or trapped was found or rescued stranded stuck
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,people were displaced sent to shelters evacuated and relocated temporary
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,people are praying god bless folded hands lord in their thoughts
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,there is significant damage homes losses no electricity water has been restored
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,injured or dead people
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,missing trapped or found people
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,displaced people and evacuations
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,infrastructure and utilities damage
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,donation needs or offers or volunteering services
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,caution and advice
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,sympathy and emotional support
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,other useful information
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,not related or irrelevant
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,someone is confirm dead death die or killed injured or hurt
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,missing or lost or trapped was found or rescued stranded stuck
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,people were displaced sent to shelters evacuated and relocated temporary
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,people are praying god bless folded hands lord in their thoughts
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,there is significant damage homes losses no electricity water has been restored
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,injured or dead people
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,missing trapped or found people
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,displaced people and evacuations
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,infrastructure and utilities damage
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,donation needs or offers or volunteering services
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,caution and advice
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,sympathy and emotional support
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,other useful information
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3,not related or irrelevant
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,someone is confirm dead death die or killed injured or hurt
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,missing or lost or trapped was found or rescued stranded stuck
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,people were displaced sent to shelters evacuated and relocated temporary
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,people are praying god bless folded hands lord in their thoughts
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,there is significant damage homes losses no electricity water has been restored
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,injured or dead people
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,missing trapped or found people
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,displaced people and evacuations
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,infrastructure and utilities damage
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,donation needs or offers or volunteering services
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,caution and advice
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,sympathy and emotional support
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,other useful information
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,not related or irrelevant
Always have your stuff when you need it with  Sign up for free! http,8,someone is confirm dead death die or killed injured or hurt
Always have your stuff when you need it with  Sign up for free! http,8,missing or lost or trapped was found or rescued stranded stuck
Always have your stuff when you need it with  Sign up for free! http,8,people were displaced sent to shelters evacuated and relocated temporary
Always have your stuff when you need it with  Sign up for free! http,8,people are praying god bless folded hands lord in their thoughts
Always have your stuff when you need it with  Sign up for free! http,8,there is significant damage homes losses no electricity water has been restored
Always have your stuff when you need it with  Sign up for free! http,8,injured or dead people
Always have your stuff when you need it with  Sign up for free! http,8,missing trapped or found people
Always have your stuff when you need it with  Sign up for free! http,8,displaced people and evacuations
Always have your stuff when you need it with  Sign up for free! http,8,infrastructure and utilities damage
Always have your stuff when you need it with  Sign up for free! http,8,donation needs or offers or volunteering services
Always have your stuff when you need it with  Sign up for free! http,8,caution and advice
Always have your stuff when you need it with  Sign up for free! http,8,sympathy and emotional support
Always have your stuff when you need it with  Sign up for free! http,8,other useful information
Always have your stuff when you need it with  Sign up for free! http,8,not related or irrelevant
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,someone is confirm dead death die or killed injured or hurt
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,missing or lost or trapped was found or rescued stranded stuck
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,people were displaced sent to shelters evacuated and relocated temporary
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,people are praying god bless folded hands lord in their thoughts
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,there is significant damage homes losses no electricity water has been restored
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,injured or dead people
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,missing trapped or found people
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,displaced people and evacuations
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,infrastructure and utilities damage
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,donation needs or offers or volunteering services
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,caution and advice
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,sympathy and emotional support
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,other useful information
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7,not related or irrelevant
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,someone is confirm dead death die or killed injured or hurt
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,missing or lost or trapped was found or rescued stranded stuck
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,people were displaced sent to shelters evacuated and relocated temporary
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,people are praying god bless folded hands lord in their thoughts
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,there is significant damage homes losses no electricity water has been restored
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,injured or dead people
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,missing trapped or found people
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,displaced people and evacuations
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,infrastructure and utilities damage
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,donation needs or offers or volunteering services
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,caution and advice
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,sympathy and emotional support
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,other useful information
Photo of the day-  (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http,1,not related or irrelevant
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,someone is confirm dead death die or killed injured or hurt
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,missing or lost or trapped was found or rescued stranded stuck
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,people were displaced sent to shelters evacuated and relocated temporary
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,people are praying god bless folded hands lord in their thoughts
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,there is significant damage homes losses no electricity water has been restored
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,injured or dead people
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,missing trapped or found people
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,displaced people and evacuations
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,infrastructure and utilities damage
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,donation needs or offers or volunteering services
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,caution and advice
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,sympathy and emotional support
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,other useful information
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3,not related or irrelevant
Punjab government releases Rs 100 million for each flood hit district http http,4,someone is confirm dead death die or killed injured or hurt
Punjab government releases Rs 100 million for each flood hit district http http,4,missing or lost or trapped was found or rescued stranded stuck
Punjab government releases Rs 100 million for each flood hit district http http,4,people were displaced sent to shelters evacuated and relocated temporary
Punjab government releases Rs 100 million for each flood hit district http http,4,people are praying god bless folded hands lord in their thoughts
Punjab government releases Rs 100 million for each flood hit district http http,4,there is significant damage homes losses no electricity water has been restored
Punjab government releases Rs 100 million for each flood hit district http http,4,injured or dead people
Punjab government releases Rs 100 million for each flood hit district http http,4,missing trapped or found people
Punjab government releases Rs 100 million for each flood hit district http http,4,displaced people and evacuations
Punjab government releases Rs 100 million for each flood hit district http http,4,infrastructure and utilities damage
Punjab government releases Rs 100 million for each flood hit district http http,4,donation needs or offers or volunteering services
Punjab government releases Rs 100 million for each flood hit district http http,4,caution and advice
Punjab government releases Rs 100 million for each flood hit district http http,4,sympathy and emotional support
Punjab government releases Rs 100 million for each flood hit district http http,4,other useful information
Punjab government releases Rs 100 million for each flood hit district http http,4,not related or irrelevant
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,someone is confirm dead death die or killed injured or hurt
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,missing or lost or trapped was found or rescued stranded stuck
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,people were displaced sent to shelters evacuated and relocated temporary
