text,labels,exp_and_td
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7,infrastructure and utilities damage
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7,donation needs or offers or volunteering services
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7,caution and advice
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7,sympathy and emotional support
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7,other useful information
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7,not related or irrelevant
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,injured or dead people
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,missing trapped or found people
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,displaced people and evacuations
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,infrastructure and utilities damage
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,donation needs or offers or volunteering services
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,caution and advice
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,sympathy and emotional support
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,other useful information
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7,not related or irrelevant
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,injured or dead people
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,missing trapped or found people
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,displaced people and evacuations
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,infrastructure and utilities damage
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,donation needs or offers or volunteering services
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,caution and advice
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,sympathy and emotional support
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,other useful information
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0,not related or irrelevant
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,injured or dead people
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,missing trapped or found people
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,displaced people and evacuations
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,infrastructure and utilities damage
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,donation needs or offers or volunteering services
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,caution and advice
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,sympathy and emotional support
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,other useful information
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,not related or irrelevant
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,injured or dead people
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,missing trapped or found people
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,displaced people and evacuations
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,infrastructure and utilities damage
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,donation needs or offers or volunteering services
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,caution and advice
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,sympathy and emotional support
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,other useful information
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0,not related or irrelevant
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,injured or dead people
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,missing trapped or found people
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,displaced people and evacuations
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,infrastructure and utilities damage
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,donation needs or offers or volunteering services
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,caution and advice
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,sympathy and emotional support
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,other useful information
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3,not related or irrelevant
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,injured or dead people
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,missing trapped or found people
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,displaced people and evacuations
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,infrastructure and utilities damage
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,donation needs or offers or volunteering services
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,caution and advice
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,sympathy and emotional support
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,other useful information
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7,not related or irrelevant
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,injured or dead people
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,missing trapped or found people
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,displaced people and evacuations
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,infrastructure and utilities damage
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,donation needs or offers or volunteering services
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,caution and advice
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,sympathy and emotional support
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,other useful information
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0,not related or irrelevant
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,injured or dead people
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,missing trapped or found people
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,displaced people and evacuations
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,infrastructure and utilities damage
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,donation needs or offers or volunteering services
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,caution and advice
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,sympathy and emotional support
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,other useful information
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3,not related or irrelevant
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,injured or dead people
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,missing trapped or found people
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,displaced people and evacuations
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,infrastructure and utilities damage
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,donation needs or offers or volunteering services
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,caution and advice
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,sympathy and emotional support
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,other useful information
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0,not related or irrelevant
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,injured or dead people
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,missing trapped or found people
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,displaced people and evacuations
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,infrastructure and utilities damage
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,donation needs or offers or volunteering services
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,caution and advice
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,sympathy and emotional support
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,other useful information
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4,not related or irrelevant
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
