text,labels,exp_and_td
:((( Are you having hot lemon and honey drinks? Keep your fluids up and keep warm.,8,donation needs or offers or volunteering services
:((( Are you having hot lemon and honey drinks? Keep your fluids up and keep warm.,8,caution and advice
:((( Are you having hot lemon and honey drinks? Keep your fluids up and keep warm.,8,sympathy and emotional support
:((( Are you having hot lemon and honey drinks? Keep your fluids up and keep warm.,8,other useful information
:((( Are you having hot lemon and honey drinks? Keep your fluids up and keep warm.,8,not related or irrelevant
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,someone is confirm dead death die or killed
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,people are asking for donations give $ money generously
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,someone is trapped or stuck stranded
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,people were displaced sent to shelters temporary
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,people are praying god bless keep safe folded hands lord
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,there is significant damage homes losses no electricity
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,people are offering to help volunteering
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,people are asked to be careful tips and guidance
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,contains useful information helps to understand the situation is important
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,irrelevant not related
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,someone is injured or hurt
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,someone is missing or lost or not found
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,someone was found or rescued
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,people were evacuated and relocated
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,water has been restored
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,people are being warned
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,people are providing emotional support
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,keeping others in their thoughts
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,injured or dead people
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,missing trapped or found people
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,displaced people and evacuations
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,infrastructure and utilities damage
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,donation needs or offers or volunteering services
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,caution and advice
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,sympathy and emotional support
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,other useful information
India's spectacular series defeat against England set off a flood of angry criticism | http http,7,not related or irrelevant
Are'u the painter Paul?if y'u say yes¡Congratulation,8,someone is confirm dead death die or killed
Are'u the painter Paul?if y'u say yes¡Congratulation,8,people are asking for donations give $ money generously
Are'u the painter Paul?if y'u say yes¡Congratulation,8,someone is trapped or stuck stranded
Are'u the painter Paul?if y'u say yes¡Congratulation,8,people were displaced sent to shelters temporary
Are'u the painter Paul?if y'u say yes¡Congratulation,8,people are praying god bless keep safe folded hands lord
Are'u the painter Paul?if y'u say yes¡Congratulation,8,there is significant damage homes losses no electricity
Are'u the painter Paul?if y'u say yes¡Congratulation,8,people are offering to help volunteering
Are'u the painter Paul?if y'u say yes¡Congratulation,8,people are asked to be careful tips and guidance
Are'u the painter Paul?if y'u say yes¡Congratulation,8,contains useful information helps to understand the situation is important
Are'u the painter Paul?if y'u say yes¡Congratulation,8,irrelevant not related
Are'u the painter Paul?if y'u say yes¡Congratulation,8,someone is injured or hurt
Are'u the painter Paul?if y'u say yes¡Congratulation,8,someone is missing or lost or not found
Are'u the painter Paul?if y'u say yes¡Congratulation,8,someone was found or rescued
Are'u the painter Paul?if y'u say yes¡Congratulation,8,people were evacuated and relocated
Are'u the painter Paul?if y'u say yes¡Congratulation,8,water has been restored
Are'u the painter Paul?if y'u say yes¡Congratulation,8,people are being warned
Are'u the painter Paul?if y'u say yes¡Congratulation,8,people are providing emotional support
Are'u the painter Paul?if y'u say yes¡Congratulation,8,keeping others in their thoughts
Are'u the painter Paul?if y'u say yes¡Congratulation,8,injured or dead people
Are'u the painter Paul?if y'u say yes¡Congratulation,8,missing trapped or found people
Are'u the painter Paul?if y'u say yes¡Congratulation,8,displaced people and evacuations
Are'u the painter Paul?if y'u say yes¡Congratulation,8,infrastructure and utilities damage
Are'u the painter Paul?if y'u say yes¡Congratulation,8,donation needs or offers or volunteering services
Are'u the painter Paul?if y'u say yes¡Congratulation,8,caution and advice
Are'u the painter Paul?if y'u say yes¡Congratulation,8,sympathy and emotional support
Are'u the painter Paul?if y'u say yes¡Congratulation,8,other useful information
Are'u the painter Paul?if y'u say yes¡Congratulation,8,not related or irrelevant
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,someone is confirm dead death die or killed
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,people are asking for donations give $ money generously
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,someone is trapped or stuck stranded
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,people were displaced sent to shelters temporary
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,people are praying god bless keep safe folded hands lord
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,there is significant damage homes losses no electricity
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,people are offering to help volunteering
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,people are asked to be careful tips and guidance
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,contains useful information helps to understand the situation is important
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,irrelevant not related
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,someone is injured or hurt
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,someone is missing or lost or not found
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,someone was found or rescued
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,people were evacuated and relocated
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,water has been restored
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,people are being warned
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,people are providing emotional support
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,keeping others in their thoughts
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,injured or dead people
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,missing trapped or found people
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,displaced people and evacuations
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,infrastructure and utilities damage
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,donation needs or offers or volunteering services
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,caution and advice
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,sympathy and emotional support
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,other useful information
"Quake is major test for hard-luck California city: VALLEJO, Calif. (AP) — The historic blue-collar town of... http",7,not related or irrelevant
A strong  rattled California's wine country and damaged historic buildings: http http,3,someone is confirm dead death die or killed
A strong  rattled California's wine country and damaged historic buildings: http http,3,people are asking for donations give $ money generously
A strong  rattled California's wine country and damaged historic buildings: http http,3,someone is trapped or stuck stranded
A strong  rattled California's wine country and damaged historic buildings: http http,3,people were displaced sent to shelters temporary
A strong  rattled California's wine country and damaged historic buildings: http http,3,people are praying god bless keep safe folded hands lord
A strong  rattled California's wine country and damaged historic buildings: http http,3,there is significant damage homes losses no electricity
A strong  rattled California's wine country and damaged historic buildings: http http,3,people are offering to help volunteering
A strong  rattled California's wine country and damaged historic buildings: http http,3,people are asked to be careful tips and guidance
A strong  rattled California's wine country and damaged historic buildings: http http,3,contains useful information helps to understand the situation is important
A strong  rattled California's wine country and damaged historic buildings: http http,3,irrelevant not related
A strong  rattled California's wine country and damaged historic buildings: http http,3,someone is injured or hurt
A strong  rattled California's wine country and damaged historic buildings: http http,3,someone is missing or lost or not found
A strong  rattled California's wine country and damaged historic buildings: http http,3,someone was found or rescued
A strong  rattled California's wine country and damaged historic buildings: http http,3,people were evacuated and relocated
A strong  rattled California's wine country and damaged historic buildings: http http,3,water has been restored
A strong  rattled California's wine country and damaged historic buildings: http http,3,people are being warned
A strong  rattled California's wine country and damaged historic buildings: http http,3,people are providing emotional support
A strong  rattled California's wine country and damaged historic buildings: http http,3,keeping others in their thoughts
A strong  rattled California's wine country and damaged historic buildings: http http,3,injured or dead people
A strong  rattled California's wine country and damaged historic buildings: http http,3,missing trapped or found people
A strong  rattled California's wine country and damaged historic buildings: http http,3,displaced people and evacuations
A strong  rattled California's wine country and damaged historic buildings: http http,3,infrastructure and utilities damage
A strong  rattled California's wine country and damaged historic buildings: http http,3,donation needs or offers or volunteering services
A strong  rattled California's wine country and damaged historic buildings: http http,3,caution and advice
A strong  rattled California's wine country and damaged historic buildings: http http,3,sympathy and emotional support
A strong  rattled California's wine country and damaged historic buildings: http http,3,other useful information
A strong  rattled California's wine country and damaged historic buildings: http http,3,not related or irrelevant
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,someone is confirm dead death die or killed
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,people are asking for donations give $ money generously
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,someone is trapped or stuck stranded
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,people were displaced sent to shelters temporary
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,people are praying god bless keep safe folded hands lord
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,there is significant damage homes losses no electricity
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,people are offering to help volunteering
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,people are asked to be careful tips and guidance
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,contains useful information helps to understand the situation is important
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,irrelevant not related
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,someone is injured or hurt
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,someone is missing or lost or not found
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,someone was found or rescued
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,people were evacuated and relocated
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,water has been restored
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,people are being warned
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,people are providing emotional support
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,keeping others in their thoughts
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,injured or dead people
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,missing trapped or found people
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,displaced people and evacuations
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,infrastructure and utilities damage
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,donation needs or offers or volunteering services
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,caution and advice
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,sympathy and emotional support
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,other useful information
Team Followback  Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submer... http M G W V …,0,not related or irrelevant
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,someone is confirm dead death die or killed
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,people are asking for donations give $ money generously
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,someone is trapped or stuck stranded
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,people were displaced sent to shelters temporary
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,people are praying god bless keep safe folded hands lord
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,there is significant damage homes losses no electricity
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,people are offering to help volunteering
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,people are asked to be careful tips and guidance
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,contains useful information helps to understand the situation is important
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,irrelevant not related
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,someone is injured or hurt
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,someone is missing or lost or not found
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,someone was found or rescued
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,people were evacuated and relocated
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,water has been restored
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,people are being warned
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,people are providing emotional support
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,keeping others in their thoughts
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,injured or dead people
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,missing trapped or found people
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,displaced people and evacuations
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,infrastructure and utilities damage
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,donation needs or offers or volunteering services
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,caution and advice
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,sympathy and emotional support
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,other useful information
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5,not related or irrelevant
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,someone is confirm dead death die or killed
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,people are asking for donations give $ money generously
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,someone is trapped or stuck stranded
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,people were displaced sent to shelters temporary
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,people are praying god bless keep safe folded hands lord
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,there is significant damage homes losses no electricity
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,people are offering to help volunteering
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,people are asked to be careful tips and guidance
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,contains useful information helps to understand the situation is important
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,irrelevant not related
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,someone is injured or hurt
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,someone is missing or lost or not found
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,someone was found or rescued
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,people were evacuated and relocated
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,water has been restored
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,people are being warned
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,people are providing emotional support
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,keeping others in their thoughts
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,injured or dead people
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,missing trapped or found people
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,displaced people and evacuations
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,infrastructure and utilities damage
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,donation needs or offers or volunteering services
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,caution and advice
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,sympathy and emotional support
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,other useful information
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7,not related or irrelevant
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,someone is confirm dead death die or killed
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people are asking for donations give $ money generously
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,someone is trapped or stuck stranded
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people were displaced sent to shelters temporary
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people are praying god bless keep safe folded hands lord
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,there is significant damage homes losses no electricity
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people are offering to help volunteering
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people are asked to be careful tips and guidance
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,contains useful information helps to understand the situation is important
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,irrelevant not related
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,someone is injured or hurt
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,someone is missing or lost or not found
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,someone was found or rescued
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people were evacuated and relocated
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,water has been restored
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people are being warned
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people are providing emotional support
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,keeping others in their thoughts
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,injured or dead people
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,missing trapped or found people
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,displaced people and evacuations
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,infrastructure and utilities damage
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,donation needs or offers or volunteering services
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,caution and advice
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,sympathy and emotional support
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,other useful information
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,not related or irrelevant
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,someone is confirm dead death die or killed
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,people are asking for donations give $ money generously
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,someone is trapped or stuck stranded
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,people were displaced sent to shelters temporary
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,people are praying god bless keep safe folded hands lord
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,there is significant damage homes losses no electricity
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,people are offering to help volunteering
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,people are asked to be careful tips and guidance
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,contains useful information helps to understand the situation is important
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,irrelevant not related
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,someone is injured or hurt
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,someone is missing or lost or not found
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,someone was found or rescued
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,people were evacuated and relocated
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,water has been restored
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,people are being warned
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,people are providing emotional support
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,keeping others in their thoughts
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,injured or dead people
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,missing trapped or found people
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,displaced people and evacuations
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,infrastructure and utilities damage
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,donation needs or offers or volunteering services
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,caution and advice
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,sympathy and emotional support
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,other useful information
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0,not related or irrelevant
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,someone is confirm dead death die or killed
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,people are asking for donations give $ money generously
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,someone is trapped or stuck stranded
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,people were displaced sent to shelters temporary
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,people are praying god bless keep safe folded hands lord
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,there is significant damage homes losses no electricity
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,people are offering to help volunteering
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,people are asked to be careful tips and guidance
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,contains useful information helps to understand the situation is important
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,irrelevant not related
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,someone is injured or hurt
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,someone is missing or lost or not found
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,someone was found or rescued
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,people were evacuated and relocated
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,water has been restored
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,people are being warned
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,people are providing emotional support
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,keeping others in their thoughts
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,injured or dead people
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,missing trapped or found people
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,displaced people and evacuations
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,infrastructure and utilities damage
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,donation needs or offers or volunteering services
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7,caution and advice
