text,labels,exp_and_td
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,someone is trapped or stuck stranded
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,people were displaced sent to shelters temporary
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,people are praying god bless keep safe folded hands lord
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,there is significant damage homes losses no electricity
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,people are offering to help volunteering
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,people are asked to be careful tips and guidance
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,contains useful information helps to understand the situation is important
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,irrelevant not related
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,someone is injured or hurt
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,someone is missing or lost or not found
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,injured or dead people
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,missing trapped or found people
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,displaced people and evacuations
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,infrastructure and utilities damage
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,donation needs or offers or volunteering services
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,caution and advice
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,sympathy and emotional support
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,other useful information
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6,not related or irrelevant
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,someone is confirm dead death die or killed
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,people are asking for donations give $ money generously
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,someone is trapped or stuck stranded
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,people were displaced sent to shelters temporary
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,people are praying god bless keep safe folded hands lord
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,there is significant damage homes losses no electricity
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,people are offering to help volunteering
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,people are asked to be careful tips and guidance
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,contains useful information helps to understand the situation is important
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,irrelevant not related
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,someone is injured or hurt
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,someone is missing or lost or not found
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,injured or dead people
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,missing trapped or found people
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,displaced people and evacuations
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,infrastructure and utilities damage
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,donation needs or offers or volunteering services
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,caution and advice
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,sympathy and emotional support
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,other useful information
"After 'Monster' Storm Hits Vanuatu, Leader Pleads For Aid http",4,not related or irrelevant
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,someone is confirm dead death die or killed
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,people are asking for donations give $ money generously
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,someone is trapped or stuck stranded
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,people were displaced sent to shelters temporary
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,people are praying god bless keep safe folded hands lord
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,there is significant damage homes losses no electricity
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,people are offering to help volunteering
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,people are asked to be careful tips and guidance
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,contains useful information helps to understand the situation is important
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,irrelevant not related
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,someone is injured or hurt
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,someone is missing or lost or not found
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,injured or dead people
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,missing trapped or found people
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,displaced people and evacuations
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,infrastructure and utilities damage
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,donation needs or offers or volunteering services
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,caution and advice
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,sympathy and emotional support
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,other useful information
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7,not related or irrelevant
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,someone is confirm dead death die or killed
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,people are asking for donations give $ money generously
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,someone is trapped or stuck stranded
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,people were displaced sent to shelters temporary
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,people are praying god bless keep safe folded hands lord
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,there is significant damage homes losses no electricity
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,people are offering to help volunteering
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,people are asked to be careful tips and guidance
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,contains useful information helps to understand the situation is important
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,irrelevant not related
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,someone is injured or hurt
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,someone is missing or lost or not found
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,injured or dead people
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,missing trapped or found people
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,displaced people and evacuations
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,infrastructure and utilities damage
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,donation needs or offers or volunteering services
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,caution and advice
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,sympathy and emotional support
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,other useful information
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5,not related or irrelevant
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,someone is confirm dead death die or killed
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,people are asking for donations give $ money generously
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,someone is trapped or stuck stranded
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,people were displaced sent to shelters temporary
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,people are praying god bless keep safe folded hands lord
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,there is significant damage homes losses no electricity
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,people are offering to help volunteering
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,people are asked to be careful tips and guidance
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,contains useful information helps to understand the situation is important
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,irrelevant not related
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,someone is injured or hurt
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,someone is missing or lost or not found
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,injured or dead people
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,missing trapped or found people
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,displaced people and evacuations
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,infrastructure and utilities damage
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,donation needs or offers or volunteering services
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,caution and advice
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,sympathy and emotional support
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,other useful information
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7,not related or irrelevant
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,someone is confirm dead death die or killed
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,people are asking for donations give $ money generously
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,someone is trapped or stuck stranded
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,people were displaced sent to shelters temporary
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,people are praying god bless keep safe folded hands lord
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,there is significant damage homes losses no electricity
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,people are offering to help volunteering
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,people are asked to be careful tips and guidance
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,contains useful information helps to understand the situation is important
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,irrelevant not related
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,someone is injured or hurt
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,someone is missing or lost or not found
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,injured or dead people
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,missing trapped or found people
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,displaced people and evacuations
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,infrastructure and utilities damage
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,donation needs or offers or volunteering services
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,caution and advice
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,sympathy and emotional support
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,other useful information
There's a huge typhoon coming here in the Philippines ὤFὡ4 please pray for us ὤFὡE,6,not related or irrelevant
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,someone is confirm dead death die or killed
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,people are asking for donations give $ money generously
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,someone is trapped or stuck stranded
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,people were displaced sent to shelters temporary
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,people are praying god bless keep safe folded hands lord
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,there is significant damage homes losses no electricity
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,people are offering to help volunteering
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,people are asked to be careful tips and guidance
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,contains useful information helps to understand the situation is important
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,irrelevant not related
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,someone is injured or hurt
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,someone is missing or lost or not found
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,injured or dead people
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,missing trapped or found people
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,displaced people and evacuations
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,infrastructure and utilities damage
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,donation needs or offers or volunteering services
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,caution and advice
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,sympathy and emotional support
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,other useful information
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2,not related or irrelevant
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,someone is confirm dead death die or killed
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,people are asking for donations give $ money generously
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,someone is trapped or stuck stranded
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,people were displaced sent to shelters temporary
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,people are praying god bless keep safe folded hands lord
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,there is significant damage homes losses no electricity
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,people are offering to help volunteering
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,people are asked to be careful tips and guidance
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,contains useful information helps to understand the situation is important
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,irrelevant not related
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,someone is injured or hurt
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,someone is missing or lost or not found
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,injured or dead people
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,missing trapped or found people
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,displaced people and evacuations
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,infrastructure and utilities damage
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,donation needs or offers or volunteering services
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,caution and advice
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,sympathy and emotional support
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,other useful information
More than 20  battled for waves north of Ellis Beach yesterday in the  swell http http,8,not related or irrelevant
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,someone is confirm dead death die or killed
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,people are asking for donations give $ money generously
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,someone is trapped or stuck stranded
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,people were displaced sent to shelters temporary
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,people are praying god bless keep safe folded hands lord
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,there is significant damage homes losses no electricity
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,people are offering to help volunteering
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,people are asked to be careful tips and guidance
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,contains useful information helps to understand the situation is important
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,irrelevant not related
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,someone is injured or hurt
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,someone is missing or lost or not found
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,injured or dead people
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,missing trapped or found people
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,displaced people and evacuations
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,infrastructure and utilities damage
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,donation needs or offers or volunteering services
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,caution and advice
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,sympathy and emotional support
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,other useful information
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,not related or irrelevant
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,someone is confirm dead death die or killed
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,people are asking for donations give $ money generously
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,someone is trapped or stuck stranded
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,people were displaced sent to shelters temporary
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,people are praying god bless keep safe folded hands lord
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,there is significant damage homes losses no electricity
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,people are offering to help volunteering
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,people are asked to be careful tips and guidance
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,contains useful information helps to understand the situation is important
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,irrelevant not related
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,someone is injured or hurt
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,someone is missing or lost or not found
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,injured or dead people
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,missing trapped or found people
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,displaced people and evacuations
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,infrastructure and utilities damage
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,donation needs or offers or volunteering services
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,caution and advice
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,sympathy and emotional support
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,other useful information
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0,not related or irrelevant
Death toll climbs to six in Chile earthquake. http,0,someone is confirm dead death die or killed
Death toll climbs to six in Chile earthquake. http,0,people are asking for donations give $ money generously
Death toll climbs to six in Chile earthquake. http,0,someone is trapped or stuck stranded
Death toll climbs to six in Chile earthquake. http,0,people were displaced sent to shelters temporary
Death toll climbs to six in Chile earthquake. http,0,people are praying god bless keep safe folded hands lord
Death toll climbs to six in Chile earthquake. http,0,there is significant damage homes losses no electricity
Death toll climbs to six in Chile earthquake. http,0,people are offering to help volunteering
Death toll climbs to six in Chile earthquake. http,0,people are asked to be careful tips and guidance
Death toll climbs to six in Chile earthquake. http,0,contains useful information helps to understand the situation is important
Death toll climbs to six in Chile earthquake. http,0,irrelevant not related
Death toll climbs to six in Chile earthquake. http,0,someone is injured or hurt
Death toll climbs to six in Chile earthquake. http,0,someone is missing or lost or not found
Death toll climbs to six in Chile earthquake. http,0,injured or dead people
Death toll climbs to six in Chile earthquake. http,0,missing trapped or found people
Death toll climbs to six in Chile earthquake. http,0,displaced people and evacuations
Death toll climbs to six in Chile earthquake. http,0,infrastructure and utilities damage
Death toll climbs to six in Chile earthquake. http,0,donation needs or offers or volunteering services
Death toll climbs to six in Chile earthquake. http,0,caution and advice
Death toll climbs to six in Chile earthquake. http,0,sympathy and emotional support
Death toll climbs to six in Chile earthquake. http,0,other useful information
Death toll climbs to six in Chile earthquake. http,0,not related or irrelevant
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,someone is confirm dead death die or killed
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,people are asking for donations give $ money generously
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,someone is trapped or stuck stranded
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,people were displaced sent to shelters temporary
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3,people are praying god bless keep safe folded hands lord
