text,labels,exp_and_td
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7,injured or dead people
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7,missing trapped or found people
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7,displaced people and evacuations
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7,infrastructure and utilities damage
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7,donation needs or offers or volunteering services
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7,caution and advice
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7,sympathy and emotional support
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7,other useful information
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7,not related or irrelevant
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,someone is dead death die or killed injured or hurt casualties
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,someone is missing or lost or not found trapped was found or rescued
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,people were displaced sent to shelters evacuated and relocated
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,injured or dead people
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,missing trapped or found people
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,displaced people and evacuations
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,infrastructure and utilities damage
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,donation needs or offers or volunteering services
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,caution and advice
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,sympathy and emotional support
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,other useful information
"Violent  Hagupit bearing down on the Philippines, major impacts expected this weekend. JayW http",7,not related or irrelevant
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,someone is dead death die or killed injured or hurt casualties
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,someone is missing or lost or not found trapped was found or rescued
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,people were displaced sent to shelters evacuated and relocated
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,injured or dead people
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,missing trapped or found people
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,displaced people and evacuations
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,infrastructure and utilities damage
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,donation needs or offers or volunteering services
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,caution and advice
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,sympathy and emotional support
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,other useful information
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4,not related or irrelevant
'Hagupit' enters PAR; renamed 'Ruby' http,8,someone is dead death die or killed injured or hurt casualties
'Hagupit' enters PAR; renamed 'Ruby' http,8,someone is missing or lost or not found trapped was found or rescued
'Hagupit' enters PAR; renamed 'Ruby' http,8,people were displaced sent to shelters evacuated and relocated
'Hagupit' enters PAR; renamed 'Ruby' http,8,injured or dead people
'Hagupit' enters PAR; renamed 'Ruby' http,8,missing trapped or found people
'Hagupit' enters PAR; renamed 'Ruby' http,8,displaced people and evacuations
'Hagupit' enters PAR; renamed 'Ruby' http,8,infrastructure and utilities damage
'Hagupit' enters PAR; renamed 'Ruby' http,8,donation needs or offers or volunteering services
'Hagupit' enters PAR; renamed 'Ruby' http,8,caution and advice
'Hagupit' enters PAR; renamed 'Ruby' http,8,sympathy and emotional support
'Hagupit' enters PAR; renamed 'Ruby' http,8,other useful information
'Hagupit' enters PAR; renamed 'Ruby' http,8,not related or irrelevant
Did you see    with Meteo Earth? http,8,someone is dead death die or killed injured or hurt casualties
Did you see    with Meteo Earth? http,8,someone is missing or lost or not found trapped was found or rescued
Did you see    with Meteo Earth? http,8,people were displaced sent to shelters evacuated and relocated
Did you see    with Meteo Earth? http,8,injured or dead people
Did you see    with Meteo Earth? http,8,missing trapped or found people
Did you see    with Meteo Earth? http,8,displaced people and evacuations
Did you see    with Meteo Earth? http,8,infrastructure and utilities damage
Did you see    with Meteo Earth? http,8,donation needs or offers or volunteering services
Did you see    with Meteo Earth? http,8,caution and advice
Did you see    with Meteo Earth? http,8,sympathy and emotional support
Did you see    with Meteo Earth? http,8,other useful information
Did you see    with Meteo Earth? http,8,not related or irrelevant
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,someone is dead death die or killed injured or hurt casualties
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,someone is missing or lost or not found trapped was found or rescued
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,people were displaced sent to shelters evacuated and relocated
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,injured or dead people
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,missing trapped or found people
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,displaced people and evacuations
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,infrastructure and utilities damage
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,donation needs or offers or volunteering services
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,caution and advice
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,sympathy and emotional support
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,other useful information
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5,not related or irrelevant
Ruby P H stay safe everyone! Always pray. :),6,someone is dead death die or killed injured or hurt casualties
Ruby P H stay safe everyone! Always pray. :),6,someone is missing or lost or not found trapped was found or rescued
Ruby P H stay safe everyone! Always pray. :),6,people were displaced sent to shelters evacuated and relocated
Ruby P H stay safe everyone! Always pray. :),6,injured or dead people
Ruby P H stay safe everyone! Always pray. :),6,missing trapped or found people
Ruby P H stay safe everyone! Always pray. :),6,displaced people and evacuations
Ruby P H stay safe everyone! Always pray. :),6,infrastructure and utilities damage
Ruby P H stay safe everyone! Always pray. :),6,donation needs or offers or volunteering services
Ruby P H stay safe everyone! Always pray. :),6,caution and advice
Ruby P H stay safe everyone! Always pray. :),6,sympathy and emotional support
Ruby P H stay safe everyone! Always pray. :),6,other useful information
Ruby P H stay safe everyone! Always pray. :),6,not related or irrelevant
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,someone is dead death die or killed injured or hurt casualties
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,someone is missing or lost or not found trapped was found or rescued
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,people were displaced sent to shelters evacuated and relocated
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,injured or dead people
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,missing trapped or found people
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,displaced people and evacuations
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,infrastructure and utilities damage
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,donation needs or offers or volunteering services
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,caution and advice
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,sympathy and emotional support
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,other useful information
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5,not related or irrelevant
Typhoon Hagupit/ Ruby 2014: communities in action http,4,someone is dead death die or killed injured or hurt casualties
Typhoon Hagupit/ Ruby 2014: communities in action http,4,someone is missing or lost or not found trapped was found or rescued
Typhoon Hagupit/ Ruby 2014: communities in action http,4,people were displaced sent to shelters evacuated and relocated
Typhoon Hagupit/ Ruby 2014: communities in action http,4,injured or dead people
Typhoon Hagupit/ Ruby 2014: communities in action http,4,missing trapped or found people
Typhoon Hagupit/ Ruby 2014: communities in action http,4,displaced people and evacuations
Typhoon Hagupit/ Ruby 2014: communities in action http,4,infrastructure and utilities damage
Typhoon Hagupit/ Ruby 2014: communities in action http,4,donation needs or offers or volunteering services
Typhoon Hagupit/ Ruby 2014: communities in action http,4,caution and advice
Typhoon Hagupit/ Ruby 2014: communities in action http,4,sympathy and emotional support
Typhoon Hagupit/ Ruby 2014: communities in action http,4,other useful information
Typhoon Hagupit/ Ruby 2014: communities in action http,4,not related or irrelevant
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,someone is dead death die or killed injured or hurt casualties
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,someone is missing or lost or not found trapped was found or rescued
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,people were displaced sent to shelters evacuated and relocated
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,injured or dead people
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,missing trapped or found people
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,displaced people and evacuations
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,infrastructure and utilities damage
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,donation needs or offers or volunteering services
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,caution and advice
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,sympathy and emotional support
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,other useful information
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,not related or irrelevant
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,someone is dead death die or killed injured or hurt casualties
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,someone is missing or lost or not found trapped was found or rescued
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,people were displaced sent to shelters evacuated and relocated
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,injured or dead people
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,missing trapped or found people
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,displaced people and evacuations
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,infrastructure and utilities damage
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,donation needs or offers or volunteering services
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,caution and advice
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,sympathy and emotional support
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,other useful information
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7,not related or irrelevant
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,someone is dead death die or killed injured or hurt casualties
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,someone is missing or lost or not found trapped was found or rescued
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,people were displaced sent to shelters evacuated and relocated
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,injured or dead people
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,missing trapped or found people
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,displaced people and evacuations
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,infrastructure and utilities damage
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,donation needs or offers or volunteering services
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,caution and advice
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,sympathy and emotional support
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,other useful information
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5,not related or irrelevant
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,someone is dead death die or killed injured or hurt casualties
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,someone is missing or lost or not found trapped was found or rescued
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,people were displaced sent to shelters evacuated and relocated
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,injured or dead people
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,missing trapped or found people
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,displaced people and evacuations
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,infrastructure and utilities damage
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,donation needs or offers or volunteering services
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,caution and advice
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,sympathy and emotional support
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,other useful information
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6,not related or irrelevant
what will be the aftermath of  more funds would be swept under the table?,8,someone is dead death die or killed injured or hurt casualties
what will be the aftermath of  more funds would be swept under the table?,8,someone is missing or lost or not found trapped was found or rescued
what will be the aftermath of  more funds would be swept under the table?,8,people were displaced sent to shelters evacuated and relocated
what will be the aftermath of  more funds would be swept under the table?,8,injured or dead people
what will be the aftermath of  more funds would be swept under the table?,8,missing trapped or found people
what will be the aftermath of  more funds would be swept under the table?,8,displaced people and evacuations
what will be the aftermath of  more funds would be swept under the table?,8,infrastructure and utilities damage
what will be the aftermath of  more funds would be swept under the table?,8,donation needs or offers or volunteering services
what will be the aftermath of  more funds would be swept under the table?,8,caution and advice
what will be the aftermath of  more funds would be swept under the table?,8,sympathy and emotional support
what will be the aftermath of  more funds would be swept under the table?,8,other useful information
what will be the aftermath of  more funds would be swept under the table?,8,not related or irrelevant
Let's be united and pray God to calm this storm. folded hands Hagupit,6,someone is dead death die or killed injured or hurt casualties
Let's be united and pray God to calm this storm. folded hands Hagupit,6,someone is missing or lost or not found trapped was found or rescued
Let's be united and pray God to calm this storm. folded hands Hagupit,6,people were displaced sent to shelters evacuated and relocated
Let's be united and pray God to calm this storm. folded hands Hagupit,6,injured or dead people
Let's be united and pray God to calm this storm. folded hands Hagupit,6,missing trapped or found people
Let's be united and pray God to calm this storm. folded hands Hagupit,6,displaced people and evacuations
Let's be united and pray God to calm this storm. folded hands Hagupit,6,infrastructure and utilities damage
Let's be united and pray God to calm this storm. folded hands Hagupit,6,donation needs or offers or volunteering services
Let's be united and pray God to calm this storm. folded hands Hagupit,6,caution and advice
Let's be united and pray God to calm this storm. folded hands Hagupit,6,sympathy and emotional support
Let's be united and pray God to calm this storm. folded hands Hagupit,6,other useful information
Let's be united and pray God to calm this storm. folded hands Hagupit,6,not related or irrelevant
Opinion: The real lessons from Hagupit http,7,someone is dead death die or killed injured or hurt casualties
Opinion: The real lessons from Hagupit http,7,someone is missing or lost or not found trapped was found or rescued
Opinion: The real lessons from Hagupit http,7,people were displaced sent to shelters evacuated and relocated
Opinion: The real lessons from Hagupit http,7,injured or dead people
Opinion: The real lessons from Hagupit http,7,missing trapped or found people
Opinion: The real lessons from Hagupit http,7,displaced people and evacuations
Opinion: The real lessons from Hagupit http,7,infrastructure and utilities damage
Opinion: The real lessons from Hagupit http,7,donation needs or offers or volunteering services
Opinion: The real lessons from Hagupit http,7,caution and advice
Opinion: The real lessons from Hagupit http,7,sympathy and emotional support
Opinion: The real lessons from Hagupit http,7,other useful information
Opinion: The real lessons from Hagupit http,7,not related or irrelevant
"when you walk into the room, everything changes Ruby P H",8,someone is dead death die or killed injured or hurt casualties
"when you walk into the room, everything changes Ruby P H",8,someone is missing or lost or not found trapped was found or rescued
"when you walk into the room, everything changes Ruby P H",8,people were displaced sent to shelters evacuated and relocated
"when you walk into the room, everything changes Ruby P H",8,injured or dead people
"when you walk into the room, everything changes Ruby P H",8,missing trapped or found people
"when you walk into the room, everything changes Ruby P H",8,displaced people and evacuations
"when you walk into the room, everything changes Ruby P H",8,infrastructure and utilities damage
"when you walk into the room, everything changes Ruby P H",8,donation needs or offers or volunteering services
"when you walk into the room, everything changes Ruby P H",8,caution and advice
"when you walk into the room, everything changes Ruby P H",8,sympathy and emotional support
"when you walk into the room, everything changes Ruby P H",8,other useful information
"when you walk into the room, everything changes Ruby P H",8,not related or irrelevant
Amazing moonlit view from directly above Typhoon Hagupit http,5,someone is dead death die or killed injured or hurt casualties
Amazing moonlit view from directly above Typhoon Hagupit http,5,someone is missing or lost or not found trapped was found or rescued
Amazing moonlit view from directly above Typhoon Hagupit http,5,people were displaced sent to shelters evacuated and relocated
Amazing moonlit view from directly above Typhoon Hagupit http,5,injured or dead people
Amazing moonlit view from directly above Typhoon Hagupit http,5,missing trapped or found people
Amazing moonlit view from directly above Typhoon Hagupit http,5,displaced people and evacuations
Amazing moonlit view from directly above Typhoon Hagupit http,5,infrastructure and utilities damage
Amazing moonlit view from directly above Typhoon Hagupit http,5,donation needs or offers or volunteering services
Amazing moonlit view from directly above Typhoon Hagupit http,5,caution and advice
Amazing moonlit view from directly above Typhoon Hagupit http,5,sympathy and emotional support
Amazing moonlit view from directly above Typhoon Hagupit http,5,other useful information
Amazing moonlit view from directly above Typhoon Hagupit http,5,not related or irrelevant
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,someone is dead death die or killed injured or hurt casualties
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,someone is missing or lost or not found trapped was found or rescued
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,people were displaced sent to shelters evacuated and relocated
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,injured or dead people
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,missing trapped or found people
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,displaced people and evacuations
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,infrastructure and utilities damage
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,donation needs or offers or volunteering services
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,caution and advice
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,sympathy and emotional support
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,other useful information
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7,not related or irrelevant
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,someone is dead death die or killed injured or hurt casualties
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,someone is missing or lost or not found trapped was found or rescued
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,people were displaced sent to shelters evacuated and relocated
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,injured or dead people
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,missing trapped or found people
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,displaced people and evacuations
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,infrastructure and utilities damage
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,donation needs or offers or volunteering services
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,caution and advice
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,sympathy and emotional support
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,other useful information
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0,not related or irrelevant
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,someone is dead death die or killed injured or hurt casualties
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,someone is missing or lost or not found trapped was found or rescued
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,people were displaced sent to shelters evacuated and relocated
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,injured or dead people
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,missing trapped or found people
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,displaced people and evacuations
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,infrastructure and utilities damage
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,donation needs or offers or volunteering services
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,caution and advice
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,sympathy and emotional support
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,other useful information
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8,not related or irrelevant
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,someone is dead death die or killed injured or hurt casualties
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,someone is missing or lost or not found trapped was found or rescued
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,people were displaced sent to shelters evacuated and relocated
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,injured or dead people
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,missing trapped or found people
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,displaced people and evacuations
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,infrastructure and utilities damage
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,donation needs or offers or volunteering services
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,caution and advice
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,sympathy and emotional support
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,other useful information
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8,not related or irrelevant
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,someone is dead death die or killed injured or hurt casualties
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,someone is missing or lost or not found trapped was found or rescued
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,people were displaced sent to shelters evacuated and relocated
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,injured or dead people
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,missing trapped or found people
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,displaced people and evacuations
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,infrastructure and utilities damage
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,donation needs or offers or volunteering services
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,caution and advice
"""@AngPoetNyo: HOLLAND---Hope Our Lash (hagupit) Leaves Arriving Nippon Directly ! Ngek ! JAPAN---Just Always Pray And Newsread (na lang)!""",6,sympathy and emotional support
