text,labels,exp_and_td
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,people are offering to help volunteering donations give $ money generously
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,people are being warned asked to be careful tips and guidance
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,contains useful information helps to understand the situation is important
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,irrelevant not related
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,injured or dead people
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,missing trapped or found people
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,displaced people and evacuations
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,infrastructure and utilities damage
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,donation needs or offers or volunteering services
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,caution and advice
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,sympathy and emotional support
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,other useful information
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0,not related or irrelevant
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,someone is dead death die or killed injured or hurt casualties
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,someone is missing or lost or not found trapped was found or rescued
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,people were displaced sent to shelters evacuated and relocated
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,people are praying god bless keep safe folded hands lord in their thoughts
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,there is significant damage homes losses no electricity water has been restored
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,people are offering to help volunteering donations give $ money generously
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,people are being warned asked to be careful tips and guidance
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,contains useful information helps to understand the situation is important
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,irrelevant not related
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,injured or dead people
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,missing trapped or found people
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,displaced people and evacuations
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,infrastructure and utilities damage
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,donation needs or offers or volunteering services
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,caution and advice
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,sympathy and emotional support
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,other useful information
Still in crisis mode. My heart aches for everyone in Cabo. The damage from this hurricane was surely not expected.,6,not related or irrelevant
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,someone is dead death die or killed injured or hurt casualties
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,someone is missing or lost or not found trapped was found or rescued
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,people were displaced sent to shelters evacuated and relocated
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,people are praying god bless keep safe folded hands lord in their thoughts
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,there is significant damage homes losses no electricity water has been restored
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,people are offering to help volunteering donations give $ money generously
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,people are being warned asked to be careful tips and guidance
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,contains useful information helps to understand the situation is important
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,irrelevant not related
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,injured or dead people
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,missing trapped or found people
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,displaced people and evacuations
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,infrastructure and utilities damage
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,donation needs or offers or volunteering services
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,caution and advice
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,sympathy and emotional support
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,other useful information
haven't spoke to my mom in over 48 hours after Hurricane O D I L E hit. please keep her in your thoughts &amp; prayers.,6,not related or irrelevant
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,someone is dead death die or killed injured or hurt casualties
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,someone is missing or lost or not found trapped was found or rescued
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,people were displaced sent to shelters evacuated and relocated
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,people are praying god bless keep safe folded hands lord in their thoughts
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,there is significant damage homes losses no electricity water has been restored
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,people are offering to help volunteering donations give $ money generously
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,people are being warned asked to be careful tips and guidance
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,contains useful information helps to understand the situation is important
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,irrelevant not related
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,injured or dead people
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,missing trapped or found people
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,displaced people and evacuations
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,infrastructure and utilities damage
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,donation needs or offers or volunteering services
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,caution and advice
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,sympathy and emotional support
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,other useful information
"Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http",3,not related or irrelevant
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,someone is dead death die or killed injured or hurt casualties
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,someone is missing or lost or not found trapped was found or rescued
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,people were displaced sent to shelters evacuated and relocated
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,people are praying god bless keep safe folded hands lord in their thoughts
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,there is significant damage homes losses no electricity water has been restored
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,people are offering to help volunteering donations give $ money generously
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,people are being warned asked to be careful tips and guidance
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,contains useful information helps to understand the situation is important
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,irrelevant not related
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,injured or dead people
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,missing trapped or found people
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,displaced people and evacuations
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,infrastructure and utilities damage
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,donation needs or offers or volunteering services
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,caution and advice
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,sympathy and emotional support
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,other useful information
Crew of Hokule'a hunker down as Cyclone Pam nears New Zealand http http,7,not related or irrelevant
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,someone is dead death die or killed injured or hurt casualties
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,someone is missing or lost or not found trapped was found or rescued
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,people were displaced sent to shelters evacuated and relocated
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,people are praying god bless keep safe folded hands lord in their thoughts
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,there is significant damage homes losses no electricity water has been restored
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,people are offering to help volunteering donations give $ money generously
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,people are being warned asked to be careful tips and guidance
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,contains useful information helps to understand the situation is important
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,irrelevant not related
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,injured or dead people
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,missing trapped or found people
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,displaced people and evacuations
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,infrastructure and utilities damage
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,donation needs or offers or volunteering services
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,caution and advice
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,sympathy and emotional support
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,other useful information
So glad and so proud that all Indians are showing concern and doing their bit for Kashmir flood victims. This is what true nationhood means.,6,not related or irrelevant
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,someone is dead death die or killed injured or hurt casualties
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,someone is missing or lost or not found trapped was found or rescued
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,people were displaced sent to shelters evacuated and relocated
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,people are praying god bless keep safe folded hands lord in their thoughts
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,there is significant damage homes losses no electricity water has been restored
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,people are offering to help volunteering donations give $ money generously
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,people are being warned asked to be careful tips and guidance
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,contains useful information helps to understand the situation is important
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,irrelevant not related
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,injured or dead people
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,missing trapped or found people
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,displaced people and evacuations
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,infrastructure and utilities damage
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,donation needs or offers or volunteering services
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,caution and advice
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,sympathy and emotional support
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,other useful information
"MT  Vanuatu cyclone-proof buildings badly damaged,1000s in light shelters may be affected-RedCross sending tarps T C Pam",3,not related or irrelevant
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,someone is dead death die or killed injured or hurt casualties
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,someone is missing or lost or not found trapped was found or rescued
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,people were displaced sent to shelters evacuated and relocated
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,people are praying god bless keep safe folded hands lord in their thoughts
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,there is significant damage homes losses no electricity water has been restored
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,people are offering to help volunteering donations give $ money generously
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,people are being warned asked to be careful tips and guidance
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,contains useful information helps to understand the situation is important
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,irrelevant not related
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,injured or dead people
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,missing trapped or found people
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,displaced people and evacuations
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,infrastructure and utilities damage
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,donation needs or offers or volunteering services
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,caution and advice
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,sympathy and emotional support
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,other useful information
"A Path of Hurricane Odile's Destruction, Seen Through Instagram - Hurricane Odile came ashore over Cabo San... http",7,not related or irrelevant
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,someone is dead death die or killed injured or hurt casualties
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,someone is missing or lost or not found trapped was found or rescued
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,people were displaced sent to shelters evacuated and relocated
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,people are praying god bless keep safe folded hands lord in their thoughts
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,there is significant damage homes losses no electricity water has been restored
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,people are offering to help volunteering donations give $ money generously
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,people are being warned asked to be careful tips and guidance
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,contains useful information helps to understand the situation is important
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,irrelevant not related
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,injured or dead people
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,missing trapped or found people
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,displaced people and evacuations
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,infrastructure and utilities damage
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,donation needs or offers or volunteering services
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,caution and advice
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,sympathy and emotional support
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,other useful information
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,not related or irrelevant
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,someone is dead death die or killed injured or hurt casualties
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,someone is missing or lost or not found trapped was found or rescued
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,people were displaced sent to shelters evacuated and relocated
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,people are praying god bless keep safe folded hands lord in their thoughts
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,there is significant damage homes losses no electricity water has been restored
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,people are offering to help volunteering donations give $ money generously
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,people are being warned asked to be careful tips and guidance
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,contains useful information helps to understand the situation is important
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,irrelevant not related
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,injured or dead people
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,missing trapped or found people
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,displaced people and evacuations
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,infrastructure and utilities damage
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,donation needs or offers or volunteering services
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,caution and advice
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,sympathy and emotional support
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,other useful information
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,not related or irrelevant
hundreds dead in balochistan - http,0,someone is dead death die or killed injured or hurt casualties
hundreds dead in balochistan - http,0,someone is missing or lost or not found trapped was found or rescued
hundreds dead in balochistan - http,0,people were displaced sent to shelters evacuated and relocated
hundreds dead in balochistan - http,0,people are praying god bless keep safe folded hands lord in their thoughts
hundreds dead in balochistan - http,0,there is significant damage homes losses no electricity water has been restored
hundreds dead in balochistan - http,0,people are offering to help volunteering donations give $ money generously
hundreds dead in balochistan - http,0,people are being warned asked to be careful tips and guidance
hundreds dead in balochistan - http,0,contains useful information helps to understand the situation is important
hundreds dead in balochistan - http,0,irrelevant not related
hundreds dead in balochistan - http,0,injured or dead people
hundreds dead in balochistan - http,0,missing trapped or found people
hundreds dead in balochistan - http,0,displaced people and evacuations
hundreds dead in balochistan - http,0,infrastructure and utilities damage
hundreds dead in balochistan - http,0,donation needs or offers or volunteering services
hundreds dead in balochistan - http,0,caution and advice
hundreds dead in balochistan - http,0,sympathy and emotional support
hundreds dead in balochistan - http,0,other useful information
hundreds dead in balochistan - http,0,not related or irrelevant
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,someone is dead death die or killed injured or hurt casualties
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,someone is missing or lost or not found trapped was found or rescued
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,people were displaced sent to shelters evacuated and relocated
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,people are praying god bless keep safe folded hands lord in their thoughts
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,there is significant damage homes losses no electricity water has been restored
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,people are offering to help volunteering donations give $ money generously
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,people are being warned asked to be careful tips and guidance
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,contains useful information helps to understand the situation is important
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,irrelevant not related
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,injured or dead people
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,missing trapped or found people
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,displaced people and evacuations
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,infrastructure and utilities damage
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,donation needs or offers or volunteering services
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,caution and advice
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,sympathy and emotional support
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,other useful information
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8,not related or irrelevant
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,someone is dead death die or killed injured or hurt casualties
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,someone is missing or lost or not found trapped was found or rescued
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,people were displaced sent to shelters evacuated and relocated
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,people are praying god bless keep safe folded hands lord in their thoughts
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,there is significant damage homes losses no electricity water has been restored
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,people are offering to help volunteering donations give $ money generously
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,people are being warned asked to be careful tips and guidance
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,contains useful information helps to understand the situation is important
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,irrelevant not related
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,injured or dead people
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,missing trapped or found people
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,displaced people and evacuations
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,infrastructure and utilities damage
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,donation needs or offers or volunteering services
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,caution and advice
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,sympathy and emotional support
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,other useful information
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4,not related or irrelevant
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,someone is dead death die or killed injured or hurt casualties
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,someone is missing or lost or not found trapped was found or rescued
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,people were displaced sent to shelters evacuated and relocated
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,people are praying god bless keep safe folded hands lord in their thoughts
DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http,4,there is significant damage homes losses no electricity water has been restored
