text,labels,exp_and_td
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7,injured or dead people
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7,missing trapped or found people
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7,displaced people and evacuations
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7,infrastructure and utilities damage
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7,donation needs or offers or volunteering services
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7,caution and advice
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7,sympathy and emotional support
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7,other useful information
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7,not related or irrelevant
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,injured or dead people
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,missing trapped or found people
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,displaced people and evacuations
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,infrastructure and utilities damage
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,donation needs or offers or volunteering services
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,caution and advice
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,sympathy and emotional support
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,other useful information
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7,not related or irrelevant
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,injured or dead people
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,missing trapped or found people
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,displaced people and evacuations
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,infrastructure and utilities damage
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,donation needs or offers or volunteering services
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,caution and advice
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,sympathy and emotional support
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,other useful information
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0,not related or irrelevant
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,injured or dead people
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,missing trapped or found people
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,displaced people and evacuations
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,infrastructure and utilities damage
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,donation needs or offers or volunteering services
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,caution and advice
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,sympathy and emotional support
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,other useful information
"IN PICTURES:"" Second Fijian Contingent Deployed to Vanuatu"" T C Pam Disaster Management With Vanuatu http",7,not related or irrelevant
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,injured or dead people
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,missing trapped or found people
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,displaced people and evacuations
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,infrastructure and utilities damage
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,donation needs or offers or volunteering services
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,caution and advice
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,sympathy and emotional support
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,other useful information
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7,not related or irrelevant
Babies born to surrogates flown out of Nepal - USA TODAY http,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Babies born to surrogates flown out of Nepal - USA TODAY http,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Babies born to surrogates flown out of Nepal - USA TODAY http,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Babies born to surrogates flown out of Nepal - USA TODAY http,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Babies born to surrogates flown out of Nepal - USA TODAY http,8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Babies born to surrogates flown out of Nepal - USA TODAY http,8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Babies born to surrogates flown out of Nepal - USA TODAY http,8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Babies born to surrogates flown out of Nepal - USA TODAY http,8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Babies born to surrogates flown out of Nepal - USA TODAY http,8,injured or dead people
Babies born to surrogates flown out of Nepal - USA TODAY http,8,missing trapped or found people
Babies born to surrogates flown out of Nepal - USA TODAY http,8,displaced people and evacuations
Babies born to surrogates flown out of Nepal - USA TODAY http,8,infrastructure and utilities damage
Babies born to surrogates flown out of Nepal - USA TODAY http,8,donation needs or offers or volunteering services
Babies born to surrogates flown out of Nepal - USA TODAY http,8,caution and advice
Babies born to surrogates flown out of Nepal - USA TODAY http,8,sympathy and emotional support
Babies born to surrogates flown out of Nepal - USA TODAY http,8,other useful information
Babies born to surrogates flown out of Nepal - USA TODAY http,8,not related or irrelevant
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,injured or dead people
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,missing trapped or found people
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,displaced people and evacuations
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,infrastructure and utilities damage
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,donation needs or offers or volunteering services
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,caution and advice
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,sympathy and emotional support
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,other useful information
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3,not related or irrelevant
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,injured or dead people
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,missing trapped or found people
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,displaced people and evacuations
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,infrastructure and utilities damage
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,donation needs or offers or volunteering services
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,caution and advice
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,sympathy and emotional support
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,other useful information
Caritas is working with the Church in Vanuatu after a deadly storm struck. We're looking to provide essential... http,4,not related or irrelevant
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,injured or dead people
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,missing trapped or found people
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,displaced people and evacuations
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,infrastructure and utilities damage
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,donation needs or offers or volunteering services
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,caution and advice
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,sympathy and emotional support
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,other useful information
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0,not related or irrelevant
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,injured or dead people
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,missing trapped or found people
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,displaced people and evacuations
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,infrastructure and utilities damage
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,donation needs or offers or volunteering services
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,caution and advice
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,sympathy and emotional support
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,other useful information
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7,not related or irrelevant
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,injured or dead people
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,missing trapped or found people
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,displaced people and evacuations
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,infrastructure and utilities damage
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,donation needs or offers or volunteering services
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,caution and advice
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,sympathy and emotional support
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,other useful information
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,not related or irrelevant
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
