text,labels,exp_and_td
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,injured or dead people
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,missing trapped or found people
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,displaced people and evacuations
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,infrastructure and utilities damage
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,donation needs or offers or volunteering services
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,caution and advice
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,sympathy and emotional support
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,other useful information
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7,not related or irrelevant
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,injured or dead people
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,missing trapped or found people
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,displaced people and evacuations
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,infrastructure and utilities damage
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,donation needs or offers or volunteering services
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,caution and advice
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,sympathy and emotional support
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,other useful information
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,not related or irrelevant
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,injured or dead people
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,missing trapped or found people
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,displaced people and evacuations
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,infrastructure and utilities damage
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,donation needs or offers or volunteering services
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,caution and advice
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,sympathy and emotional support
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,other useful information
Another look at hurricane damage at Cabo San Lucas S J D.  http,3,not related or irrelevant
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,injured or dead people
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,missing trapped or found people
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,displaced people and evacuations
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,infrastructure and utilities damage
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,donation needs or offers or volunteering services
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,caution and advice
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,sympathy and emotional support
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,other useful information
"""A very good decision"": Cyclone Pam caused another postponement for the Leg 5 departure of the Volvo Ocean Rac... http",7,not related or irrelevant
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,injured or dead people
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,missing trapped or found people
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,displaced people and evacuations
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,infrastructure and utilities damage
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,donation needs or offers or volunteering services
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,caution and advice
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,sympathy and emotional support
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,other useful information
"What do all the other countries the US   Gives money to, do to help us????#PrayForChile",7,not related or irrelevant
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,injured or dead people
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,missing trapped or found people
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,displaced people and evacuations
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,infrastructure and utilities damage
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,donation needs or offers or volunteering services
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,caution and advice
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,sympathy and emotional support
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,other useful information
"If Mexico asks for hurricane Odile clean-up help, I think we should demand a Marine's release first.  Free Our Marine",7,not related or irrelevant
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,injured or dead people
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,missing trapped or found people
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,displaced people and evacuations
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,infrastructure and utilities damage
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,donation needs or offers or volunteering services
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,caution and advice
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,sympathy and emotional support
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,other useful information
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4,not related or irrelevant
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,injured or dead people
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,missing trapped or found people
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,displaced people and evacuations
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,infrastructure and utilities damage
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,donation needs or offers or volunteering services
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,caution and advice
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,sympathy and emotional support
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,other useful information
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6,not related or irrelevant
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,injured or dead people
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,missing trapped or found people
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,displaced people and evacuations
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,infrastructure and utilities damage
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,donation needs or offers or volunteering services
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,caution and advice
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,sympathy and emotional support
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,other useful information
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3,not related or irrelevant
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,injured or dead people
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,missing trapped or found people
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,displaced people and evacuations
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,infrastructure and utilities damage
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,donation needs or offers or volunteering services
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,caution and advice
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,sympathy and emotional support
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,other useful information
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5,not related or irrelevant
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,injured or dead people
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,missing trapped or found people
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,displaced people and evacuations
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,infrastructure and utilities damage
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,donation needs or offers or volunteering services
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,caution and advice
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,sympathy and emotional support
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,other useful information
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0,not related or irrelevant
Aid workers missing in Vanuatu http,1,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Aid workers missing in Vanuatu http,1,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Aid workers missing in Vanuatu http,1,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Aid workers missing in Vanuatu http,1,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Aid workers missing in Vanuatu http,1,injured or dead people
Aid workers missing in Vanuatu http,1,missing trapped or found people
Aid workers missing in Vanuatu http,1,displaced people and evacuations
Aid workers missing in Vanuatu http,1,infrastructure and utilities damage
Aid workers missing in Vanuatu http,1,donation needs or offers or volunteering services
Aid workers missing in Vanuatu http,1,caution and advice
Aid workers missing in Vanuatu http,1,sympathy and emotional support
Aid workers missing in Vanuatu http,1,other useful information
Aid workers missing in Vanuatu http,1,not related or irrelevant
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,injured or dead people
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,missing trapped or found people
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,displaced people and evacuations
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,infrastructure and utilities damage
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,donation needs or offers or volunteering services
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,caution and advice
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,sympathy and emotional support
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,other useful information
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7,not related or irrelevant
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,injured or dead people
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,missing trapped or found people
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,displaced people and evacuations
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,infrastructure and utilities damage
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,donation needs or offers or volunteering services
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,caution and advice
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,sympathy and emotional support
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,other useful information
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6,not related or irrelevant
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,injured or dead people
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,missing trapped or found people
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,displaced people and evacuations
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,infrastructure and utilities damage
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,donation needs or offers or volunteering services
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,caution and advice
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,sympathy and emotional support
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,other useful information
"Cyclone Pam threatens Windies' quarterfinal hopes: Napier, March 14 (IANS) The West Indies are keeping an anxi... http",5,not related or irrelevant
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,injured or dead people
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,missing trapped or found people
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,displaced people and evacuations
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,infrastructure and utilities damage
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,donation needs or offers or volunteering services
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,caution and advice
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,sympathy and emotional support
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,other useful information
Vanuatu Still Smiling In The Face Of a Major Humanitarian Crisis http via,6,not related or irrelevant
"Damn nature, you scary. Ruby P H http",8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Damn nature, you scary. Ruby P H http",8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Damn nature, you scary. Ruby P H http",8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Damn nature, you scary. Ruby P H http",8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Damn nature, you scary. Ruby P H http",8,injured or dead people
"Damn nature, you scary. Ruby P H http",8,missing trapped or found people
"Damn nature, you scary. Ruby P H http",8,displaced people and evacuations
"Damn nature, you scary. Ruby P H http",8,infrastructure and utilities damage
"Damn nature, you scary. Ruby P H http",8,donation needs or offers or volunteering services
"Damn nature, you scary. Ruby P H http",8,caution and advice
"Damn nature, you scary. Ruby P H http",8,sympathy and emotional support
"Damn nature, you scary. Ruby P H http",8,other useful information
"Damn nature, you scary. Ruby P H http",8,not related or irrelevant
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,injured or dead people
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,missing trapped or found people
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,displaced people and evacuations
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,infrastructure and utilities damage
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,donation needs or offers or volunteering services
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0,caution and advice
