text,labels,exp_and_td
"B R E A K I N G: Officials say the death toll from the massive Nepal Earthquake has surpassed 4,000. http …",0,missing trapped or found people
"B R E A K I N G: Officials say the death toll from the massive Nepal Earthquake has surpassed 4,000. http …",0,displaced people and evacuations
"B R E A K I N G: Officials say the death toll from the massive Nepal Earthquake has surpassed 4,000. http …",0,infrastructure and utilities damage
"B R E A K I N G: Officials say the death toll from the massive Nepal Earthquake has surpassed 4,000. http …",0,donation needs or offers or volunteering services
"B R E A K I N G: Officials say the death toll from the massive Nepal Earthquake has surpassed 4,000. http …",0,caution and advice
"B R E A K I N G: Officials say the death toll from the massive Nepal Earthquake has surpassed 4,000. http …",0,sympathy and emotional support
"B R E A K I N G: Officials say the death toll from the massive Nepal Earthquake has surpassed 4,000. http …",0,other useful information
"B R E A K I N G: Officials say the death toll from the massive Nepal Earthquake has surpassed 4,000. http …",0,not related or irrelevant
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,someone is confirm dead death die or killed injured or hurt
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,missing or lost or trapped was found or rescued stranded stuck
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,people were displaced sent to shelters evacuated and relocated temporary
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,people are praying god bless folded hands lord in their thoughts
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,there is significant damage homes losses no electricity water has been restored
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,people are offering to help volunteering donate donations give $ money generously
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,advice warning to be careful tips and can give guidance alert Watches
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,contains useful information helps to understand the situation is important
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,irrelevant not related
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,injured or dead people
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,missing trapped or found people
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,displaced people and evacuations
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,infrastructure and utilities damage
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,donation needs or offers or volunteering services
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,caution and advice
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,sympathy and emotional support
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,other useful information
"Health a major concern in cyclone-hit Vanuatu, as power outages hit the main hospital. http News http",3,not related or irrelevant
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,someone is confirm dead death die or killed injured or hurt
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,missing or lost or trapped was found or rescued stranded stuck
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,people were displaced sent to shelters evacuated and relocated temporary
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,people are praying god bless folded hands lord in their thoughts
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,there is significant damage homes losses no electricity water has been restored
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,people are offering to help volunteering donate donations give $ money generously
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,advice warning to be careful tips and can give guidance alert Watches
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,contains useful information helps to understand the situation is important
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,irrelevant not related
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,injured or dead people
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,missing trapped or found people
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,displaced people and evacuations
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,infrastructure and utilities damage
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,donation needs or offers or volunteering services
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,caution and advice
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,sympathy and emotional support
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,other useful information
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4,not related or irrelevant
"South Napa Quake causes substantial damage, injuries http",0,someone is confirm dead death die or killed injured or hurt
"South Napa Quake causes substantial damage, injuries http",0,missing or lost or trapped was found or rescued stranded stuck
"South Napa Quake causes substantial damage, injuries http",0,people were displaced sent to shelters evacuated and relocated temporary
"South Napa Quake causes substantial damage, injuries http",0,people are praying god bless folded hands lord in their thoughts
"South Napa Quake causes substantial damage, injuries http",0,there is significant damage homes losses no electricity water has been restored
"South Napa Quake causes substantial damage, injuries http",0,people are offering to help volunteering donate donations give $ money generously
"South Napa Quake causes substantial damage, injuries http",0,advice warning to be careful tips and can give guidance alert Watches
"South Napa Quake causes substantial damage, injuries http",0,contains useful information helps to understand the situation is important
"South Napa Quake causes substantial damage, injuries http",0,irrelevant not related
"South Napa Quake causes substantial damage, injuries http",0,injured or dead people
"South Napa Quake causes substantial damage, injuries http",0,missing trapped or found people
"South Napa Quake causes substantial damage, injuries http",0,displaced people and evacuations
"South Napa Quake causes substantial damage, injuries http",0,infrastructure and utilities damage
"South Napa Quake causes substantial damage, injuries http",0,donation needs or offers or volunteering services
"South Napa Quake causes substantial damage, injuries http",0,caution and advice
"South Napa Quake causes substantial damage, injuries http",0,sympathy and emotional support
"South Napa Quake causes substantial damage, injuries http",0,other useful information
"South Napa Quake causes substantial damage, injuries http",0,not related or irrelevant
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,someone is confirm dead death die or killed injured or hurt
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,missing or lost or trapped was found or rescued stranded stuck
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,people were displaced sent to shelters evacuated and relocated temporary
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,people are praying god bless folded hands lord in their thoughts
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,there is significant damage homes losses no electricity water has been restored
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,people are offering to help volunteering donate donations give $ money generously
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,advice warning to be careful tips and can give guidance alert Watches
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,contains useful information helps to understand the situation is important
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,irrelevant not related
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,injured or dead people
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,missing trapped or found people
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,displaced people and evacuations
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,infrastructure and utilities damage
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,donation needs or offers or volunteering services
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,caution and advice
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,sympathy and emotional support
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,other useful information
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1,not related or irrelevant
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,someone is confirm dead death die or killed injured or hurt
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,missing or lost or trapped was found or rescued stranded stuck
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,people were displaced sent to shelters evacuated and relocated temporary
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,people are praying god bless folded hands lord in their thoughts
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,there is significant damage homes losses no electricity water has been restored
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,people are offering to help volunteering donate donations give $ money generously
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,advice warning to be careful tips and can give guidance alert Watches
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,contains useful information helps to understand the situation is important
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,irrelevant not related
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,injured or dead people
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,missing trapped or found people
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,displaced people and evacuations
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,infrastructure and utilities damage
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,donation needs or offers or volunteering services
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,caution and advice
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,sympathy and emotional support
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,other useful information
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6,not related or irrelevant
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,someone is confirm dead death die or killed injured or hurt
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,missing or lost or trapped was found or rescued stranded stuck
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,people were displaced sent to shelters evacuated and relocated temporary
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,people are praying god bless folded hands lord in their thoughts
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,there is significant damage homes losses no electricity water has been restored
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,people are offering to help volunteering donate donations give $ money generously
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,advice warning to be careful tips and can give guidance alert Watches
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,contains useful information helps to understand the situation is important
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,irrelevant not related
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,injured or dead people
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,missing trapped or found people
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,displaced people and evacuations
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,infrastructure and utilities damage
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,donation needs or offers or volunteering services
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,caution and advice
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,sympathy and emotional support
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,other useful information
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7,not related or irrelevant
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,someone is confirm dead death die or killed injured or hurt
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,missing or lost or trapped was found or rescued stranded stuck
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,people were displaced sent to shelters evacuated and relocated temporary
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,people are praying god bless folded hands lord in their thoughts
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,there is significant damage homes losses no electricity water has been restored
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,people are offering to help volunteering donate donations give $ money generously
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,advice warning to be careful tips and can give guidance alert Watches
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,contains useful information helps to understand the situation is important
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,irrelevant not related
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,injured or dead people
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,missing trapped or found people
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,displaced people and evacuations
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,infrastructure and utilities damage
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,donation needs or offers or volunteering services
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,caution and advice
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,sympathy and emotional support
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,other useful information
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5,not related or irrelevant
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,someone is confirm dead death die or killed injured or hurt
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,missing or lost or trapped was found or rescued stranded stuck
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,people were displaced sent to shelters evacuated and relocated temporary
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,people are praying god bless folded hands lord in their thoughts
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,there is significant damage homes losses no electricity water has been restored
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,people are offering to help volunteering donate donations give $ money generously
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,advice warning to be careful tips and can give guidance alert Watches
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,contains useful information helps to understand the situation is important
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,irrelevant not related
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,injured or dead people
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,missing trapped or found people
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,displaced people and evacuations
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,infrastructure and utilities damage
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,donation needs or offers or volunteering services
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,caution and advice
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,sympathy and emotional support
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,other useful information
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7,not related or irrelevant
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,someone is confirm dead death die or killed injured or hurt
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,missing or lost or trapped was found or rescued stranded stuck
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,people were displaced sent to shelters evacuated and relocated temporary
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,people are praying god bless folded hands lord in their thoughts
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,there is significant damage homes losses no electricity water has been restored
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,people are offering to help volunteering donate donations give $ money generously
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,advice warning to be careful tips and can give guidance alert Watches
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,contains useful information helps to understand the situation is important
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,irrelevant not related
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,injured or dead people
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,missing trapped or found people
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,displaced people and evacuations
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,infrastructure and utilities damage
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,donation needs or offers or volunteering services
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,caution and advice
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,sympathy and emotional support
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,other useful information
Fox 'Nightmare waiting to happen': Experts gathered in Nepal a week ago to ready for earthquake: Nepal's deva... http,7,not related or irrelevant
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,someone is confirm dead death die or killed injured or hurt
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,missing or lost or trapped was found or rescued stranded stuck
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,people were displaced sent to shelters evacuated and relocated temporary
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,people are praying god bless folded hands lord in their thoughts
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,there is significant damage homes losses no electricity water has been restored
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,people are offering to help volunteering donate donations give $ money generously
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,advice warning to be careful tips and can give guidance alert Watches
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,contains useful information helps to understand the situation is important
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,irrelevant not related
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,injured or dead people
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,missing trapped or found people
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,displaced people and evacuations
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,infrastructure and utilities damage
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,donation needs or offers or volunteering services
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,caution and advice
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,sympathy and emotional support
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,other useful information
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5,not related or irrelevant
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,someone is confirm dead death die or killed injured or hurt
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,missing or lost or trapped was found or rescued stranded stuck
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,people were displaced sent to shelters evacuated and relocated temporary
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,people are praying god bless folded hands lord in their thoughts
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,there is significant damage homes losses no electricity water has been restored
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,people are offering to help volunteering donate donations give $ money generously
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,advice warning to be careful tips and can give guidance alert Watches
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,contains useful information helps to understand the situation is important
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,irrelevant not related
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,injured or dead people
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,missing trapped or found people
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,displaced people and evacuations
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,infrastructure and utilities damage
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,donation needs or offers or volunteering services
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,caution and advice
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,sympathy and emotional support
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,other useful information
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6,not related or irrelevant
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,someone is confirm dead death die or killed injured or hurt
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,missing or lost or trapped was found or rescued stranded stuck
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,people were displaced sent to shelters evacuated and relocated temporary
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,people are praying god bless folded hands lord in their thoughts
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,there is significant damage homes losses no electricity water has been restored
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,people are offering to help volunteering donate donations give $ money generously
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,advice warning to be careful tips and can give guidance alert Watches
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,contains useful information helps to understand the situation is important
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,irrelevant not related
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,injured or dead people
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,missing trapped or found people
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,displaced people and evacuations
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,infrastructure and utilities damage
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,donation needs or offers or volunteering services
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,caution and advice
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,sympathy and emotional support
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,other useful information
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7,not related or irrelevant
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,someone is confirm dead death die or killed injured or hurt
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,missing or lost or trapped was found or rescued stranded stuck
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,people were displaced sent to shelters evacuated and relocated temporary
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,people are praying god bless folded hands lord in their thoughts
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,there is significant damage homes losses no electricity water has been restored
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,people are offering to help volunteering donate donations give $ money generously
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,advice warning to be careful tips and can give guidance alert Watches
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,contains useful information helps to understand the situation is important
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,irrelevant not related
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,injured or dead people
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,missing trapped or found people
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,displaced people and evacuations
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,infrastructure and utilities damage
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,donation needs or offers or volunteering services
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,caution and advice
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,sympathy and emotional support
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,other useful information
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4,not related or irrelevant
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4,someone is confirm dead death die or killed injured or hurt
