text,exp_and_td,labels
At least 12 killed in Peshawar explosion http News Pakistan,infrastructure and utilities damage,0
At least 12 killed in Peshawar explosion http News Pakistan,donation needs or offers or volunteering services,0
At least 12 killed in Peshawar explosion http News Pakistan,caution and advice,0
At least 12 killed in Peshawar explosion http News Pakistan,sympathy and emotional support,0
At least 12 killed in Peshawar explosion http News Pakistan,other useful information,0
At least 12 killed in Peshawar explosion http News Pakistan,not related or irrelevant,0
At least 12 killed in Peshawar explosion http News Pakistan,someone is confirm dead death die or killed injured or hurt,0
At least 12 killed in Peshawar explosion http News Pakistan,missing or lost or trapped was found or rescued stranded stuck,0
At least 12 killed in Peshawar explosion http News Pakistan,people were displaced sent to shelters evacuated and relocated temporary,0
At least 12 killed in Peshawar explosion http News Pakistan,people are praying god bless folded hands lord in their thoughts,0
At least 12 killed in Peshawar explosion http News Pakistan,there is significant damage homes losses no electricity water has been restored,0
At least 12 killed in Peshawar explosion http News Pakistan,people are offering to help volunteering donate donations give $ money generously,0
At least 12 killed in Peshawar explosion http News Pakistan,advice warning to be careful tips and can give guidance alert Watches,0
At least 12 killed in Peshawar explosion http News Pakistan,contains useful information helps to understand the situation is important,0
At least 12 killed in Peshawar explosion http News Pakistan,irrelevant not related,0
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",injured or dead people,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",missing trapped or found people,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",displaced people and evacuations,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",infrastructure and utilities damage,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",donation needs or offers or volunteering services,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",caution and advice,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",sympathy and emotional support,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",other useful information,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",not related or irrelevant,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",someone is confirm dead death die or killed injured or hurt,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",missing or lost or trapped was found or rescued stranded stuck,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",people were displaced sent to shelters evacuated and relocated temporary,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",people are praying god bless folded hands lord in their thoughts,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",there is significant damage homes losses no electricity water has been restored,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",people are offering to help volunteering donate donations give $ money generously,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",advice warning to be careful tips and can give guidance alert Watches,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",contains useful information helps to understand the situation is important,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",irrelevant not related,8
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,injured or dead people,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,missing trapped or found people,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,displaced people and evacuations,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,infrastructure and utilities damage,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,donation needs or offers or volunteering services,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,caution and advice,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,sympathy and emotional support,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,other useful information,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,not related or irrelevant,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,someone is confirm dead death die or killed injured or hurt,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,missing or lost or trapped was found or rescued stranded stuck,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,people were displaced sent to shelters evacuated and relocated temporary,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,people are praying god bless folded hands lord in their thoughts,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,there is significant damage homes losses no electricity water has been restored,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,people are offering to help volunteering donate donations give $ money generously,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,advice warning to be careful tips and can give guidance alert Watches,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,contains useful information helps to understand the situation is important,7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,irrelevant not related,7
Clean-Up After California Quake Injures 130 http,injured or dead people,0
Clean-Up After California Quake Injures 130 http,missing trapped or found people,0
Clean-Up After California Quake Injures 130 http,displaced people and evacuations,0
Clean-Up After California Quake Injures 130 http,infrastructure and utilities damage,0
Clean-Up After California Quake Injures 130 http,donation needs or offers or volunteering services,0
Clean-Up After California Quake Injures 130 http,caution and advice,0
Clean-Up After California Quake Injures 130 http,sympathy and emotional support,0
Clean-Up After California Quake Injures 130 http,other useful information,0
Clean-Up After California Quake Injures 130 http,not related or irrelevant,0
Clean-Up After California Quake Injures 130 http,someone is confirm dead death die or killed injured or hurt,0
Clean-Up After California Quake Injures 130 http,missing or lost or trapped was found or rescued stranded stuck,0
Clean-Up After California Quake Injures 130 http,people were displaced sent to shelters evacuated and relocated temporary,0
Clean-Up After California Quake Injures 130 http,people are praying god bless folded hands lord in their thoughts,0
Clean-Up After California Quake Injures 130 http,there is significant damage homes losses no electricity water has been restored,0
Clean-Up After California Quake Injures 130 http,people are offering to help volunteering donate donations give $ money generously,0
Clean-Up After California Quake Injures 130 http,advice warning to be careful tips and can give guidance alert Watches,0
Clean-Up After California Quake Injures 130 http,contains useful information helps to understand the situation is important,0
Clean-Up After California Quake Injures 130 http,irrelevant not related,0
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,injured or dead people,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,missing trapped or found people,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,displaced people and evacuations,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,infrastructure and utilities damage,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,donation needs or offers or volunteering services,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,caution and advice,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,sympathy and emotional support,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,other useful information,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,not related or irrelevant,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,someone is confirm dead death die or killed injured or hurt,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,missing or lost or trapped was found or rescued stranded stuck,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,people were displaced sent to shelters evacuated and relocated temporary,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,people are praying god bless folded hands lord in their thoughts,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,there is significant damage homes losses no electricity water has been restored,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,people are offering to help volunteering donate donations give $ money generously,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,advice warning to be careful tips and can give guidance alert Watches,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,contains useful information helps to understand the situation is important,3
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,irrelevant not related,3
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",injured or dead people,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",missing trapped or found people,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",displaced people and evacuations,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",infrastructure and utilities damage,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",donation needs or offers or volunteering services,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",caution and advice,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",sympathy and emotional support,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",other useful information,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",not related or irrelevant,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",someone is confirm dead death die or killed injured or hurt,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",missing or lost or trapped was found or rescued stranded stuck,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",people were displaced sent to shelters evacuated and relocated temporary,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",people are praying god bless folded hands lord in their thoughts,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",there is significant damage homes losses no electricity water has been restored,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",people are offering to help volunteering donate donations give $ money generously,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",advice warning to be careful tips and can give guidance alert Watches,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",contains useful information helps to understand the situation is important,6
"Pray For Chile For all the people who lost their loved ones, don't loose hope and stay strong.. God will never leave you…",irrelevant not related,6
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,injured or dead people,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,missing trapped or found people,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,displaced people and evacuations,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,infrastructure and utilities damage,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,donation needs or offers or volunteering services,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,caution and advice,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,sympathy and emotional support,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,other useful information,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,not related or irrelevant,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,someone is confirm dead death die or killed injured or hurt,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,missing or lost or trapped was found or rescued stranded stuck,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,people were displaced sent to shelters evacuated and relocated temporary,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,people are praying god bless folded hands lord in their thoughts,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,there is significant damage homes losses no electricity water has been restored,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,people are offering to help volunteering donate donations give $ money generously,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,advice warning to be careful tips and can give guidance alert Watches,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,contains useful information helps to understand the situation is important,7
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,irrelevant not related,7
California winemakers cleaning up after quake http,injured or dead people,8
California winemakers cleaning up after quake http,missing trapped or found people,8
California winemakers cleaning up after quake http,displaced people and evacuations,8
California winemakers cleaning up after quake http,infrastructure and utilities damage,8
California winemakers cleaning up after quake http,donation needs or offers or volunteering services,8
California winemakers cleaning up after quake http,caution and advice,8
California winemakers cleaning up after quake http,sympathy and emotional support,8
California winemakers cleaning up after quake http,other useful information,8
California winemakers cleaning up after quake http,not related or irrelevant,8
California winemakers cleaning up after quake http,someone is confirm dead death die or killed injured or hurt,8
California winemakers cleaning up after quake http,missing or lost or trapped was found or rescued stranded stuck,8
California winemakers cleaning up after quake http,people were displaced sent to shelters evacuated and relocated temporary,8
California winemakers cleaning up after quake http,people are praying god bless folded hands lord in their thoughts,8
California winemakers cleaning up after quake http,there is significant damage homes losses no electricity water has been restored,8
California winemakers cleaning up after quake http,people are offering to help volunteering donate donations give $ money generously,8
California winemakers cleaning up after quake http,advice warning to be careful tips and can give guidance alert Watches,8
California winemakers cleaning up after quake http,contains useful information helps to understand the situation is important,8
California winemakers cleaning up after quake http,irrelevant not related,8
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,injured or dead people,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,missing trapped or found people,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,displaced people and evacuations,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,infrastructure and utilities damage,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,donation needs or offers or volunteering services,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,caution and advice,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,sympathy and emotional support,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,other useful information,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,not related or irrelevant,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,someone is confirm dead death die or killed injured or hurt,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,missing or lost or trapped was found or rescued stranded stuck,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,people were displaced sent to shelters evacuated and relocated temporary,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,people are praying god bless folded hands lord in their thoughts,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,there is significant damage homes losses no electricity water has been restored,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,people are offering to help volunteering donate donations give $ money generously,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,advice warning to be careful tips and can give guidance alert Watches,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,contains useful information helps to understand the situation is important,5
8.2 earthquake hits off northern coast of Chile.  9+ aftershocks hit + Tsunami warning in effect.. http,irrelevant not related,5
here's your flower  http,injured or dead people,6
here's your flower  http,missing trapped or found people,6
here's your flower  http,displaced people and evacuations,6
here's your flower  http,infrastructure and utilities damage,6
here's your flower  http,donation needs or offers or volunteering services,6
here's your flower  http,caution and advice,6
here's your flower  http,sympathy and emotional support,6
here's your flower  http,other useful information,6
here's your flower  http,not related or irrelevant,6
here's your flower  http,someone is confirm dead death die or killed injured or hurt,6
here's your flower  http,missing or lost or trapped was found or rescued stranded stuck,6
here's your flower  http,people were displaced sent to shelters evacuated and relocated temporary,6
here's your flower  http,people are praying god bless folded hands lord in their thoughts,6
here's your flower  http,there is significant damage homes losses no electricity water has been restored,6
here's your flower  http,people are offering to help volunteering donate donations give $ money generously,6
here's your flower  http,advice warning to be careful tips and can give guidance alert Watches,6
here's your flower  http,contains useful information helps to understand the situation is important,6
here's your flower  http,irrelevant not related,6
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",injured or dead people,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",missing trapped or found people,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",displaced people and evacuations,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",infrastructure and utilities damage,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",donation needs or offers or volunteering services,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",caution and advice,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",sympathy and emotional support,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",other useful information,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",not related or irrelevant,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",someone is confirm dead death die or killed injured or hurt,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",missing or lost or trapped was found or rescued stranded stuck,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",people were displaced sent to shelters evacuated and relocated temporary,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",people are praying god bless folded hands lord in their thoughts,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",there is significant damage homes losses no electricity water has been restored,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",people are offering to help volunteering donate donations give $ money generously,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",advice warning to be careful tips and can give guidance alert Watches,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",contains useful information helps to understand the situation is important,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",irrelevant not related,0
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,injured or dead people,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,missing trapped or found people,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,displaced people and evacuations,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,infrastructure and utilities damage,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,donation needs or offers or volunteering services,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,caution and advice,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,sympathy and emotional support,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,other useful information,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,not related or irrelevant,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,someone is confirm dead death die or killed injured or hurt,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,missing or lost or trapped was found or rescued stranded stuck,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,people were displaced sent to shelters evacuated and relocated temporary,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,people are praying god bless folded hands lord in their thoughts,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,there is significant damage homes losses no electricity water has been restored,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,people are offering to help volunteering donate donations give $ money generously,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,advice warning to be careful tips and can give guidance alert Watches,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,contains useful information helps to understand the situation is important,7
Eto'o to Everton Earthquake Strikes Northern California - ABC News  http,irrelevant not related,7
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",injured or dead people,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",missing trapped or found people,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",displaced people and evacuations,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",infrastructure and utilities damage,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",donation needs or offers or volunteering services,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",caution and advice,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",sympathy and emotional support,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",other useful information,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",not related or irrelevant,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",someone is confirm dead death die or killed injured or hurt,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",missing or lost or trapped was found or rescued stranded stuck,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",people were displaced sent to shelters evacuated and relocated temporary,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",people are praying god bless folded hands lord in their thoughts,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",there is significant damage homes losses no electricity water has been restored,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",people are offering to help volunteering donate donations give $ money generously,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",advice warning to be careful tips and can give guidance alert Watches,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",contains useful information helps to understand the situation is important,0
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",irrelevant not related,0
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,injured or dead people,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,missing trapped or found people,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,displaced people and evacuations,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,infrastructure and utilities damage,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,donation needs or offers or volunteering services,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,caution and advice,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,sympathy and emotional support,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,other useful information,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,not related or irrelevant,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,someone is confirm dead death die or killed injured or hurt,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,missing or lost or trapped was found or rescued stranded stuck,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,people were displaced sent to shelters evacuated and relocated temporary,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,people are praying god bless folded hands lord in their thoughts,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,there is significant damage homes losses no electricity water has been restored,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,people are offering to help volunteering donate donations give $ money generously,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,advice warning to be careful tips and can give guidance alert Watches,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,contains useful information helps to understand the situation is important,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,irrelevant not related,6
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,injured or dead people,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,missing trapped or found people,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,displaced people and evacuations,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,infrastructure and utilities damage,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,donation needs or offers or volunteering services,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,caution and advice,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,sympathy and emotional support,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,other useful information,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,not related or irrelevant,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,someone is confirm dead death die or killed injured or hurt,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,missing or lost or trapped was found or rescued stranded stuck,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,people were displaced sent to shelters evacuated and relocated temporary,7
