text,exp_and_td,labels
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",not related or irrelevant,0
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,injured or dead people,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,missing trapped or found people,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,displaced people and evacuations,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,infrastructure and utilities damage,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,donation needs or offers or volunteering services,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,caution and advice,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,sympathy and emotional support,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,other useful information,6
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,not related or irrelevant,6
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,injured or dead people,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,missing trapped or found people,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,displaced people and evacuations,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,infrastructure and utilities damage,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,donation needs or offers or volunteering services,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,caution and advice,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,sympathy and emotional support,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,other useful information,7
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,not related or irrelevant,7
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,injured or dead people,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,missing trapped or found people,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,displaced people and evacuations,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,infrastructure and utilities damage,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,donation needs or offers or volunteering services,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,caution and advice,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,sympathy and emotional support,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,other useful information,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,not related or irrelevant,0
Pakistan 17 killed in bus bombing  http via,injured or dead people,8
Pakistan 17 killed in bus bombing  http via,missing trapped or found people,8
Pakistan 17 killed in bus bombing  http via,displaced people and evacuations,8
Pakistan 17 killed in bus bombing  http via,infrastructure and utilities damage,8
Pakistan 17 killed in bus bombing  http via,donation needs or offers or volunteering services,8
Pakistan 17 killed in bus bombing  http via,caution and advice,8
Pakistan 17 killed in bus bombing  http via,sympathy and emotional support,8
Pakistan 17 killed in bus bombing  http via,other useful information,8
Pakistan 17 killed in bus bombing  http via,not related or irrelevant,8
"120 injured, 3 critical after Napa, California quake - http",injured or dead people,0
"120 injured, 3 critical after Napa, California quake - http",missing trapped or found people,0
"120 injured, 3 critical after Napa, California quake - http",displaced people and evacuations,0
"120 injured, 3 critical after Napa, California quake - http",infrastructure and utilities damage,0
"120 injured, 3 critical after Napa, California quake - http",donation needs or offers or volunteering services,0
"120 injured, 3 critical after Napa, California quake - http",caution and advice,0
"120 injured, 3 critical after Napa, California quake - http",sympathy and emotional support,0
"120 injured, 3 critical after Napa, California quake - http",other useful information,0
"120 injured, 3 critical after Napa, California quake - http",not related or irrelevant,0
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",injured or dead people,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",missing trapped or found people,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",displaced people and evacuations,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",infrastructure and utilities damage,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",donation needs or offers or volunteering services,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",caution and advice,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",sympathy and emotional support,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",other useful information,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",not related or irrelevant,7
Korat Pakistan hit by 7.8-magnitude  USGS http,injured or dead people,7
Korat Pakistan hit by 7.8-magnitude  USGS http,missing trapped or found people,7
Korat Pakistan hit by 7.8-magnitude  USGS http,displaced people and evacuations,7
Korat Pakistan hit by 7.8-magnitude  USGS http,infrastructure and utilities damage,7
Korat Pakistan hit by 7.8-magnitude  USGS http,donation needs or offers or volunteering services,7
Korat Pakistan hit by 7.8-magnitude  USGS http,caution and advice,7
Korat Pakistan hit by 7.8-magnitude  USGS http,sympathy and emotional support,7
Korat Pakistan hit by 7.8-magnitude  USGS http,other useful information,7
Korat Pakistan hit by 7.8-magnitude  USGS http,not related or irrelevant,7
"USGS: M 5.4 - 17km WNW of Hacienda La Calera, Chile: DYFI? - VTime2014-04-05 02:22:38 UTC2... http",injured or dead people,7
"USGS: M 5.4 - 17km WNW of Hacienda La Calera, Chile: DYFI? - VTime2014-04-05 02:22:38 UTC2... http",missing trapped or found people,7
"USGS: M 5.4 - 17km WNW of Hacienda La Calera, Chile: DYFI? - VTime2014-04-05 02:22:38 UTC2... http",displaced people and evacuations,7
"USGS: M 5.4 - 17km WNW of Hacienda La Calera, Chile: DYFI? - VTime2014-04-05 02:22:38 UTC2... http",infrastructure and utilities damage,7
"USGS: M 5.4 - 17km WNW of Hacienda La Calera, Chile: DYFI? - VTime2014-04-05 02:22:38 UTC2... http",donation needs or offers or volunteering services,7
"USGS: M 5.4 - 17km WNW of Hacienda La Calera, Chile: DYFI? - VTime2014-04-05 02:22:38 UTC2... http",caution and advice,7
"USGS: M 5.4 - 17km WNW of Hacienda La Calera, Chile: DYFI? - VTime2014-04-05 02:22:38 UTC2... http",sympathy and emotional support,7
"USGS: M 5.4 - 17km WNW of Hacienda La Calera, Chile: DYFI? - VTime2014-04-05 02:22:38 UTC2... http",other useful information,7
"USGS: M 5.4 - 17km WNW of Hacienda La Calera, Chile: DYFI? - VTime2014-04-05 02:22:38 UTC2... http",not related or irrelevant,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,injured or dead people,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,missing trapped or found people,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,displaced people and evacuations,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,infrastructure and utilities damage,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,donation needs or offers or volunteering services,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,caution and advice,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,sympathy and emotional support,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,other useful information,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,not related or irrelevant,7
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,injured or dead people,6
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,missing trapped or found people,6
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,displaced people and evacuations,6
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,infrastructure and utilities damage,6
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,donation needs or offers or volunteering services,6
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,caution and advice,6
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,sympathy and emotional support,6
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,other useful information,6
8.2 quake in Chile and there's a likely chance of tsunami. OMG! Pray For Chile folded hands,not related or irrelevant,6
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,injured or dead people,4
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,missing trapped or found people,4
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,displaced people and evacuations,4
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,infrastructure and utilities damage,4
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,donation needs or offers or volunteering services,4
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,caution and advice,4
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,sympathy and emotional support,4
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,other useful information,4
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,not related or irrelevant,4
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,injured or dead people,7
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,missing trapped or found people,7
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,displaced people and evacuations,7
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,infrastructure and utilities damage,7
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,donation needs or offers or volunteering services,7
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,caution and advice,7
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,sympathy and emotional support,7
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,other useful information,7
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,not related or irrelevant,7
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",injured or dead people,5
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",missing trapped or found people,5
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",displaced people and evacuations,5
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",infrastructure and utilities damage,5
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",donation needs or offers or volunteering services,5
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",caution and advice,5
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",sympathy and emotional support,5
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",other useful information,5
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",not related or irrelevant,5
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,injured or dead people,7
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,missing trapped or found people,7
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,displaced people and evacuations,7
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,infrastructure and utilities damage,7
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,donation needs or offers or volunteering services,7
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,caution and advice,7
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,sympathy and emotional support,7
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,other useful information,7
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,not related or irrelevant,7
22+ dead as powerful new  hits Pakistan. http,injured or dead people,0
22+ dead as powerful new  hits Pakistan. http,missing trapped or found people,0
22+ dead as powerful new  hits Pakistan. http,displaced people and evacuations,0
22+ dead as powerful new  hits Pakistan. http,infrastructure and utilities damage,0
22+ dead as powerful new  hits Pakistan. http,donation needs or offers or volunteering services,0
22+ dead as powerful new  hits Pakistan. http,caution and advice,0
22+ dead as powerful new  hits Pakistan. http,sympathy and emotional support,0
22+ dead as powerful new  hits Pakistan. http,other useful information,0
22+ dead as powerful new  hits Pakistan. http,not related or irrelevant,0
VIDEO:California shaken by earthquake from BBC News http,injured or dead people,7
VIDEO:California shaken by earthquake from BBC News http,missing trapped or found people,7
VIDEO:California shaken by earthquake from BBC News http,displaced people and evacuations,7
VIDEO:California shaken by earthquake from BBC News http,infrastructure and utilities damage,7
VIDEO:California shaken by earthquake from BBC News http,donation needs or offers or volunteering services,7
VIDEO:California shaken by earthquake from BBC News http,caution and advice,7
VIDEO:California shaken by earthquake from BBC News http,sympathy and emotional support,7
VIDEO:California shaken by earthquake from BBC News http,other useful information,7
VIDEO:California shaken by earthquake from BBC News http,not related or irrelevant,7
Skaters make best of Napa earthquake by shredding buckled streets http http,injured or dead people,7
Skaters make best of Napa earthquake by shredding buckled streets http http,missing trapped or found people,7
Skaters make best of Napa earthquake by shredding buckled streets http http,displaced people and evacuations,7
Skaters make best of Napa earthquake by shredding buckled streets http http,infrastructure and utilities damage,7
Skaters make best of Napa earthquake by shredding buckled streets http http,donation needs or offers or volunteering services,7
Skaters make best of Napa earthquake by shredding buckled streets http http,caution and advice,7
Skaters make best of Napa earthquake by shredding buckled streets http http,sympathy and emotional support,7
Skaters make best of Napa earthquake by shredding buckled streets http http,other useful information,7
Skaters make best of Napa earthquake by shredding buckled streets http http,not related or irrelevant,7
More businesses &amp; buildings damaged by the Napa Quake http,injured or dead people,3
More businesses &amp; buildings damaged by the Napa Quake http,missing trapped or found people,3
More businesses &amp; buildings damaged by the Napa Quake http,displaced people and evacuations,3
More businesses &amp; buildings damaged by the Napa Quake http,infrastructure and utilities damage,3
More businesses &amp; buildings damaged by the Napa Quake http,donation needs or offers or volunteering services,3
More businesses &amp; buildings damaged by the Napa Quake http,caution and advice,3
More businesses &amp; buildings damaged by the Napa Quake http,sympathy and emotional support,3
More businesses &amp; buildings damaged by the Napa Quake http,other useful information,3
More businesses &amp; buildings damaged by the Napa Quake http,not related or irrelevant,3
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,injured or dead people,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,missing trapped or found people,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,displaced people and evacuations,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,infrastructure and utilities damage,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,donation needs or offers or volunteering services,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,caution and advice,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,sympathy and emotional support,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,other useful information,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,not related or irrelevant,8
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),injured or dead people,7
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),missing trapped or found people,7
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),displaced people and evacuations,7
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),infrastructure and utilities damage,7
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),donation needs or offers or volunteering services,7
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),caution and advice,7
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),sympathy and emotional support,7
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),other useful information,7
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),not related or irrelevant,7
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,injured or dead people,7
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,missing trapped or found people,7
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,displaced people and evacuations,7
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,infrastructure and utilities damage,7
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,donation needs or offers or volunteering services,7
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,caution and advice,7
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,sympathy and emotional support,7
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,other useful information,7
Wow! More than just spilled wine:   Photos reveal damage after Napa earthquake http,not related or irrelevant,7
there was an earthquake in Pakistan? wow,injured or dead people,8
there was an earthquake in Pakistan? wow,missing trapped or found people,8
there was an earthquake in Pakistan? wow,displaced people and evacuations,8
there was an earthquake in Pakistan? wow,infrastructure and utilities damage,8
there was an earthquake in Pakistan? wow,donation needs or offers or volunteering services,8
there was an earthquake in Pakistan? wow,caution and advice,8
there was an earthquake in Pakistan? wow,sympathy and emotional support,8
there was an earthquake in Pakistan? wow,other useful information,8
there was an earthquake in Pakistan? wow,not related or irrelevant,8
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,injured or dead people,7
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,missing trapped or found people,7
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,displaced people and evacuations,7
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,infrastructure and utilities damage,7
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,donation needs or offers or volunteering services,7
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,caution and advice,7
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,sympathy and emotional support,7
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,other useful information,7
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,not related or irrelevant,7
Death Toll in Balochistan Earthquake Rises to 515 http,injured or dead people,0
Death Toll in Balochistan Earthquake Rises to 515 http,missing trapped or found people,0
Death Toll in Balochistan Earthquake Rises to 515 http,displaced people and evacuations,0
Death Toll in Balochistan Earthquake Rises to 515 http,infrastructure and utilities damage,0
Death Toll in Balochistan Earthquake Rises to 515 http,donation needs or offers or volunteering services,0
Death Toll in Balochistan Earthquake Rises to 515 http,caution and advice,0
Death Toll in Balochistan Earthquake Rises to 515 http,sympathy and emotional support,0
Death Toll in Balochistan Earthquake Rises to 515 http,other useful information,0
Death Toll in Balochistan Earthquake Rises to 515 http,not related or irrelevant,0
"Sismo de Mw 6.1  OFFSHORE TARAPACA, CHILE http Ultima Hora",injured or dead people,7
"Sismo de Mw 6.1  OFFSHORE TARAPACA, CHILE http Ultima Hora",missing trapped or found people,7
"Sismo de Mw 6.1  OFFSHORE TARAPACA, CHILE http Ultima Hora",displaced people and evacuations,7
"Sismo de Mw 6.1  OFFSHORE TARAPACA, CHILE http Ultima Hora",infrastructure and utilities damage,7
"Sismo de Mw 6.1  OFFSHORE TARAPACA, CHILE http Ultima Hora",donation needs or offers or volunteering services,7
"Sismo de Mw 6.1  OFFSHORE TARAPACA, CHILE http Ultima Hora",caution and advice,7
"Sismo de Mw 6.1  OFFSHORE TARAPACA, CHILE http Ultima Hora",sympathy and emotional support,7
"Sismo de Mw 6.1  OFFSHORE TARAPACA, CHILE http Ultima Hora",other useful information,7
"Sismo de Mw 6.1  OFFSHORE TARAPACA, CHILE http Ultima Hora",not related or irrelevant,7
"California wine country shaken by 6.0 quake, dozens hurt http",injured or dead people,0
"California wine country shaken by 6.0 quake, dozens hurt http",missing trapped or found people,0
"California wine country shaken by 6.0 quake, dozens hurt http",displaced people and evacuations,0
"California wine country shaken by 6.0 quake, dozens hurt http",infrastructure and utilities damage,0
"California wine country shaken by 6.0 quake, dozens hurt http",donation needs or offers or volunteering services,0
"California wine country shaken by 6.0 quake, dozens hurt http",caution and advice,0
"California wine country shaken by 6.0 quake, dozens hurt http",sympathy and emotional support,0
"California wine country shaken by 6.0 quake, dozens hurt http",other useful information,0
"California wine country shaken by 6.0 quake, dozens hurt http",not related or irrelevant,0
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,injured or dead people,3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,missing trapped or found people,3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,displaced people and evacuations,3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,infrastructure and utilities damage,3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,donation needs or offers or volunteering services,3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,caution and advice,3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,sympathy and emotional support,3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,other useful information,3
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,not related or irrelevant,3
Raw: Aerial Look at Napa Quake Damage http [Sale http ],injured or dead people,8
Raw: Aerial Look at Napa Quake Damage http [Sale http ],missing trapped or found people,8
Raw: Aerial Look at Napa Quake Damage http [Sale http ],displaced people and evacuations,8
Raw: Aerial Look at Napa Quake Damage http [Sale http ],infrastructure and utilities damage,8
Raw: Aerial Look at Napa Quake Damage http [Sale http ],donation needs or offers or volunteering services,8
Raw: Aerial Look at Napa Quake Damage http [Sale http ],caution and advice,8
Raw: Aerial Look at Napa Quake Damage http [Sale http ],sympathy and emotional support,8
Raw: Aerial Look at Napa Quake Damage http [Sale http ],other useful information,8
Raw: Aerial Look at Napa Quake Damage http [Sale http ],not related or irrelevant,8
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,injured or dead people,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,missing trapped or found people,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,displaced people and evacuations,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,infrastructure and utilities damage,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,donation needs or offers or volunteering services,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,caution and advice,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,sympathy and emotional support,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,other useful information,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,not related or irrelevant,3
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",injured or dead people,7
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",missing trapped or found people,7
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",displaced people and evacuations,7
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",infrastructure and utilities damage,7
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",donation needs or offers or volunteering services,7
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",caution and advice,7
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",sympathy and emotional support,7
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",other useful information,7
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",not related or irrelevant,7
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,injured or dead people,4
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,missing trapped or found people,4
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,displaced people and evacuations,4
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,infrastructure and utilities damage,4
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,donation needs or offers or volunteering services,4
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,caution and advice,4
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,sympathy and emotional support,4
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,other useful information,4
